X, Y, l, m, n, dip, dip_dir
505500.0, 7502500.0, 0.001323718138958011, 0.060840700279086696, 0.9981466109544423, 3.488896012137076, 1.2463942440647884
505500.0, 7503000.0, 0.006289991779611451, 0.05074411442333187, 0.9986918798382233, 2.930952659091659, 7.066061481670829
505500.0, 7503500.0, 0.0018867908265114575, -0.045877424114087434, 0.9989452947869734, 2.6317301441977463, 177.64493615485742
505500.0, 7504000.0, -0.00042656497482846344, -0.04979403476952484, 0.9987594165481963, 2.8542731395907026, 180.49081732423042
505500.0, 7504500.0, -0.001304027302942632, -0.06323179561123897, 0.9979980157979131, 3.626105487960004, 181.18144155966655
505500.0, 7505000.0, -0.0018709133196956804, -0.08279280732199147, 0.996565025845827, 4.750329788545201, 181.2945230353923
505500.0, 7505500.0, -0.0019222060228986815, -0.10538969633730377, 0.9944291412815377, 6.050629003711165, 181.04490368814575
505500.0, 7506000.0, -0.0010212018486106982, -0.1290466970466513, 0.9916379919749617, 7.414741527244672, 180.45339660746848
505500.0, 7506500.0, 0.0015838879636883361, -0.1523910099922435, 0.9883190129570828, 8.765991770523598, 179.4045132455459
505500.0, 7507000.0, 0.00685837552122612, -0.17430602590632538, 0.9846676454611237, 10.046123658631316, 177.74675963905634
505500.0, 7507500.0, 0.014771799410279025, -0.19381893012912338, 0.9809261013276099, 11.208567199878644, 175.64166042812053
505500.0, 7508000.0, 0.022446017503327587, -0.21040261309790892, 0.9773571080724854, 12.215928267767595, 173.91064467793865
505500.0, 7508500.0, 0.024370267772888015, -0.22429312960354159, 0.9742169584139493, 13.038939389381142, 173.79893041129856
505500.0, 7509000.0, 0.016011282865310922, -0.23554609765536255, 0.9717312770001475, 13.655862916463377, 176.11129247094004
505500.0, 7509500.0, -0.0022231371550369377, -0.24279247340502444, 0.9700757045298374, 14.052014351947818, 180.52461600156454
505500.0, 7510000.0, -0.024785122453138023, -0.24438061369683176, 0.9693625809541767, 14.219319245154907, 185.79114564751046
505500.0, 7510500.0, -0.04513286395479656, -0.24036044247089292, 0.9696338908507862, 14.15589591317051, 190.63468735678083
505500.0, 7511000.0, -0.059599760033605384, -0.23211688980086154, 0.9708602464171202, 13.865669691575661, 194.40052618769738
505500.0, 7511500.0, -0.06761616890260548, -0.22091903319493808, 0.9729454427022864, 13.358013446267236, 197.01765473479543
505500.0, 7512000.0, -0.0701217950148701, -0.20741794682537595, 0.9757359935959307, 12.647391505676111, 198.67885508069693
505500.0, 7512500.0, -0.06836284908404733, -0.1918779458208821, 0.9790349200987013, 11.752968604810548, 199.61011878797422
505500.0, 7513000.0, -0.06337495427689131, -0.1744816411741086, 0.9826188335583598, 10.698136847426838, 199.96195633125788
505500.0, 7513500.0, -0.05592860465537778, -0.15546405486532103, 0.9862570247284097, 9.50991522640713, 199.78632888672493
505500.0, 7514000.0, -0.04681165879554385, -0.13506075748089652, 0.9897309030183387, 8.218188730831514, 199.11616494317002
505500.0, 7514500.0, -0.03705684312851349, -0.1134547236538302, 0.9928518600768101, 6.854774813142981, 198.08819257879426
505500.0, 7515000.0, -0.027721986598474763, -0.0908835527028, 0.9954756005584222, 5.452328070542308, 196.96314955987964
505500.0, 7515500.0, -0.019480538037116555, -0.06776253551062575, 0.9975112768379892, 4.043114458009498, 196.0390132099765
505500.0, 7516000.0, -0.01246652814184164, -0.04466190834304912, 0.9989243713210955, 2.6577109929165914, 195.59607172083187
505500.0, 7516500.0, -0.006346698001948686, -0.02221381208486681, 0.9997330973700582, 1.3238040847514299, 195.94514444002462
505500.0, 7517000.0, -0.00042165100796842246, -0.001333848399916167, 0.999999021528958, 0.08015149996980142, 197.54258617206852
505500.0, 7517500.0, -0.006942810541652995, -0.01801952506128345, 0.9998135296635811, 1.1064944915749777, 201.07136254228655
505500.0, 7518000.0, -0.017380862803801987, -0.03365085744136191, 0.9992825053015071, 2.170565765075125, 207.31661553340084
505500.0, 7518500.0, -0.03254602617275066, -0.043757585657674715, 0.9985119077295843, 3.1261256597639004, 216.64114050036386
505500.0, 7519000.0, -0.05164557524735214, -0.04619294476005801, 0.9975965850040608, 3.973187261285389, 228.18984660665626
505500.0, 7519500.0, -0.07106812995834068, -0.041359302064517225, 0.9966136307701999, 4.71658231028762, 239.80200980820007
506000.0, 7490500.0, -0.23862091914017922, 0.07992411175348185, 0.9678182646081407, 14.575182090092753, 288.51784945960424
506000.0, 7491000.0, -0.21778169112161047, 0.11016124759608127, 0.9697606068202019, 14.126178332601, 296.831808970262
506000.0, 7491500.0, -0.19475381012112233, 0.13324460430313978, 0.9717596559167321, 13.64897403104851, 304.3787410774456
506000.0, 7492000.0, -0.17329002871579488, 0.14719010997097218, 0.9738098569404666, 13.14192555603772, 310.34410405050545
506000.0, 7492500.0, -0.15380826534056233, 0.15478735108048772, 0.9759015798011668, 12.60398699965721, 315.1817825317902
506000.0, 7493000.0, -0.13336101819466056, 0.1602857108886545, 0.9780201070075206, 12.035083867335345, 320.23884518769603
506000.0, 7493500.0, -0.10899577700494106, 0.16563803798366192, 0.980144867337483, 11.436555401668159, 326.6536478038683
506000.0, 7494000.0, -0.08147215256663981, 0.16896378085696145, 0.9822492194523134, 10.811622683253603, 334.2572356840781
506000.0, 7494500.0, -0.05647508936733826, 0.16721805024936817, 0.9843011165043708, 10.165805995987455, 341.33846636649474
506000.0, 7495000.0, -0.03992330259634401, 0.1602736886311444, 0.9862649109860736, 9.507179974211198, 346.0125936299733
506000.0, 7495500.0, -0.03284481975645497, 0.15023643912330725, 0.988104361985471, 8.846326408624194, 347.6679741110927
506000.0, 7496000.0, -0.03242822788066388, 0.13881962012356638, 0.9897866048322075, 8.195831615996724, 346.851502420102
506000.0, 7496500.0, -0.035442969796899246, 0.12686546527237622, 0.9912865123732894, 7.569191557013895, 344.3909945453792
506000.0, 7497000.0, -0.04003932907743097, 0.11472006480065594, 0.9925906300480387, 6.9790577041621304, 340.76011049696154
506000.0, 7497500.0, -0.04571388312623129, 0.1023275900037163, 0.9936998063869956, 6.434915579515646, 335.9277480205568
506000.0, 7498000.0, -0.052119901246285696, 0.08941504438083542, 0.9946298134142424, 5.940552838868257, 329.7621522547431
506000.0, 7498500.0, -0.05757103017789529, 0.0764542967603829, 0.9954096227137506, 5.4919691941748, 323.0198009732602
506000.0, 7499000.0, -0.05900371249013501, 0.06594132775493074, 0.9960774584369924, 5.076489251371584, 318.1781039566295
506000.0, 7499500.0, -0.054082028355016874, 0.06094121587834162, 0.9966751238072898, 4.6735379551558935, 318.412680956899
506000.0, 7500000.0, -0.04276574098514407, 0.060671348980536846, 0.9972412340105444, 4.256914774661297, 324.82093273604823
506000.0, 7500500.0, -0.028289907159982926, 0.05989337009701677, 0.9978038210847368, 3.797965396094824, 334.716859812462
506000.0, 7501000.0, -0.01576558376862735, 0.05480795819831818, 0.9983724425716917, 3.269374808105013, 343.95204676736455
506000.0, 7501500.0, -0.007545275729705285, 0.04563205009037155, 0.9989298197664902, 2.6509701131186176, 350.61107410909244
506000.0, 7502000.0, -0.0029734000356937125, 0.03381569317068444, 0.9994236628115295, 1.945345804039519, 354.97492963853716
506000.0, 7502500.0, -0.0007498577189140066, 0.02185465105937874, 0.9997608773804235, 1.2530159942416788, 358.0348881070441
506000.0, 7503000.0, 0.0009376521319363932, 0.01956972120970768, 0.9998080549886832, 1.1226205601595893, 2.7431384860843764
506000.0, 7503500.0, 0.0021798768266927705, -0.03449753727700631, 0.9994024054698097, 1.9809000690558918, 176.3843243739948
506000.0, 7504000.0, 0.001386693345059261, -0.05697273128758174, 0.9983747718022525, 3.2670339015701444, 178.60571907913686
506000.0, 7504500.0, 0.0013028348030134011, -0.08260351588314999, 0.9965816382942334, 4.7388223688418805, 179.0963974595793
506000.0, 7505000.0, 0.0018295016748660427, -0.10992076764539449, 0.9939386690152813, 6.311625776692338, 179.04646729442652
506000.0, 7505500.0, 0.003152833218787648, -0.13785853791498912, 0.9904469108269438, 7.926033270912868, 178.6898703925856
506000.0, 7506000.0, 0.005352522619387874, -0.1654420523101542, 0.9862049877327802, 9.527944119337718, 178.14696433958125
506000.0, 7506500.0, 0.008776200759069909, -0.19174815861441402, 0.9814049225310713, 11.066541337920597, 177.37943464237628
506000.0, 7507000.0, 0.014291751182608581, -0.21588809891120586, 0.9763135124521425, 12.49536515216441, 176.21255653347578
506000.0, 7507500.0, 0.021890896250804558, -0.23707784459168318, 0.9712439880200537, 13.773623373023725, 174.72447753249594
506000.0, 7508000.0, 0.028124628245311707, -0.2550316903161689, 0.9665235859618433, 14.867096228335257, 173.70691013906026
506000.0, 7508500.0, 0.02628964013694308, -0.2701401057962315, 0.962462039803062, 15.748563881946652, 174.44156220633795
506000.0, 7509000.0, 0.011348448348090085, -0.28207735104372195, 0.9593245440143016, 16.397854991643868, 177.6961364664893
506000.0, 7509500.0, -0.014804537176357728, -0.2886800510059991, 0.9573111583127858, 16.80165303349456, 182.93575896204882
506000.0, 7510000.0, -0.04394289468842962, -0.2882600704201333, 0.956543336084561, 16.953183133661398, 188.66754467469042
506000.0, 7510500.0, -0.06788526537065849, -0.28183792192759544, 0.9570574572663283, 16.851867402926104, 193.54265761473218
506000.0, 7511000.0, -0.0829570625840804, -0.27168240671488586, 0.9588048788199965, 16.50299671738638, 196.97982707447363
506000.0, 7511500.0, -0.08932718998605667, -0.2592965203439852, 0.9616579265345324, 15.917429401825231, 199.0087385376996
506000.0, 7512000.0, -0.08881221119597227, -0.2451003802830019, 0.9654212524735561, 15.111296122067884, 199.91800237843785
506000.0, 7512500.0, -0.08347249477297337, -0.22897023534932823, 0.9698479127886234, 14.10566754664066, 200.0296351095258
506000.0, 7513000.0, -0.07500008695120786, -0.21074693301121453, 0.974659282612995, 12.926128971884495, 199.58949886105034
506000.0, 7513500.0, -0.06462043543350453, -0.19045130584036837, 0.9795675063149465, 11.602206189052112, 198.74215737824392
506000.0, 7514000.0, -0.05334263335973841, -0.1682578113397695, 0.984298670317805, 10.166600063182372, 197.59013349558916
506000.0, 7514500.0, -0.042196904489245506, -0.14443296211507858, 0.9886144550360316, 8.65421063011864, 196.2860209607639
506000.0, 7515000.0, -0.03211511203747987, -0.11937355821138589, 0.9923298711511072, 7.100957975692367, 195.057781395573
506000.0, 7515500.0, -0.023608755701073438, -0.09365293998801291, 0.9953249486905513, 5.542429301739261, 194.1487690290903
506000.0, 7516000.0, -0.016648911660741974, -0.06796280003851819, 0.9975489319083236, 4.012398555514679, 193.76473045993671
506000.0, 7516500.0, -0.010808624619699492, -0.04300170720234898, 0.9990165297989387, 2.5412876876756343, 194.10920201814093
506000.0, 7517000.0, -0.005388573502375185, -0.019418013828044634, 0.9997969313888613, 1.1546925906585557, 195.50953908082224
506000.0, 7517500.0, -0.0007151903258674443, -0.0021321611555428334, 0.9999974711926048, 0.12885331562374347, 198.54298601920698
506000.0, 7518000.0, -0.009177643125235486, -0.02064105105095073, 0.9997448263823013, 1.2943888139484159, 203.9713954495172
506000.0, 7518500.0, -0.0218004807663093, -0.034493643674800366, 0.9991671169451053, 2.3386207087471433, 212.29347755547747
506000.0, 7519000.0, -0.03881811335580562, -0.041601784180201176, 0.998379910469216, 3.2618635404303262, 223.01754364145214
506000.0, 7519500.0, -0.05770325119367103, -0.04133116339438841, 0.9974778542575, 4.070183986910109, 234.3870743012261
506500.0, 7490500.0, -0.2215920582797912, 0.10259710063868095, 0.9697271753683414, 14.134024660761398, 294.84413183628175
506500.0, 7491000.0, -0.1989503554363335, 0.12658877482289488, 0.9717993816424226, 13.639325013076444, 302.4679131218967
506500.0, 7491500.0, -0.17679830726387835, 0.14210557521138883, 0.9739344762572416, 13.110484502238265, 308.7913553784326
506500.0, 7492000.0, -0.15878918616061857, 0.14820242905491365, 0.9761260340656178, 12.54491576849118, 313.0249095239314
506500.0, 7492500.0, -0.14432382255032483, 0.14824706867037488, 0.978362632603629, 11.940597176019097, 315.7682649898245
506500.0, 7493000.0, -0.12990525428378244, 0.1466164428140559, 0.9806264546737552, 11.296550224833638, 318.45838134844183
506500.0, 7493500.0, -0.1125367305288252, 0.1458029773082703, 0.9828921487579024, 10.613447300167678, 322.33756432910576
506500.0, 7494000.0, -0.09212637940118569, 0.14504743247701876, 0.985126373898422, 9.894317184313152, 327.57846834477834
506500.0, 7494500.0, -0.07205917330459145, 0.1416645511467626, 0.9872885244400672, 9.145274238384687, 333.0393536405178
506500.0, 7495000.0, -0.05651752560767192, 0.1342604717006733, 0.9893330556682612, 8.376150101161869, 337.1711305751282
506500.0, 7495500.0, -0.04679116172686859, 0.12371850003179177, 0.9912135591960662, 7.600858179684423, 339.2830477368311
506500.0, 7496000.0, -0.04135164146036866, 0.11163734165302004, 0.9928882846006292, 6.8372668826311696, 339.67484223032204
506500.0, 7496500.0, -0.038400963685765996, 0.09919983324109236, 0.9943262840099039, 6.1062837158909105, 338.8382236897841
506500.0, 7497000.0, -0.03727770842655046, 0.08697324722981808, 0.9955129465359885, 5.429761802540682, 336.7994840622853
506500.0, 7497500.0, -0.03810746987387092, 0.07502084355106, 0.9964535582618487, 4.826835281789684, 333.07132373446035
506500.0, 7498000.0, -0.040625594628098304, 0.06319857612863937, 0.9971737566925967, 4.308684971466533, 327.2660961553536
506500.0, 7498500.0, -0.043090561358654356, 0.052013108937522715, 0.9977163123956877, 3.872921207314974, 320.3597537379426
506500.0, 7499000.0, -0.042826914440686245, 0.043514816910717034, 0.9981344178559904, 3.5003571536294658, 315.4564776929229
506500.0, 7499500.0, -0.038283302843505146, 0.03958972844763627, 0.9984823694611913, 3.1570073934926626, 315.9611241655638
506500.0, 7500000.0, -0.0296917026230402, 0.038821019424581965, 0.9988049515526949, 2.80139046383583, 322.5899492660305
506500.0, 7500500.0, -0.01931781644244497, 0.03704634703256698, 0.9991268138426866, 2.394543097952422, 332.46021282899085
506500.0, 7501000.0, -0.010512017405458577, 0.03168131305166441, 0.9994427406777188, 1.9128744721150213, 341.643898717358
506500.0, 7501500.0, -0.0048540925575084335, 0.023615128089932623, 0.9997093395136104, 1.3814690136509, 348.38462834755893
506500.0, 7502000.0, -0.002192782731947938, 0.01781202962432841, 0.999838948683513, 1.0283136451138546, 352.9818095644729
506500.0, 7502500.0, -0.00147469177594439, 0.024537636012826478, 0.9996978191949145, 1.4085815776347772, 356.5607075238236
506500.0, 7503000.0, 0.0027055609581622024, 0.04204190702686735, 0.9991121848888872, 2.4145212554167443, 3.6821297565323334
506500.0, 7503500.0, 0.01126612657443314, -0.06400607788828382, 0.9978859135118442, 3.7262805232000176, 170.01725307381662
506500.0, 7504000.0, 0.008819623798977142, -0.09079555106339181, 0.9958304987010287, 5.23396364534976, 174.4518559343477
506500.0, 7504500.0, 0.009910746482811442, -0.1193489802516106, 0.9928028998834835, 6.878238304452154, 175.25304615223172
506500.0, 7505000.0, 0.012425776914922332, -0.1491122059928666, 0.988742206084074, 8.605429560418258, 175.23644998818781
506500.0, 7505500.0, 0.015870187997804652, -0.17914185388009798, 0.9836952441286457, 10.360641374071662, 174.93737986839164
506500.0, 7506000.0, 0.019448767012884914, -0.20852094974041696, 0.9778245031604766, 12.088715325392755, 174.67143362322736
506500.0, 7506500.0, 0.022898780715068318, -0.23635429248833817, 0.9713970837222543, 13.736732250060086, 174.46626732306277
506500.0, 7507000.0, 0.027454677449842438, -0.2617018013262071, 0.9647582121281703, 15.256340080808869, 174.01110678193243
506500.0, 7507500.0, 0.03404500188994273, -0.28374369577736247, 0.9582955978991646, 16.605409386039128, 173.15807092858802
506500.0, 7508000.0, 0.039133198280649935, -0.30232489237925453, 0.952401308399038, 17.748964662751874, 172.62459328084515
506500.0, 7508500.0, 0.034080657937834595, -0.3181233809986853, 0.9474365536628242, 18.659520665347685, 173.8852069045496
506500.0, 7509000.0, 0.011756685743429987, -0.3305856043211584, 0.9437027808351233, 19.317011017951415, 177.96323644965082
506500.0, 7509500.0, -0.025080513716486823, -0.3363008315779703, 0.9414205853451914, 19.70848980921899, 184.26508702462613
506500.0, 7510000.0, -0.06410903980678312, -0.33308001230937384, 0.940716607919218, 19.827748333603893, 190.89468208738435
506500.0, 7510500.0, -0.09372114494164413, -0.3233760672079783, 0.941617898166729, 19.674939174249417, 196.16269329058957
506500.0, 7511000.0, -0.10964865489460433, -0.31103218273013067, 0.9440530460657042, 19.256250875572633, 199.41916159373065
506500.0, 7511500.0, -0.11316737124087001, -0.2979187150517987, 0.9478594755069532, 18.58363464017239, 200.79977606195612
506500.0, 7512000.0, -0.10771775767887527, -0.2838588672756846, 0.95279642534468, 17.67455174419821, 200.7805747163103
506500.0, 7512500.0, -0.09691140957115606, -0.2678897196171937, 0.9585631313681707, 16.551687157454097, 199.88802628444788
506500.0, 7513000.0, -0.0835522577108439, -0.24927609163964165, 0.9648214603584881, 15.242562309231488, 198.53010037695174
506500.0, 7513500.0, -0.06946668305236366, -0.22782173451605378, 0.9712217240299967, 13.778980208420904, 196.95734650960887
506500.0, 7514000.0, -0.05587615532155182, -0.20373756333869078, 0.9774297215407841, 12.196250495611409, 195.3365882009258
506500.0, 7514500.0, -0.0437419696499307, -0.17747654031037524, 0.9831524387044993, 10.53216801177534, 193.84552422974934
506500.0, 7515000.0, -0.03373974466204752, -0.14967422633540514, 0.9881595294288457, 8.825748870340092, 192.70335188576732
506500.0, 7515500.0, -0.026015799446182843, -0.12111163348484587, 0.9922979141436348, 7.1157544030372435, 192.12338838108963
506500.0, 7516000.0, -0.020107995747948013, -0.09262949175572832, 0.99549758702072, 5.4390540742772515, 192.24773263489556
506500.0, 7516500.0, -0.015188946727109291, -0.06502693133010976, 0.997767905927581, 3.828905894768198, 193.14738812867247
506500.0, 7517000.0, -0.01040532576458333, -0.0389994418123909, 0.9991850542987795, 2.3132973755172515, 194.93892593581276
506500.0, 7517500.0, -0.00491830363883997, -0.015170560676709724, 0.9998728241021807, 0.9137862927645415, 197.96272109073973
506500.0, 7518000.0, -0.0024433733406067277, -0.005810101290528462, 0.9999801361275694, 0.3611356045497871, 202.80864522525312
506500.0, 7518500.0, -0.013041052368017137, -0.02260607307823554, 0.9996593901990398, 1.4954728342907657, 209.97990342504042
506500.0, 7519000.0, -0.027615704733508186, -0.0337304352316519, 0.9990493634406435, 2.498499673700451, 219.3077942800289
506500.0, 7519500.0, -0.04486228649665191, -0.03814022410699633, 0.9982648438943247, 3.375745706840931, 229.63006566797165
507000.0, 7490500.0, -0.20321374009809257, 0.12084807408164644, 0.971648042670854, 13.676048132860785, 300.739295904957
507000.0, 7491000.0, -0.1816594108423304, 0.13645777397488995, 0.9738475929909337, 13.132412677946903, 306.9129126026197
507000.0, 7491500.0, -0.16235428178732308, 0.14436725320898125, 0.9761143290548584, 12.548003021807972, 311.64385524433726
507000.0, 7492000.0, -0.14764734429306042, 0.14441229107059791, 0.9784402648659485, 11.919079491920428, 314.36537852657455
507000.0, 7492500.0, -0.1362037436458879, 0.1394916620152407, 0.9808112032624174, 11.242384210372208, 315.6832718708119
507000.0, 7493000.0, -0.12478641865496584, 0.13317894447900858, 0.9832048202011241, 10.515736063459357, 316.8633771600356
507000.0, 7493500.0, -0.11095835816196091, 0.12768152264718183, 0.9855889972643258, 9.73884974878635, 319.0085625963881
507000.0, 7494000.0, -0.09454255173508883, 0.122775480867784, 0.987920992392156, 8.914384919461455, 322.4021376324324
507000.0, 7494500.0, -0.07764602841521112, 0.1165232834180118, 0.990148180169428, 8.04920624881153, 326.3222438350109
507000.0, 7495000.0, -0.06292984018649712, 0.10750395265843762, 0.9922110336903709, 7.155827097751796, 329.65647437705763
507000.0, 7495500.0, -0.051369011039314356, 0.09606504669195308, 0.9940486565097886, 6.254041523331807, 331.8651785409246
507000.0, 7496000.0, -0.04231999294377585, 0.08352659970766642, 0.9956065112977687, 5.3728104742100555, 333.13026928367714
507000.0, 7496500.0, -0.03522499507378712, 0.07112565737268368, 0.9968451938918877, 4.5523768804155935, 333.6530776163467
507000.0, 7497000.0, -0.030339351055999622, 0.05981279879183925, 0.9977484416816634, 3.8455702613185707, 333.1041244881746
507000.0, 7497500.0, -0.028231221609832827, 0.05043396176621675, 0.9983283095389914, 3.313416887892714, 330.76137719537905
507000.0, 7498000.0, -0.029096616822157195, 0.04358928378774309, 0.9986257363138485, 3.0041555394886075, 326.2761898690384
507000.0, 7498500.0, -0.03210719469479262, 0.03945114560317107, 0.998705529753104, 2.9156173516163193, 320.8596852808897
507000.0, 7499000.0, -0.035081019019910405, 0.03841382598885458, 0.9986459332903843, 2.981993401779704, 317.59644116518865
507000.0, 7499500.0, -0.035439499750261096, 0.04115381929649722, 0.9985241133867336, 3.113275511717376, 319.26670320358454
507000.0, 7500000.0, -0.03174453204565229, 0.04679905647294848, 0.9983997861570506, 3.241787717184863, 325.850341490726
507000.0, 7500500.0, -0.02498896304440668, 0.05266534357234292, 0.9982995108244681, 3.3418436558007016, 334.6163198463645
507000.0, 7501000.0, -0.017903855194453196, 0.05717091568962739, 0.99820385611777, 3.4345766889927916, 342.61133817712056
507000.0, 7501500.0, -0.012289092808612213, 0.06137686963091463, 0.9980390062879562, 3.5887791000490523, 348.6777539379763
507000.0, 7502000.0, -0.008056085891990973, 0.06768736403523608, 0.9976740551052043, 3.9086029513239424, 353.21263933608435
507000.0, 7502500.0, -0.0032623564360997246, 0.07828446864235725, 0.9969257239132049, 4.493868793128456, 357.61368804520004
507000.0, 7503000.0, 0.01451041255362262, 0.09286391724142998, 0.9955730715533142, 5.393233550516541, 8.880915412215018
507000.0, 7503500.0, 0.050222185608926544, -0.10327305245535758, 0.9933843207486293, 6.594237293125403, 154.06612076462852
507000.0, 7504000.0, 0.030437809076866048, -0.13662753725179105, 0.9901547635814871, 8.046511955045148, 167.4407709326133
507000.0, 7504500.0, 0.030261630190776, -0.16547497408097864, 0.9857495963433595, 9.684301580934118, 169.63641875906205
507000.0, 7505000.0, 0.03399391923954203, -0.19536347565102388, 0.9801415845867817, 11.437503946553221, 170.12916515790084
507000.0, 7505500.0, 0.03882602392044758, -0.22565387664360925, 0.9734335456631026, 13.236422389796502, 170.23727538344906
507000.0, 7506000.0, 0.04237670351827323, -0.25557560499770166, 0.9658598889740598, 15.014589867630121, 170.5855039608956
507000.0, 7506500.0, 0.04366132363518273, -0.28420968111211314, 0.9577674801226939, 16.710965689892305, 171.26629289473397
507000.0, 7507000.0, 0.04488635467007274, -0.310291776330735, 0.9495810806381673, 18.27158503397689, 171.76877516990703
507000.0, 7507500.0, 0.04884741507380751, -0.33271634766426095, 0.9417609898682159, 19.650573766451956, 171.6478452471631
507000.0, 7508000.0, 0.0524413237457497, -0.3513874987665002, 0.9347602544366209, 20.81055314044525, 171.5117853019549
507000.0, 7508500.0, 0.04461110173922787, -0.36741428734773246, 0.9289868626920244, 21.72256780398739, 173.07708746503477
507000.0, 7509000.0, 0.014793728015390481, -0.3802294015734543, 0.9247738900890852, 22.36571578519468, 177.771895441222
507000.0, 7509500.0, -0.03399625136974676, -0.38483639811533804, 0.9223584994883595, 22.72664905207523, 185.04837491286497
507000.0, 7510000.0, -0.08423817596219316, -0.37823362790626014, 0.9218694335053264, 22.799071174749272, 192.5556920701675
507000.0, 7510500.0, -0.1199210026754394, -0.3648220967170341, 0.9233221490164223, 22.5833058830667, 198.1962582873713
507000.0, 7511000.0, -0.13619390560770567, -0.3504641702315769, 0.9266207883806685, 22.0859609533871, 201.2366276495215
507000.0, 7511500.0, -0.13569976338839157, -0.3372973719559821, 0.9315664533933811, 21.319672027834983, 201.91565851152325
507000.0, 7512000.0, -0.1238348959620403, -0.3241326774700391, 0.9378714868990177, 20.302881261582726, 200.90935784012382
507000.0, 7512500.0, -0.10619023341614893, -0.30880312242119795, 0.9451794887268462, 19.059584929088444, 198.9769055450523
507000.0, 7513000.0, -0.08699336687384616, -0.289914937614814, 0.9530904904927711, 17.618972598078457, 196.70266834864782
507000.0, 7513500.0, -0.06872959231237957, -0.2671888514904477, 0.9611900752607622, 16.014880802454016, 194.42557777082823
507000.0, 7514000.0, -0.05277440464186318, -0.24103548472968941, 0.9690803667992767, 14.28499897586093, 192.34995128636075
507000.0, 7514500.0, -0.04001410952898657, -0.2121848843418764, 0.9764099783878833, 12.469793669142348, 190.6794955034364
507000.0, 7515000.0, -0.030911767087329237, -0.1815295669855343, 0.9828995263838431, 10.611152005698443, 189.66391666827954
507000.0, 7515500.0, -0.025240372832049666, -0.1500284313995565, 0.9883594454200798, 8.750777745633755, 189.54985632409577
507000.0, 7516000.0, -0.02193718001121898, -0.11861743140558036, 0.9926976705421937, 6.9284003728648, 190.47792786840301
507000.0, 7516500.0, -0.019390172934064278, -0.08817627097833478, 0.9959161442761847, 5.17989237215653, 192.40208409149915
507000.0, 7517000.0, -0.016115401554652586, -0.059523455089393, 0.9980968150069177, 3.5354690126196857, 195.14910489579765
507000.0, 7517500.0, -0.011273381600047226, -0.03336771103096654, 0.9993795608915832, 2.0184113040889997, 198.66769450516082
507000.0, 7518000.0, -0.00446382474774267, -0.010394991121066828, 0.9999360071665658, 0.6481949098099449, 203.2396886871845
507000.0, 7518500.0, -0.005179691015324075, -0.009223640640694506, 0.9999440460617369, 0.6061149344072447, 209.31712348557068
507000.0, 7519000.0, -0.017714766973122003, -0.023474273507416717, 0.9995674792200809, 1.6852206558072993, 217.03988419834366
507000.0, 7519500.0, -0.032980618116999885, -0.032004476369281616, 0.9989434379988432, 2.6340460882729246, 225.86057575115106
507500.0, 7490500.0, -0.18772357247878094, 0.1301007135927062, 0.9735674936328105, 13.202862400779125, 304.7236660524476
507500.0, 7491000.0, -0.16938178730799527, 0.13765776686944417, 0.9758894145080511, 12.607180846882613, 309.10100274493715
507500.0, 7491500.0, -0.15313471250833266, 0.13970626995489344, 0.9782800815514342, 11.96343638062666, 312.3744983496455
507500.0, 7492000.0, -0.1401169471373861, 0.13615421010476028, 0.9807289494022534, 11.26653177595378, 314.17822569502243
507500.0, 7492500.0, -0.12906836022299448, 0.1289356677391069, 0.9832176523913807, 10.511706763635146, 314.97053255838836
507500.0, 7493000.0, -0.11770032981049401, 0.12044850382511964, 0.9857173987958167, 9.695261977198001, 315.66114866575043
507500.0, 7493500.0, -0.10443445530924533, 0.11216394352120482, 0.9881865685780359, 8.815645826553052, 317.04377873808903
507500.0, 7494000.0, -0.08926181383213429, 0.10394595572211096, 0.990569314525952, 7.875010838217264, 319.3462279649756
507500.0, 7494500.0, -0.07355772147787591, 0.09457757886047559, 0.9927962244025074, 6.88143126787719, 322.12600442673914
507500.0, 7495000.0, -0.058903615906442816, 0.08322874326938154, 0.9947880881509115, 5.852278253344679, 324.7117490686664
507500.0, 7495500.0, -0.045948375140095254, 0.0703530086491465, 0.996463346539148, 4.82016564290754, 326.85097565895796
507500.0, 7496000.0, -0.03481382984075611, 0.05731686055157429, 0.9977488535439819, 3.845218391083179, 328.72581946556573
507500.0, 7496500.0, -0.026251197542923217, 0.046088038310127755, 0.9985923929974064, 3.0403900020732664, 330.3346763340169
507500.0, 7497000.0, -0.021856992066150528, 0.03965463288295504, 0.9989743650308242, 2.5952019931243058, 331.1371570981174
507500.0, 7497500.0, -0.022991489212796343, 0.040484631483883794, 0.9989156050625058, 2.668520996711308, 330.4074714120032
507500.0, 7498000.0, -0.029209297990593904, 0.046767862637486446, 0.9984786346914079, 3.160890564688799, 328.012782772453
507500.0, 7498500.0, -0.038196936564609416, 0.05490440978913484, 0.997760742774933, 3.8350470553391744, 325.1737074061695
507500.0, 7499000.0, -0.0461131364510214, 0.0640779406551197, 0.9968789275373657, 4.527959943866051, 324.2596480266632
507500.0, 7499500.0, -0.04902428201471834, 0.07538663188766268, 0.9959485305504373, 5.1592984478052415, 326.96386085279164
507500.0, 7500000.0, -0.04540893781757673, 0.08829368685572603, 0.9950589194754763, 5.6980673988518475, 332.7835004697702
