X, Y, l, m, n, dip, dip_dir
513000.0, 7495500.0, -0.08197467527495585, 0.19240927729901397, 0.9778848718652092, 12.072188231538675, 336.92389768193124
513000.0, 7496000.0, -0.09920920767354825, 0.2444615906460261, 0.9645704037609705, 15.297180197080891, 337.9113386977865
513000.0, 7496500.0, -0.12170177496770117, 0.296512517995573, 0.9472428435420539, 18.69417939143611, 337.68459733760704
513000.0, 7497000.0, -0.148456748926088, 0.3475060410110634, 0.9258510383204814, 22.202963841960937, 336.8675241973187
513000.0, 7497500.0, -0.1772746028758954, 0.3965738668168581, 0.900723533240427, 25.74666397045162, 335.91462403382076
513000.0, 7498000.0, -0.20821364343702628, 0.44180203352163677, 0.8726156323736273, 29.235969656740835, 334.7663104579059
513000.0, 7498500.0, -0.24277435857505145, 0.4805712233864977, 0.84268138111108, 32.575640502546364, 333.1980655441067
513000.0, 7499000.0, -0.2805895449835176, 0.5112092915011062, 0.8123635685632878, 35.67249454252477, 331.23875666233465
513000.0, 7499500.0, -0.31753393256552365, 0.5345459044441105, 0.7832195590710828, 38.44369220605376, 329.2886055015861
513000.0, 7500000.0, -0.3466424423360313, 0.5542685883337682, 0.756720126042517, 40.824101580651806, 327.9779261157669
513000.0, 7500500.0, -0.36032968159003853, 0.5755971576575877, 0.7340643246076788, 42.77178821886041, 327.95301470260654
513000.0, 7501000.0, -0.35336860577666773, 0.6020047408495758, 0.7160453340718652, 44.27106629423936, 329.58764478700283
513000.0, 7501500.0, -0.32647877307016815, 0.6318409590993593, 0.7029854999493228, 45.332975437419286, 332.67413250446145
513000.0, 7502000.0, -0.28756730328997304, 0.6592730306450993, 0.6947403235328712, 45.99347203701428, 336.43372463355536
513000.0, 7502500.0, -0.2476690317885943, 0.6793488102118946, 0.6907570084744586, 46.30993744258667, 339.96974828532484
513000.0, 7503000.0, -0.21492488466464038, 0.6909961462576565, 0.6901678200328951, 46.356605254693456, 342.7224098055679
513000.0, 7503500.0, -0.19282179722258874, 0.6957664077342459, 0.691902348879113, 46.21911444895608, 344.51004109710834
513000.0, 7504000.0, -0.1890125796237248, 0.6939107946535268, 0.6948108043253906, 45.98785732267937, 344.76300625882925
513000.0, 7504500.0, 0.1603889653650989, -0.6981098094111257, 0.697795151740878, 45.74962470173075, 167.0609779745082
513000.0, 7505000.0, 0.16672661656183074, -0.6944667221672275, 0.6999415740846883, 45.57768333056661, 166.50000720150115
513000.0, 7505500.0, 0.17601625954165473, -0.6914653071385862, 0.700638284281344, 45.52176390432813, 165.7183666408091
513000.0, 7506000.0, 0.18908288074534096, -0.689006892369766, 0.6996550339102842, 45.60066612846502, 164.6542146513458
513000.0, 7506500.0, 0.20056406573043062, -0.6882858508243023, 0.6971632829493718, 45.80014544736378, 163.75406385483222
513000.0, 7507000.0, 0.20099344116453519, -0.6916608077443014, 0.6936908271264216, 46.077015354852065, 163.79637911279542
513000.0, 7507500.0, 0.18146117520365893, -0.7006700119614511, 0.6900241852512468, 46.36797662957592, 165.48041171107934
513000.0, 7508000.0, 0.14090005506882727, -0.7127843997131961, 0.6870848375616363, 46.60021080457241, 168.81818287548504
513000.0, 7508500.0, 0.08883878258571425, -0.7223423294147415, 0.6858055335475015, 46.701009230229104, 172.98856844506554
513000.0, 7509000.0, 0.039730233933222586, -0.7255480323479092, 0.6870236977482572, 46.60503192187606, 176.8656747181592
513000.0, 7509500.0, 0.004964073277794744, -0.7224564113410072, 0.6913986488913368, 46.25907372948546, 179.60632092449168
513000.0, 7510000.0, -0.009578320698647946, -0.7147114802134092, 0.6993538130472668, 45.62481670495095, 180.7678126266266
513000.0, 7510500.0, -0.002420959923170872, -0.7031428605999582, 0.7110444828140909, 44.68003901652534, 180.19727177167354
513000.0, 7511000.0, 0.02341091466630148, -0.6869239429409276, 0.7263521361495239, 43.41855385722519, 178.04806972397182
513000.0, 7511500.0, 0.06074054224215171, -0.6644001894489507, 0.7449046749674267, 41.84908811564924, 174.77644733890452
513000.0, 7512000.0, 0.10146858428923942, -0.6346389111254099, 0.766118514909992, 39.993397053069835, 170.91620566620895
513000.0, 7512500.0, 0.14015439913188255, -0.5978561114999897, 0.7892558611414252, 37.88397515383255, 166.80649381541173
513000.0, 7513000.0, 0.17456873508007265, -0.5547606883293686, 0.8134902183904048, 35.56164951243343, 162.53256941793757
513000.0, 7513500.0, 0.2038479913983627, -0.5062066154306724, 0.8379742590897864, 33.073179432966725, 158.06549151622426
513000.0, 7514000.0, 0.22699608967477888, -0.4534233343872775, 0.8619048991074844, 30.468857615194132, 153.4062037323364
513000.0, 7514500.0, 0.24277970176039187, -0.39821572117137066, 0.8845802709902026, 27.800086514175703, 148.63064104616308
513000.0, 7515000.0, 0.25032465414276245, -0.34279783047915957, 0.905443104202074, 25.116971984075306, 143.86158997306495
513000.0, 7515500.0, 0.2495913302381531, -0.2893652970149894, 0.924105996492489, 22.466069309159195, 139.22066774008647
513000.0, 7516000.0, 0.24140929711689751, -0.23968942963548232, 0.9403565965029131, 19.888471388597267, 134.7951756619707
513000.0, 7516500.0, 0.2271634558778723, -0.1949504765391733, 0.9541441589250396, 17.418416508967297, 130.63601864832026
513000.0, 7517000.0, 0.20838802708531853, -0.1558322021295238, 0.9655520467312737, 15.082523271305035, 126.78907568183996
513000.0, 7517500.0, 0.18648586239021167, -0.12272366224908653, 0.974762497151358, 12.899665598973769, 123.34833925188354
513000.0, 7518000.0, 0.16265437403796643, -0.09581383332444422, 0.9820199916244032, 10.881416880411237, 120.50080674247403
513000.0, 7518500.0, 0.13794623657140048, -0.07497045239548335, 0.9875982316121287, 9.032943574553883, 118.52301332370018
513000.0, 7519000.0, 0.1133101899044907, -0.059545378776189366, 0.9917737386774306, 7.354227312249989, 117.72227241091826
513000.0, 7519500.0, 0.08953801352259749, -0.0483908106147155, 0.994807153966274, 5.841554969918192, 118.38900032310289
513500.0, 7490500.0, 0.13563014968648368, 0.024653154428288186, 0.9904527674113274, 7.923599464225902, 79.69796399851498
513500.0, 7491000.0, 0.0959434151505962, 0.06591843391007775, 0.9932017021532349, 6.684733070677893, 55.508781464676986
513500.0, 7491500.0, 0.03148020888548045, 0.08715344802180022, 0.9956973802046674, 5.316917917198509, 19.85994268186886
513500.0, 7492000.0, -0.00712913790921776, 0.06597667810054582, 0.9977956971943146, 3.804986021205991, 353.8328086417935
513500.0, 7492500.0, -0.012249674905508144, 0.03529719807232329, 0.9993017828829049, 2.1412045055457583, 340.86098431784814
513500.0, 7493000.0, -0.003963284061183629, 0.008320608894870754, 0.9999575290216425, 0.5280624666963689, 334.53054053665954
513500.0, 7493500.0, -0.016100577885975458, 0.029661250472448476, 0.9994303285432898, 1.9340623886454438, 331.5062171508793
513500.0, 7494000.0, -0.03614245169191119, 0.06381899371841207, 0.9973068029580803, 4.205999462478559, 330.4759289727625
513500.0, 7494500.0, -0.05695909621124943, 0.10253651058413515, 0.9930971379256045, 6.736004487915352, 330.94780074887575
513500.0, 7495000.0, -0.07587515334819551, 0.14676548511231502, 0.9862569916021557, 9.509926714199935, 332.6618379123662
513500.0, 7495500.0, -0.09131735473728118, 0.19654242266066727, 0.9762336896555359, 12.51648594783822, 335.0795210825722
513500.0, 7496000.0, -0.10553235472343565, 0.24975813211543674, 0.9625402835979048, 15.73203822517877, 337.0940844293494
513500.0, 7496500.0, -0.12351807903280235, 0.30330515375273726, 0.9448540987152857, 19.11659487224196, 337.84186669061046
513500.0, 7497000.0, -0.14713733739414178, 0.355230835180495, 0.9231260248100096, 22.612549189704737, 337.5005633950666
513500.0, 7497500.0, -0.17583768831040048, 0.4040535285566912, 0.8976758064193006, 26.145775600203763, 336.4820885597522
513500.0, 7498000.0, -0.2102764501728901, 0.44743881472554853, 0.8692423836765464, 29.62928139112671, 334.82855145169816
513500.0, 7498500.0, -0.25125021725529445, 0.4827160203729245, 0.838962795363712, 32.969245096245736, 332.5033468973896
513500.0, 7499000.0, -0.2964889485967764, 0.5087176364781508, 0.8082701712274567, 36.072734856396934, 329.76566905277315
513500.0, 7499500.0, -0.3397894129483472, 0.5273801114422733, 0.7787254798087404, 38.855970793306746, 327.2064389273856
513500.0, 7500000.0, -0.3727863376723733, 0.543874632968011, 0.7518182826047333, 41.251870431974865, 325.57220955279024
513500.0, 7500500.0, -0.3870942482279639, 0.5648345957936504, 0.7287797488840171, 43.21580658756661, 325.57625490004773
513500.0, 7501000.0, -0.37708531449839255, 0.5942012216784365, 0.7104446310202519, 44.72889674755669, 327.6004294503788
513500.0, 7501500.0, -0.34409106641742515, 0.6289183164636024, 0.6971822496509125, 45.79862960531202, 331.3162397759815
513500.0, 7502000.0, -0.2980865606762489, 0.6607310502970268, 0.6888968584030506, 46.457151032914965, 335.717646275433
513500.0, 7502500.0, -0.2521421212689467, 0.6834374248533998, 0.685082211848877, 46.757927012408665, 339.7493547799694
513500.0, 7503000.0, -0.21444492996577888, 0.696356734222267, 0.6849092426849496, 46.77152998108619, 342.8836434617668
513500.0, 7503500.0, -0.18471235232681923, 0.7024658987055975, 0.687330348561469, 46.5808474216768, 345.2676582959584
513500.0, 7504000.0, -0.12886948731566475, 0.7110864940861084, 0.6911936437550078, 46.27532946127301, 349.72783484382506
513500.0, 7504500.0, 0.22902509033732946, -0.6811842010676382, 0.6953672355035297, 45.94351164022098, 161.41652701900534
513500.0, 7505000.0, 0.21255418682254562, -0.6829347066862788, 0.6988711641408112, 45.66349264191015, 162.71195321434254
513500.0, 7505500.0, 0.22150016644424658, -0.6778874477983536, 0.7010037691643358, 45.49240788076267, 161.9051626480673
513500.0, 7506000.0, 0.23649439979191053, -0.6723507679010062, 0.7014376977109167, 45.45753520126372, 160.62105516789018
513500.0, 7506500.0, 0.24693553647250654, -0.6698209675443411, 0.7002590322623466, 45.55221010862998, 159.76313683825958
513500.0, 7507000.0, 0.24013760634073505, -0.6746992870379382, 0.697936101725251, 45.73834919832146, 160.40844149445434
513500.0, 7507500.0, 0.20692427413724301, -0.6883621777748727, 0.69522647891303, 45.95473260058426, 163.2690232721468
513500.0, 7508000.0, 0.14992816150100058, -0.7051280073400786, 0.6930483674705106, 46.128099374320676, 167.99622353391237
513500.0, 7508500.0, 0.08425578514676607, -0.7166289310654579, 0.6923466890433442, 46.18384208894928, 173.2943823236319
513500.0, 7509000.0, 0.02736741375175952, -0.7194778465988872, 0.6939759743088862, 46.0543283336755, 177.82164007798042
513500.0, 7509500.0, -0.010132109747608696, -0.7154306608679781, 0.6986102703525554, 45.68438813448999, 180.8113830599248
513500.0, 7510000.0, -0.024211131361022643, -0.707116634525374, 0.7066823093128396, 45.034383990738036, 181.96099748765278
513500.0, 7510500.0, -0.014181355162704124, -0.6955355833701949, 0.7183516836700753, 44.081440461841034, 181.16804841037253
513500.0, 7511000.0, 0.016793690833926737, -0.6794803334453705, 0.7335014985732086, 42.81925409950203, 178.58419484954834
513500.0, 7511500.0, 0.06031936988071081, -0.6566704874770497, 0.7517615609312889, 41.2567990022207, 174.75174526300725
513500.0, 7512000.0, 0.10595683840965807, -0.6260466926501796, 0.7725533554493186, 39.416265091227764, 170.39386386344017
513500.0, 7512500.0, 0.14679206534382275, -0.588378124508503, 0.7951498425780837, 37.33058905555468, 165.99148117287393
513500.0, 7513000.0, 0.18093986878012805, -0.5449045919323868, 0.8187427859693355, 35.040860885857, 161.630846116886
513500.0, 7513500.0, 0.20879628794532315, -0.4965671917767017, 0.8425112071606252, 32.59374527851106, 157.19424812510306
513500.0, 7514000.0, 0.23045856506800314, -0.4443846920722024, 0.8656853326923651, 30.038946352918337, 152.58867792447154
513500.0, 7514500.0, 0.24522401790589388, -0.3899106110808588, 0.887600640157859, 27.426724150197224, 147.83324029704852
513500.0, 7515000.0, 0.25227685792430654, -0.3352161671141734, 0.9077370259392981, 24.805525115156726, 143.03562631809973
513500.0, 7515500.0, 0.2513994474231007, -0.28249699937359546, 0.9257395763281779, 22.219857695173033, 138.33350713361733
513500.0, 7516000.0, 0.24320466327412493, -0.23362303872120718, 0.9414200802725576, 19.7085756202724, 133.84882364924448
513500.0, 7516500.0, 0.22893332266566435, -0.1898896335848774, 0.9547415675617459, 17.303705069846004, 129.67414123034473
513500.0, 7517000.0, 0.21008882212715946, -0.152022957169115, 0.9657907161030179, 15.029880790207528, 125.88997972075163
513500.0, 7517500.0, 0.18814441712171726, -0.12031417980354578, 0.9747441594819275, 12.904371126146074, 122.59801266297671
513500.0, 7518000.0, 0.16440835243700594, -0.09471592824683708, 0.9818343987584104, 10.93760295687602, 119.94631687625446
513500.0, 7518500.0, 0.14000000144195837, -0.07483312003091092, 0.9873196056711783, 9.134062926831774, 118.12549663807692
513500.0, 7519000.0, 0.11584648169363053, -0.05989273734145076, 0.991459758483901, 7.493457927359614, 117.3390052708811
513500.0, 7519500.0, 0.09266102376361213, -0.0488260787831015, 0.9944998485197198, 6.012072563113179, 117.78619099675439
514000.0, 7490500.0, 0.13107284306327469, 0.03144447258574096, 0.9908739349458713, 7.746584234942233, 76.50964405532852
514000.0, 7491000.0, 0.08693961617145306, 0.07228324390564617, 0.9935877594809818, 6.491945605344455, 50.259222844146734
514000.0, 7491500.0, 0.024482471775005267, 0.0856556042623176, 0.9960239585643728, 5.111014155994965, 15.951234891229092
514000.0, 7492000.0, -0.0080691109174531, 0.062120332892130585, 0.9980360482920307, 3.591485653455308, 352.599012845658
514000.0, 7492500.0, -0.011201518437615954, 0.03187540345340459, 0.9994290793444898, 1.9361819744482176, 340.63772216022477
514000.0, 7493000.0, -0.004369633645838835, 0.009128385016109464, 0.9999487881330718, 0.5798621852000991, 334.4201962410866
514000.0, 7493500.0, -0.01844467626813826, 0.033389335165051416, 0.9992722082668963, 2.186087457428428, 331.08320365922447
514000.0, 7494000.0, -0.03933525064916759, 0.06661555453257026, 0.9970030621571256, 4.436954963591404, 329.4389363874078
514000.0, 7494500.0, -0.062102130928534706, 0.10361550752646893, 0.9926767610527444, 6.938324794929969, 329.06356353154393
514000.0, 7495000.0, -0.08407938729134679, 0.14548724723172315, 0.9857809683320363, 9.673610383196745, 329.97570156957806
514000.0, 7495500.0, -0.1015488909272139, 0.1936670224446789, 0.9757975748939249, 12.631266562477308, 332.32982597455845
514000.0, 7496000.0, -0.11338670752017396, 0.24734757704225613, 0.9622695208147558, 15.78915351405378, 335.37278516977995
514000.0, 7496500.0, -0.1269345290785561, 0.30177813340042414, 0.9448902494623177, 19.110269167016313, 337.1873057643716
514000.0, 7497000.0, -0.1486206441955452, 0.35336420184390527, 0.9236047016847202, 22.541112363984013, 337.188975735942
514000.0, 7497500.0, -0.17847536311213755, 0.4006041901458749, 0.8987006329137408, 26.012206606501557, 335.98628837058476
514000.0, 7498000.0, -0.2160518494933189, 0.4414982601807098, 0.8708621501638032, 29.441018017672874, 333.9246957824734
514000.0, 7498500.0, -0.26044407903244177, 0.4739408332389273, 0.8411593001838203, 32.73725791684758, 331.2099434525958
514000.0, 7499000.0, -0.30750802660627735, 0.4977757544910716, 0.8109612270716507, 35.81004751223556, 328.2937134544793
514000.0, 7499500.0, -0.34987348569043913, 0.516144075384904, 0.7817824745131375, 38.575931949998434, 325.8682202086576
514000.0, 7500000.0, -0.37905947405963036, 0.5349281798060603, 0.7550932111832364, 40.96648497609127, 324.67794586634136
514000.0, 7500500.0, -0.38722607287868527, 0.5603877302486615, 0.7321349331029797, 42.93432711055593, 325.35565487470575
514000.0, 7501000.0, -0.36969000581982026, 0.5948513661778589, 0.7137794839817657, 44.456737459572885, 328.1397518274112
514000.0, 7501500.0, -0.3294622841579869, 0.6331027467818223, 0.7004537924336721, 45.536576821313254, 332.5078433882251
514000.0, 7502000.0, -0.27858353010210696, 0.6658406521222437, 0.692132532638998, 46.20084473113758, 337.2958731746438
514000.0, 7502500.0, -0.23073275761004458, 0.6876697017059248, 0.6883841775646422, 46.49766176587113, 341.45193135320847
514000.0, 7503000.0, -0.19240141664149138, 0.6992992626423058, 0.6884491529098388, 46.49252908452332, 344.6165796790973
514000.0, 7503500.0, -0.15870786521209654, 0.7048900086145923, 0.6913334139726931, 46.2642469631415, 347.31129110664864
514000.0, 7504000.0, -0.05749392457829455, 0.7158222296918867, 0.6959116209085182, 45.90009380197652, 355.4079340710651
514000.0, 7504500.0, 0.27917097908224214, -0.6562034916742028, 0.7010424680094971, 45.48929869460217, 156.9534712171028
514000.0, 7505000.0, 0.24179967170503486, -0.6659757705636685, 0.705697663157152, 45.11406520989859, 160.0452665771926
514000.0, 7505500.0, 0.2502237137159454, -0.6592213748597651, 0.7090946848074675, 44.838695942634466, 159.21450833774907
514000.0, 7506000.0, 0.2667423114775826, -0.6508453266368222, 0.7108086240772579, 44.69925465527397, 157.7142296864862
514000.0, 7506500.0, 0.27671228113581875, -0.6466439402233417, 0.7108318563774718, 44.69736218656454, 156.8329189347072
514000.0, 7507000.0, 0.2654761712240374, -0.6527224083023415, 0.7095603288038423, 44.80084627557625, 157.86737239325328
514000.0, 7507500.0, 0.22399538159698773, -0.6700556604746242, 0.7077086129821616, 44.95121371513582, 161.51554332659884
514000.0, 7508000.0, 0.1573937420585304, -0.6903179758105291, 0.7061786616952301, 45.075154832212974, 167.15601903805555
514000.0, 7508500.0, 0.08364450970418057, -0.7033389372507743, 0.7059163798519613, 45.09637538748362, 173.21795879868114
514000.0, 7509000.0, 0.02078473305835467, -0.706123203250448, 0.7077838771143486, 44.94510965262849, 178.313985827377
514000.0, 7509500.0, -0.02141289252952199, -0.7013838883564395, 0.7124620194701756, 44.56441329875115, 181.74866779095922
514000.0, 7510000.0, -0.03879144952679513, -0.6924866170456659, 0.7203870547533869, 43.91355435475423, 183.20622210769255
514000.0, 7510500.0, -0.02938717353696062, -0.6809714180511329, 0.7317201116744966, 42.96920842755516, 182.47105369590977
514000.0, 7511000.0, 0.004236976564553388, -0.6655435206437516, 0.7463470172504956, 41.72507166487032, 179.63524910388787
514000.0, 7511500.0, 0.05214287148857587, -0.6432189712327577, 0.7639047558427677, 40.19034757614591, 175.36542312192728
514000.0, 7512000.0, 0.10147528793147517, -0.6126294919132033, 0.7838289810777569, 38.38749732612716, 170.5949813200133
514000.0, 7512500.0, 0.1442160413362493, -0.574898025516506, 0.8054154168368793, 36.34960653120405, 165.91765983250093
514000.0, 7513000.0, 0.17882887021701643, -0.5316221875536363, 0.8278877248018549, 34.11763624518417, 161.40791584859392
514000.0, 7513500.0, 0.20650498287169314, -0.4838024025174267, 0.8504651241335693, 31.737705065118902, 156.88539557504816
514000.0, 7514000.0, 0.227927316623138, -0.4323491261038317, 0.8724238485359217, 29.25846020253126, 152.20254250919118
514000.0, 7514500.0, 0.2426135253442802, -0.37871732419890924, 0.8931471691001649, 26.728577578670297, 147.35560233903493
514000.0, 7515000.0, 0.24971751010389015, -0.3249705520106415, 0.9121596929668688, 24.194467676285015, 142.46020070160841
514000.0, 7515500.0, 0.24891674284280438, -0.27337304608778723, 0.9291434941951721, 21.698307366864327, 137.68092582612633
514000.0, 7516000.0, 0.24076033487333284, -0.22587335722327243, 0.9439362730864667, 19.27652783332971, 133.1727170585989
514000.0, 7516500.0, 0.2265030574897657, -0.18378361984048605, 0.9565144776876697, 16.958852720680426, 129.05572834691657
514000.0, 7517000.0, 0.20772523307861573, -0.14773766682525752, 0.9669662917307221, 14.767913215508699, 125.42107526935024
514000.0, 7517500.0, 0.18599904061611894, -0.11782193517172804, 0.9754600701629321, 12.719394609577222, 122.3523994054388
514000.0, 7518000.0, 0.16270283053064621, -0.09372831016926683, 0.9822132114821759, 10.82261566005701, 119.94497793627568
514000.0, 7518500.0, 0.1389595740492768, -0.07485337391409627, 0.9874650420109666, 9.081420240818133, 118.3100207168041
514000.0, 7519000.0, 0.11563487224756443, -0.06036819136978301, 0.9914556257296797, 7.495273397294369, 117.56720205180261
514000.0, 7519500.0, 0.09335399600495876, -0.04931405974320121, 0.994410958779895, 6.060504363869285, 117.84516348589273
514500.0, 7490500.0, 0.12829766503975928, 0.03533550825279327, 0.9911060039177759, 7.647306692108955, 74.60147623732485
514500.0, 7491000.0, 0.0798948508801198, 0.07744440470721405, 0.9937903083560378, 6.388481480964558, 45.89226857602944
514500.0, 7491500.0, 0.018311917288900182, 0.08535625598516644, 0.9961822038409436, 5.00820694404932, 12.10842062458886
514500.0, 7492000.0, -0.009582471807389558, 0.06024586524805494, 0.9981375716576216, 3.497396272594756, 350.9624629082843
514500.0, 7492500.0, -0.011055271800642072, 0.0306905754572411, 0.9994677931496929, 1.8693779833469648, 340.1901097920228
514500.0, 7493000.0, -0.005075781779174408, 0.01061405627497311, 0.9999307867291225, 0.6741162900045623, 334.4422578616732
514500.0, 7493500.0, -0.018998675323612876, 0.034513981302943184, 0.9992236163294821, 2.2578959714713136, 331.16883611653446
514500.0, 7494000.0, -0.03971545973526862, 0.06674344123557303, 0.9969794357508333, 4.454418811017888, 329.24538136308024
514500.0, 7494500.0, -0.06325688240855777, 0.1019849572927152, 0.9927727007296046, 6.892671192581702, 328.1904525179651
514500.0, 7495000.0, -0.08791520294358114, 0.14072593503554992, 0.9861374794113441, 9.551283009466303, 328.00589202130794
514500.0, 7495500.0, -0.1097130703588581, 0.18495468006052845, 0.9766037110907063, 12.418281878160215, 329.32405078593416
514500.0, 7496000.0, -0.12310635029801785, 0.23668955752111154, 0.9637545745036763, 15.473366131264484, 332.5202751472422
514500.0, 7496500.0, -0.13409335162725275, 0.2909197387186632, 0.9473038998511696, 18.683261852864632, 335.2536522632547
514500.0, 7497000.0, -0.15424646995889932, 0.3413723186136309, 0.9271855081856986, 21.999747078925495, 335.6845324771948
514500.0, 7497500.0, -0.18465229818221174, 0.3864486363067276, 0.9036376377025794, 25.359583722185874, 334.4606672023739
514500.0, 7498000.0, -0.2234195964879168, 0.424854308976921, 0.8772585138081701, 28.686592570389983, 332.2613100467231
514500.0, 7498500.0, -0.2676624247959331, 0.4555671579422303, 0.8490084751972741, 31.896011095074165, 329.56420104873416
514500.0, 7499000.0, -0.31141513984141006, 0.47998454564327236, 0.8201435524474825, 34.90083351510026, 327.0243948182922
514500.0, 7499500.0, -0.3464259889748875, 0.5025853800593052, 0.7920839412040966, 37.61931226752608, 325.4219767635003
514500.0, 7500000.0, -0.364471616686843, 0.5291827910995646, 0.7662414855864655, 39.982433132290076, 325.44309492662245
514500.0, 7500500.0, -0.3590112071852988, 0.5637441564396185, 0.7438437196048222, 41.9401208921903, 327.5096471200089
514500.0, 7501000.0, -0.3280187186276667, 0.6046731209662835, 0.7257920756048236, 43.46522087693965, 331.5213731240664
514500.0, 7501500.0, -0.2784761820146456, 0.643958232718366, 0.7125789854919836, 44.55486203088067, 336.6141974959658
514500.0, 7502000.0, -0.2252689682433983, 0.6732451701467819, 0.7042690060059335, 45.22948162980164, 341.49967201300433
514500.0, 7502500.0, -0.18114151690348582, 0.6902485889862748, 0.700531681122532, 45.53032356894251, 345.2954809627342
514500.0, 7503000.0, -0.1491989670843438, 0.6976752134774129, 0.70070604729816, 45.516322242964065, 347.9290254688472
514500.0, 7503500.0, -0.1209728526645334, 0.6999412482356566, 0.7038805423766991, 45.26082442316274, 350.1942766029185
514500.0, 7504000.0, -0.008853949208623965, 0.7051699690139513, 0.7089830198137851, 44.847768844457704, 359.2806453923794
514500.0, 7504500.0, 0.2690158171186163, -0.6454221186315695, 0.7148851508607095, 44.36621235045085, 157.3733327060055
514500.0, 7505000.0, 0.2326963250221099, -0.6532186051060729, 0.7205261093565458, 43.90206590282271, 160.392555255675
514500.0, 7505500.0, 0.24403327716695036, -0.6440116317606247, 0.7250495002357947, 43.52703417599868, 159.24695838303614
514500.0, 7506000.0, 0.2627513151877239, -0.6333082877559285, 0.7279301882919649, 43.286846065187625, 157.46707803308823
514500.0, 7506500.0, 0.2737420771102023, -0.6273296776303909, 0.7290560683401118, 43.19268080113738, 156.4254305365464
514500.0, 7507000.0, 0.2627758809187882, -0.6323712684754511, 0.7287354905684942, 43.21950974082634, 157.43513595917057
514500.0, 7507500.0, 0.22187968804599187, -0.6491008924506688, 0.7276245154283619, 43.31238327931615, 161.1282280245665
514500.0, 7508000.0, 0.15677201905373234, -0.6689401189353689, 0.7265959340104724, 43.398226859986984, 166.81026789131897
514500.0, 7508500.0, 0.08403066921508423, -0.6819162032374383, 0.7265873233091132, 43.398944919499826, 172.97501294494077
514500.0, 7509000.0, 0.019207252618292592, -0.6848165393552268, 0.7284623455418875, 43.24235852190904, 178.39342945788508
514500.0, 7509500.0, -0.02849616697232797, -0.6797335825671323, 0.7329053316754741, 42.86948554221165, 182.4005796576641
514500.0, 7510000.0, -0.05229411570531462, -0.6701787828234292, 0.7403551340511566, 42.23832366715201, 184.46175449030287
514500.0, 7510500.0, -0.046287197565007175, -0.6587049790811242, 0.7509761952787276, 41.324990166051066, 184.01956696475898
514500.0, 7511000.0, -0.011635959952647115, -0.6443265575086642, 0.7646619460421804, 40.12307339049086, 181.03459794724913
514500.0, 7511500.0, 0.03934946710816914, -0.6232090581708088, 0.7810647151498756, 38.64183665129524, 176.38713614856476
514500.0, 7512000.0, 0.0911322849367417, -0.5935166973573119, 0.7996454443065861, 36.90374189481714, 171.2706223673913
514500.0, 7512500.0, 0.1351816922098347, -0.5565601139933073, 0.8197357803603808, 34.94164690532309, 166.34791921098383
514500.0, 7513000.0, 0.1705610177992621, -0.5140933275715684, 0.8406051330759716, 32.79592455101959, 161.64567655119833
514500.0, 7513500.0, 0.19892967203917386, -0.4671188526753364, 0.861525950310067, 30.511649335318737, 156.93253200660456
514500.0, 7514000.0, 0.2210706778099848, -0.4165347975436789, 0.8818313431988457, 28.135927490538776, 152.0434269630598
514500.0, 7514500.0, 0.2363861889995888, -0.36385752469605587, 0.9009601941108774, 25.715431093308425, 146.98955128723975
514500.0, 7515000.0, 0.24390105489650996, -0.31127993306056867, 0.9184862974994116, 23.294217364900064, 141.91979206630492
514500.0, 7515500.0, 0.24326742146276326, -0.26119310941944096, 0.9341301414934978, 20.91193535870414, 137.03511323453125
514500.0, 7516000.0, 0.2351202227111874, -0.21559236446722027, 0.9477544055585682, 18.602515504575834, 132.5191184575043
514500.0, 7516500.0, 0.22086124359685896, -0.17571168024459355, 0.9593465049201308, 16.393397291084483, 128.50487984145002
514500.0, 7517000.0, 0.20222024986256606, -0.14198483396013994, 0.9689929192057251, 14.305290734274507, 125.07383101232836
514500.0, 7517500.0, 0.1808750294895338, -0.11422657557152457, 0.9768503023188164, 12.352409658512485, 122.27331524754368
514500.0, 7518000.0, 0.15823968269560715, -0.0918691837815708, 0.983117620578383, 10.543076363931789, 120.13815704506106
514500.0, 7518500.0, 0.13540198454907493, -0.07414939667211352, 0.9880122314796177, 8.880585764817127, 118.70617743511855
514500.0, 7519000.0, 0.11314503598354364, -0.060228085730381686, 0.9917513693066102, 7.364233333688247, 118.02676071341648
514500.0, 7519500.0, 0.09200035573159986, -0.04927000188204702, 0.994539291058831, 5.990457240484517, 118.17089406452561
515000.0, 7490500.0, 0.12844972555565604, 0.033541258489337616, 0.991148652818349, 7.628922097234351, 75.36549758324327
515000.0, 7491000.0, 0.07675437188211783, 0.08028832381707485, 0.9938121308656008, 6.377234565292184, 43.710883290286915
515000.0, 7491500.0, 0.013666245020798315, 0.08626620009378688, 0.996178385866914, 5.010712134882624, 9.001957487271511
515000.0, 7492000.0, -0.011380383245856397, 0.0603903676629834, 0.9981099590579723, 3.5232354151822136, 349.3279377250027
515000.0, 7492500.0, -0.011694470417567897, 0.03166526197928852, 0.9994301128870571, 1.9344284704932022, 339.7300329916965
515000.0, 7493000.0, -0.005545662671550967, 0.011727597660820885, 0.9999158509987924, 0.7433017555295862, 334.6918037324558
515000.0, 7493500.0, -0.017769639356797717, 0.03314730697705243, 0.9992924976988962, 2.1553964701256803, 331.80508938830263
