X, Y, l, m, n, dip, dip_dir
510000.0, 7499000.0, -0.08872804304791405, 0.35077092770685514, 0.9322484060874332, 21.21194239178581, 345.80470481471826
510000.0, 7499500.0, -0.08410666358891564, 0.384886729381895, 0.9191236449388346, 23.201700788252495, 347.6733168666813
510000.0, 7500000.0, -0.08033307568595678, 0.41380501153057053, 0.9068142088559369, 24.931254230099313, 349.0136722034899
510000.0, 7500500.0, -0.07596862789259383, 0.43784083982786476, 0.8958371317125378, 26.383840015434473, 350.15675366154056
510000.0, 7501000.0, -0.06896931911741035, 0.4575763918233109, 0.8864914430869825, 27.564378719480935, 351.4284765324851
510000.0, 7501500.0, -0.05766989999931904, 0.4736651860868239, 0.8788148121893503, 28.500276232561404, 353.05826419156386
510000.0, 7502000.0, -0.03930077319487403, 0.4868823057736264, 0.872582987199981, 29.239799079344095, 355.38513332503
510000.0, 7502500.0, -0.0070009702305840905, 0.49764593226153253, 0.8673520118840912, 29.84763081496807, 359.19400609733225
510000.0, 7503000.0, 0.058338631571007084, 0.5026216161699395, 0.8625358630370915, 30.397487005009452, 6.620621148917678
510000.0, 7503500.0, 0.22537357614378395, 0.4624818086436135, 0.8575064593633649, 30.962249351375206, 25.980593883401923
510000.0, 7504000.0, 0.5237317410983705, 0.0176885623735726, 0.8516995820870323, 31.60299071191158, 88.06562253438267
510000.0, 7504500.0, 0.36519899478869644, -0.3912744825051474, 0.8447094018333493, 32.359185954138525, 136.97419228559812
510000.0, 7505000.0, 0.24835458753780465, -0.48870051792954694, 0.8363562653703979, 33.242672950636674, 153.06060363041047
510000.0, 7505500.0, 0.1797284935735356, -0.5331379229289843, 0.8267173783904364, 34.23700466891637, 161.37029541715003
510000.0, 7506000.0, 0.13133228230408556, -0.5627645188180557, 0.8161175944582265, 35.30198255885803, 166.86399243013852
510000.0, 7506500.0, 0.09661124150223474, -0.5852375258169216, 0.8050859000076234, 36.38144803086946, 170.62613079072617
510000.0, 7507000.0, 0.07297900694741861, -0.6031402336535754, 0.7942895713109163, 37.41179472074646, 173.10084085811775
510000.0, 7507500.0, 0.05614119426536885, -0.6176329780302389, 0.7844601141906175, 38.329227036459514, 174.80623890091942
510000.0, 7508000.0, 0.03976304218993181, -0.629080176914523, 0.7763227624442003, 39.07488683061915, 176.38324692783067
510000.0, 7508500.0, 0.01913033204013982, -0.6371088420745598, 0.7705364065029294, 39.597917849068345, 178.2801085487721
510000.0, 7509000.0, -0.005004223527702202, -0.6408545165522388, 0.7676460423668457, 39.85702645436476, 180.4473949282513
510000.0, 7509500.0, -0.027600132138929936, -0.6397983416737618, 0.7680470784381761, 39.82115935450132, 182.4701396088107
510000.0, 7510000.0, -0.04416623129691993, -0.6341343926292621, 0.7719604368733828, 39.46973775506616, 183.98410619436018
510000.0, 7510500.0, -0.05327102858042877, -0.6242349622110459, 0.7794183148139112, 38.792652332699944, 184.87769538500314
510000.0, 7511000.0, -0.05528151275785475, -0.6102712693819412, 0.7902613062235536, 37.790062327009096, 185.17601989844414
510000.0, 7511500.0, -0.049751588723610574, -0.5923441116870405, 0.8041475192831025, 36.47199330920542, 184.80106268734255
510000.0, 7512000.0, -0.034520243946306935, -0.5704974978388687, 0.8205735541177752, 34.85775000221124, 183.46268950096052
510000.0, 7512500.0, -0.008324314622066013, -0.5442120176606601, 0.8389064224451892, 32.975179934599666, 180.87633291382664
510000.0, 7513000.0, 0.02628091676369065, -0.5122653455136934, 0.8584250282929757, 30.85979756765485, 177.0631107175734
510000.0, 7513500.0, 0.06346349677575248, -0.4737506431735482, 0.8783693486624198, 28.553719771308344, 172.37009790445393
510000.0, 7514000.0, 0.09678632876045815, -0.42923006160876953, 0.8979944102144536, 26.1043190053688, 167.2929934541321
510000.0, 7514500.0, 0.12132489382243485, -0.3808934387254109, 0.9166244915312413, 23.562509971565518, 162.33191154546898
510000.0, 7515000.0, 0.134487416748023, -0.3318356400356142, 0.9337013670004976, 20.98065555463222, 157.93811321469957
510000.0, 7515500.0, 0.1359063362872183, -0.28507940650568236, 0.9488198984756556, 18.410182794149875, 154.51139116968636
510000.0, 7516000.0, 0.12691953374872156, -0.24276903646011502, 0.9617456144372245, 15.899099651696218, 152.39945347902426
510000.0, 7516500.0, 0.11006180718987747, -0.20567277583436297, 0.972412005211107, 13.489667011716406, 151.84739899768
510000.0, 7517000.0, 0.08870551399869472, -0.17311301280554564, 0.9808991877780379, 11.21649747211444, 152.86876749847477
510000.0, 7517500.0, 0.06650759703910929, -0.14359590676916578, 0.9873990860311875, 9.10533131324037, 155.1484078432918
510000.0, 7518000.0, 0.04630716785513058, -0.1159559546587821, 0.9921743106855807, 7.1726982313555965, 158.23063604121535
510000.0, 7518500.0, 0.029264672883271652, -0.08992961464588667, 0.9955180778522695, 5.426653899533861, 161.97420388892783
510000.0, 7519000.0, 0.015381937497061694, -0.06569842958524433, 0.9977209591608613, 3.8689774612721806, 166.82272614579063
510000.0, 7519500.0, 0.00483783532943466, -0.043363313400736625, 0.9990476557203039, 2.50074317099849, 173.63411127554662
510500.0, 7490500.0, -0.09118438823459267, 0.15194495287970675, 0.9841738355781802, 10.207042053421631, 329.0314146977513
510500.0, 7491000.0, -0.11039265633637774, 0.11687364945849854, 0.986992407006888, 9.251411253703907, 316.63347109887167
510500.0, 7491500.0, -0.10182649475287134, 0.09975823087394282, 0.9897876844754356, 8.195397679681392, 314.4121646226444
510500.0, 7492000.0, -0.08687983761163912, 0.08604394534101599, 0.9924960117233356, 7.0235334718499445, 314.7230414151682
510500.0, 7492500.0, -0.0693501174705488, 0.07155305117072804, 0.9950229756518089, 5.718772261893875, 315.89571102086205
510500.0, 7493000.0, -0.05022945351273661, 0.05481392442342972, 0.9972323880064838, 4.263737373402705, 317.49900807362
510500.0, 7493500.0, -0.02997080135051755, 0.03509234887549449, 0.9989345714894486, 2.6450772122674095, 319.50084592141843
510500.0, 7494000.0, -0.0096510031578319, 0.012363996029801982, 0.9998769873040496, 0.8987047779718296, 322.0253580558762
510500.0, 7494500.0, -0.01295192313076272, 0.018644769924937514, 0.999742276910235, 1.3008392209961812, 325.21353205173557
510500.0, 7495000.0, -0.031240538460127313, 0.05196583328034365, 0.9981600978441288, 3.4761747859347025, 328.986784560091
510500.0, 7495500.0, -0.04691867166315711, 0.09107367719859386, 0.9947382688782468, 5.880206372257902, 332.74371265232395
510500.0, 7496000.0, -0.0610983725452078, 0.1338616249732175, 0.9891147831429155, 8.46156920330526, 335.4666529084585
510500.0, 7496500.0, -0.07709374762613308, 0.17789047037387998, 0.9810257563525627, 11.17915477204339, 336.56917121808436
510500.0, 7497000.0, -0.09579034789655519, 0.22179264051629347, 0.9703773667304216, 13.980651509636402, 336.6408964285799
510500.0, 7497500.0, -0.1130389912252937, 0.2660631848557425, 0.9573048459749836, 16.80290418539326, 336.9814144522619
510500.0, 7498000.0, -0.12340492776697612, 0.31149469758660264, 0.9422007626712358, 19.57550769153613, 338.38800318004206
510500.0, 7498500.0, -0.12539203019108622, 0.35687166886694194, 0.9256994386541895, 22.225938218168096, 340.64033600470026
510500.0, 7499000.0, -0.12227114701815203, 0.3993375675869495, 0.9086139299617875, 24.685495779572122, 342.97620103717855
510500.0, 7499500.0, -0.11856112390620684, 0.4365494983051055, 0.8918339505915088, 26.89538732474744, 344.8057141170642
510500.0, 7500000.0, -0.11615072933712975, 0.4677357459777317, 0.8762033325713317, 28.812288892651985, 346.05408831082826
510500.0, 7500500.0, -0.11372939319225923, 0.4932856980664361, 0.8624006291783589, 30.412796545509522, 347.01704768019954
510500.0, 7501000.0, -0.10885891387524099, 0.5140157724661517, 0.8508451812908905, 31.69628471554376, 348.04250735541916
510500.0, 7501500.0, -0.099347559918636, 0.5308146757470261, 0.8416447245422457, 32.68579182680137, 349.39913510008586
510500.0, 7502000.0, -0.08267715004872321, 0.5446290251648257, 0.8345919444901398, 33.42662745405475, 351.3681447543531
510500.0, 7502500.0, -0.05407297992041495, 0.5563174023841577, 0.8292086954724182, 33.98246249876525, 354.44839961854996
510500.0, 7503000.0, -0.0003188048672381451, 0.5653814873537306, 0.8248294806329002, 34.42879290923935, 359.96769230713494
510500.0, 7503500.0, 0.13499216505579859, 0.5551674165295958, 0.8207108230049134, 34.84398671085217, 13.666575591455228
510500.0, 7504000.0, 0.5680181952014621, 0.10608636767653387, 0.8161501164082946, 35.2987579696251, 79.42098849163506
510500.0, 7504500.0, 0.34054818522591707, -0.4764040928306367, 0.8105961225379459, 35.84578484864486, 144.44165811115556
510500.0, 7505000.0, 0.21647663794153266, -0.554210871351712, 0.8037338958269128, 36.51184282084208, 158.66421560539982
510500.0, 7505500.0, 0.1566853017412932, -0.5853038788773571, 0.7955306943100058, 37.29459017256207, 165.01337201353772
510500.0, 7506000.0, 0.12020688582355357, -0.6061202702805668, 0.7862369379236871, 38.16477494331205, 168.78255077436881
510500.0, 7506500.0, 0.09850664467042315, -0.6225618766496578, 0.7763460251062224, 39.07277227030122, 171.00875105130422
510500.0, 7507000.0, 0.08778051286589302, -0.6361866815905194, 0.7665253340417679, 39.957115979812556, 172.1439800166404
510500.0, 7507500.0, 0.08243408206497345, -0.647569280087037, 0.7575345864062326, 40.75266810073164, 172.7453971829517
510500.0, 7508000.0, 0.07492185193115387, -0.6570143102217156, 0.7501459273148722, 41.39697985471975, 173.49444502743836
510500.0, 7508500.0, 0.059886957636979044, -0.6642871879227683, 0.7450745494691438, 41.83449743758773, 174.848584678272
510500.0, 7509000.0, 0.03827790153970938, -0.6682816844424082, 0.7429228711599434, 42.01900182737581, 176.72178881992477
510500.0, 7509500.0, 0.01624558631007742, -0.6678285592389744, 0.7441378208304141, 41.91490237305251, 178.60649865672917
510500.0, 7510000.0, -0.00021541398854965809, -0.6625922323585212, 0.748980298282248, 41.49787477581174, 180.01862731157172
510500.0, 7510500.0, -0.00914434047199098, -0.6527628959704991, 0.7575070842451177, 40.755081904715695, 180.8025852114142
510500.0, 7511000.0, -0.011899374725088839, -0.6384559139489485, 0.7695664044283409, 39.68503169766507, 181.06774016725046
510500.0, 7511500.0, -0.00904972437620046, -0.6196730031156558, 0.7848079202571412, 38.29708327613038, 180.83668991925575
510500.0, 7512000.0, 0.0022368246171206897, -0.596370046914125, 0.8027065240542627, 36.61066080255514, 179.78509985578148
510500.0, 7512500.0, 0.025006012072629837, -0.5680730834306593, 0.8225981225615621, 34.65427209434985, 177.47952389007253
510500.0, 7513000.0, 0.057758790750132634, -0.5336588345209798, 0.8437251747037017, 32.46439493296228, 173.82282679647517
510500.0, 7513500.0, 0.09442203367829322, -0.49229907613814744, 0.8652896042306193, 30.084209264884137, 169.1426311119543
510500.0, 7514000.0, 0.12774334690803169, -0.4447265597261865, 0.8865099685817667, 27.56208485697657, 163.97380653212053
510500.0, 7514500.0, 0.1521873623421632, -0.3934128146769576, 0.9066782031080757, 24.949734155885267, 158.85159325538712
510500.0, 7515000.0, 0.16502123625034543, -0.3416945420102638, 0.9252096149234528, 22.300015622233786, 154.2217997351745
510500.0, 7515500.0, 0.16608965018456467, -0.29266763487582675, 0.9416792891413502, 19.664489176540812, 150.42497586712318
510500.0, 7516000.0, 0.15706749207268264, -0.24839602034731154, 0.9558395367474688, 17.090932545987144, 147.6937303261103
510500.0, 7516500.0, 0.14070676767672358, -0.20957154034548411, 0.9676163366785359, 14.621086380383545, 146.12250648894616
510500.0, 7517000.0, 0.12020445060549648, -0.17564789240663284, 0.977086847699701, 12.288894375542782, 145.6142535323612
510500.0, 7517500.0, 0.098511298551009, -0.14548663885866442, 0.9844435798822615, 10.11945398877181, 145.89745124564706
510500.0, 7518000.0, 0.07755449534543576, -0.1182329288909352, 0.9899526628973659, 8.128818261653663, 146.73726179938552
510500.0, 7518500.0, 0.05795044501467894, -0.09368933275444853, 0.9939135047128733, 6.3247272140436195, 148.26161980521113
510500.0, 7519000.0, 0.03964960333567291, -0.07187340826825453, 0.9966253669956573, 4.708397416582173, 151.1162851175635
510500.0, 7519500.0, 0.02294112394551327, -0.052378322809985806, 0.9983637694406431, 3.2780767305264504, 156.34711489998244
511000.0, 7490500.0, 0.11547141626793261, 0.12335953262372673, 0.9856210112086357, 9.728000249782113, 43.108320775527204
511000.0, 7491000.0, -0.0462876138030177, 0.14420404939160328, 0.9884647939848372, 8.7110130949101, 342.2040491700842
511000.0, 7491500.0, -0.07349921854823614, 0.10964382203201509, 0.9912497652776572, 7.585158714471362, 326.1642631078105
511000.0, 7492000.0, -0.06806644917282902, 0.08681341265867437, 0.9938965690048223, 6.333529354986993, 321.9016191009453
511000.0, 7492500.0, -0.05422582098987435, 0.0668348491967296, 0.9962894475356168, 4.937320267179558, 320.94618028889806
511000.0, 7493000.0, -0.036703015654388035, 0.046070291046002486, 0.9982637010954623, 3.376857503086484, 321.4565694629096
511000.0, 7493500.0, -0.017197863822907587, 0.022782630461118187, 0.9995925095903835, 1.6357279510605593, 322.952036731774
511000.0, 7494000.0, -0.0038931064383538206, 0.005625907904392331, 0.9999765961673858, 0.3919963010272909, 325.31691605101867
511000.0, 7494500.0, -0.022905389661961463, 0.037274658877565155, 0.9990425130743911, 2.5074871445679747, 328.4291502880746
511000.0, 7495000.0, -0.04022559483753281, 0.07519900167452596, 0.9963568696341293, 4.892230646236143, 331.8566967420891
511000.0, 7495500.0, -0.05567005294028697, 0.11790660166058614, 0.9914629990526512, 7.492034077963581, 334.7254821866232
511000.0, 7496000.0, -0.07224975306238889, 0.1632104595337191, 0.9839422336098883, 10.281655931100673, 336.1220603138337
511000.0, 7496500.0, -0.09340885467202246, 0.20876605847815596, 0.9734944882722019, 13.22116390004355, 335.8946754616173
511000.0, 7497000.0, -0.11840382207565106, 0.25364126598483094, 0.9600242929777818, 16.25523295052399, 334.9760770043609
511000.0, 7497500.0, -0.14149129129605775, 0.29897869336126875, 0.9437117967914582, 19.315449334824763, 334.67420549950435
511000.0, 7498000.0, -0.15679512772049017, 0.3459824829949222, 0.9250467065958257, 22.32460100114774, 335.62053420541895
511000.0, 7498500.0, -0.1630071046518173, 0.3933825426480633, 0.9048087416536028, 25.202463915826158, 337.4922031031401
511000.0, 7499000.0, -0.16346674111810838, 0.43799460851545396, 0.8839905810921401, 27.872443303017718, 339.5336043528577
511000.0, 7499500.0, -0.16260084357417717, 0.4771028312744243, 0.8636746227943103, 30.26829264942124, 341.18043807657057
511000.0, 7500000.0, -0.16240090407394564, 0.5096973171764659, 0.8448873245700151, 32.34013435221878, 342.32696391590804
511000.0, 7500500.0, -0.16178854075629398, 0.536170312691639, 0.8284599349806236, 34.05914040881152, 343.2088948525027
511000.0, 7501000.0, -0.15827870470922964, 0.5575403362198144, 0.8149212386012926, 35.420425114535796, 344.1514210455879
511000.0, 7501500.0, -0.14953194544516352, 0.5749069161888004, 0.8044390809810698, 36.443880987347576, 345.42054255545656
511000.0, 7502000.0, -0.13374141782560386, 0.5892337836782661, 0.7968166547771147, 37.172818448347236, 347.2119482724687
511000.0, 7502500.0, -0.10885858230918581, 0.6013437059876666, 0.7915399903521319, 37.67034023640205, 349.73912018775684
511000.0, 7503000.0, -0.06874191334633684, 0.6119974101419157, 0.7878665618802924, 38.01341701544625, 353.5911792334021
511000.0, 7503500.0, 0.018975492345705943, 0.6192793168507497, 0.7849414362938848, 38.28473783993978, 1.7550651706232543
511000.0, 7504000.0, 0.552611124458548, 0.2884671358963674, 0.7819256081190882, 38.56277804801627, 62.43510464186119
511000.0, 7504500.0, 0.2693405605768035, -0.5674375936342928, 0.7781196821560912, 38.91126378409899, 154.60812626562222
511000.0, 7505000.0, 0.1702004016352752, -0.6110664406719424, 0.7730650867603028, 39.37006547840337, 164.43587920806795
511000.0, 7505500.0, 0.12975917980939258, -0.6288695080067903, 0.7666066117341354, 39.9498641602942, 168.34136661017408
511000.0, 7506000.0, 0.10903515970586891, -0.6420065625638126, 0.7589063892028536, 40.632117798177326, 170.3611453524586
511000.0, 7506500.0, 0.10131654503083953, -0.6531614046873145, 0.7504099793645524, 41.37409594448957, 171.1827115978108
511000.0, 7507000.0, 0.10282153581703884, -0.6627185961992399, 0.741776107746761, 42.117066722749655, 171.1808115255336
511000.0, 7507500.0, 0.1071023225246868, -0.6708832796693802, 0.7337879241101437, 42.795103736052695, 170.9296263160437
511000.0, 7508000.0, 0.1056563513098246, -0.6781778541097293, 0.7272630429377102, 43.34256666099503, 171.14482120779167
511000.0, 7508500.0, 0.0928697394849167, -0.6846051051632419, 0.7229737626445581, 43.69945126278691, 172.27472850147024
511000.0, 7509000.0, 0.07046345881372651, -0.6887339665003924, 0.7215818902665467, 43.81476086630919, 174.15846942301937
511000.0, 7509500.0, 0.04624184256836643, -0.6886812360727205, 0.7235881750534845, 43.64847299057329, 176.15861258007146
511000.0, 7510000.0, 0.028102639098589365, -0.6836213517427896, 0.7292956116123664, 43.17262484652223, 177.64598264922267
511000.0, 7510500.0, 0.01908788855394771, -0.6736682893845354, 0.738787309303744, 42.371784861642254, 178.3770010568054
511000.0, 7511000.0, 0.017508288958309, -0.6590210757287521, 0.7519206617476811, 41.24297344095767, 178.47817438812137
511000.0, 7511500.0, 0.02165526592824033, -0.6396770352712647, 0.768338688342675, 39.7950619857907, 178.0610814397853
511000.0, 7512000.0, 0.033521406783285294, -0.6154058273613552, 0.7874972907489621, 38.04775931882169, 176.88215662458515
511000.0, 7512500.0, 0.05606966830982642, -0.585535320225415, 0.8087054971150789, 36.03035287925633, 174.53015105086047
511000.0, 7513000.0, 0.08810321000338123, -0.5489856561829841, 0.831175416920182, 33.78032826365878, 170.88270692338972
511000.0, 7513500.0, 0.12378448652324127, -0.5051996121183452, 0.8540788914448425, 31.341876821088114, 166.23256719866924
511000.0, 7514000.0, 0.15598741728553325, -0.45522223233622544, 0.876607463369673, 28.764206991418433, 161.08535458427764
511000.0, 7514500.0, 0.1793275660067314, -0.40172393092171, 0.898030905590064, 26.099566334027976, 155.94425301448325
511000.0, 7515000.0, 0.19128654706537926, -0.34806340899917676, 0.9177479611678122, 23.400961458576347, 151.20795566137497
511000.0, 7515500.0, 0.19193209366588596, -0.29721012566901184, 0.9353225179695183, 20.719687426886978, 147.14647000568374
511000.0, 7516000.0, 0.183087998503554, -0.2510545575748219, 0.9505000757100828, 18.102887083744136, 143.89763609630177
511000.0, 7516500.0, 0.16747581367206243, -0.21021913334117537, 0.9632028694995493, 15.591410842066978, 141.45662976652017
511000.0, 7517000.0, 0.14796901337861906, -0.17432965996691002, 0.9735062099111539, 13.218227114084996, 139.67578530233254
511000.0, 7517500.0, 0.1269141684086189, -0.14265451789441444, 0.9816019979510335, 11.007560089376227, 138.34175582744103
511000.0, 7518000.0, 0.10563278397076802, -0.11479514710725001, 0.9877569484196048, 8.974836769578246, 137.38020069425073
511000.0, 7518500.0, 0.08448421032690123, -0.0908706543479229, 0.9922726149520706, 7.127446519725794, 137.08579688406076
511000.0, 7519000.0, 0.06353354458813244, -0.07097926675846132, 0.9954523757581268, 5.466314792410685, 138.16827478177714
511000.0, 7519500.0, 0.043189648214148106, -0.05452394099700384, 0.9975779639433168, 3.9885553909506513, 141.61645811676368
511500.0, 7490500.0, 0.15828182734847093, 0.030396237356792453, 0.9869260012208506, 9.275047710834926, 79.12933581379593
511500.0, 7491000.0, 0.07671202533730861, 0.12023920652240605, 0.9897766406535923, 8.199835398480431, 32.5376762896949
511500.0, 7491500.0, -0.027225949320150444, 0.11893473196049531, 0.9925287286608392, 7.00818649493479, 347.1062896727108
511500.0, 7492000.0, -0.0462427647482569, 0.08754686388859806, 0.9950865054515153, 5.682125938839732, 332.1567242203017
511500.0, 7492500.0, -0.03967834378036769, 0.061591771352171386, 0.9973124298516232, 4.201601398013281, 327.20975774619427
511500.0, 7493000.0, -0.02490116806899112, 0.036769335660733565, 0.9990134872882689, 2.5452162225483335, 325.8931022465999
511500.0, 7493500.0, -0.006667446877155201, 0.010068570409565492, 0.9999270818624966, 0.6919234553437121, 326.4873176334003
511500.0, 7494000.0, -0.01260872520291415, 0.020498787178714763, 0.9997103679431154, 1.3790227382947648, 328.4044870451727
511500.0, 7494500.0, -0.030887569019435387, 0.056241039059504956, 0.9979393286195193, 3.678888338574282, 331.2244169491909
511500.0, 7495000.0, -0.04704773529631494, 0.09747215361039739, 0.9941255905940853, 6.21344655118321, 334.2343847406613
511500.0, 7495500.0, -0.06249430020812033, 0.14292715678211643, 0.9877582144916223, 8.974371755906247, 336.3828477094738
511500.0, 7496000.0, -0.08128736050137741, 0.19020586238700504, 0.9783731879688521, 11.937673743098571, 336.8598240453697
511500.0, 7496500.0, -0.10646291895006854, 0.23705507399723266, 0.96564514122984, 15.062011118892556, 335.8148528939698
511500.0, 7497000.0, -0.13598340234072887, 0.2828165357584856, 0.9494858194777891, 18.288985921256796, 334.32089474653355
511500.0, 7497500.0, -0.1636575581868964, 0.32875926289890056, 0.9301255564204621, 21.545604609133036, 333.5357109093958
511500.0, 7498000.0, -0.18411767606840065, 0.37598057626235365, 0.9081515774542265, 24.74884989426431, 333.9090098888194
511500.0, 7498500.0, -0.19639627370047497, 0.4232224929151903, 0.8844835923674446, 27.81196115264232, 335.1063564712989
511500.0, 7499000.0, -0.20334557029164982, 0.46750902467092675, 0.8602824483238063, 30.65168902349444, 336.4931090659694
511500.0, 7499500.0, -0.20830909078125232, 0.5063223863397416, 0.8368064075932482, 33.19559510606269, 337.636953884595
511500.0, 7500000.0, -0.21233453595205048, 0.538786620132072, 0.8152441492023635, 35.3884900360772, 338.4907172627765
511500.0, 7500500.0, -0.21390235756118223, 0.5654560926424015, 0.7965583398115647, 37.19730648151305, 339.27922782056913
511500.0, 7501000.0, -0.21046577786953888, 0.5875098153606221, 0.7813682698962748, 38.61397582191858, 340.2907678311981
511500.0, 7501500.0, -0.2001342677883091, 0.6059851991836652, 0.7698884420662326, 39.65612789464283, 341.7235410985057
511500.0, 7502000.0, -0.18260195002444501, 0.6213885572218535, 0.761927023277829, 40.36562422192203, 343.6239872334028
511500.0, 7502500.0, -0.15887608403368725, 0.6338799794168202, 0.7569376206905378, 40.8050359803813, 345.92921492310916
511500.0, 7503000.0, -0.12895224504620476, 0.6439614936423842, 0.7541120030893377, 41.052161058132654, 348.67638447678405
511500.0, 7503500.0, -0.08271213231548524, 0.6533778617438369, 0.7524998823593777, 41.1926080802581, 352.7852137337584
511500.0, 7504000.0, 0.2492426215222215, 0.611280264261185, 0.7511421663982835, 41.31058704229671, 22.182623607938467
511500.0, 7504500.0, 0.1857383432359086, -0.635763845025881, 0.7492033109976807, 41.47858671608348, 163.71428209823603
511500.0, 7505000.0, 0.1318724202988469, -0.6526602226548786, 0.7460859860154248, 41.74753811158883, 168.57696907319814
511500.0, 7505500.0, 0.11203659883441883, -0.6615214887281137, 0.7415100272232034, 42.13979393116892, 170.38748667247512
511500.0, 7506000.0, 0.10525668128249373, -0.6692530483324111, 0.7355415612616129, 42.647002849106975, 171.06202895602542
511500.0, 7506500.0, 0.10828115503684282, -0.6763601942707347, 0.7285685136416076, 43.233478634236256, 170.9044762402159
511500.0, 7507000.0, 0.11750853311108272, -0.6826539814252176, 0.7212317840267304, 43.84372733239702, 170.23311519176139
511500.0, 7507500.0, 0.12581728836020473, -0.688405051693805, 0.7143308020463172, 44.41161722364175, 169.64257393375806
511500.0, 7508000.0, 0.12456916947541208, -0.6944014000315064, 0.7087236539374778, 44.868837031996144, 169.82984328998828
511500.0, 7508500.0, 0.10913549509236914, -0.7005220820191547, 0.7052363123907419, 45.15136146795576, 171.14497796501576
511500.0, 7509000.0, 0.08285079524934463, -0.7047640072392934, 0.7045874252543571, 45.20377760595178, 173.29518440261643
511500.0, 7509500.0, 0.05512671534392584, -0.7047311972701272, 0.7073294740427567, 44.98195269631348, 175.52721748067688
511500.0, 7510000.0, 0.03527745601666478, -0.699454598175508, 0.713805832273827, 44.45458192210014, 177.1126959449025
511500.0, 7510500.0, 0.027356498550442206, -0.6891262092383625, 0.7241247749717062, 43.60391195272209, 177.72670185207062
511500.0, 7511000.0, 0.029756875716945602, -0.6739772007637683, 0.73815260021096, 42.42571767022448, 177.47196662963017
511500.0, 7511500.0, 0.039614749222497324, -0.6539189659478266, 0.755526741828351, 40.92858338586148, 176.5332289115787
511500.0, 7512000.0, 0.05689512345072361, -0.6285481615004657, 0.775686891472269, 39.132649909395255, 174.82777789186912
511500.0, 7512500.0, 0.08280841124532445, -0.5970481007164622, 0.7979200037960512, 37.06806611206174, 172.10365869203724
511500.0, 7513000.0, 0.11568445961866602, -0.5584754792695849, 0.8214147824682392, 34.77332930228364, 168.29707361207954
511500.0, 7513500.0, 0.1503606288254087, -0.512662206084445, 0.8453219172314519, 32.29355693599893, 163.65391593357128
511500.0, 7514000.0, 0.18077697578811341, -0.4609531357042858, 0.8688163739877893, 29.67861549441507, 158.58584116240877
511500.0, 7514500.0, 0.20242536937601038, -0.4060336926596708, 0.8911568942998408, 26.981016397860763, 153.5017587978915
511500.0, 7515000.0, 0.2132804584962522, -0.35106711514452543, 0.91173643488002, 24.253572197188475, 148.72046266822178
511500.0, 7515500.0, 0.21357052871507576, -0.2987807294512237, 0.9301170383198868, 21.546933534765245, 144.44255354853874
511500.0, 7516000.0, 0.20504529136435398, -0.2509109296480407, 0.9460444671750177, 18.90723174241552, 140.74418564267182
511500.0, 7516500.0, 0.19016196565318672, -0.2081113167869756, 0.9594415597857471, 16.374089115686544, 137.58045587135462
511500.0, 7517000.0, 0.17135937556225211, -0.17027045098202845, 0.9703833973895533, 13.979221224415468, 134.81737375803755
511500.0, 7517500.0, 0.1504892736499009, -0.13708932556811998, 0.9790605166850531, 11.74576647560282, 132.33218831183285
511500.0, 7518000.0, 0.12856178476430818, -0.10859641857716026, 0.9857376351597974, 9.688374731962881, 130.18785270143746
511500.0, 7518500.0, 0.10599588702437425, -0.0851433162651851, 0.9907146348112976, 7.814006116531402, 128.7738683891688
511500.0, 7519000.0, 0.08317791565807754, -0.06678220383898498, 0.9942945094875995, 6.123374607378523, 128.7604175483342
511500.0, 7519500.0, 0.060755573779193245, -0.052699823483913555, 0.9967604972406989, 4.613113271893923, 130.93860507368788
512000.0, 7490500.0, 0.15351295390959344, 0.012091700188161506, 0.9880726510578616, 8.858133167895872, 85.49630229692076
512000.0, 7491000.0, 0.11298002706609094, 0.07297908542876395, 0.9909135010555293, 7.729747741232202, 57.13969118078393
512000.0, 7491500.0, 0.017637961801044443, 0.11144724569634276, 0.9936138151868682, 6.478728287607737, 8.99320528605864
512000.0, 7492000.0, -0.026147911279630932, 0.08471731731295278, 0.9960618770352618, 5.086568470557424, 342.8472132462049
512000.0, 7492500.0, -0.027692400901023866, 0.05504817593636005, 0.9980996088860152, 3.532872198899213, 333.294972209312
512000.0, 7493000.0, -0.015725743527606063, 0.02712822727976245, 0.9995082592330898, 1.7968984565267618, 329.8999048168756
512000.0, 7493500.0, -0.0017580211425970822, 0.0029720214943899205, 0.999994038207178, 0.19784554976163804, 329.3946794726983
512000.0, 7494000.0, -0.019864501758403316, 0.035342687262130704, 0.9991778100153054, 2.3235578084689053, 330.66165832406
512000.0, 7494500.0, -0.03736468532791744, 0.07349454136947797, 0.9965954207597162, 4.729254071278433, 333.0511788071597
512000.0, 7495000.0, -0.0528439138867853, 0.11706829821033711, 0.991716962807061, 7.379597334899387, 335.70587461607766
512000.0, 7495500.0, -0.06824482722306746, 0.1646242962147187, 0.9839926242879579, 10.265467524180437, 337.4836003803605
512000.0, 7496000.0, -0.08804652453304543, 0.21367814543351807, 0.9729282911303094, 13.362266304806937, 337.6057879745174
512000.0, 7496500.0, -0.11483943022246783, 0.26209251255310184, 0.9581854831554176, 16.627472039572282, 336.33871118020346
512000.0, 7497000.0, -0.14600867921833224, 0.30929881149410904, 0.9396891564774225, 20.00058033860644, 334.72971420664874
