X, Y, l, m, n, dip, dip_dir
510500.0, 7511500.0, -0.00904972566926325, -0.6196730916529967, 0.7848078503344165, 38.29708974058753, 180.83668991926137
510500.0, 7512000.0, 0.0022368250579290743, -0.5963701644220941, 0.8027064367505873, 36.61066919012672, 179.78509985577512
510500.0, 7512500.0, 0.02500601852090963, -0.5680732299217202, 0.8225980212011431, 34.65428230765736, 177.47952389008378
510500.0, 7513000.0, 0.057758809405737875, -0.5336590068895499, 0.8437250644029078, 32.46440670654385, 173.82282679648938
510500.0, 7513500.0, 0.09442207044527494, -0.49229926783439965, 0.865289491154574, 30.084222189554282, 169.14263111195396
510500.0, 7514000.0, 0.12774340481768381, -0.44472676133306166, 0.8865098590990352, 27.56209841385644, 163.97380653211428
510500.0, 7514500.0, 0.15218744000398587, -0.3934130154373605, 0.906678102961308, 24.9497477587134, 158.85159325539996
510500.0, 7515000.0, 0.1650213278410921, -0.34169473165903486, 0.9252095285469248, 22.300028664599054, 154.22179973518098
510500.0, 7515500.0, 0.16608974673509097, -0.29266780500790596, 0.9416792192362151, 19.664501078855608, 150.42497586710465
510500.0, 7516000.0, 0.1570675834644358, -0.2483961648795884, 0.9558394841696773, 17.090942796401578, 147.69373032609337
510500.0, 7516500.0, 0.14070684472224285, -0.20957165509848835, 0.9676163006210627, 14.621094564741284, 146.12250648892473
510500.0, 7517000.0, 0.12020450664372735, -0.1756479742920743, 0.977086826085394, 12.288900194009457, 145.6142535323578
510500.0, 7517500.0, 0.09851133006383223, -0.14548668539837675, 0.9844435698509328, 10.11945725996965, 145.89745124563365
510500.0, 7518000.0, 0.07755450157124223, -0.11823293838220533, 0.9899526612760561, 8.128818918617966, 146.73726179937216
510500.0, 7518500.0, 0.05795042755076052, -0.09368930452028182, 0.9939135083925512, 6.324725300247366, 148.26161980521277
510500.0, 7519000.0, 0.0396495670525488, -0.0718733424973487, 0.9966253731823228, 4.708393098231568, 151.11628511757596
510500.0, 7519500.0, 0.02294107949958537, -0.052378221332781805, 0.9983637757858644, 3.2780703726760265, 156.34711490001837
511000.0, 7490500.0, 0.11547148447760096, 0.1233596054933046, 0.9856209940971608, 9.728006052047604, 43.108320775445804
511000.0, 7491000.0, -0.046287647209545306, 0.14420415346628124, 0.9884647772373469, 8.711019430697263, 342.20404917011405
511000.0, 7491500.0, -0.07349928582886121, 0.10964392239916261, 0.9912497491871429, 7.585165698719123, 326.16426310781713
511000.0, 7492000.0, -0.06806653228037692, 0.08681351865582035, 0.9938965540547567, 6.333537119730792, 321.901619100943
511000.0, 7492500.0, -0.05422591623734586, 0.06683496659194851, 0.9962894344761835, 4.937328961097535, 320.9461802889115
511000.0, 7493000.0, -0.03670312190206452, 0.04607042441000454, 0.9982636910342498, 3.3768672897279117, 321.45656946290427
511000.0, 7493500.0, -0.017197980024039855, 0.022782784396944544, 0.9995925040826462, 1.6357390062180457, 322.95203673176866
511000.0, 7494000.0, -0.003893014603529812, 0.005625775194362887, 0.9999765972715358, 0.3919870540480872, 325.3169160510092
511000.0, 7494500.0, -0.02290526724333797, 0.03727445966189822, 0.9990425233139102, 2.5074737346564433, 328.42915028807323
511000.0, 7495000.0, -0.040225472757548585, 0.07519877345435294, 0.9963568917874722, 4.892215762700346, 331.8566967420948
511000.0, 7495500.0, -0.05566993397430594, 0.11790634969622256, 0.991463035696545, 7.492017975737255, 334.7254821866403
511000.0, 7496000.0, -0.07224963528946823, 0.16321019348741012, 0.9839422863879471, 10.281638988919553, 336.12206031381993
511000.0, 7496500.0, -0.09340873527114804, 0.20876579162087275, 0.9734945569565117, 13.221146693470104, 335.8946754616356
511000.0, 7497000.0, -0.11840370378478028, 0.2536410125855985, 0.9600243745158756, 16.255216260590743, 334.9760770043672
511000.0, 7497500.0, -0.1414911840895463, 0.2989784668279633, 0.9437118846333019, 19.31543411885589, 334.67420549949014
511000.0, 7498000.0, -0.1567950432679446, 0.3459822966428512, 0.9250467906091786, 22.32458832885868, 335.6205342054208
511000.0, 7498500.0, -0.16300705001703192, 0.3933824107987749, 0.9048088088203434, 25.20245487823361, 337.4922031031402
511000.0, 7499000.0, -0.16346671740705987, 0.43799454498396695, 0.8839906169549812, 27.872438907790155, 339.5336043528646
511000.0, 7499500.0, -0.16260084877572634, 0.47710284653678703, 0.8636746133839459, 30.26829371910565, 341.1804380765704
511000.0, 7500000.0, -0.16240093580327516, 0.5096974167595819, 0.844887258395361, 32.340141439924906, 342.32696391591486
511000.0, 7500500.0, -0.16178859644304297, 0.536170497239065, 0.828459804668521, 34.05915374039698, 343.2088948525168
511000.0, 7501000.0, -0.1582787802387428, 0.5575406022740845, 0.8149210419065069, 35.42044455954675, 344.1514210455836
511000.0, 7501500.0, -0.14953203404077872, 0.5749072568137183, 0.8044388210787398, 36.44390605539627, 345.42054255546867
511000.0, 7502000.0, -0.13374150973390286, 0.5892341886051476, 0.7968163399133641, 37.17284830555652, 347.21194827247194
511000.0, 7502500.0, -0.10885866475504781, 0.6013441614254826, 0.7915396330110269, 37.6703737391796, 349.73912018775906
511000.0, 7503000.0, -0.06874196821858948, 0.6119978986599731, 0.7878661776223242, 38.013452765214005, 353.5911792334005
511000.0, 7503500.0, 0.018975507630227453, 0.6192798156778643, 0.7849410423746268, 38.28477426827416, 1.7550651706080203
511000.0, 7504000.0, 0.55261155384906, 0.2884673600410216, 0.7819252219640258, 38.56281354055597, 62.43510464189393
511000.0, 7504500.0, 0.26934075306987515, -0.5674379991735791, 0.7781193197894766, 38.91129683861265, 154.60812626567645
511000.0, 7505000.0, 0.17020050804571416, -0.6110668227148894, 0.7730647613480455, 39.37009487136902, 164.43587920807
511000.0, 7505500.0, 0.12975924718887138, -0.6288698345577569, 0.7666063324498936, 39.94988908067941, 168.34136661018601
511000.0, 7506000.0, 0.10903520431249085, -0.6420068252102394, 0.7589061606048554, 40.6321379113579, 170.361145352452
511000.0, 7506500.0, 0.10131657600686028, -0.6531616043815525, 0.7504098013672013, 41.37411137401635, 171.18271159780932
511000.0, 7507000.0, 0.10282155813657261, -0.6627187400559523, 0.7417759761282504, 42.11707796737995, 171.18081152553327
511000.0, 7507500.0, 0.10710233831256621, -0.670883378563516, 0.7337878313894164, 42.795111555707244, 170.92962631603962
511000.0, 7508000.0, 0.10565636166945078, -0.678177920605331, 0.727262979425052, 43.34257196289665, 171.14482120779326
511000.0, 7508500.0, 0.09286974583354063, -0.6846051519631304, 0.7229737175128518, 43.699455005655565, 172.27472850146944
511000.0, 7509000.0, 0.07046346281345728, -0.6887340055945237, 0.7215818525614812, 43.81476398670537, 174.15846942301425
511000.0, 7509500.0, 0.046241845408767544, -0.6886812783735276, 0.7235881346118077, 43.64847634761479, 176.15861258006385
511000.0, 7510000.0, 0.028102641363914202, -0.6836214068497255, 0.7292955598693669, 43.17262917955475, 177.64598264922574
511000.0, 7510500.0, 0.019087890707019578, -0.6736683653779414, 0.7387872399529984, 42.3717907575866, 178.37700105681768
511000.0, 7511000.0, 0.017508291701036474, -0.6590211789698639, 0.7519205711981034, 41.24298131062751, 178.47817438812933
511000.0, 7511500.0, 0.02165527049426871, -0.6396771701501053, 0.7683385759211712, 39.7950720496023, 178.06108143979282
511000.0, 7512000.0, 0.03352141596588657, -0.6154059959391308, 0.7874971586195143, 38.04777160218398, 176.8821566245757
511000.0, 7512500.0, 0.0560696876012024, -0.5855355216847382, 0.8087053499128624, 36.030367217690696, 174.53015105085638
511000.0, 7513000.0, 0.08810324690702237, -0.54898588613539, 0.831175261126425, 33.78034431789964, 170.88270692338517
511000.0, 7513500.0, 0.12378454782914299, -0.5051998623259352, 0.8540787345582319, 31.341894102739516, 166.2325671986905
511000.0, 7514000.0, 0.15598750610031778, -0.45522249152709315, 0.8766073129677101, 28.764224899326138, 161.0853545842898
511000.0, 7514500.0, 0.17932768015131786, -0.40172418662475423, 0.8980307684106521, 26.099584199953114, 155.9442530144811
511000.0, 7515000.0, 0.1912866792930516, -0.34806364959945874, 0.9177478423578791, 23.40097859839146, 151.20795566136871
511000.0, 7515500.0, 0.19193223327591977, -0.2972103418577739, 0.9353224206243017, 20.719703191519912, 147.14647000570483
511000.0, 7516000.0, 0.1830881335900927, -0.25105474280857404, 0.9505000007637123, 18.102900903418956, 143.89763609629335
511000.0, 7516500.0, 0.16747593326057758, -0.21021928345108837, 0.9632028159447051, 15.591422258532532, 141.45662976650897
511000.0, 7517000.0, 0.14796910886053782, -0.1743297724589349, 0.9735061752538781, 13.218235798201093, 139.6757853023364
511000.0, 7517500.0, 0.12691423394977214, -0.14265459156419144, 0.9816019787707216, 11.007565844897172, 138.34175582743603
511000.0, 7518000.0, 0.10563281616251446, -0.1147951820912085, 0.9877569409111853, 8.974839527263, 137.38020069424283
511000.0, 7518500.0, 0.08448420807746371, -0.09087065192846011, 0.9922726153651629, 7.127446328969441, 137.08579688406616
511000.0, 7519000.0, 0.06353351017454721, -0.07097922831183313, 0.9954523806959112, 5.46631182251015, 138.16827478178016
511000.0, 7519500.0, 0.04318958960746799, -0.05452386701014205, 0.9975779705245094, 3.988549969876374, 141.61645811677124
511500.0, 7490500.0, 0.1582819186425966, 0.030396254888876543, 0.9869259860392515, 9.275053107742252, 79.12933581376865
511500.0, 7491000.0, 0.0767120816125914, 0.12023929472889244, 0.9897766255765801, 8.199841455218348, 32.53767628968683
511500.0, 7491500.0, -0.027225975838392712, 0.11893484780321836, 0.9925287140519777, 7.008193355173688, 347.1062896726649
511500.0, 7492000.0, -0.04624282824473173, 0.0875469841001698, 0.9950864919246432, 5.682133766709924, 332.15672422029115
511500.0, 7492500.0, -0.03967842841803354, 0.06159190273328021, 0.9973124183704769, 4.201610376528265, 327.20975774620536
511500.0, 7493000.0, -0.024901269029239264, 0.03676948473973906, 0.999013479284793, 2.545226548763921, 325.89310224660335
511500.0, 7493500.0, -0.006667561451669885, 0.010068743429554078, 0.9999270793563089, 0.6919353460494335, 326.48731763340595
511500.0, 7494000.0, -0.012608601608704863, 0.02049858624394296, 0.9997103736220169, 1.3790092181223486, 328.40448704517974
511500.0, 7494500.0, -0.030887440300372465, 0.056240804683851724, 0.9979393458122612, 3.678872986284347, 331.2244169491865
511500.0, 7495000.0, -0.04704760573977855, 0.09747188519881393, 0.9941256230426533, 6.213429373665434, 334.23438474064903
511500.0, 7495500.0, -0.06249416996888226, 0.14292685891942813, 0.9877582658319425, 8.974352898693667, 336.38284770948263
511500.0, 7496000.0, -0.0812872249758831, 0.19020554526819136, 0.9783732608799927, 11.93765354704449, 336.85982404535923
511500.0, 7496500.0, -0.10646277418174699, 0.23705475164981768, 0.9656452363232418, 15.061990152357282, 335.8148528939855
511500.0, 7497000.0, -0.13598325199305356, 0.2828162230673085, 0.9494859341492827, 18.288964984392138, 334.3208947465327
511500.0, 7497500.0, -0.16365741416997984, 0.3287589735942849, 0.9301256840171805, 21.545584701924454, 333.5357109093993
511500.0, 7498000.0, -0.18411755235119273, 0.3759803236236077, 0.9081517071305284, 24.74883214660396, 333.90900988882214
511500.0, 7498500.0, -0.19639617994195177, 0.42322229087101987, 0.8844837098636098, 27.811946723902196, 335.10635647129726
511500.0, 7499000.0, -0.2033455101868455, 0.4675088864851793, 0.8602825376260053, 30.65167898728025, 336.4931090659868
511500.0, 7499500.0, -0.20830906429391327, 0.5063223219585617, 0.8368064531416358, 33.19559033942191, 337.636953884585
511500.0, 7500000.0, -0.21233454166038063, 0.5387866346164301, 0.8152441381430336, 35.38849113024724, 338.4907172627693
511500.0, 7500500.0, -0.21390239299374494, 0.5654561863092266, 0.7965582638050871, 37.197313684831165, 339.2792278205685
511500.0, 7501000.0, -0.21046583855869072, 0.5875099847729971, 0.781368126168338, 38.61398901755405, 340.2907678312032
511500.0, 7501500.0, -0.2001343466478478, 0.6059854379622972, 0.7698882336219212, 39.65614660880684, 341.72354109851597
511500.0, 7502000.0, -0.18260203788070725, 0.6213888561937804, 0.761926758396106, 40.365647654793555, 343.62398723340016
511500.0, 7502500.0, -0.15887617098750598, 0.6338803263435044, 0.7569373119136096, 40.80506305300286, 345.9292149231183
511500.0, 7503000.0, -0.12895232106659865, 0.6439618732725658, 0.7541116659108414, 41.05219047422967, 348.6763844767784
511500.0, 7503500.0, -0.0827121823403269, 0.6533782569105394, 0.7524995337467297, 41.19263840861883, 352.78521373375264
511500.0, 7504000.0, 0.2492427689509914, 0.6112806258340241, 0.7511418232302117, 41.31061682698212, 22.18262360806142
511500.0, 7504500.0, 0.18573844553148255, -0.6357641951745097, 0.7492029885055562, 41.47861461328125, 163.71428209826195
511500.0, 7505000.0, 0.13187248457415576, -0.6526605407664209, 0.7460856963772474, 41.747563034695915, 168.57696907322418
511500.0, 7505500.0, 0.11203664473356276, -0.6615217597392338, 0.7415097785116209, 42.139815170151756, 170.3874866724617
511500.0, 7506000.0, 0.10525671574987505, -0.6692532674861865, 0.7355413569260485, 42.647020130163824, 171.06202895602542
511500.0, 7506500.0, 0.10828118211561667, -0.6763603634140154, 0.7285683525943915, 43.23349210531543, 170.90447624021897
511500.0, 7507000.0, 0.11750855479635566, -0.6826541074031693, 0.7212316612540342, 43.84373748747072, 170.23311519175502
511500.0, 7507500.0, 0.1258173053338766, -0.6884051445650176, 0.7143307095561126, 44.41162479614243, 169.64257393376306
511500.0, 7508000.0, 0.12456918226448255, -0.6944014713232046, 0.7087235818385943, 44.868842887477804, 169.82984328998816
511500.0, 7508500.0, 0.10913550465285603, -0.7005221433857315, 0.7052362499548835, 45.15136651372545, 171.14497796500882
511500.0, 7509000.0, 0.08285080259409278, -0.7047640697174252, 0.7045873618969097, 45.2037827215468, 173.295184402622
511500.0, 7509500.0, 0.055126721105398034, -0.7047312709250929, 0.7073294002093161, 44.9819586808091, 175.5272174806845
511500.0, 7510000.0, 0.03527746074250842, -0.6994546918755028, 0.7138057402241218, 44.45458945277345, 177.1126959449008
511500.0, 7510500.0, 0.02735650336283417, -0.6891263304642827, 0.7241246594230798, 43.60392155217948, 177.7267018520672
511500.0, 7511000.0, 0.029756882542566376, -0.6739773553612896, 0.7381524587790451, 42.42572968185375, 177.47196662963347
511500.0, 7511500.0, 0.0396147608425347, -0.6539191577574756, 0.7555265752050967, 40.928597958519596, 176.53322891156904
511500.0, 7512000.0, 0.05689514429933363, -0.6285483918267543, 0.7756867033069208, 39.13266699190511, 174.82777789188174
511500.0, 7512500.0, 0.08280844825790795, -0.5970483675772905, 0.7979198002746956, 37.06808545781648, 172.1036586920418
511500.0, 7513000.0, 0.11568452121579234, -0.558475776633982, 0.8214145716166372, 34.77335048454097, 168.2970736120717
511500.0, 7513500.0, 0.15036072199733563, -0.5126625237584508, 0.845321707998828, 32.29357937489251, 163.65391593355878
511500.0, 7514000.0, 0.18077710313363993, -0.46095346041569646, 0.8688161752139542, 29.67863849604256, 158.58584116241514
511500.0, 7514500.0, 0.20242552763938762, -0.4060340101113674, 0.8911567137113413, 26.98103920381819, 153.50175879789526
511500.0, 7515000.0, 0.2132806389664104, -0.35106741220478027, 0.9117362782789322, 24.253594040198323, 148.72046266822503
511500.0, 7515500.0, 0.21357071901966035, -0.2987809956833675, 0.9301169091011521, 21.54695369383323, 144.4425535485375
511500.0, 7516000.0, 0.20504547784392713, -0.25091115784047807, 0.9460443662360166, 18.90724959031307, 140.7441856426837
511500.0, 7516500.0, 0.19016213551065206, -0.20811150267725723, 0.959441485798609, 16.374104153056578, 137.58045587135507
511500.0, 7517000.0, 0.17135951820809842, -0.17027059272135775, 0.9703833473291913, 13.979233097770347, 134.81737375802805
511500.0, 7517500.0, 0.1504893810815907, -0.13708942343372985, 0.9790604864686795, 11.74577498017166, 132.33218831181443
511500.0, 7518000.0, 0.12856185142014728, -0.1085964748815275, 0.9857376202634907, 9.688379803556217, 130.18785270144667
511500.0, 7518500.0, 0.10599590997751931, -0.08514333470277356, 0.9907146307710052, 7.814007819204932, 128.7738683891739
511500.0, 7519000.0, 0.08317789562477927, -0.06678218775457666, 0.9942945122438048, 6.123373126930659, 128.76041754833545
511500.0, 7519500.0, 0.060755516773194865, -0.0526997740365111, 0.996760503329723, 4.61310893410554, 130.93860507369448
512000.0, 7490500.0, 0.15351304162031446, 0.012091707096746094, 0.9880726373460436, 8.85813826976674, 85.49630229695583
512000.0, 7491000.0, 0.11298011290956118, 0.07297914087902975, 0.9909134871841747, 7.729753650271192, 57.139691180801094
512000.0, 7491500.0, 0.01763798048586744, 0.1114473637585353, 0.9936138016129068, 6.478735180281987, 8.993205286038915
512000.0, 7492000.0, -0.026147952689101365, 0.08471745147670952, 0.9960618645372685, 5.0865765472014175, 342.84721324622507
512000.0, 7492500.0, -0.027692475113373867, 0.05504832345898348, 0.9980995986906569, 3.5328816785967803, 333.29497220932905
512000.0, 7493000.0, -0.01572584053381822, 0.02712839462361462, 0.9995082531648503, 1.796909544554481, 329.8999048168715
512000.0, 7493500.0, -0.0017579276708516588, 0.0029718634757921946, 0.9999940388411249, 0.19783503052398999, 329.3946794727021
512000.0, 7494000.0, -0.019864371682347434, 0.03534245583236436, 0.9991778207873726, 2.3235425850812277, 330.6616583240726
512000.0, 7494500.0, -0.0373645472988642, 0.07349426987289288, 0.9965954459563827, 4.729236561132552, 333.05117880713857
512000.0, 7495000.0, -0.05284377246054102, 0.11706798490022544, 0.9917170073279671, 7.379577474929235, 335.70587461606783
512000.0, 7495500.0, -0.0682446817781868, 0.16462394536367508, 0.9839926930734251, 10.265445409040538, 337.4836003803465
512000.0, 7496000.0, -0.08804636884861856, 0.21367776760631382, 0.9729283881989235, 13.362242239668788, 337.60578797450387
512000.0, 7496500.0, -0.11483925932762924, 0.26209212252795117, 0.9581856103208162, 16.62744657704792, 336.33871118019755
512000.0, 7497000.0, -0.14600849682825712, 0.30929842512653627, 0.9396893119899775, 20.000554287594966, 334.7297142066558
512000.0, 7497500.0, -0.17595497739638435, 0.3561386975006484, 0.9177173170818885, 23.405381857790204, 333.70772347830587
512000.0, 7498000.0, -0.2006866653402291, 0.40296371369512457, 0.8929418277803166, 26.754724288919313, 333.52547225130274
512000.0, 7498500.0, -0.2200223236359077, 0.44826318915922647, 0.8664007677435746, 29.956958453015666, 333.8566762936658
512000.0, 7499000.0, -0.23610997005457982, 0.48955998680477253, 0.8393944849476535, 32.92376614168514, 334.25244355173095
512000.0, 7499500.0, -0.250288698547826, 0.5252216766942979, 0.81332512423364, 35.577910979657446, 334.52037167249654
512000.0, 7500000.0, -0.26135558404586334, 0.5553049224648404, 0.7895123189503526, 37.86003972539854, 334.79586748104174
512000.0, 7500500.0, -0.2662018051768105, 0.5811537879677628, 0.7690233245170968, 39.733734920555605, 335.38950080977696
512000.0, 7501000.0, -0.2617938447331276, 0.6042638227107039, 0.7525484804468706, 41.188379998105304, 336.5756030725115
512000.0, 7501500.0, -0.24719377294469586, 0.6251348764836718, 0.7403388581056046, 42.23971091564326, 338.42493367945235
512000.0, 7502000.0, -0.22453271304208416, 0.6430059391320225, 0.7322079096915759, 42.92818832732183, 340.7511923738632
512000.0, 7502500.0, -0.19815389418798354, 0.6567736006632064, 0.7275874323337536, 43.31548053788982, 343.2110135427433
512000.0, 7503000.0, -0.17225729883199065, 0.6661823333569608, 0.7256228508820416, 43.47931363072115, 345.5023513024635
512000.0, 7503500.0, -0.14860679280577882, 0.6722094145166259, 0.7252934055726659, 43.50673880975329, 347.5339999407804
512000.0, 7504000.0, -0.11336848881590521, 0.6787716759093021, 0.725545724077315, 43.48573541032881, 350.5179779887331
512000.0, 7504500.0, 0.1286247923708784, -0.6761709318989048, 0.7254298957463189, 43.49537815501752, 169.22957658249754
512000.0, 7505000.0, 0.11638069843872036, -0.6796730245197337, 0.7242238001965368, 43.59568459246002, 170.28345085104638
512000.0, 7505500.0, 0.11252537615648113, -0.6831812897852184, 0.7215271062186421, 43.819294498260824, 170.6469065187863
512000.0, 7506000.0, 0.11572569347946565, -0.6870796528023014, 0.7173068482691113, 44.16742585856411, 170.4393346636773
512000.0, 7506500.0, 0.12494938493376015, -0.6910910745246523, 0.7118853685229362, 44.611478133699556, 169.75162482836083
512000.0, 7507000.0, 0.13590851657830932, -0.6951746822289477, 0.7058760771618238, 45.09963548106535, 168.93804698387441
512000.0, 7507500.0, 0.14082846922425069, -0.7000341420762506, 0.700085382066732, 45.56614538266106, 168.62541970771406
512000.0, 7508000.0, 0.1322647393493444, -0.7063425855052219, 0.6954036170646859, 45.94061099641134, 169.3940190150139
512000.0, 7508500.0, 0.10853762423474479, -0.7130091053401738, 0.6927031108833586, 46.15553374603003, 171.34461208420998
512000.0, 7509000.0, 0.07581297931687567, -0.7171793613160606, 0.6927525935493755, 46.15160258752483, 173.96567765386908
512000.0, 7509500.0, 0.04480981034098156, -0.7164964648344126, 0.6961500533484102, 45.8810674140569, 176.42137304460914
512000.0, 7510000.0, 0.02508948768660919, -0.7104760849949779, 0.7032739510730028, 45.309732679562465, 177.97751862909627
512000.0, 7510500.0, 0.020860033719359003, -0.6995756423659856, 0.714254002159908, 44.4179047506837, 178.2920533736717
512000.0, 7511000.0, 0.030322174407404135, -0.6838803292377406, 0.728963826963236, 43.20040179114605, 177.46125833069664
512000.0, 7511500.0, 0.04918594391712464, -0.6629613144596771, 0.7470361694395249, 41.66571015364787, 175.75692689467098
512000.0, 7512000.0, 0.0747377655784344, -0.6361972848972497, 0.7678979626784478, 39.834498828866636, 173.29984355989438
512000.0, 7512500.0, 0.10575189020832064, -0.6028434817749061, 0.7908200011373484, 37.73779196889773, 170.05030680690834
512000.0, 7513000.0, 0.13994821720417341, -0.5623424416120831, 0.8149757510890335, 35.415035717587685, 166.02489519435812
512000.0, 7513500.0, 0.1733048567513197, -0.5149728945724347, 0.839504820999911, 32.912133174509655, 161.40026680941924
512000.0, 7514000.0, 0.20143475887308837, -0.4622324396571599, 0.8635769853616588, 30.279389341404624, 156.453067218966
512000.0, 7514500.0, 0.2210671260475144, -0.40661104266583814, 0.8864517955102197, 27.56928736785506, 151.467868226429
512000.0, 7515000.0, 0.230726845679265, -0.3509396628036572, 0.907527672169919, 24.83410077029572, 146.67690208274564
512000.0, 7515500.0, 0.23067508511233376, -0.29769010242681293, 0.9263744426664259, 22.12346972489553, 142.22849377023363
512000.0, 7516000.0, 0.2224083950674752, -0.24852702501975513, 0.9427453652171088, 19.482162840153435, 138.1744389052892
512000.0, 7516500.0, 0.20799426335924606, -0.20424342578087618, 0.956568350634149, 16.948267228284664, 134.4786958147132
512000.0, 7517000.0, 0.18944780913138812, -0.1650465699385791, 0.9679200159965837, 14.551997264640718, 131.06231787766302
512000.0, 7517500.0, 0.16830204703553925, -0.13102279758043012, 0.9769889699878115, 12.315214835145198, 127.90068438033018
512000.0, 7518000.0, 0.14551408948089833, -0.10246777938593771, 0.9840355704700211, 10.251650760411977, 125.15235313445578
512000.0, 7518500.0, 0.1217375261549484, -0.07973585857052037, 0.98935441960083, 8.367742995273716, 123.22406728754231
512000.0, 7519000.0, 0.09767591360449755, -0.06265950248661337, 0.9932437780573593, 6.663991023181779, 122.68033966003293
512000.0, 7519500.0, 0.07413726151367116, -0.05020023383655097, 0.9959837363019585, 5.1368182599761525, 124.10293259438811
512500.0, 7490500.0, 0.1471305502196734, 0.011682426222716497, 0.9890480888761713, 8.48749920798656, 85.46013839402099
512500.0, 7491000.0, 0.1125091218686637, 0.05953312065248431, 0.9918656688492242, 7.31296316393977, 62.114875057663824
512500.0, 7491500.0, 0.036194723481908615, 0.09827317173251839, 0.9945010435940724, 6.011418775395967, 20.219119028276907
512500.0, 7492000.0, -0.013335594742709784, 0.07845693101389496, 0.9968283061233459, 4.564551551825659, 350.3534335189693
512500.0, 7492500.0, -0.019473138297357008, 0.04769881925454801, 0.9986719278755031, 2.9532250059064467, 337.7921635865964
512500.0, 7493000.0, -0.009330973665398062, 0.01811043870968337, 0.9997924509317914, 1.1673619567698665, 332.7412871661081
512500.0, 7493500.0, -0.007693699415288335, 0.013987277248158134, 0.9998725734134777, 0.914686494719902, 331.1870145071433
512500.0, 7494000.0, -0.025886779532161862, 0.048083340409894496, 0.9985078202099769, 3.130417232498985, 331.7031702758097
512500.0, 7494500.0, -0.0435258333384862, 0.08755481087514033, 0.9952083485003573, 5.611174959050899, 333.5668029549033
512500.0, 7495000.0, -0.05912457632849539, 0.13248449632255638, 0.9894201042571019, 8.341842164594794, 335.949966933318
512500.0, 7495500.0, -0.07437150920139791, 0.18150880433954086, 0.9805730123587619, 11.312171115450866, 337.7191003213452
512500.0, 7496000.0, -0.09363835659912338, 0.23216102247282888, 0.9681596551281126, 14.497250346140376, 338.0341204904732
512500.0, 7496500.0, -0.11939426685052448, 0.2823947546689444, 0.9518393832883216, 17.854275754685673, 337.08174334878134
512500.0, 7497000.0, -0.14928839116842754, 0.33154970142580387, 0.9315512716682871, 21.322064413398493, 335.7591746899238
512500.0, 7497500.0, -0.17916240766655522, 0.3796677266240756, 0.907608532925528, 24.823067367385605, 334.73772003166545
512500.0, 7498000.0, -0.20709628813218797, 0.4259147852501864, 0.880742711095106, 28.26791360594109, 334.0691817707702
512500.0, 7498500.0, -0.23400868226341268, 0.4681997575045606, 0.8520733088754816, 31.56210492462108, 333.44387762893757
512500.0, 7499000.0, -0.26105505986701455, 0.5045048968001928, 0.8229976092446782, 34.61399841809841, 332.6407843595927
512500.0, 7499500.0, -0.2868873892300504, 0.5344529117910086, 0.7950193148464243, 37.34291998034149, 331.7736736436539
512500.0, 7500000.0, -0.30725589885321114, 0.5598059387042713, 0.7695525476608696, 39.68627498798572, 331.23931413418
512500.0, 7500500.0, -0.31666392050379755, 0.5836138876880722, 0.7477424633848065, 41.60480030523438, 331.5161196113728
512500.0, 7501000.0, -0.31102833795679685, 0.6081706181330083, 0.7303354518490439, 43.08547646020619, 332.91405944621914
512500.0, 7501500.0, -0.29041408681660447, 0.6329982435989275, 0.7176161103118787, 44.14198879756281, 335.35475465529663
512500.0, 7502000.0, -0.2599677400925471, 0.655097248146008, 0.7094112837999557, 44.812964071407485, 338.35492147387686
512500.0, 7502500.0, -0.22756262594854285, 0.671550837276147, 0.7051487248978825, 45.15843943879585, 341.2804664542837
512500.0, 7503000.0, -0.19997049989418797, 0.6815146862102073, 0.703952790783495, 45.25499642036631, 343.6472206808611
512500.0, 7503500.0, -0.18218913245851653, 0.6856512134287988, 0.7047620403637166, 45.189677142335675, 345.11939828844083
512500.0, 7504000.0, -0.20609537020279822, 0.6770820482940281, 0.7064591978726974, 45.052448685621926, 343.0704020078614
512500.0, 7504500.0, 0.119479418459806, -0.696025461242411, 0.7080065154126729, 44.9270494526253, 170.25956558371968
512500.0, 7505000.0, 0.12936046104490112, -0.6936757744677697, 0.7085758893970289, 44.880836407805155, 169.43650849001256
512500.0, 7505500.0, 0.135085559722973, -0.6935236356540448, 0.7076558897822633, 44.95548927772796, 168.9778531573727
512500.0, 7506000.0, 0.14457681600680816, -0.6941983336984687, 0.7051143295690444, 45.16121869757417, 168.23549510693817
512500.0, 7506500.0, 0.15615841289465565, -0.6956517496973884, 0.7012012501594562, 45.47653990355869, 167.3480948174613
512500.0, 7507000.0, 0.16349746193358478, -0.6986893085370639, 0.6964925197568711, 45.85372861732206, 166.82943438234634
512500.0, 7507500.0, 0.15818206499333887, -0.704559557929783, 0.6917906212462206, 46.22798027472124, 167.3462331534713
512500.0, 7508000.0, 0.1354370926513775, -0.7129533338737452, 0.6880075127877996, 46.527407541500075, 169.2438976210858
512500.0, 7508500.0, 0.09860072187278637, -0.7208404987611998, 0.6860516547548516, 46.68162993899861, 172.21109044931495
512500.0, 7509000.0, 0.05786538072890405, -0.724603940124709, 0.6867319183413904, 46.628034607477275, 175.43416629224373
512500.0, 7509500.0, 0.02471203573270108, -0.7227358508115339, 0.6906824199599074, 46.315847377036995, 178.04168569536932
