X,Y,l,m,n,dip,dip_dir
507000.0,7501500.0,-0.01544285841173988,0.4726999396421002,0.8810881256641867,28.226096786951082,358.1288425206952
507000.0,7502000.0,0.025130594311625166,0.44080048731428884,0.8972532438576246,26.200665187555806,3.2629728505490903
507000.0,7502500.0,0.09680962865442562,0.3948347045210822,0.9136374838553538,23.987033245841957,13.776584698987108
507000.0,7503000.0,0.31187352653248174,0.19529472320618851,0.9298359395807475,21.590744597997627,57.94526493026183
507000.0,7503500.0,0.20928484797782418,-0.25009922622910175,0.9453307513492321,19.033026992963684,140.0771624358971
507000.0,7504000.0,0.1017293667630669,-0.26268135184293134,0.95950489489734,16.361211764845848,158.82996490513108
507000.0,7504500.0,0.056007479990191726,-0.22957533381237527,0.9716780991100318,13.668762497482007,166.2898598922527
507000.0,7505000.0,0.029450362865734696,-0.19090346639364056,0.9811669290421323,11.137357459613654,171.2302084599305
507000.0,7505500.0,0.013507396232837653,-0.15788874970399255,0.9873645187892459,9.117838169162937,175.1102469694879
507000.0,7506000.0,0.00511439774994813,-0.1421828778167802,0.9898271930955392,8.179502424371918,177.93992691050812
507000.0,7506500.0,0.0019430382055266372,-0.15219449871162857,0.9883486526345083,8.754841447654954,179.26855542318617
507000.0,7507000.0,0.004182943284181201,-0.18354887036580494,0.9830016862513097,10.579317873163632,178.6944974462083
507000.0,7507500.0,0.013922085201409085,-0.2255388748764519,0.9741346885637062,13.059815871624963,176.46772251608024
507000.0,7508000.0,0.027664921148879588,-0.2704963576956918,0.9623234241205971,15.777799099227906,174.16039848877006
507000.0,7508500.0,0.030472220464652033,-0.3159343920307905,0.9482915710434678,18.505792570006506,174.4908004043831
507000.0,7509000.0,0.005398045315246421,-0.3603005382847113,0.9328206597296834,21.121137811470817,179.1416552475191
507000.0,7509500.0,-0.0457931751212025,-0.3970152124433513,0.9166689185310471,23.556141470841,186.579627116063
507000.0,7510000.0,-0.10279890776074392,-0.42250606248288136,0.9005115278153909,25.77461304352437,193.674784845493
507000.0,7510500.0,-0.14926067536407434,-0.4412054455909112,0.8849062128670958,27.76001796645386,198.69077996094592
507000.0,7511000.0,-0.17983252373716566,-0.45855252845897687,0.8702814728869052,29.508635048572728,201.41383612900225
507000.0,7511500.0,-0.19453801564790674,-0.47729072681125634,0.8569413763891656,31.025123945339722,202.17522391705182
507000.0,7512000.0,-0.19553801030342324,-0.49759839565005154,0.8450803057538812,32.31945900478387,201.4530155128262
507000.0,7512500.0,-0.18578692098326235,-0.518255355307138,0.8348021362496811,33.40475911271694,199.72200985958278
507000.0,7513000.0,-0.16798578312089898,-0.5378414843903883,0.8261400089197969,34.29575850993678,197.34532057715663
507000.0,7513500.0,-0.14478595127129093,-0.5551162941693858,0.8190744338960382,35.00775191958362,194.6182652238999
507000.0,7514000.0,-0.11966152004429827,-0.5690515767779994,0.8135486608600376,35.55589149065594,191.8752740704134
507000.0,7514500.0,-0.09692440759391949,-0.5790907559518824,0.8094810409043841,35.95474134196026,189.50171793863427
507000.0,7515000.0,-0.08099300521848588,-0.5852819428551889,0.8067745536848158,36.21801691137034,187.87871766705598
507000.0,7515500.0,-0.07556109654825373,-0.5879999642265469,0.8053238868666477,36.35845356339971,187.32267789277697
507000.0,7516000.0,-0.08286197458951836,-0.5874315742726056,0.8050205206792771,36.387762837266834,188.02906031388832
507000.0,7516500.0,-0.10313907977571533,-0.5831973839378457,0.8057562544535858,36.3166457747385,190.02911988203613
507000.0,7517000.0,-0.13494549797995203,-0.5743288969911596,0.8074255573462241,36.15484135752729,193.22249087612437
507000.0,7517500.0,-0.17704870192036495,-0.5591707415136372,0.8099270578165684,35.91119461916944,197.56920689676497
507000.0,7518000.0,-0.23042338534763696,-0.5344798310624967,0.8131644198268511,35.59373387031069,203.3216993662057
507000.0,7518500.0,-0.29639280946797547,-0.4945562026491548,0.8170467948146719,35.20975004290458,210.93470677044922
507000.0,7519000.0,-0.37076574848358224,-0.4332304234108406,0.8214889895687421,34.765873719240254,220.5574575256162
507000.0,7519500.0,-0.4405042606816132,-0.35071371456199457,0.8264114512393165,34.26814721340749,231.47445257247972
507500.0,7490500.0,-0.6598685493409833,0.27815421444724875,0.6979998070027387,45.733252290400074,292.85686972433814
507500.0,7491000.0,-0.6185041456889311,0.35426068919453646,0.7013928897964519,45.461137157382254,299.80279193132253
507500.0,7491500.0,-0.5787108337770656,0.4098651842456089,0.7050562400350533,45.165912223820015,305.30758793844996
507500.0,7492000.0,-0.5480078520063592,0.4438353890617769,0.7090116653171211,44.84544150400075,309.00425450243654
507500.0,7492500.0,-0.5253016439289673,0.463988474134376,0.7132831687036909,44.497325279148136,311.45351937283004
507500.0,7493000.0,-0.5034343236368114,0.48080921649001124,0.7178971925858241,44.1188594476909,313.68315631513974
507500.0,7493500.0,-0.47545735469094336,0.5013787452970639,0.7228828796109592,43.70698786816084,316.52004806504294
507500.0,7494000.0,-0.4398982349620166,0.525460689200979,0.7282723439632558,43.25824658048159,320.06504914198825
507500.0,7494500.0,-0.40312647493565695,0.5464291851837577,0.7341009404607555,42.76869875198068,323.5820612809631
507500.0,7495000.0,-0.37408498974184673,0.5584417066889398,0.7404075098755999,42.233859264770025,326.18293944830145
507500.0,7495500.0,-0.35400648303406523,0.5624232522272231,0.7472345651293211,41.64860812813085,327.8124273138614
507500.0,7496000.0,-0.33674104253157056,0.5631531804589546,0.7546283625823477,41.00709249704896,329.12241687259564
507500.0,7496500.0,-0.31983064448918574,0.5622192283851319,0.7626387729978452,40.302618205285995,330.365674455205
507500.0,7497000.0,-0.3093858514424757,0.5561903138364352,0.7713188249496715,39.52753366383993,330.9146077406539
507500.0,7497500.0,-0.312102243303961,0.5413525995280083,0.7807237364835931,38.673112125010014,330.03556053438274
507500.0,7498000.0,-0.3227546917382538,0.5198962233968754,0.7909091767444674,37.72944317869583,328.1677417657372
507500.0,7498500.0,-0.32086998013289636,0.5039377765371698,0.8019284090417849,36.68535155409742,327.51405718113426
507500.0,7499000.0,-0.28734518428664874,0.5050910280643331,0.8138278678173825,35.528371551474535,330.3645466358262
507500.0,7499500.0,-0.2257628972702951,0.5154574452441817,0.8266406331402198,34.24481946115997,336.3472773396933
507500.0,7500000.0,-0.1577990670057373,0.5185224914970963,0.8403772249792129,32.82002489218368,343.07371326022167
507500.0,7500500.0,-0.09949842448076866,0.5089719805852243,0.8550132083804313,31.238805980767914,348.93880208072454
507500.0,7501000.0,-0.05305419406511045,0.4893478932631422,0.8704733722814421,29.486304915389844,353.8122665230703
507500.0,7501500.0,-0.012634793570923775,0.4623397458029196,0.8866128362720178,27.549344378607778,358.4346138915146
507500.0,7502000.0,0.03308353985776168,0.4279504852743086,0.903196468961191,25.41853733657642,4.420568721388349
507500.0,7502500.0,0.11006401987338321,0.37644065045193364,0.9198795291866412,23.09152372405657,16.297906600670217
507500.0,7503000.0,0.287330550435424,0.20243831085895186,0.9361943628772023,20.57803282228771,54.833447016286925
507500.0,7503500.0,0.2540633592221606,-0.17321847696556178,0.9515498771680245,17.908298571169468,124.2858700264785
507500.0,7504000.0,0.13708783121495502,-0.22247816219147518,0.9652514666555465,15.148566932441483,148.35922404230712
507500.0,7504500.0,0.08039574041535803,-0.1997274648568963,0.9765477278171834,12.433188908670019,158.0738728286716
507500.0,7505000.0,0.0468280956307307,-0.16781694729383478,0.9847053374794804,10.033736012265521,164.4086273759625
507500.0,7505500.0,0.026765791028541517,-0.1447600902775244,0.9891047005719159,8.465494255836347,169.5244557486078
507500.0,7506000.0,0.016358349136398474,-0.14471155719744658,0.9893386526498507,8.373948394677129,173.55060158940614
507500.0,7506500.0,0.012078809684537041,-0.17046592352700424,0.9852895367721562,9.839762943905654,175.94693157046936
507500.0,7507000.0,0.014288057115387371,-0.21201646319866116,0.9771616400353619,12.26874437034897,176.14459458062674
507500.0,7507500.0,0.02632914929756059,-0.2592256017044652,0.9654578516528957,15.10325022508458,174.20044346899408
507500.0,7508000.0,0.04506126798124184,-0.30617897604593225,0.9509068917382959,18.027721704556484,171.62771254804875
507500.0,7508500.0,0.05250881025258655,-0.3524349064112088,0.9343620612957165,20.874675259171,171.52591228570373
507500.0,7509000.0,0.025706133107490273,-0.398754018273272,0.9166975660661367,23.552034056258194,176.31146620523202
507500.0,7509500.0,-0.036312466712356675,-0.4370097097025994,0.8987234938438595,26.009219792955363,184.74996876090773
507500.0,7510000.0,-0.1080406283608908,-0.46036612895546564,0.881130098188652,28.221011605597347,193.2073995853179
507500.0,7510500.0,-0.16619924352879373,-0.4744296341504369,0.8644618752092769,30.17868487121485,199.3060614705587
507500.0,7511000.0,-0.20192496313685365,-0.4880873472382585,0.8491154519428439,31.884408986103388,202.47520318079535
507500.0,7511500.0,-0.21454933455440328,-0.5061164957157656,0.8353530246588302,33.34738455545484,202.97271658079887
507500.0,7512000.0,-0.20771207975597192,-0.528198571215138,0.8233237281226234,34.581090780052435,201.46704459938854
507500.0,7512500.0,-0.18720061003169944,-0.551221373931772,0.8130872822302223,35.60132663864392,198.75803069501785
507500.0,7513000.0,-0.15842177364317456,-0.5722436670473392,0.8046363943794518,36.42484546594407,195.47438796211645
507500.0,7513500.0,-0.12560943472004804,-0.5895355178001285,0.7979161253925405,37.06843477283474,192.02787382996598
507500.0,7514000.0,-0.09293516408799693,-0.6023025923652829,0.7928396070492423,37.5483253051042,188.7715510618673
507500.0,7514500.0,-0.065193676119258,-0.6105366363108304,0.789300196576888,37.87983820845388,186.09500181686252
507500.0,7515000.0,-0.04747398040597412,-0.6148927385052237,0.7871805011037556,38.077199884654505,184.41487289904077
507500.0,7515500.0,-0.044569766175939766,-0.6161601461459842,0.7863588304612478,38.15347130111743,184.13726787687077
507500.0,7516000.0,-0.06016221027199485,-0.6143794942458142,0.7867136362778046,38.120552394663854,185.59277419649632
507500.0,7516500.0,-0.09514523580719503,-0.6081152105744859,0.7881264332397067,37.98923312203981,188.89236090761565
507500.0,7517000.0,-0.14548474960367344,-0.5949536489541688,0.7904836135106634,37.76927108267882,193.74096047613278
507500.0,7517500.0,-0.20302795793682984,-0.5734594211347074,0.7936774789597139,37.469481925558775,199.4960337926527
507500.0,7518000.0,-0.26141699609547847,-0.5435849933681598,0.7976067383976607,37.0978333759949,205.68349812747584
507500.0,7518500.0,-0.32008479997003586,-0.5040420014509641,0.8021766523662032,36.66153705063643,212.41701590623472
507500.0,7519000.0,-0.38000405595299924,-0.45151446509113763,0.8072989565661123,36.16713457953258,220.08466967582106
507500.0,7519500.0,-0.4372474555648619,-0.38473603817096025,0.8128916554711135,35.62057617324625,228.65530410200392
508000.0,7490500.0,-0.6577467523760773,0.2852640209540707,0.6971324465894833,45.802609843828826,293.44632297094273
508000.0,7491000.0,-0.6212023694192845,0.3510796351050013,0.7006073836624946,45.524245188300384,299.4734600166072
508000.0,7491500.0,-0.5854646383997225,0.40137568225893294,0.7043640527984503,45.22181028598192,304.4332787227916
508000.0,7492000.0,-0.5553324686072203,0.43559044189194257,0.708425589771426,44.89303905964294,308.10984863038215
508000.0,7492500.0,-0.5307152561146901,0.45851125228685935,0.7128174720455825,44.535382568677186,310.8253632314061
508000.0,7493000.0,-0.5078835763377065,0.4766033625583924,0.7175677721891184,44.14596541555776,313.1801470143274
508000.0,7493500.0,-0.4831498321760273,0.4942268877750975,0.7227074256353104,43.72153470675468,315.64933136895513
508000.0,7494000.0,-0.45599421375471166,0.5115577677988834,0.7282705041582049,43.25840040331551,318.2867116962112
508000.0,7494500.0,-0.429348807896736,0.5258053044677305,0.7342944797227124,42.75236586125882,320.766480589853
508000.0,7495000.0,-0.4050709532836071,0.5358195396885314,0.7408204530747515,42.198647445276706,322.91130590194115
508000.0,7495500.0,-0.37931009229854695,0.5447746844402671,0.7478933059424153,41.59178239437956,325.15167555471623
508000.0,7496000.0,-0.34726457757489704,0.555458199350071,0.7555617128577288,40.92552476946393,327.9869622854633
508000.0,7496500.0,-0.3127552786036181,0.5645127684462508,0.7638779156165747,40.1927305371117,331.01236637013636
508000.0,7497000.0,-0.2876486114211187,0.5655867067383178,0.7728971170268436,39.38523495559978,333.0428186663017
508000.0,7497500.0,-0.2793855097420184,0.5562028099622492,0.7826762875776233,38.49372886776651,333.3292236200832
508000.0,7498000.0,-0.28105514017462657,0.5401179395629794,0.793272096788777,37.50764586070082,332.5093872185982
508000.0,7498500.0,-0.2744271028600724,0.5263907203204016,0.8047375813123158,36.415080279594484,332.4652895834226
508000.0,7499000.0,-0.24534200392888142,0.5216579565857051,0.8171170524710565,35.20276770718727,334.81183471024775
508000.0,7499500.0,-0.19665001820130626,0.5212489062213566,0.8304386480074644,33.856175843741916,339.3301633029196
508000.0,7500000.0,-0.1422860246078482,0.5159748321475914,0.8447038888223255,32.359776116354695,344.5831903134579
508000.0,7500500.0,-0.09269523514414027,0.5020207566491743,0.8598736844879967,30.697596849196607,349.5384927698541
508000.0,7501000.0,-0.050128729230624454,0.47997179191220385,0.8758505520203266,28.854201451878914,354.03758851943934
508000.0,7501500.0,-0.01084731200825064,0.4510010178296405,0.8924575159293713,26.816299600352885,358.6222084404875
508000.0,7502000.0,0.03444203362856075,0.41446035314640706,0.9094153957291929,24.575311840260653,4.7504165552409745
508000.0,7502500.0,0.10650960958416858,0.36136294162347066,0.9263220430754415,22.131440335256457,16.42257223432665
508000.0,7503000.0,0.24681546060884657,0.22475104523919542,0.9426394305715903,19.500353671894644,47.67889367958378
508000.0,7503500.0,0.2759797928390859,-0.0815604192089384,0.9576967432141332,16.7250549062324,106.46401206658464
508000.0,7504000.0,0.166323348411731,-0.1733263650572138,0.9707185559930146,13.899505231417479,136.1811770711787
508000.0,7504500.0,0.10103303449902412,-0.16630381458187599,0.9808849918290299,11.220678182332705,148.72044680377098
508000.0,7505000.0,0.06220530375982727,-0.14534338287140017,0.9874238204740886,9.096371620321833,156.82962968490995
508000.0,7505500.0,0.04042060376173105,-0.13716641158533865,0.9897229664529053,8.221369326612788,163.58065316983652
508000.0,7506000.0,0.029503118969460524,-0.15521852702364064,0.98743950439492,9.090685811220553,169.23790066893787
508000.0,7506500.0,0.023332871764045852,-0.19475295430183268,0.9805747620074416,11.311660040014388,173.16809761730656
508000.0,7507000.0,0.022452924719120606,-0.24409730495671997,0.9694907796799429,14.18938520272782,174.74452244326017
508000.0,7507500.0,0.030905444729421454,-0.2954406717904272,0.9548610699667768,17.280670231005573,174.02812548549048
508000.0,7508000.0,0.045532323998567485,-0.34480241361849406,0.9375703189810087,20.352553631850128,172.47742364951182
508000.0,7508500.0,0.0484927590591471,-0.39222021589082734,0.9185922678563021,23.278858907807873,172.95191392008473
508000.0,7509000.0,0.018291682328163243,-0.4378205233214233,0.8988763005642993,25.98924717288621,177.60763371303335
508000.0,7509500.0,-0.04480580851105386,-0.4742238116956248,0.8792634508180943,28.446358810904783,185.39742058369583
508000.0,7510000.0,-0.11696086693591416,-0.4959486311402086,0.8604389059519292,30.634101003602204,193.26975195380444
508000.0,7510500.0,-0.1758657559752408,-0.5084897683586824,0.842917191276694,32.55053789073407,199.0784041196494
508000.0,7511000.0,-0.21100525694979022,-0.5210219073735705,0.8270507563483389,34.20303936163209,202.04713352960664
508000.0,7511500.0,-0.21995692773923214,-0.5390412538095577,0.8130519519876563,35.60480377774039,202.19801969820364
508000.0,7512000.0,-0.2060342877990296,-0.5620643534508842,0.801020308625809,36.772354594041715,200.1312734921344
508000.0,7512500.0,-0.1761309501299824,-0.5859562796153512,0.7909697382236857,37.7237724010484,196.73010472037996
508000.0,7513000.0,-0.13737291754119735,-0.6068528039318589,0.7828527038250939,38.47748651908843,192.75504282823934
508000.0,7513500.0,-0.09528715879731292,-0.6227709340788525,0.7765801446308611,39.05148560852615,188.69908435368012
508000.0,7514000.0,-0.054580125449198824,-0.6332296989466801,0.7720370187224487,39.46283459181581,184.9263337978718
508000.0,7514500.0,-0.020235194879916995,-0.6388154075594343,0.7690938902064205,39.727409429860316,181.8143014634214
508000.0,7515000.0,0.0023118008877231807,-0.6409068041833693,0.7676152186663027,39.859782092652225,179.79333054569406
508000.0,7515500.0,0.007300008298702014,-0.6410492279410077,0.7674650462627446,39.87320523311753,179.3475671297789
508000.0,7516000.0,-0.01098559436197076,-0.6397426005877517,0.768510716717558,39.77965976572205,180.98378056330677
508000.0,7516500.0,-0.05609241268396918,-0.6348153317652829,0.7706251590721815,39.58993917363864,185.0495525537059
508000.0,7517000.0,-0.12404138929538913,-0.6213053714003379,0.7736881601851988,39.31375242016252,191.29045134717225
508000.0,7517500.0,-0.2000387000183046,-0.5961065794143688,0.7775869497836803,38.95983331544261,198.5504854861186
508000.0,7518000.0,-0.26827567605514985,-0.562286193528575,0.7822163372138798,38.536048530923836,205.5065509098316
508000.0,7518500.0,-0.32509921327862495,-0.5236296414205379,0.7874785712331592,38.04949953773644,211.83437434646163
508000.0,7519000.0,-0.3758476577713197,-0.4789995338821008,0.7932830419771641,37.506615881833966,218.1195537984709
508000.0,7519500.0,-0.4238382405105026,-0.4255437595104457,0.7995459052629044,36.913238646533756,224.88495293137396
508500.0,7490500.0,-0.6588117929234448,0.2847860381411664,0.6963217173008854,45.86736521137829,293.37748736907423
508500.0,7491000.0,-0.6261497969401144,0.34365735543449416,0.6998828858084923,45.582391332028635,298.75983289502454
508500.0,7491500.0,-0.592575998094871,0.3919270031354728,0.7037378138874694,45.272336058642104,303.48046439898036
508500.0,7492000.0,-0.5614334198045214,0.42854925735995664,0.7079110460664034,44.93479453093647,307.35495366267924
508500.0,7492500.0,-0.5339203815864789,0.45538231877997287,0.7124296245027462,44.567058336771396,310.4609627440885
508500.0,7493000.0,-0.5092203866545755,0.4755436961598617,0.7173233516748091,44.16606873338324,313.0413780229937
508500.0,7493500.0,-0.4861292587964236,0.49141770508569405,0.7226250638265668,43.728361968778465,315.30996229108496
508500.0,7494000.0,-0.4643145215336815,0.5038728521121298,0.7283709041397357,43.25000549747597,317.33969732927363
508500.0,7494500.0,-0.4431177952461036,0.5138176836571602,0.7346005768425605,42.72652386047679,319.22542473552744
508500.0,7495000.0,-0.41807158276650963,0.5249810779750665,0.7413575516923279,42.15281310489241,321.46774326433
508500.0,7495500.0,-0.38106151578936387,0.5424542808622808,0.7486891707234039,41.52304295476415,324.91285108027677
508500.0,7496000.0,-0.32964083369916963,0.5646440192537815,0.7566465834714723,40.83054666772709,329.72349200129963
508500.0,7496500.0,-0.2760979367978431,0.5814720253933762,0.7652844000637273,40.06769985859605,334.6004245996514
508500.0,7497000.0,-0.23847704158262975,0.5856882616503574,0.7746599000871152,39.22579188728494,337.8451238665862
508500.0,7497500.0,-0.22207125908760814,0.5785531693078071,0.784831565478311,38.294897188225114,339.001251133505
508500.0,7498000.0,-0.21644669933441643,0.5654759711543466,0.7958566154743487,37.26375984233153,339.0547008344145
508500.0,7498500.0,-0.206505622097075,0.5521190174489138,0.8077871121858444,36.11971367127265,339.4930097176064
508500.0,7499000.0,-0.18432084999828824,0.5408662334938262,0.8206640858000979,34.84867335879249,341.1814936856257
508500.0,7499500.0,-0.15232092963287638,0.5295215058755308,0.8345090228458207,33.43525114048441,343.951712209062
508500.0,7500000.0,-0.11674002492275355,0.5148211945402087,0.8493120181848527,31.863080641839858,347.22375901883873
508500.0,7500500.0,-0.08161078670570478,0.4950626267025798,0.8650159970402964,30.115468044482974,350.6390140631544
508500.0,7501000.0,-0.048111839031627995,0.4697325223121196,0.8814968000096703,28.176548019263947,354.15193566177516
508500.0,7501500.0,-0.014522659044640101,0.4386517691554178,0.8985397697325896,26.033214599178216,358.103773174245
508500.0,7502000.0,0.025406952931668662,0.40079598595850324,0.9158149727877783,23.678269632907345,3.6271969077106974
508500.0,7502500.0,0.08612221036864585,0.3498052285017459,0.9328554373503217,21.115607327787316,13.831169479859682
508500.0,7503000.0,0.19393901255453916,0.2483950719958246,0.9490455982815365,18.36919218150082,37.98159178190281
508500.0,7503500.0,0.2668473480965461,0.014499440082729567,0.9636297313030188,15.500154775461098,86.88983010310784
508500.0,7504000.0,0.18447265980160307,-0.11781368105159025,0.9757508771929422,12.643496118593532,122.56438404897222
508500.0,7504500.0,0.11509580412043037,-0.13213256585988117,0.984527267734701,10.092127015396656,138.94207913404642
508500.0,7505000.0,0.07472315041798562,-0.1263786726421661,0.9891637285570146,8.442489459953237,149.4057064851204
508500.0,7505500.0,0.05471162384810192,-0.136841600039102,0.9890808939185117,8.474754806892491,158.20762065712802
508500.0,7506000.0,0.043773063526455484,-0.17253099427470361,0.9840309827053674,10.25312762741558,165.76379826183654
508500.0,7506500.0,0.033856515138593335,-0.22328791849000082,0.9741643813233334,13.052284934712503,171.37807777759235
508500.0,7507000.0,0.026710904270030453,-0.2786447311076104,0.960022729636671,16.255552945690056,174.52435367470912
508500.0,7507500.0,0.026526405435480533,-0.33326888255385007,0.9424585941758824,19.531368820377196,175.44915913182456
508500.0,7508000.0,0.029994027302442477,-0.38481382472589826,0.9225067363580637,22.704654567661223,175.54313412229953
508500.0,7508500.0,0.02269925258309233,-0.43271622295738893,0.9012443699250833,25.67788074437496,176.99715356733168
508500.0,7509000.0,-0.009459096723590922,-0.47548410277956993,0.8796734584452808,28.39700202892182,181.13966973580608
508500.0,7509500.0,-0.06377262070101208,-0.5085913275267747,0.8586430657808155,30.83543390332946,187.1470561497709
508500.0,7510000.0,-0.12374257606509334,-0.5301690793466124,0.8388137589319455,32.98493332251769,193.1377588100886
508500.0,7510500.0,-0.17353800977918124,-0.5444345389826174,0.8206555866651161,34.84952556397752,197.67963325674546
508500.0,7511000.0,-0.20292073121617665,-0.55826091798929,0.8044674787015615,36.4411418864897,199.97556085447164
508500.0,7511500.0,-0.2073358036357951,-0.576427511152021,0.7904069767643666,37.776439618438275,199.78320304004558
508500.0,7512000.0,-0.18830907920561002,-0.5987008429404035,0.7785223126867885,38.87452184947335,197.4598999830025
508500.0,7512500.0,-0.15194608380130353,-0.6211976218981646,0.7687820901695825,39.755352765014244,193.74477783728423
508500.0,7513000.0,-0.10557426350474126,-0.6399846420794748,0.7611003434422021,40.43870200848184,189.36736289858075
508500.0,7513500.0,-0.055406512090876193,-0.6529677330174952,0.7553563781791457,40.94348094290056,184.85012175105336
508500.0,7514000.0,-0.006622080435834653,-0.6598026996296876,0.7514097055615382,41.28736107454481,180.57502723455045
508500.0,7514500.0,0.035754741051269745,-0.6614791161823768,0.7491107911029838,41.486589524357534,176.9060185342173
508500.0,7515000.0,0.06646744985603226,-0.6600125264450566,0.7483084544793339,41.55593730996452,174.24933972561075
508500.0,7515500.0,0.07975927555485071,-0.6579172247361921,0.7488547144529386,41.50873311685185,173.08776587710236
508500.0,7516000.0,0.06899322261371735,-0.6571361535534632,0.7506077610352382,41.35694851725171,174.00643082677846
508500.0,7516500.0,0.027664576397441368,-0.6569417585540358,0.7534336049584469,41.11131077842142,177.5886332577927
508500.0,7517000.0,-0.04473677027942763,-0.6516413437182106,0.7572068281137531,40.78142705141759,183.92733293249665
508500.0,7517500.0,-0.13383572674677824,-0.6338236193191387,0.761810749359281,40.37590935889102,191.92320648824335
508500.0,7518000.0,-0.21624849597042722,-0.6039346455588414,0.7671372314548713,39.902493846905735,199.70072203531328
508500.0,7518500.0,-0.281043988500449,-0.5686403703269152,0.7730862861040987,39.368150601336026,206.30035734162888
508500.0,7519000.0,-0.33333727261740487,-0.5302487766926262,0.779565582552208,38.77918225763927,212.15524146992857
508500.0,7519500.0,-0.380770180250455,-0.48625884410808173,0.7864899276905638,38.141310897410534,218.06309920889151
509000.0,7490500.0,-0.6596553074982734,0.2846888842452572,0.6955624446996467,45.927946257771154,293.3436844766089
509000.0,7491000.0,-0.6292420690430437,0.33934501114180193,0.699213402302616,45.63607082367658,298.3376155934311
509000.0,7491500.0,-0.5962471065095869,0.3873506270069062,0.7031705907788678,45.31806229695391,303.0096796866431
509000.0,7492000.0,-0.5634580199074822,0.4266325931445391,0.7074600273292517,44.97136985177362,307.1318537449516
509000.0,7492500.0,-0.5334334780581613,0.45645100103681213,0.7121103904165879,44.593117064761216,310.55310637013946
509000.0,7493000.0,-0.5075731780294063,0.4775569345282932,0.7171532913046332,44.18005172816947,313.2547765685202
509000.0,7493500.0,-0.48601019229286985,0.49153768447568735,0.722623551877274,43.728487291660436,315.3239724679259
509000.0,7494000.0,-0.4674687890360097,0.5006735691751321,0.7285594748588758,43.23423469398994,316.9643271423079
509000.0,7494500.0,-0.44760237845767675,0.5093354277567,0.7350030835519876,42.692523338204204,318.6910953886167
509000.0,7495000.0,-0.4171380988698572,0.5248155572305182,0.7420002947169644,42.097910100205155,321.5213395475716
509000.0,7495500.0,-0.36573928447412785,0.5516639956572715,0.749600968307677,41.444175649939844,326.4566279141261
509000.0,7496000.0,-0.29552662301891813,0.5816477730032756,0.7578587488756491,40.72420817720062,333.0655505138186
509000.0,7496500.0,-0.22891292456863924,0.5996413480902267,0.7668305723078391,39.92987610870156,339.1056574065535
509000.0,7497000.0,-0.18738021032051985,0.6015138483844902,0.7765756543839875,39.051893963320374,342.69743774878896
509000.0,7497500.0,-0.16986330521064372,0.592904300099369,0.787153700662452,38.079689674073315,344.01332951010215
509000.0,7498000.0,-0.16129636936563943,0.5798158478688697,0.7986219780281325,37.00128829621933,344.4542032117427
509000.0,7498500.0,-0.14985365653883895,0.5654847248937215,0.8110307685493885,35.80323711720185,345.1577535869296
509000.0,7499000.0,-0.13351787291874576,0.5500093204123607,0.8244165967948406,34.47061230361567,346.35507195525054
509000.0,7499500.0,-0.1153089185973759,0.5321005337374226,0.8387925102719108,32.98716951028229,347.7727720356404
509000.0,7500000.0,-0.09639354192549342,0.511040384320514,0.8541346560517256,31.335733597179022,349.31824585794914
509000.0,7500500.0,-0.0756559142877739,0.486561154521917,0.8703645360098148,29.498971400286777,351.1617929623789
509000.0,7501000.0,-0.05254140544861014,0.4581381398360323,0.8873267974884252,27.460767966905927,353.4576374635301
509000.0,7501500.0,-0.026544801509258215,0.42508644674759505,0.904763442179412,25.20855847776454,356.42676727093357
509000.0,7502000.0,0.00578499987728848,0.38646210137111064,0.9222871450802321,22.737229001015905,0.8576036890218006
509000.0,7502500.0,0.05356473705859211,0.3387260483771504,0.9393590810199496,20.055800486756084,8.986105750033175
509000.0,7503000.0,0.1343858389697456,0.263401990611795,0.955279978658687,17.199686780499405,27.030354253699898
509000.0,7503500.0,0.22669120599626794,0.09618140651034945,0.969205981288626,14.255801297535243,67.00927412216481
509000.0,7504000.0,0.18696057062570196,-0.06520389813485203,0.9802011001316677,11.420294966734772,109.22659988427398
509000.0,7504500.0,0.119541404441399,-0.10432662231611295,0.9873326736719944,9.12934509160425,131.11197574426626
509000.0,7505000.0,0.08278820508158552,-0.11591066122714125,0.9898034308453655,8.189066214130548,144.463999516198
509000.0,7505500.0,0.06717897278168684,-0.14535802666748707,0.9870957550812036,9.214506014981339,155.19540880655666
509000.0,7506000.0,0.05559177018498243,-0.19568996408673506,0.9790888586044846,11.737786807110083,164.14116734807703
509000.0,7506500.0,0.04126682942683616,-0.25481453154237993,0.9661090017714843,14.959396032263001,170.80090250944454
509000.0,7507000.0,0.02796582748863349,-0.314359458475386,0.9488920082706662,18.397096113452264,174.91627558696268
509000.0,7507500.0,0.01989030687481107,-0.37087815791363204,0.9284685065606786,21.80267207685307,176.93015107739166
509000.0,7508000.0,0.01404599252354768,-0.4230264026616182,0.9060084838152449,25.040546780852637,178.0982734605018
509000.0,7508500.0,0.00011170718856310717,-0.4699945377140037,0.8826693163583427,28.033942828423633,179.98638207508418
509000.0,7509000.0,-0.02970420604007914,-0.5103053923530636,0.8594801141846822,30.74173983664813,183.33135291111637
509000.0,7509500.0,-0.072312576929459,-0.541978621675978,0.8372753817377101,33.14648476945346,187.59970805286687
509000.0,7510000.0,-0.11790160290170855,-0.5649273016928765,0.8166739593223317,35.246782966518914,191.78854593290475
