X,Y,Z,angle,lsx,lsy,formation,group
518734.29785772634,7495656.735832797,519.,26.82675496010919,0.451294295305049,0.8923751784003853,Jeerinah_Formation,Fortescue_Group
518279.45729676017,7494545.828732886,522.,78.11753292018679,0.9785720392490657,0.20590474496699937,Jeerinah_Formation,Fortescue_Group
515835.553623745,7494640.65477721,575.,56.61482550447614,0.834990274333661,0.5502647015466261,Jeerinah_Formation,Fortescue_Group
514167.51917027694,7493646.726353219,595.,43.608189504011406,0.6897230453334298,0.724073284092142,Jeerinah_Formation,Fortescue_Group
511954.91580341,7492351.09939157,568.,60.72554576754328,0.872287380706522,0.48899358427299955,Jeerinah_Formation,Fortescue_Group
510378.836013255,7491249.079000055,556.,33.94199569990331,0.558353327594665,0.8296032555167347,Jeerinah_Formation,Fortescue_Group
512150.11407532496,7511940.874700935,544.,90.27166433624879,-0.9999887594080401,0.0047414193622529535,Jeerinah_Formation,Fortescue_Group
515386.976151795,7512585.173712225,543.,74.2642771560114,-0.9625228450212162,-0.27120061359123776,Jeerinah_Formation,Fortescue_Group
517332.56593399,7513169.691426425,558.,54.88362900372651,-0.8179853890521702,-0.5752389966763117,Jeerinah_Formation,Fortescue_Group
508344.574017015,7500065.841809265,523.,77.66946482931152,0.9769319034305836,0.21355106194888593,Woongarra_Rhyolite,Hamersley_Group
505923.64954868937,7498947.510733948,518.,74.02339059426757,0.9613741428212425,0.2752449046117318,Woongarra_Rhyolite,Hamersley_Group
503352.825883975,7498142.026409175,526.,59.925418933162454,0.8653738276904334,0.5011268685157565,Woongarra_Rhyolite,Hamersley_Group
512969.63041908003,7501097.144723655,512.,61.03398879296138,0.8749071502221377,0.4842906962663825,Woongarra_Rhyolite,Hamersley_Group
510807.53727735044,7500054.295984227,538.,69.17704185806276,0.9346833117100137,0.3554815140211957,Woongarra_Rhyolite,Hamersley_Group
502231.88370728714,7496744.631955165,503.,68.49503879794199,0.930385829405446,0.36658178956617593,Woongarra_Rhyolite,Hamersley_Group
514539.87050538,7506972.9206932895,526.,18.889438039831504,-0.32374301039292896,-0.9461450540069023,Woongarra_Rhyolite,Hamersley_Group
515902.48082726495,7507334.691300425,542.,77.05320071815882,-0.9745785180062794,-0.22404622790996545,Woongarra_Rhyolite,Hamersley_Group
518365.3086199,7507662.22004665,546.,85.74368248254524,-0.997242007725601,-0.07421844802616268,Woongarra_Rhyolite,Hamersley_Group
522270.81465789,7508359.2690104395,550.,76.79438167300711,-0.9735565064933562,-0.2284463365091494,Woongarra_Rhyolite,Hamersley_Group
525920.67004418,7508967.8199313,585.,78.3231047601062,-0.9793045058176614,-0.20239240323002808,Woongarra_Rhyolite,Hamersley_Group
529845.50004845,7510076.925272045,596.,71.9514076628596,-0.9507940981330326,-0.3098234706335097,Woongarra_Rhyolite,Hamersley_Group
534474.9449992001,7511518.715955185,630.,84.15885712715011,-0.9948078859725559,-0.10177067360892414,Woongarra_Rhyolite,Hamersley_Group
538474.719696225,7510615.184064365,629.,121.00169841756676,-0.8571520330628757,0.5150634836757301,Woongarra_Rhyolite,Hamersley_Group
538799.529964705,7508229.175812885,619.,38.922897493642054,0.6282740219835118,0.7779921293307932,Woongarra_Rhyolite,Hamersley_Group
536809.64598266,7506615.16526687,599.,69.791606532073,0.9384424286956735,0.3454356785622554,Woongarra_Rhyolite,Hamersley_Group
533256.4094738651,7505285.134928934,603.,48.99738288720296,0.7546796124728904,0.6560935013530982,Woongarra_Rhyolite,Hamersley_Group
530017.9362378307,7503971.936826875,577.,78.67900983927859,0.9805428083804184,0.19630537673085308,Woongarra_Rhyolite,Hamersley_Group
526785.574952895,7503255.54432128,548.,89.9986558039588,0.9999999997247991,2.3460646709217576e-05,Woongarra_Rhyolite,Hamersley_Group
522476.654958535,7502763.250199415,543.,86.27421193222592,0.9978864720622275,0.06498145023929151,Woongarra_Rhyolite,Hamersley_Group
517798.2383670309,7501999.1349166,525.,73.80607078968764,0.9603232408639886,0.27888935629830996,Woongarra_Rhyolite,Hamersley_Group
516360.734730795,7501416.179880125,516.,85.60023023552333,0.9970530605041532,0.07671502160138802,Woongarra_Rhyolite,Hamersley_Group
514559.775097955,7501152.404334094,523.,64.64638466889018,0.9036822477590416,0.42820368410975423,Woongarra_Rhyolite,Hamersley_Group
501440.14601828996,7506461.520376125,525.,85.55306262353075,-0.9969895685387913,-0.07753579963368319,Woongarra_Rhyolite,Hamersley_Group
503405.88515235,7506603.7946406,554.,94.49652779311045,-0.9969220866368992,0.07839868095529964,Woongarra_Rhyolite,Hamersley_Group
508404.02576580714,7506695.128452402,551.,81.98500057097746,-0.9902316007629098,-0.1394323378937801,Woongarra_Rhyolite,Hamersley_Group
512733.82100324996,7506989.150585545,510.,81.50323503683292,-0.9890242074069379,-0.1477535690366849,Woongarra_Rhyolite,Hamersley_Group
522258.85392414,7510116.025177846,582.,74.85368303868746,-0.9652617279019969,-0.26128489555971507,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
525374.572858025,7511971.72846655,595.,57.97079861790435,-0.8477779072344046,-0.5303514118065995,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
528708.356534675,7513053.419733895,632.,76.59416702841226,-0.9727522801752281,-0.23184693531270692,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
529540.575802055,7514485.18917573,636.,175.23410179550413,0.08308472734376503,-0.9965424868424889,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
529760.879025355,7516455.452582645,683.,157.6407349029955,0.38041296653414025,-0.9248167250286379,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
531107.1191998799,7518107.505600575,644.,74.60055922893898,-0.9640979961184675,-0.2655467075306254,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
535610.45414417,7518548.2430191,596.,78.94786054040229,-0.9814531398385727,-0.1917022021287371,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
538437.305130315,7519783.979779445,637.,57.24105384561325,-0.8409545350401058,-0.5411057844779332,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
544482.414526545,7512784.153436756,690.,0.0009200599510122287,1.6058075460210998e-05,0.9999999998710691,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
543686.93832977,7511413.40417781,673.,32.44323373269939,0.5364637477278887,0.8439233658180986,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
543209.660342115,7509088.149580395,648.,33.73245082696583,0.5553155354287537,0.8316397393772599,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
542291.8096425999,7506836.654985376,643.,23.74614242864104,0.40268506347587985,0.9153385929006963,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
539685.20004214,7504352.399821095,589.,63.43860851646317,0.89445575436322,0.44715646421193905,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
536760.42027518,7503556.895919035,595.,98.982550668459,0.9877359366389824,-0.1561336589973865,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
535316.3662244449,7502296.37603993,651.,56.315008188122526,0.8320994308111465,0.5546264844413455,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
528606.8489066802,7490007.259702871,466.,97.91621671285795,0.9904705219428975,-0.13772488940697647,Bunjinah_Formation,Fortescue_Group
525857.1447878149,7491114.250516795,550.,56.41516132943211,0.8330676473172,0.5531711263193202,Bunjinah_Formation,Fortescue_Group
530982.5704345957,7490479.270770315,513.,135.49506825728375,0.7009706548414382,-0.713190115643203,Bunjinah_Formation,Fortescue_Group
528430.4173811083,7492064.74981081,465.,90.296226356514,0.9999866349322085,-0.00517010221931022,Bunjinah_Formation,Fortescue_Group
519094.14080469,7513841.2093260195,592.,20.099042664656366,-0.34364400353690905,-0.9390999940544803,Jeerinah_Formation,Fortescue_Group
519097.992691905,7514497.917962205,611.,50.45636821152968,-0.7711399744502481,-0.6366656420797897,Jeerinah_Formation,Fortescue_Group
519078.21953831054,7516072.1287030885,603.,13.911880337288324,-0.24042931634663078,-0.9706666491855439,Jeerinah_Formation,Fortescue_Group
518914.90120184503,7517398.7186596,629.,7.9522075055588175,-0.13834703401090906,-0.9903838135694587,Jeerinah_Formation,Fortescue_Group
519194.90840944997,7518616.545994395,618.,6.911137236741467,-0.1203298101761277,-0.9927339708013305,Jeerinah_Formation,Fortescue_Group
511010.87346578017,7511401.96171934,548.,66.61023639759625,-0.9178255650187911,-0.39698391931907895,Jeerinah_Formation,Fortescue_Group
500212.86949278,7515420.746405895,555.,135.1043998997036,-0.7058171732428571,0.7083940414454816,Jeerinah_Formation,Fortescue_Group
503040.58632588,7514017.525697925,545.,110.2626000509149,-0.9381151978131134,0.3463233685907773,Jeerinah_Formation,Fortescue_Group
505488.189238005,7513186.305901725,538.,113.77266719724412,-0.9151520739670761,0.4031087713183121,Jeerinah_Formation,Fortescue_Group
507735.63388750004,7512385.0899709,549.,107.54083363135605,-0.9535024011590416,0.3013854193287092,Jeerinah_Formation,Fortescue_Group
510114.80330805504,7511878.859827921,548.,95.09407223774357,-0.9960502569923345,0.08879124700951331,Jeerinah_Formation,Fortescue_Group
544613.460040075,7504232.160283315,533.,32.72378476636868,0.540589603965627,0.8412864435400623,Jeerinah_Formation,Fortescue_Group
542447.245679745,7502067.1498007905,527.,50.81117345616406,0.775067728276628,0.6318781659339934,Jeerinah_Formation,Fortescue_Group
539679.58405867,7500468.63871664,510.,62.688280521004344,0.8885234002837039,0.4588313057631148,Jeerinah_Formation,Fortescue_Group
538071.934512935,7499414.38072341,496.,71.57151260130851,0.9487189540119444,0.3161207780239728,Jeerinah_Formation,Fortescue_Group
535593.0148599751,7499014.116222625,507.,86.34046723181757,0.9979609476619218,0.0638274779520459,Jeerinah_Formation,Fortescue_Group
533100.78135957,7499222.09035308,521.,106.30828705597928,0.959764687310129,-0.280805528778353,Jeerinah_Formation,Fortescue_Group
530809.596352625,7499457.575160565,519.,103.41730036386164,0.972705857977039,-0.23204162095872416,Jeerinah_Formation,Fortescue_Group
529823.34097695,7499541.070827736,513.,56.31256739154261,0.8320758030030011,0.5546619313211525,Jeerinah_Formation,Fortescue_Group
527008.665539415,7499237.535570135,506.,81.47448599418688,0.9889499452712472,0.14824980859345904,Jeerinah_Formation,Fortescue_Group
525036.1381954451,7498956.509663396,499.,77.17382281486759,0.9750480318840478,0.22199399883565543,Jeerinah_Formation,Fortescue_Group
523118.825932625,7498324.4907334,490.,76.20814622200335,0.9711681843982148,0.23839538085431747,Jeerinah_Formation,Fortescue_Group
521367.33522671496,7497773.959798075,493.,88.01926795027576,0.9994025068309811,0.03456341042129165,Jeerinah_Formation,Fortescue_Group
519985.50412766,7496056.695492775,517.,50.4536884313069,0.7711101961256344,0.6367017083619971,Jeerinah_Formation,Fortescue_Group
514843.06986555347,7498021.056782965,590.,56.228985937954896,0.8312657929053496,0.5558751492425619,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
516761.37906923855,7498020.796989593,564.,34.879941290189045,0.5718587109844903,0.8203521284614049,Marra_Mamba_Iron_Formation,Hamersley_Group
502507.63053511,7509675.27906203,633.,116.55961007700037,-0.894469656655578,0.4471286541057867,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
505652.67042455997,7509504.059648565,592.,79.98163551240731,-0.984752044578457,-0.1739638200849491,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
507304.706698115,7509210.332486495,566.,58.07260016674303,-0.8487188822061471,-0.5288442672344555,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
510866.1341200024,7508448.567673393,522.,84.68701677377366,-0.9957037414414455,-0.09259621633472376,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
514353.48555408,7508990.165782865,543.,83.41225439288243,-0.9933973255802638,-0.114724685791591,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
517168.085129235,7509381.70641925,574.,70.69295450880668,-0.9437603020782539,-0.33063044660339863,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
512864.263618635,7500334.13572143,520.,62.296455817390004,0.8853648700212299,0.4648968132094377,Weeli_Wolli_Formation,Hamersley_Group
517219.6983030969,7501947.8478155425,517.,73.23462985726364,0.9574940149359679,0.2884531354688325,Boolgeeda_Iron_Formation,Hamersley_Group
515256.539485985,7501908.925061734,518.,94.77640212990971,0.9965272383323049,-0.08326742017013326,Boolgeeda_Iron_Formation,Hamersley_Group
504824.2007771962,7494651.238565933,555.,107.07147309749966,0.955939295584593,-0.29356441057667765,Weeli_Wolli_Formation,Hamersley_Group
503154.65571127,7494600.998744605,553.,59.9125049008116,0.8652608555304502,0.5013219044553247,Weeli_Wolli_Formation,Hamersley_Group
514458.1533648083,7498264.101628713,668.,45.14120957742379,0.708847347516617,0.7053619198104307,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
512309.88495812495,7497413.118575634,614.,64.62941411418272,0.9035553775916108,0.4284713288252573,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
509421.87932994997,7496030.329203805,580.,78.09689485727928,0.9784978084363476,0.20625721535322072,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
507194.6648584,7494818.79994632,602.,53.53706711590072,0.8042415089360722,0.5943026125672257,Mount_McRae_Shale_and_Mount_Sylvia_Formation,Hamersley_Group
508748.80632549,7494879.820115345,601.,60.23050428022935,0.8680299193718654,0.4965118921791029,Wittenoom_Formation,Hamersley_Group
506497.15508926497,7493191.0308025405,590.,32.013871123212546,0.5301245584074307,0.8479197795625047,Wittenoom_Formation,Hamersley_Group
512823.86971411505,7496691.125071265,569.,67.19775508332883,0.9218479675601063,0.38755170584749227,Wittenoom_Formation,Hamersley_Group
510278.49039215,7495748.833508709,571.,82.35766521837961,0.9911175479083677,0.13298874474219444,Wittenoom_Formation,Hamersley_Group
515724.74982436554,7497436.8864642745,534.,38.393999665605115,0.6210657041114531,0.7837585030968052,Wittenoom_Formation,Hamersley_Group
