X,Y,l,m,n,dip,dip_dir
511000.0,7493500.0,0.006834411807860183,0.6906804137352703,0.7231278288779351,43.686672729748814,0.566933945757853
511000.0,7494000.0,0.005041951479125091,0.6835867539375077,0.7298518538487543,43.12602412183488,0.42259054938205054
511000.0,7494500.0,0.0031128260336716184,0.6756874291626479,0.7371816657959257,42.50811308659405,0.2639541963540637
511000.0,7495000.0,0.0010158598685928234,0.6668704551847885,0.7451729759125464,41.826041599919186,0.08727997705273083
511000.0,7495500.0,-0.0012854283835489122,0.6570045833226846,0.7538854854464677,41.071918985098314,359.8879010449253
511000.0,7496000.0,-0.0038334764742166427,0.6459356928123688,0.7633822012656089,40.23672057234425,359.65996701121884
511000.0,7496500.0,-0.006677348943699792,0.6334825809271433,0.7737281387367073,39.31013687200986,359.3960848236264
511000.0,7497000.0,-0.00987338957601643,0.6194321361420907,0.7849881176761382,38.280420694168996,359.0868157817877
511000.0,7497500.0,-0.013485789213319489,0.6035339533570452,0.7972232439125883,37.13424616702285,358.71995561532844
511000.0,7498000.0,-0.017586957428894004,0.5854945854062786,0.8104855269456229,35.856604131464394,358.27947932427224
511000.0,7498500.0,-0.02225751969162179,0.5649718573227134,0.8248099194666008,34.43077518816855,357.7439534554119
511000.0,7499000.0,-0.027585666106228143,0.5415700482418184,0.8402029004191963,32.83844839119659,357.0840753586195
511000.0,7499500.0,-0.03366544897679501,0.5148373313437178,0.8566266163271311,31.060096378568055,356.25872910842605
511000.0,7500000.0,-0.040593467475071456,0.4842677145789786,0.8739776604781173,29.075787965982258,355.2084154602615
511000.0,7500500.0,-0.048463211019617994,0.4493108650166933,0.8920600112972327,26.866740609243095,353.8438083922338
511000.0,7501000.0,-0.05735621999273315,0.4093945257977337,0.9105527915914562,24.41814465497444,352.0247638045436
511000.0,7501500.0,-0.06732929067547841,0.3639653700607355,0.9289757671832397,21.724285394096214,349.5194367908352
511000.0,7502000.0,-0.07839741637612108,0.31255421431301844,0.9466592355334209,18.798226384843332,345.91910326262655
511000.0,7502500.0,-0.09051330015772172,0.25486901368193055,0.9627300391903006,15.691890012203515,340.44819028047647
511000.0,7503000.0,-0.10354630267380435,0.19091202662069798,0.9761305042329959,12.54373654289418,331.5256116341172
511000.0,7503500.0,-0.11726639791006875,0.1211047498151975,0.9856887092248728,9.705017890900308,315.9225208749355
511000.0,7504000.0,-0.13134102945016873,0.04638769809561651,0.9902513395337367,8.006884257390013,289.4524629259061
511000.0,7504500.0,-0.14535261964728396,-0.03175024978281509,0.9888703340683251,8.556227335115736,257.67808127857904
511000.0,7505000.0,-0.1588397862490131,-0.11135354002760213,0.9810047458741924,11.18536220805656,234.96788762704762
511000.0,7505500.0,-0.17135621503174223,-0.19020243138565035,0.966674755367586,14.833301398644906,222.0161623589596
511000.0,7506000.0,-0.18253180025253776,-0.26609678807055387,0.9465065458173558,18.825356765468143,214.4485709752629
511000.0,7506500.0,-0.19211751163515195,-0.3371414432070421,0.9216433740853293,22.832473121687215,209.67632713433647
511000.0,7507000.0,-0.20000170223227154,-0.40195050729101645,0.8935519619992384,26.676964592111766,206.45392423969918
511000.0,7507500.0,-0.20619758840555055,-0.4597255618072283,0.8637910409102212,30.25505667969761,204.15734189454622
511000.0,7508000.0,-0.2108118081480791,-0.5102148795809606,0.8338100252452734,33.507867542290654,202.44955258842776
511000.0,7508500.0,-0.21400726990925856,-0.5535967343884199,0.8048177086151019,36.407345881294304,201.13531080408166
511000.0,7509000.0,-0.21597052457674146,-0.5903372279706572,0.7777266163543378,38.94710475739406,200.09467393825048
511000.0,7509500.0,-0.21688846079168184,-0.621059876648681,0.7531560430565105,41.135491312951686,199.25038174466965
511000.0,7510000.0,-0.2169345829611367,-0.6464451241988975,0.7314698135363822,42.99024436033088,198.550764775434
511000.0,7510500.0,-0.21626273911055877,-0.6671629261665283,0.7128282104555865,44.53450530238177,197.96024768141
511000.0,7511000.0,-0.2150056056375008,-0.6838334294857754,0.6972405827705201,45.79396730638613,197.45378628594017
511000.0,7511500.0,-0.21327567783002474,-0.6970081642628612,0.6846116448009485,46.7949271359696,197.0134477234111
511000.0,7512000.0,-0.21116726634587696,-0.7071646235981265,0.6747789125004794,47.56301615593437,196.62621339503335
511000.0,7512500.0,-0.2087586784859922,-0.7147087213263857,0.6675412030854613,48.12242385207973,196.2825120459272
511000.0,7513000.0,-0.20611423393432068,-0.719981330903211,0.6626792630832121,48.495469851462566,195.97520951173703
511000.0,7513500.0,-0.20328602992174163,-0.7232665008928159,0.6599699680477281,48.70241757524998,195.69889765407834
511000.0,7514000.0,-0.20031548651718303,-0.7247999352905329,0.6591955397787697,48.76145109258032,195.449387724977
511000.0,7514500.0,-0.19723473119174678,-0.7247769799109043,0.6601490666530918,48.68875754795755,195.2233480663898
511000.0,7515000.0,-0.19406787079099186,-0.7233597608548145,0.6626373954907137,48.498672904420594,195.0180458499492
511000.0,7515500.0,-0.19083217765070032,-0.7206833587940662,0.6664822400712526,48.203860473754034,194.83116448332873
511000.0,7516000.0,-0.1875391985176402,-0.716861033726111,0.6715201466408085,47.81550086412818,194.66067601148097
511000.0,7516500.0,-0.18419578421818447,-0.7119885800746438,0.6776017819630795,47.34347911713389,194.5047531879252
511000.0,7517000.0,-0.18080503393368946,-0.7061479183656684,0.6845908683966437,46.796560242370255,194.3617098127587
511000.0,7517500.0,-0.17736714822035818,-0.6994100341921602,0.6923629819708004,46.182548337062116,194.2299608977297
511000.0,7518000.0,-0.17388018735483662,-0.6918373682973612,0.7008043494962258,45.50842725173699,194.10799647828526
511000.0,7518500.0,-0.1703407346387298,-0.6834857496533161,0.709810724167776,44.780482586200506,193.99436460685342
511000.0,7519000.0,-0.16674446707329435,-0.6744059500012306,0.7192863805907775,44.0044059128504,193.88766034661853
511000.0,7519500.0,-0.16308663794436382,-0.6646449253941693,0.7291432449606752,43.185382733683625,193.78651853367126
511500.0,7490500.0,0.013648040853601785,0.7214657063749701,0.6923156545288599,46.18630632985413,1.083740882318864
511500.0,7491000.0,0.012188164285071237,0.7175174316588236,0.6964339049163859,45.85840868712123,0.9731655121851759
511500.0,7491500.0,0.010700329521505758,0.713157578630801,0.7009220862475259,45.49896999717707,0.8596104686886292
511500.0,7492000.0,0.009174263708028107,0.7083380418746298,0.7058137511543896,45.10467668175281,0.7420428809026589
511500.0,7492500.0,0.00759725108045691,0.7030033567239306,0.7111459500066821,44.67177038148807,0.6191627312613264
511500.0,7493000.0,0.005953742801957139,0.6970893609273433,0.7169595356981844,44.195978754831984,0.4893433464290524
511500.0,7493500.0,0.004224922049823811,0.6905215907420805,0.7232994419690228,43.67243531475463,0.3505570062865786
511500.0,7494000.0,0.002388221754159044,0.683213358907199,0.7302149016608713,43.09558695663953,0.20028072921076046
511500.0,7494500.0,0.0004167933712149215,0.6750634540524808,0.7377595538425914,42.45908796200258,0.03537519017191926
511500.0,7495000.0,-0.0017210729042657763,0.6659533942748291,0.7459913635973893,41.755679640217565,359.8519265838143
511500.0,7495500.0,-0.004062572255636797,0.6557441640477034,0.7549722424195783,40.97705556622814,359.645036465486
511500.0,7496000.0,-0.006651042607581537,0.6442723672169879,0.7647672067190452,40.113713860386575,359.4085372060839
511500.0,7496500.0,-0.009536632406681716,0.631345746247552,0.7754428420828071,39.15480056985813,359.1345990071845
511500.0,7497000.0,-0.012776936554747119,0.6167380601714361,0.7870647464016223,38.08795262966585,358.81317550876565
511500.0,7497500.0,-0.016437527109796717,0.6001833985967598,0.7996935011311256,36.89915617240951,358.43120359011454
511500.0,7498000.0,-0.020592257140039493,0.5813701641633038,0.8133785657162425,35.572647799433234,357.9714191426191
511500.0,7498500.0,-0.02532314402606895,0.5599352216448784,0.8281493137944002,34.090905504678325,357.41055528361153
511500.0,7499000.0,-0.030719535439879923,0.5354591446350029,0.8440022598127974,32.43480666570273,356.7165142188548
511500.0,7499500.0,-0.036876122652161544,0.507464159187085,0.8608834292276092,30.584080559882807,355.84376769937876
511500.0,7500000.0,-0.04388919665346857,0.47541735248722267,0.878664941471522,28.518266893160572,354.7255641529868
511500.0,7500500.0,-0.05185037087056179,0.4387429962443122,0.8971154453509027,26.218541699236845,353.2600822426691
511500.0,7501000.0,-0.06083689425832369,0.3968492851089292,0.9158654471075613,23.671067499721687,351.28442330080964
511500.0,7501500.0,-0.07089780114255888,0.34917592362627187,0.9343712731847497,20.873193970498704,348.5225091290603
511500.0,7502000.0,-0.08203573726590928,0.2952687329522125,0.9518857668607267,17.84560572082593,344.4728905555362
511500.0,7502500.0,-0.09418567027765865,0.23488397046626588,0.9674495231960945,14.65890203143148,338.14980343174125
511500.0,7503000.0,-0.10719401125777497,0.1681161861357229,0.9799216253913611,11.500884897348527,327.4776570096089
511500.0,7503500.0,-0.12080457583926027,0.0955282589882157,0.988069130269222,8.85944308147738,308.33578026462413
511500.0,7504000.0,-0.1346599060092903,0.018244164618960994,0.9907239071360524,7.810097570569695,277.71563984108536
511500.0,7504500.0,-0.1483253722463293,-0.062045619657703506,0.986990336846962,9.252149009772978,247.3000748224357
511500.0,7505000.0,-0.16133722479217175,-0.14320474359869048,0.9764541470582188,12.458068063795096,228.40737794767472
511500.0,7505500.0,-0.1732654813048396,-0.22289580897602604,0.9593208698496689,16.398600671200683,217.85929623411528
511500.0,7506000.0,-0.18377372213586002,-0.29889256568234923,0.9364242912441744,20.54051910743675,211.58522773092977
511500.0,7506500.0,-0.19265718302119586,-0.3693670291210929,0.9090936187371436,24.6196046613061,207.5459771140462
511500.0,7507000.0,-0.19984961531853238,-0.4330694430602428,0.8789260428184649,28.486917245497466,204.77202232262835
511500.0,7507500.0,-0.20540244921193113,-0.4893687939970402,0.8475423395439442,32.054641583469866,202.7692229668113
511500.0,7508000.0,-0.20944870805380567,-0.5381767186982076,0.8163927107378055,35.274696366491256,201.26509341465658
511500.0,7508500.0,-0.21216520458049434,-0.5798077237676234,0.7866440932370398,38.12700650100665,200.09875450760956
511500.0,7509000.0,-0.21374199447880757,-0.6148278077713469,0.7591449970771731,40.611119410227836,199.1697668426972
511500.0,7509500.0,-0.21436225369607873,-0.643925107197775,0.7344448791506901,42.739670087884335,198.4125673633373
511500.0,7510000.0,-0.2141916282924107,-0.6678157919787293,0.7128422085940678,44.53336171453246,197.7828431376456
511500.0,7510500.0,-0.21337433441725265,-0.6871844903920181,0.694441408310778,46.017278629323656,197.2498386690055
511500.0,7511000.0,-0.21203319566956813,-0.7026520886316737,0.6792068655981749,47.218304229226575,196.79178101529124
511500.0,7511500.0,-0.21027149152628002,-0.714762484090784,0.6670086140280987,48.16339409314814,196.39302493492266
511500.0,7512000.0,-0.20817531943785875,-0.7239811062210568,0.6576582655238817,48.87847759870981,196.0421911429504
511500.0,7512500.0,-0.2058158404398294,-0.7306999664262497,0.6509357870702179,49.387806582140904,195.73090518314143
511500.0,7513000.0,-0.20325120381095263,-0.7352457897543693,0.6466085189648156,49.71361590292576,195.4529177707592
511500.0,7513500.0,-0.20052816219866068,-0.7378891363813428,0.644444007323851,49.875998160190434,195.2034795911468
511500.0,7514000.0,-0.19768346332749498,-0.7388533417623362,0.644218121208551,49.89292183125404,194.9788932830943
511500.0,7514500.0,-0.19474510363788997,-0.7383226871143018,0.6457197180676645,49.78034107351684,194.7761926885919
511500.0,7515000.0,-0.19173349999118142,-0.7364495605385839,0.648752888058048,49.55235916032439,194.59291505085957
511500.0,7515500.0,-0.18866260445363572,-0.7333605660901931,0.6531375825847434,49.22141799544926,194.42694134483077
511500.0,7516000.0,-0.18554096503964154,-0.7291616410939896,0.6587092313375291,48.79849442054866,194.27638624052315
511500.0,7516500.0,-0.18237272380206757,-0.7239422887916191,0.6653177828016973,48.29329055851271,194.13952375779718
511500.0,7517000.0,-0.17915854038825718,-0.7177790479236665,0.6728264677966704,47.714410446937094,194.01473814144254
511500.0,7517500.0,-0.1758964308142169,-0.7107383179420717,0.6811104822535725,47.06951889406319,193.90049218463673
511500.0,7518000.0,-0.1725825149968369,-0.7028786471835174,0.6900557099617646,46.365481044430524,193.7953073246797
511500.0,7518500.0,-0.16921167073420731,-0.6942525767725244,0.6995575531234355,45.60848280390396,193.69775143966876
511500.0,7519000.0,-0.16577809540449723,-0.6849081181829777,0.7095199029844829,44.80413326824653,193.60643148029055
511500.0,7519500.0,-0.16227577931857845,-0.6748899287566821,0.7198542599091491,43.95755082272671,193.51998895777717
512000.0,7490500.0,0.011239685172547195,0.7220711215910335,0.6917275221078666,46.23298674512077,0.8917882182390713
512000.0,7491000.0,0.009714341043648766,0.7180387369025448,0.6959353446157808,45.89820097629016,0.7751069119234444
512000.0,7491500.0,0.008163659750260868,0.7135812195029982,0.7005249444752811,45.53086444358517,0.6554584556823784
512000.0,7492000.0,0.006577687168897635,0.7086482922238527,0.7055312409523232,45.12752180643513,0.5318052624047027
512000.0,7492500.0,0.004943969628025534,0.703181906395907,0.7109928014275073,44.684250106352046,0.4028316481003458
512000.0,7493000.0,0.003247145491795568,0.6971148181203572,0.7169521507068489,44.196585723065986,0.2668805507817069
512000.0,7493500.0,0.0014684913574453528,0.6903688813994732,0.7234560464384642,43.65943981487459,0.12187430865265014
512000.0,7494000.0,-0.00041457881784988154,0.6828530023626406,0.7305556825381152,43.06700087225275,359.9652141624367
512000.0,7494500.0,-0.0024290620523013265,0.6744606906442694,0.7383067630959378,42.41262317732716,359.7936508324735
512000.0,7495000.0,-0.004606960135573123,0.665067137103562,0.7467693613580976,41.68870039656602,359.6031150306601
512000.0,7495500.0,-0.006985912594367797,0.6545257439863251,0.7560074387758176,40.88652442859109,359.3884914178871
512000.0,7496000.0,-0.009609855071556416,0.6426640387065473,0.7660878435524828,39.99613128553299,359.14331116743045
512000.0,7496500.0,-0.01252967673503742,0.6292789232013959,0.7770785314338616,39.00613868584954,358.85932498224486
512000.0,7497000.0,-0.015803829556996888,0.6141312597988174,0.7890456480516517,37.90358494222059,358.5258966707163
512000.0,7497500.0,-0.019498809082158956,0.5969398918731946,0.8020489772668475,36.67378685123206,358.1291208824223
512000.0,7498000.0,-0.02368937479240809,0.5773753745098218,0.816135093248408,35.300247565280806,357.65050538987146
512000.0,7498500.0,-0.02845830113916413,0.5550539931686036,0.8313273661824566,33.76466698724318,357.0649449215757
512000.0,7499000.0,-0.03389534031107755,0.5295331404053883,0.8476117974153048,32.047142336297945,356.33750199467306
512000.0,7499500.0,-0.04009493071661547,0.5003098785952901,0.8649175809930078,30.126704587247737,355.418097387428
512000.0,7500000.0,-0.04715200834487595,0.46682560813457447,0.8830914673457271,27.982436043747846,354.2323654509085
512000.0,7500500.0,-0.05515510643213194,0.4284811850623696,0.9018657263040921,25.59559724741618,352.6650867808208
512000.0,7501000.0,-0.0641758508225263,0.3846683916680279,0.9208212033955003,22.953566950646604,350.52833744681755
512000.0,7501500.0,-0.0742541494147662,0.3348247410496343,0.939350155200783,20.057291711958072,347.49587490351945
512000.0,7502000.0,-0.0853791122902581,0.27851787455336063,0.9566285594413362,16.936429203804693,342.95718108237253
512000.0,7502500.0,-0.09746734261769165,0.21556115888111604,0.9716138656405001,13.684327970058632,335.66959447938353
512000.0,7503000.0,-0.11034282188257825,0.14615117858839113,0.9830891590574142,10.551984940247507,322.9475245494068
512000.0,7503500.0,-0.1237256084205867,0.07100024626328048,0.9897731754556238,8.201227321121507,299.84946559288005
512000.0,7504000.0,-0.1372382438165007,-0.008582045952862995,0.9905008899145047,7.903573113142301,266.4217294717514
512000.0,7504500.0,-0.15043650261851352,-0.09071187238663356,0.984449193655021,10.117623183601381,238.91039688563535
512000.0,7505000.0,-0.16286333576069748,-0.17309294856453922,0.9713466760236182,13.74888959810798,223.25592605900806
512000.0,7505500.0,-0.1741138362865,-0.253301064663815,0.9515896923852085,17.900878270755825,214.50381562259918
512000.0,7506000.0,-0.18389145444251423,-0.3291171298106267,0.9262104770775549,22.148401795032314,209.19391180882724
512000.0,7506500.0,-0.19203785056685177,-0.3988068341568034,0.8967020536273413,26.272102923731232,205.71225662773566
512000.0,7507000.0,-0.1985302885304361,-0.4612699373985816,0.8647634181603256,30.144298328309453,203.28701332519108
512000.0,7507500.0,-0.20345372240869722,-0.5160421292924948,0.8320499405884919,33.69010406524064,201.5172335579282
512000.0,7508000.0,-0.20696177554668974,-0.5631871364375514,0.7999919204678461,36.870669177405965,200.17752884703134
512000.0,7508500.0,-0.20923969729344857,-0.6031391193092741,0.769702508658624,39.672818096969145,199.13257058567672
512000.0,7509000.0,-0.21047667172746493,-0.636546693375516,0.7419621808496885,42.101167404033376,198.29667176994246
512000.0,7509500.0,-0.2108490641654783,-0.6641474981690567,0.7172522379305101,44.171916396678796,197.61325093687924
512000.0,7510000.0,-0.21051267360566167,-0.6866816575858288,0.6958108330477291,45.90813461217855,197.04371495954956
512000.0,7510500.0,-0.20960090194317424,-0.7048400993375878,0.6776930693687129,47.336366694107944,196.5610928806875
512000.0,7511000.0,-0.20822604881703957,-0.7192389690411228,0.6628251790681361,48.484305405184685,196.14619798139188
512000.0,7511500.0,-0.20648179224373753,-0.7304112719671291,0.6510488793133543,49.379270365275715,195.78519998742115
512000.0,7512000.0,-0.20444577027178468,-0.7388087011005546,0.6421554564091845,50.0472651266111,195.46802008035274
512000.0,7512500.0,-0.20218181042471228,-0.7448087640972073,0.635910701637719,50.5124377225013,195.18722949317794
512000.0,7513000.0,-0.19974172744740612,-0.7487241225244281,0.6320723302489607,50.796818669168005,194.93727267873703
512000.0,7513500.0,-0.1971667784074703,-0.750812346209992,0.630401524642086,50.92024748791238,194.71391073340737
512000.0,7514000.0,-0.19448890301124805,-0.751285127011255,0.630670059965719,50.900424336129774,194.5138209133138
512000.0,7514500.0,-0.19173185225931708,-0.7503165106441325,0.6326642321832529,50.75304057387212,194.3343099927032
512000.0,7515000.0,-0.18891226522682955,-0.7480500023605888,0.6361865685592484,50.49195430171107,194.17311168169374
512000.0,7515500.0,-0.18604071556964283,-0.7446045632924964,0.6410560790401459,50.12938619666834,194.02824601749649
512000.0,7516000.0,-0.18312272464913948,-0.7400795933010763,0.647107613381568,49.676118374990594,193.89792392562538
512000.0,7516500.0,-0.18015972657593984,-0.7345590275218113,0.6541907275453338,49.14168491882877,193.78048411584928
512000.0,7517000.0,-0.17714996821315332,-0.7281146786810385,0.6621683346787935,48.534547275130485,193.67435260798254
512000.0,7517500.0,-0.17408933012681102,-0.7208089485333967,0.6709153186879676,47.862251101235756,193.57801767842102
512000.0,7518000.0,-0.17097205946671007,-0.7126970170383832,0.6803172177641122,47.13156346600016,193.49001498433643
512000.0,7518500.0,-0.16779141086108934,-0.7038286015012252,0.6902690360649788,46.34859082292558,193.4089191369901
512000.0,7519000.0,-0.16454019566115544,-0.6942493621698262,0.7006742089863006,45.51887905939775,193.33333913317563
512000.0,7519500.0,-0.16121124297274875,-0.6840020168074618,0.7114437266168746,44.64749737718681,193.26191588649988
512500.0,7490500.0,0.008709667654684394,0.7226649776957211,0.6911435970197424,46.27929721052292,0.6905039722755646
512500.0,7491000.0,0.007111517597312066,0.7185516347493848,0.6954372541908075,45.937929035593264,0.567038778622873
512500.0,7491500.0,0.005490958109793794,0.7140002974250672,0.7001238637955088,45.56305754473395,0.4406195967746953
512500.0,7492000.0,0.0038384972603845062,0.7089586448951228,0.7052396087623363,45.15109507022374,0.3102120910436952
512500.0,7492500.0,0.0021421048841335846,0.70336619210919,0.7108244587691699,44.69796479161704,0.1744940133019668
512500.0,7493000.0,0.0003867865646755842,0.6971527828212183,0.7169224838159176,44.199023961306345,0.03178820482469291
512500.0,7493500.0,-0.0014458882905589768,0.6902367819997105,0.7235821267705107,43.64897505294967,359.8799786135958
512500.0,7494000.0,-0.003378304864382829,0.6825229086278641,0.7308563923606358,43.04176343224719,359.71640361449676
512500.0,7494500.0,-0.005437366741676144,0.6738996414471712,0.738802888665367,42.37046034497955,359.5377183981146
512500.0,7495000.0,-0.0076551011915135915,0.6642361233199158,0.7474836265114291,41.62713050970459,359.3397143606644
512500.0,7495500.0,-0.010069297175749874,0.6533784873447334,0.7569644387482773,40.80268459814544,359.11707750637714
512500.0,7496000.0,-0.012724159217077247,0.6411455345793141,0.7673138205853092,39.88671871705495,358.86305855644395
512500.0,7496500.0,-0.015670946744079452,0.6273237176669687,0.7786009084766325,38.86734620351622,358.5690124803001
512500.0,7497000.0,-0.018968546467896637,0.6116614409151007,0.7908922024793001,37.73103246288439,358.22374048488393
512500.0,7497500.0,-0.0226838901683927,0.5938627981482691,0.8042464908859327,36.4624525794299,357.8125256670483
512500.0,7498000.0,-0.026892075773541115,0.5735810702313751,0.8187072566753153,35.04440621661676,357.3156803202274
512500.0,7498500.0,-0.03167596819046034,0.5504126465878448,0.8342916465573421,33.45784851773726,356.70628998495846
512500.0,7499000.0,-0.037124940427008785,0.5238925903269668,0.8509749071499065,31.682135500462515,355.9465879001515
512500.0,7499500.0,-0.04333226181011703,0.4934939186633694,0.8686691357062777,29.69564911562533,354.98189495505176
512500.0,7500000.0,-0.05039045900401256,0.4586338883719847,0.887195445253276,27.477083725295614,353.73001735865915
512500.0,7500500.0,-0.058383809582692334,0.4186921407147739,0.9062495363211459,25.007896078688873,352.06167596389133
512500.0,7501000.0,-0.06737708109188177,0.3730472084239947,0.9253626906411359,22.27689067243405,349.7620238903009
512500.0,7501500.0,-0.07739990049582714,0.32113885110198626,0.9438639169478471,19.289081772019614,346.44918689200114
512500.0,7502000.0,-0.0884270337045224,0.2625623868138428,0.9608546470412875,16.08439510742187,341.387254314387
512500.0,7502500.0,-0.10035668952501745,0.19719518933628086,0.9752141263180142,12.783238189691957,333.02752038640386
512500.0,7503000.0,-0.11299176461502257,0.12534242910913387,0.9856582250426389,9.715373431510898,317.966458676468
512500.0,7503500.0,-0.12603191480652054,0.04786929839919748,0.9908705701154772,7.7480143873036695,290.79772154958664
512500.0,7504000.0,-0.13908541382989648,-0.03373244790515863,0.9897056984872282,8.228285282938074,256.3672578487432
512500.0,7504500.0,-0.15170621920852143,-0.11739925039308578,0.9814288762109038,11.059389002477985,232.2651749127242
512500.0,7505000.0,-0.16345250074747378,-0.20069891006085416,0.9659209219702108,15.001085649770317,219.159939124439
512500.0,7505500.0,-0.1739516581578229,-0.2811503801080561,0.9437665412533122,19.30596425977498,211.74565617252438
512500.0,7506000.0,-0.1829510681030287,-0.3565696333302514,0.9161806608233394,23.62604314250254,207.1617473748904
512500.0,7506500.0,-0.19033889270066892,-0.42533410037489655,0.8847948965629043,27.77370823721646,204.1087272089694
512500.0,7507000.0,-0.1961326077097186,-0.4864975824760019,0.8513824654278425,31.637646186352498,201.9569401454727
512500.0,7507500.0,-0.2004455288647023,-0.5397548573600339,0.8176101050711146,35.15373324970215,200.37318456151093
512500.0,7508000.0,-0.20344645141170162,-0.5853066151594918,0.7848730519380346,38.291061356729884,199.16691623124257
512500.0,7508500.0,-0.2053244495729619,-0.623689126441967,0.7542239348930903,41.04239495481429,198.22204128868066
512500.0,7509000.0,-0.2062644697983462,-0.6556173816166454,0.7263751216974195,43.416637729553365,197.4641512727551
512500.0,7509500.0,-0.2064338929115377,-0.6818654616356827,0.7017439277156197,45.432912441630236,196.84362077574542
512500.0,7510000.0,-0.20597740251675697,-0.7031879962602047,0.6805144756491286,47.11614092238867,196.32633122235507
512500.0,7510500.0,-0.20501689539713336,-0.7202759933993216,0.6626994537000473,48.49392512481102,195.8882918987456
512500.0,7511000.0,-0.20365376500983615,-0.7337371714078332,0.6481935723931165,49.59445696950096,195.51235790452256
512500.0,7511500.0,-0.20197183523118575,-0.7440917785707691,0.6368161452387464,50.445184910164755,195.1861289189693
512500.0,7512000.0,-0.20004006407621447,-0.7517771328932572,0.6283431508524444,51.07201127933428,194.90054345729573
512500.0,7512500.0,-0.1979147181954005,-0.75715637681327,0.6225303087984045,51.4988526112169,194.64890344408673
512500.0,7513000.0,-0.19564103978024916,-0.7605287064874979,0.6191289608491565,51.74744555527547,194.42617989162216
512500.0,7513500.0,-0.19325455380948803,-0.7621395448077687,0.6178964247121864,51.83731753732944,194.22851230454535
512500.0,7514000.0,-0.1907821730739571,-0.7621898897181857,0.6186022425182104,51.78586548957197,194.0528474904827
512500.0,7514500.0,-0.18824321543136113,-0.7608445205673874,0.6210314866145229,51.60850172256609,193.8966813423316
512500.0,7515000.0,-0.1856503942877075,-0.7582389967818612,0.6249860437322222,51.31883689209877,193.75787730825436
512500.0,7515500.0,-0.18301080040032652,-0.754485513153038,0.6302845844370849,50.92887821830633,193.63454162318908
512500.0,7516000.0,-0.18032686689872496,-0.7496777347993501,0.6367617411721632,50.44922767169518,193.52493988371498
512500.0,7516500.0,-0.1775972980249232,-0.7438947534464835,0.6442668667012469,49.8892701141382,193.42744306556858
512500.0,7517000.0,-0.1748179407378348,-0.7372043037905657,0.6526626249976709,49.25734549061234,193.34049394484305
512500.0,7517500.0,-0.17198258232182628,-0.7296653654632838,0.6618235760542599,48.560902204381065,193.2625872119712
512500.0,7518000.0,-0.16908366306004027,-0.7213302589164267,0.6716348505384154,47.806630915617404,193.19225842126764
512500.0,7518500.0,-0.16611289884062605,-0.7122463259308895,0.6819909647764499,47.00057935945393,193.12807835218314
512500.0,7519000.0,-0.16306181330503156,-0.702457269239004,0.6927947964115755,46.14824956949427,193.06865043335551
512500.0,7519500.0,-0.15992218255855187,-0.692004211705461,0.7039567220416413,45.25467928394464,193.01260966299674
513000.0,7490500.0,0.006052326564754214,0.7232521262964927,0.6905575509331252,46.32573992658628,0.47945199418938955
513000.0,7491000.0,0.004372988904554973,0.719061774084476,0.6949324010423796,45.97816930844315,0.3484411608088749
513000.0,7491500.0,0.002674416714611812,0.714421417445614,0.6997105728729818,45.59621216801654,0.2144841558364874
513000.0,7492000.0,0.0009477330047234218,0.7092768549684503,0.70492938994499,45.17616014652945,0.07655835458155025
513000.0,7492500.0,-0.0008184959436366538,0.7035653551132093,0.7106300874215882,44.71379587911754,359.9333447253738
513000.0,7493000.0,-0.0026387036842332643,0.6972140694773772,0.7168581300129488,44.204312652455904,359.7831571833143
513000.0,7493500.0,-0.0045308131642683895,0.6901381282681348,0.7236634823193898,43.64222141780987,359.62385393303646
513000.0,7494000.0,-0.006516772031271693,0.6822383557710957,0.7311007848423119,43.02124372252689,359.4527247334167
513000.0,7494500.0,-0.00862313084325425,0.6733985348877197,0.7392293655054112,42.33418934935891,359.2663452991292
513000.0,7495000.0,-0.010881657963089665,0.6634821429475553,0.7481129831179874,41.572818002868566,359.06038589140906
513000.0,7495500.0,-0.013329979487613197,0.6523284790608803,0.7578191519439044,40.727685479765334,358.829354671872
513000.0,7496000.0,-0.016012223715865182,0.6397481117472718,0.7684178304851296,39.78797676819051,358.5662461210809
513000.0,7496500.0,-0.01897963524606949,0.6255176038956536,0.7799791668131697,38.741332025133055,358.2620481806696
513000.0,7497000.0,-0.02229110051900425,0.6093735360207488,0.7925698710115221,37.57367732444292,357.9050341295388
513000.0,7497500.0,-0.0260134897214659,0.5910059736887168,0.8062476278518673,36.26908197336372,357.47971792701946
513000.0,7498000.0,-0.030221662949012608,0.5700517503465026,0.821052771151456,34.809680544096324,356.9652681911771
513000.0,7498500.0,-0.0349979035560749,0.5460883206708527,0.8369962322337942,33.1757246836457,356.3330225889207
513000.0,7499000.0,-0.0404304212490079,0.5186295605066623,0.8540425984728712,31.34587440072815,355.5424504604734
513000.0,7499500.0,-0.04661040957372782,0.4871258382776403,0.8720870870513309,29.297914237425985,354.5343198198414
513000.0,7500000.0,-0.053626961119388444,0.45097202804276754,0.8909255743125197,27.010214475864025,353.21856517446946
513000.0,7500500.0,-0.06155898992672824,0.40952883307263227,0.9102179000884179,24.464518909303408,351.45149342271486
513000.0,7501000.0,-0.07046330388041594,0.3621645020521471,0.9294470378991889,21.651218253791072,348.98999148465646
