X, Y, l, m, n, dip, dip_dir
511500.0, 7507500.0, 0.07123366153246392, 0.6961733050846919, 0.7143308020463172, 44.41161722364175, 5.84227125672146
511500.0, 7508000.0, 0.10480580248327254, 0.6976578861557772, 0.7087236539374778, 44.868837031996144, 8.543384835617019
511500.0, 7508500.0, 0.1337113219086981, 0.6962492557115851, 0.7052363123907419, 45.15136146795576, 10.871022564743669
511500.0, 7509000.0, 0.15782616392827917, 0.691843524326939, 0.7045874252543571, 45.20377760595178, 12.850640339459744
511500.0, 7509500.0, 0.17719208156782104, 0.6843157030056083, 0.7073294740427567, 44.98195269631348, 14.516950594607295
511500.0, 7510000.0, 0.19196615375676132, 0.6735207714864512, 0.713805832273827, 44.45458192210014, 15.908553807175053
511500.0, 7510500.0, 0.20237907179220654, 0.6593072285154326, 0.7241247749717062, 43.60391195272209, 17.064242837669894
511500.0, 7511000.0, 0.20870463041929643, 0.6415396449506012, 0.73815260021096, 42.42571767022448, 18.020658560769846
511500.0, 7511500.0, 0.21124074345198937, 0.620126350583562, 0.755526741828351, 40.92858338586148, 18.8109711739649
511500.0, 7512000.0, 0.2103011019847542, 0.5950489836157072, 0.775686891472269, 39.132649909395255, 19.464331827620242
511500.0, 7512500.0, 0.2062154554570738, 0.5663910782072236, 0.7979200037960512, 37.06806611206174, 20.0058919039065
511500.0, 7513000.0, 0.19933523876527726, 0.5343624404175925, 0.8214147824682392, 34.77332930228364, 20.457214218049728
511500.0, 7513500.0, 0.19004033007862098, 0.4993150600490146, 0.8453219172314519, 32.29355693599893, 20.83692681325323
511500.0, 7514000.0, 0.1787426430683235, 0.46174579136106886, 0.8688163739877893, 29.67861549441507, 21.16151198456538
511500.0, 7514500.0, 0.16588326839004103, 0.42228205148940434, 0.8911568942998408, 26.981016397860763, 21.44617868295842
511500.0, 7515000.0, 0.15192180081329595, 0.38164962956868737, 0.91173643488002, 24.253572197188475, 21.705827625969732
511500.0, 7515500.0, 0.1373187879652866, 0.3406256677039867, 0.9301170383198868, 21.546933534765245, 21.95618409237244
511500.0, 7516000.0, 0.12251420652704932, 0.2999835584270985, 0.9460444671750177, 18.90723174241552, 22.2152552650212
511500.0, 7516500.0, 0.10790590226910687, 0.2604384948723645, 0.9594415597857471, 16.374089115686544, 22.50539761002068
511500.0, 7517000.0, 0.09383177600842378, 0.22260202128869638, 0.9703833973895533, 13.979221224415468, 22.856521139622146
511500.0, 7517500.0, 0.0805583654867994, 0.18695147610674803, 0.9790605166850531, 11.74576647560282, 23.311461918394684
511500.0, 7518000.0, 0.06827687200499126, 0.1538167200885007, 0.9857376351597974, 9.688374731962881, 23.935697298472007
511500.0, 7518500.0, 0.05710615026517427, 0.12338314298399286, 0.9907146348112976, 7.814006116531402, 24.836394477223507
511500.0, 7519000.0, 0.04710108548408476, 0.0957074508543357, 0.9942945094875995, 6.123374607378523, 26.20346099407908
511500.0, 7519500.0, 0.03826425867619111, 0.07074148463550918, 0.9967604972406989, 4.613113271893923, 28.409074378187995
512000.0, 7490500.0, 0.11716782267385216, -0.09992065632969971, 0.9880726510578616, 8.858133167895872, 130.4575270140831
512000.0, 7491000.0, 0.10228043747099262, -0.08734498003099997, 0.9909135010555293, 7.729747741232202, 130.49651259307848
512000.0, 7491500.0, 0.0858220909537606, -0.07325404408031458, 0.9936138151868682, 6.478728287607737, 130.48264519360447
512000.0, 7492000.0, 0.0675665066813157, -0.05740648301258957, 0.9960618770352618, 5.086568470557424, 130.35220329123615
512000.0, 7492500.0, 0.04726730679611982, -0.0395344463705372, 0.9980996088860152, 3.532872198899213, 129.9091614039014
512000.0, 7493000.0, 0.024672063272965776, -0.019352752225279324, 0.9995082592330898, 1.7968984565267618, 128.11061682822503
512000.0, 7493500.0, -0.00045247965102051017, 0.003423275079018326, 0.999994038207178, 0.19784554976163804, 352.47043885417344
512000.0, 7494000.0, -0.02828179256814747, 0.029048996233099096, 0.9991778100153054, 2.3235578084689053, 315.7666894049013
512000.0, 7494500.0, -0.058882143841583134, 0.05771014172035449, 0.9965954207597162, 4.729254071278433, 314.4240741299643
512000.0, 7495000.0, -0.09215158700339873, 0.08947374303947202, 0.991716962807061, 7.379597334899387, 314.1553048172707
512000.0, 7495500.0, -0.1277638255120235, 0.12423735443670403, 0.9839926242879579, 10.265467524180437, 314.19826279535994
512000.0, 7496000.0, -0.165129222323494, 0.16168760080196012, 0.9729282911303094, 13.362266304806937, 314.3966556028834
512000.0, 7496500.0, -0.20338749646883938, 0.20128116193612577, 0.9581854831554176, 16.627472039572282, 314.7017733234728
512000.0, 7497000.0, -0.24144229071802883, 0.24226000382147478, 0.9396891564774225, 20.00058033860644, 315.0968601256947
512000.0, 7497500.0, -0.27803883540745444, 0.28370699278529815, 0.91771713956425, 23.40540746235527, 315.57810927660177
512000.0, 7498000.0, -0.3118738673782936, 0.3246381360558466, 0.8929416394505815, 26.754748258630528, 316.14882470348033
512000.0, 7498500.0, -0.341715525060579, 0.3641160917061487, 0.86640058384861, 29.956979553280092, 316.8177526446052
512000.0, 7499000.0, -0.36650563045179435, 0.4013611757611377, 0.8393943229726837, 32.92378321637299, 317.59902584654566
512000.0, 7499500.0, -0.3854216663700312, 0.4358354977629509, 0.8133250014491556, 35.577923071299544, 318.5127605180521
512000.0, 7500000.0, -0.39788979471485103, 0.4672837665841569, 0.7895122499041399, 37.86004617127198, 319.58577141003786
512000.0, 7500500.0, -0.40355705608397474, 0.4957265751100724, 0.769023319031662, 39.733735412235944, 320.8519342842185
512000.0, 7501000.0, -0.4022429248849076, 0.5214128120704659, 0.7525485424800208, 41.18837460093143, 322.35167778679363
512000.0, 7501500.0, -0.39389366598083014, 0.5447439456865406, 0.7403389855586706, 42.23970005257333, 324.13004595332154
512000.0, 7502000.0, -0.3785581990856404, 0.5661845948935342, 0.732208095018268, 42.92817273675918, 326.2328106420495
512000.0, 7502500.0, -0.35639480402186724, 0.5861731274268985, 0.7275876636865031, 43.31546121536885, 328.7002885823373
512000.0, 7503000.0, -0.3277072802044153, 0.6050446558663841, 0.7256231135434935, 43.47929175954446, 331.55891948642216
512000.0, 7503500.0, -0.2929991177556342, 0.6229771983461526, 0.7252936835070318, 43.50671567851136, 334.81142371524385
512000.0, 7504000.0, -0.2530261727289475, 0.6399693395809024, 0.7255460015123263, 43.48571231172368, 338.4275284333665
512000.0, 7504500.0, -0.20882420503878082, 0.6558532886492834, 0.7254301587043657, 43.4953562656153, 342.33848375454113
512000.0, 7505000.0, -0.16169033880240954, 0.6703400460644642, 0.7242240378365344, 43.595664847009765, 346.43892518953294
512000.0, 7505500.0, -0.11310907364237095, 0.6830846768832355, 0.7215273117956731, 43.819277486514714, 350.5979476758829
512000.0, 7506000.0, -0.0646318299251871, 0.6937531018156815, 0.7173070195401982, 44.167411774592324, 354.6775401399512
512000.0, 7506500.0, -0.01773665686807951, 0.7020715313642605, 0.7118855075438649, 44.61146679187658, 358.55282628700115
512000.0, 7507000.0, 0.026297580665891294, 0.7078469059330038, 0.7058761895773181, 45.099626388008055, 2.1276461421836643
512000.0, 7507500.0, 0.06647477390534755, 0.7109581074747072, 0.7000854761028937, 45.5661378372419, 5.341640813295953
512000.0, 7508000.0, 0.10211173028312316, 0.7113275512522103, 0.695403702440619, 45.94060418935732, 8.16905452100633
512000.0, 7508500.0, 0.13282108499539808, 0.7088870425984983, 0.6927031977814165, 46.15552684262666, 10.612219110080616
512000.0, 7509000.0, 0.15846359325977233, 0.7035502809088889, 0.6927526916903497, 46.151594790441614, 12.693155600778766
512000.0, 7509500.0, 0.17908810412938142, 0.6951995326155553, 0.6961501711631314, 45.881058011185225, 14.445701887540679
512000.0, 7510000.0, 0.1948732232367399, 0.6836885067136352, 0.7032740949679601, 45.30972108249559, 15.909257007710607
512000.0, 7510500.0, 0.20607866499140282, 0.6688591451321995, 0.714254175912458, 44.417890526537406, 17.12431273902598
512000.0, 7511000.0, 0.21300953283471605, 0.6505677366503587, 0.7289640313151023, 43.20038468726262, 18.129532940286936
512000.0, 7511500.0, 0.21599399522916543, 0.6287155224579705, 0.7470364019546466, 41.66569011383057, 18.96005934191794
512000.0, 7512000.0, 0.2153732436303867, 0.6032799456836535, 0.7678982179065492, 39.83447600006302, 19.646758536958032
512000.0, 7512500.0, 0.2115012540784746, 0.5743435542868512, 0.790820271093489, 37.73776669746173, 20.21616290460753
512000.0, 7513000.0, 0.20475051576067096, 0.5421174257442016, 0.8149760260278945, 35.41500853385017, 20.69088157242362
512000.0, 7513500.0, 0.19551900642484774, 0.5069551472056485, 0.8395050904243163, 32.91210476404931, 21.09028957266173
512000.0, 7514000.0, 0.18423381278111914, 0.46935301666235707, 0.8635772391500813, 30.279360502607915, 21.431356356659364
512000.0, 7514500.0, 0.17134806771608505, 0.42993330536729857, 0.8864520249996123, 27.569258957774615, 21.729541090627038
512000.0, 7515000.0, 0.15733001688426299, 0.38941036083283365, 0.9075278710118163, 24.834073644066066, 21.999749364490413
512000.0, 7515500.0, 0.14264542098909086, 0.3485432122444344, 0.9263746073102264, 22.123444676287505, 22.25741056862182
512000.0, 7516000.0, 0.12773641452306114, 0.30808171016586916, 0.9427454949593057, 19.482140551139622, 22.519806668539047
512000.0, 7516500.0, 0.11300080699118811, 0.26871476196676136, 0.9565684472741545, 16.94824823372889, 22.807885868288395
512000.0, 7517000.0, 0.09877546578687608, 0.23102839620449975, 0.9679200832226608, 14.551981934722704, 23.148977911150894
512000.0, 7517500.0, 0.0853261528469113, 0.19547868629942527, 0.9769890126521364, 12.315203374275953, 23.581196878491653
512000.0, 7518000.0, 0.07284455931099747, 0.16238109533335368, 0.9840355938974601, 10.251643218244396, 24.16112175471801
512000.0, 7518500.0, 0.06145183527298215, 0.13191469099850148, 0.9893544290295324, 8.36773928305206, 24.97823520351477
512000.0, 7519000.0, 0.0512069699845311, 0.10413761657714118, 0.9932437782531717, 6.663990926503132, 26.184454970066724
512000.0, 7519500.0, 0.0421180134831364, 0.07900936552682929, 0.9959837313426774, 5.136821433571967, 28.061016297137883
512500.0, 7490500.0, 0.11459034848371949, -0.0930209925453875, 0.9890481014491918, 8.48749432714422, 129.06865150482253
512500.0, 7491000.0, 0.09900167597663362, -0.08000710807445631, 0.9918656818397237, 7.312957316608404, 128.94302668335877
512500.0, 7491500.0, 0.08176732801739534, -0.06543510387659558, 0.9945010564346098, 6.011411750355791, 128.66888287230051
512500.0, 7492000.0, 0.06266057372452258, -0.049060750500770633, 0.9968283178465663, 4.564543111601736, 128.05953892715615
512500.0, 7492500.0, 0.04143793642138994, -0.030614698342372026, 0.9986719369595515, 2.9532149035839694, 126.45730269005935
512500.0, 7493000.0, 0.017854072394021613, -0.009812175499763131, 0.9997924551180165, 1.1673501835691553, 118.79215335209892
512500.0, 7493500.0, -0.00831263926835733, 0.013628820636955948, 0.9998725695189561, 0.9147004726300167, 328.6196931697187
512500.0, 7494000.0, -0.03722186784446708, 0.03995870287217501, 0.9985078039849975, 3.1304342557343148, 317.0308663086633
512500.0, 7494500.0, -0.06892107837152228, 0.06935629368688392, 0.9952083146166562, 5.61119481432884, 315.18033260278827
512500.0, 7495000.0, -0.10328803855778428, 0.10188008925041266, 0.9894200465450524, 8.341864956708108, 314.60681862401964
512500.0, 7495500.0, -0.1399757952626039, 0.13741730837135693, 0.9805729244174413, 11.312196802662797, 314.47155735923184
512500.0, 7496000.0, -0.1783738224186222, 0.17564139965650202, 0.9681595313802757, 14.497278669240629, 314.55777838464616
512500.0, 7496500.0, -0.2176001343339896, 0.21599138873322385, 0.9518392204206145, 17.85430619079942, 314.78741763763503
512500.0, 7497000.0, -0.2565357119761877, 0.2576859175228604, 0.931551070200272, 21.32209615966221, 315.1281583848466
512500.0, 7497500.0, -0.2939038275978964, 0.29977944673504053, 0.9076082984628, 24.823099366327966, 315.5670316183621
512500.0, 7498000.0, -0.3283838767086407, 0.34125761222104073, 0.8807424547613212, 28.26794461732191, 316.10136524050165
512500.0, 7498500.0, -0.3587363129055508, 0.3811558488346871, 0.8520730465764306, 31.56213363684396, 316.7355932834566
512500.0, 7499000.0, -0.3839087647830904, 0.41867577685806595, 0.8229973597740255, 34.614023580920204, 317.48043457709036
512500.0, 7499500.0, -0.40309835518772363, 0.4532729322087402, 0.7950190972371938, 37.34294053493112, 318.35311192095196
512500.0, 7500000.0, -0.4157605991573936, 0.484698113307855, 0.7695523784279344, 39.68629017211044, 319.37792285315714
512500.0, 7500500.0, -0.42157380502332464, 0.5129882050439901, 0.7477423542931757, 41.604809718780004, 320.586627927291
512500.0, 7501000.0, -0.4203811422952392, 0.538414232829298, 0.7303354086235915, 43.08548008584957, 322.0181209121962
512500.0, 7501500.0, -0.4121360855172504, 0.5614008670603814, 0.7176161323983524, 44.14198698051643, 323.7168310896202
512500.0, 7502000.0, -0.396871856502575, 0.5824330388099831, 0.7094113650194563, 44.812957468726474, 325.72934929898497
512500.0, 7502500.0, -0.3747056866093712, 0.6019640696482691, 0.7051488546931731, 45.15842895064392, 328.09889873652463
512500.0, 7503000.0, -0.3458777489868516, 0.6203376651763644, 0.7039529557572192, 45.25498311189428, 330.8575500743235
512500.0, 7503500.0, -0.3108142308291069, 0.6377340502505529, 0.7047622259068202, 45.189662157584884, 334.01665519924103
512500.0, 7504000.0, -0.2701949621913984, 0.6541481582985404, 0.7064593897748239, 45.052433150298974, 337.5569973550058
512500.0, 7504500.0, -0.22499982478241307, 0.6694039062198972, 0.7080067013704224, 44.92703436553015, 341.4214903184154
512500.0, 7505000.0, -0.17650821911765627, 0.6832018847854066, 0.7085760602854019, 44.88082253209167, 345.514134448301
512500.0, 7505500.0, -0.12623584180974934, 0.6951887805350032, 0.7076560405033218, 44.955477055531524, 349.7080878946945
512500.0, 7506000.0, -0.07581271811966141, 0.7050290994221263, 0.7051144593180132, 45.16120821367102, 353.86249198624637
512500.0, 7506500.0, -0.02682863080372431, 0.7124583316883589, 0.7012013620758574, 45.47653090963564, 357.8434649529216
512500.0, 7507000.0, 0.019314792979093734, 0.7173039585323269, 0.6964926200944478, 45.85372060560514, 1.5424266925538745
512500.0, 7507500.0, 0.0615097258522998, 0.7194735267538602, 0.6917907182999331, 46.2279725738727, 4.886488211786059
512500.0, 7508000.0, 0.09898772903321632, 0.7189206841468088, 0.6880076158057635, 46.52739940802073, 7.83972446003736
512500.0, 7508500.0, 0.1313087949878784, 0.7156053138221028, 0.6860517729649863, 46.68162062978833, 10.397726056246086
512500.0, 7509000.0, 0.15831172826328332, 0.7094621020926172, 0.6867320601141447, 46.62802343281662, 12.579089326491328
512500.0, 7509500.0, 0.1800474418597686, 0.7003859476648013, 0.6906825920735453, 46.31583374048272, 14.41679818427275
512500.0, 7510000.0, 0.19671249590609635, 0.6882360365808116, 0.6983089229745887, 45.708514377392575, 15.951062702438549
512500.0, 7510500.0, 0.2085931672776684, 0.672855387461112, 0.7097566612083521, 44.78487993542146, 17.22405746816895
512500.0, 7511000.0, 0.21602437072227249, 0.6541001385811686, 0.7249044626446592, 43.5390991680398, 18.276422281093062
512500.0, 7511500.0, 0.2193640533861959, 0.6318727475242273, 0.7433816267692942, 41.979719381936604, 19.145207597519686
512500.0, 7512000.0, 0.21898153977600354, 0.6061546066502143, 0.7646068781236895, 40.12796917663436, 19.862938432993985
512500.0, 7512500.0, 0.21525668993674918, 0.5770348245184256, 0.7878422232468021, 38.015681324632524, 20.457494067782534
512500.0, 7513000.0, 0.2085853813894178, 0.5447321153956787, 0.8122555393022446, 35.68310726405523, 20.952526863617038
512500.0, 7513500.0, 0.1993861409372254, 0.5096061819946921, 0.8369866821371494, 33.17672461836522, 21.36818723621508
512500.0, 7514000.0, 0.18810317065570037, 0.4721548613859046, 0.8612125080715731, 30.54700297528722, 21.721988913572545
512500.0, 7514500.0, 0.17520257374459564, 0.4329946716050509, 0.8842056731976466, 27.84607087215754, 22.0297260862676
512500.0, 7515000.0, 0.1611609001569273, 0.3928253606882232, 0.905381356258663, 25.12530559400149, 22.30642700370879
512500.0, 7515500.0, 0.14644752931255137, 0.35238270839969127, 0.9243265375283496, 22.43297927491298, 22.56739277176746
512500.0, 7516000.0, 0.13150416976845078, 0.3123867326574245, 0.9408087917282285, 19.812170987584153, 22.829434220538815
512500.0, 7516500.0, 0.11672539329057954, 0.27349343939286336, 0.9547651654570467, 17.299158783509128, 23.112504727627424
512500.0, 7517000.0, 0.10244357595145721, 0.23625702081247207, 0.9662752888608365, 14.922442181229528, 23.442071781844447
512500.0, 7517500.0, 0.08892026175135838, 0.20110658106308388, 0.975525156058616, 12.702446416431883, 23.852853215721495
512500.0, 7518000.0, 0.07634437358064153, 0.16833817280744562, 0.9827684346774829, 10.65186383894762, 24.395142321523736
512500.0, 7518500.0, 0.06483637963026331, 0.13812018546044358, 0.9882909785305202, 8.7765252703704, 25.146300288326415
512500.0, 7519000.0, 0.054456745348997714, 0.11050848350205897, 0.9923821531849862, 7.0766844828370665, 26.23331231876233
512500.0, 7519500.0, 0.04521677611745866, 0.08546719440532265, 0.9953144236059409, 5.548669588747686, 27.881265626004677
513000.0, 7490500.0, 0.11259979138878803, -0.08678466339103015, 0.9898432750588888, 8.17302347651156, 127.6227194875529
513000.0, 7491000.0, 0.09639247267818124, -0.07346516362402161, 0.9926285110476536, 6.961172311670964, 127.31270238281479
513000.0, 7491500.0, 0.0784849448990534, -0.05857400193189718, 0.9951930464597684, 5.62013458260266, 126.73430248083753
513000.0, 7492000.0, 0.05865527245046319, -0.04187039368966588, 0.9973998341417719, 4.132685000790531, 125.52070858205605
513000.0, 7492500.0, 0.03666885965109005, -0.023090626659013683, 0.9990606676735815, 2.483597796872786, 122.19889609037085
513000.0, 7493000.0, 0.01229378003870989, -0.001957978033082305, 0.9999225116449684, 0.7132777148574547, 99.04925260142386
513000.0, 7493500.0, -0.014673967839834538, 0.021799378940539873, 0.9996546712468473, 1.5057972483322146, 326.05404537106114
513000.0, 7494000.0, -0.0443736935754268, 0.04842057559602868, 0.9978408806906157, 3.765772876286249, 317.4971631160466
513000.0, 7494500.0, -0.07683236830725688, 0.07807382098668411, 0.9939825278428375, 6.288726322838102, 315.4591712993459
513000.0, 7495000.0, -0.11191033716524668, 0.11080981419200273, 0.9875207651053697, 9.061170144950637, 314.71688772634377
513000.0, 7495500.0, -0.14924904452431473, 0.14651254213672946, 0.9778848591246375, 12.072191721866787, 314.4698920663109
513000.0, 7496000.0, -0.18823337096973705, 0.18485726068727132, 0.9645703661343571, 15.297188368561422, 314.4815426217099
513000.0, 7496500.0, -0.22798289339029632, 0.22528855679201878, 0.9472427706242778, 18.694192426259562, 314.65942638246577
513000.0, 7497000.0, -0.2673839490310391, 0.2670316379199044, 0.9258509211262792, 22.202981611031475, 314.9622280163375
513000.0, 7497500.0, -0.30516642367843455, 0.309145388325971, 0.9007233663762136, 25.746685979589586, 315.3711058271168
513000.0, 7498000.0, -0.34001626429259496, 0.3506155671480428, 0.8726154159135424, 29.23599504996782, 315.8792639117801
513000.0, 7498500.0, -0.3707009112478731, 0.3904732537592876, 0.8426811214799057, 32.57566813147979, 316.48798675431846
513000.0, 7499000.0, -0.3961771127201911, 0.42791307521042454, 0.8123632779863025, 35.67252309228408, 317.20538800770686
513000.0, 7499500.0, -0.41565462273059617, 0.46238386143363613, 0.7832192536502188, 38.44372035153911, 318.04640936175497
513000.0, 7500000.0, -0.42860461667984345, 0.49363264886160924, 0.7567198230115263, 40.82412813925205, 319.03331719395675
513000.0, 7500500.0, -0.43472102293712234, 0.5216968641213902, 0.7340640395649481, 42.77181226866771, 320.19613772797607
513000.0, 7501000.0, -0.43385730177246085, 0.546852161621532, 0.7160450789081493, 44.2710872378997, 321.572493383969
513000.0, 7501500.0, -0.4259655474155777, 0.5695305486957485, 0.7029852818638999, 45.33299300673729, 323.20630491246186
513000.0, 7502000.0, -0.41106004334315666, 0.5902251871121894, 0.6947401451370887, 45.99348624789068, 325.1448672473616
513000.0, 7502500.0, -0.38921769575455717, 0.6093968605763508, 0.6907568686818832, 46.30994851943394, 327.43390140543323
513000.0, 7503000.0, -0.3606168847112176, 0.627394602452498, 0.6901677153233469, 46.35661354519324, 330.1103651357512
513000.0, 7503500.0, -0.3256058766534137, 0.644400539660542, 0.6919022745836034, 46.21912034489989, 333.1932182739096
513000.0, 7504000.0, -0.28478225450782785, 0.6604067543967517, 0.6948107557202805, 45.98786119489344, 336.67320729002915
513000.0, 7504500.0, -0.23905677899706862, 0.6752287169024418, 0.6977951248653355, 45.74962685147357, 340.50409051950686
513000.0, 7505000.0, -0.1896721651938121, 0.6885537550264792, 0.6999415662679466, 45.57768395765459, 344.5990051531558
513000.0, 7505500.0, -0.1381545331772012, 0.7000137894268758, 0.7006382943964847, 45.52176309207675, 348.83559905834795
513000.0, 7506000.0, -0.08619490544844172, 0.7092624563216835, 0.6996550623895077, 45.60066384465374, 353.0709643459786
513000.0, 7506500.0, -0.03548415921139248, 0.7160336329345454, 0.6971633316172168, 45.80014155781983, 357.1629395712314
513000.0, 7507000.0, 0.01245592014543955, 0.7201651107957082, 0.6936908989210797, 46.077009643779014, 0.9908845786216034
513000.0, 7507500.0, 0.05640197949644788, 0.721585271706617, 0.6900242838951178, 46.367968820810034, 4.46937911239138
513000.0, 7508000.0, 0.09549308557787493, 0.7202744743820935, 0.6870849672059604, 46.60020058119457, 7.552159618871713
513000.0, 7508500.0, 0.12922866953629603, 0.7162195857725872, 0.6858056983764588, 46.70099625386012, 10.227926544154286
513000.0, 7509000.0, 0.15741869454896742, 0.7093782583075825, 0.6870239015107114, 46.60501585503367, 12.511802914695977
513000.0, 7509500.0, 0.18011085800605886, 0.6996625241624292, 0.6913988943518635, 46.25905426322797, 14.43595295026978
513000.0, 7510000.0, 0.19751592382611086, 0.6869434479565859, 0.6993541013997382, 45.62479359086942, 16.041459619078466
513000.0, 7510500.0, 0.20994427554684006, 0.6710727791028215, 0.7110448131533823, 44.680012098895126, 17.372226627894122
513000.0, 7511000.0, 0.21775938794913674, 0.6519147852883976, 0.7263525051119462, 43.41852310021135, 18.470888870086355
513000.0, 7511500.0, 0.2213489941201898, 0.6293814817896514, 0.7449050766253663, 41.84905362177056, 19.376410920687192
513000.0, 7512000.0, 0.22111182960227474, 0.6034660944205888, 0.7661189409580574, 39.993359071443365, 20.12298918760297
513000.0, 7512500.0, 0.21745597240456302, 0.5742711822950396, 0.7892563013692341, 37.88393407800434, 20.739885929368256
513000.0, 7513000.0, 0.21080358692690987, 0.5420284047405644, 0.8134906614050021, 35.561605867635734, 21.251861018936268
513000.0, 7513500.0, 0.20159654657616619, 0.5071067401807821, 0.8379746932167966, 33.07313385258221, 21.679930007673022
513000.0, 7514000.0, 0.19029821132083616, 0.47000619311299846, 0.8619053133630846, 30.46881080683263, 22.04226090974555
513000.0, 7514500.0, 0.17738847868327226, 0.4313355894069115, 0.8845806559841937, 27.800039217613133, 22.355110397575515
513000.0, 7515000.0, 0.1633516388633343, 0.3917759510325509, 0.9054434528302708, 25.11692492526683, 22.633777649490014
513000.0, 7515500.0, 0.14865886118148547, 0.35203420476053343, 0.9241063043128981, 22.466023155914513, 22.89361768225251
513000.0, 7516000.0, 0.13374866021938286, 0.312794290920365, 0.9403568617589528, 19.888426713408435, 23.151214552233228
513000.0, 7516500.0, 0.11900905913904516, 0.2746731542287399, 0.9541443822550516, 17.41837376305338, 23.425887349876803
513000.0, 7517000.0, 0.10476444141624681, 0.23818753468665338, 0.9655522306611053, 15.082482771643896, 23.741820928690743
513000.0, 7517500.0, 0.09126868992512607, 0.2037346588020394, 0.9747626454897457, 12.899627527806658, 24.131340306199263
513000.0, 7518000.0, 0.07870471884338949, 0.1715869255074081, 0.9820201088708409, 10.881381294832764, 24.640315742390214
513000.0, 7518500.0, 0.06718935461632272, 0.14189835838579748, 0.9875983224538496, 9.032910423093341, 25.337713987392704
513000.0, 7519000.0, 0.056781912427945586, 0.11471934863399642, 0.9917738076144261, 7.354196455183327, 26.333739127293143
513000.0, 7519500.0, 0.04749471040626863, 0.09001598316556834, 0.9948072050694852, 5.841526201319539, 27.817263091379573
513500.0, 7490500.0, 0.11133842441356062, -0.08128438475264373, 0.9904527268095585, 7.92361633956223, 126.13190647252071
513500.0, 7491000.0, 0.09461912321159165, -0.06780608913473665, 0.9932016692489606, 6.684749266339992, 125.62619398079443
513500.0, 7491500.0, 0.07616854675104662, -0.052774318563490324, 0.9956973555182281, 5.316933181137912, 124.71663106236883
513500.0, 7492000.0, 0.055774565775718224, -0.035957986921870876, 0.9977956809833647, 3.805000017695903, 122.80996594314985
513500.0, 7492500.0, 0.03321676987643335, -0.017105810421471558, 0.9993017749653008, 2.1412166472811265, 117.24734122532777
513500.0, 7493000.0, 0.008281750528009611, 0.0040439773350988695, 0.9999575285258395, 0.5280655489896162, 63.97375115559339
513500.0, 7493500.0, -0.01921273074838364, 0.027746698905510302, 0.9994303335786026, 1.9340538402486658, 325.2999922466295
513500.0, 7494000.0, -0.049383448454932644, 0.054225467339577914, 0.9973068102196552, 4.205993789680917, 317.67569193909185
513500.0, 7494500.0, -0.08223790466977067, 0.08363607478205, 0.9930971422930271, 6.736002354531067, 315.4829410228723
513500.0, 7495000.0, -0.117624611382328, 0.11602417268713369, 0.9862569858558278, 9.50992870695707, 314.60754365202484
513500.0, 7495500.0, -0.15518485071083296, 0.15127952405495093, 0.9762336645043358, 12.516492597218942, 314.26990984051787
513500.0, 7496000.0, -0.1943169679333215, 0.1890958090135401, 0.9625402282433266, 15.732049922448056, 314.2198176509778
513500.0, 7496500.0, -0.23416634142944687, 0.2289476779330052, 0.9448540021138889, 19.11661177298197, 314.35438201974813
513500.0, 7497000.0, -0.2736527786508489, 0.270097706115396, 0.923125877596263, 22.612571126705802, 314.6254021732563
513500.0, 7497500.0, -0.31154047946041985, 0.31164248936600436, 0.8976756031436588, 26.145802030838524, 315.0093788458586
513500.0, 7498000.0, -0.34654385328454934, 0.3525981939094263, 0.8692421247284943, 29.629311401318688, 315.49615024054754
513500.0, 7498500.0, -0.37744878749690974, 0.3920132099269708, 0.8389624878740798, 32.96927747076567, 316.0843684336901
513500.0, 7499000.0, -0.4032201003379817, 0.429084414802683, 0.8082698284959468, 36.07276820671589, 316.7799246364299
513500.0, 7499500.0, -0.42306805480092585, 0.46325005080136517, 0.7787251193068665, 38.85600371709782, 317.5957761693578
513500.0, 7500000.0, -0.4364605978547359, 0.4942387651745359, 0.7518179231163862, 41.25190166959178, 318.5523846742544
513500.0, 7500500.0, -0.44308707383113477, 0.5220674477920753, 0.7287794076122289, 43.2158351432143, 319.6781954210791
513500.0, 7501000.0, -0.4427944670669619, 0.5469935338801363, 0.7104443214131599, 44.72892195408968, 321.0096275011124
513500.0, 7501500.0, -0.4355230307388572, 0.5694356644526628, 0.6971819803648076, 45.79865112726077, 322.590057808281
513500.0, 7502000.0, -0.4212645932189699, 0.5898792850979184, 0.6888966334018657, 46.45716881790438, 324.46732335524155
513500.0, 7502500.0, -0.4000577989578502, 0.6087826934577606, 0.6850820313212971, 46.7579412113838, 326.6893297108811
513500.0, 7503000.0, -0.37202400156630366, 0.6264963376220685, 0.6849091043377435, 46.771540860034115, 329.2974510773157
513500.0, 7503500.0, -0.33743727751527913, 0.6432054202765686, 0.6873302489123545, 46.58085528223024, 332.31767821974
513500.0, 7504000.0, -0.2968119793172809, 0.6589036993448152, 0.6911935791972285, 46.275334579639896, 335.750180334854
513500.0, 7504500.0, -0.2509816761358789, 0.673403780179721, 0.6953672030543911, 45.94351422727559, 339.5592701140286
513500.0, 7505000.0, -0.20113738827629413, 0.6863838941460813, 0.6988711618705213, 45.66349282377448, 343.6673470165143
513500.0, 7505500.0, -0.14879678725774692, 0.6974619657108071, 0.7010037963439212, 45.49240569712805, 347.9570397524786
