X, Y, l, m, n, dip, dip_dir
508000.0, 7497500.0, -0.06561983863286841, 0.011631995928527537, 0.9977768956277324, 3.8211848419006316, 280.0520268859504
508000.0, 7498000.0, -0.08217291557568612, 0.02932427030847133, 0.9961865784664371, 5.005334964926675, 289.6394765678648
508000.0, 7498500.0, -0.09672404583513636, 0.04667040501186619, 0.994216441351334, 6.165165486108734, 295.7578151263306
508000.0, 7499000.0, -0.10872829441863181, 0.06352342284166561, 0.9920397838510784, 7.234167691774076, 300.29518274261767
508000.0, 7499500.0, -0.11771710317255439, 0.07985868089907637, 0.9898309323847794, 8.177996430094723, 304.1527680121996
508000.0, 7500000.0, -0.12332827177078583, 0.09580299598251046, 0.9877306937332697, 8.984474433466431, 307.8405227396499
508000.0, 7500500.0, -0.12532787325803452, 0.11164646967570702, 0.9858133646860188, 9.662557797338565, 311.6957710857927
508000.0, 7501000.0, -0.12362191010142827, 0.12782792517997663, 0.9840618094850835, 10.24319999868176, 315.9583002529302
508000.0, 7501500.0, -0.1182563215932239, 0.14488649481163038, 0.9823560179611257, 10.778952706061233, 320.77868511811545
508000.0, 7502000.0, -0.10940568267012186, 0.16337805919478499, 0.980478457883308, 11.339756831313494, 326.19186278053263
508000.0, 7502500.0, -0.09735364574084762, 0.1837665861293212, 0.9781370606839004, 12.002904254086047, 332.08679153692674
508000.0, 7503000.0, -0.0824707034408312, 0.2063136337601272, 0.9750042397849696, 12.837474861772307, 338.2116992574459
508000.0, 7503500.0, -0.06519508989969633, 0.230996773552163, 0.9707677842107563, 13.887758740832822, 344.2391415849185
508000.0, 7504000.0, -0.04601946043142628, 0.2574823250036602, 0.9651865423700797, 15.162795244318644, 349.8666005368942
508000.0, 7504500.0, -0.025481066704928033, 0.2851599871937167, 0.9581411675443542, 16.636343116686945, 354.8937775768016
508000.0, 7505000.0, -0.004150066004114295, 0.3132260293122164, 0.9496695380570359, 18.255412608327006, 359.240908060018
508000.0, 7505500.0, 0.01738837297172465, 0.34078863643967716, 0.9399791219803671, 19.951949483255262, 2.920922354361494
508000.0, 7506000.0, 0.03855843843160673, 0.36696820728945434, 0.9294340114631485, 21.65324106278051, 5.998228044289249
508000.0, 7506500.0, 0.05882073622565573, 0.3909736595548672, 0.9185203963571776, 23.28927640534637, 8.55580043940381
508000.0, 7507000.0, 0.07769658831925737, 0.4121470040344928, 0.9077984838216793, 24.7971305909077, 10.675918481005567
508000.0, 7507500.0, 0.09478515162121877, 0.4299779128941635, 0.8978500818373422, 26.123106532723284, 12.431566875477529
508000.0, 7508000.0, 0.1097714979646883, 0.4440957240300904, 0.8892295576130937, 27.223407451470145, 13.884063012375066
508000.0, 7508500.0, 0.12242638137198729, 0.4542483094597835, 0.8824229453595874, 28.063962490312235, 15.083630279702277
508000.0, 7509000.0, 0.1326000816877893, 0.4602765223469091, 0.877817031796847, 28.619855882242604, 16.071049258837263
508000.0, 7509500.0, 0.14021323718947348, 0.4620908052956899, 0.8756782147444513, 28.874655990068376, 16.87948760117422
508000.0, 7510000.0, 0.14524723722358548, 0.45965405720572655, 0.8761400503191428, 28.819811325216847, 17.53614575631383
508000.0, 7510500.0, 0.14773596676938608, 0.45297266538942677, 0.8791984124944228, 28.454180923103813, 18.06361472266866
508000.0, 7511000.0, 0.1477598258308439, 0.44209594644831385, 0.8847136305067353, 27.78369884758527, 18.480952300819297
508000.0, 7511500.0, 0.14544217472687163, 0.4271230416474858, 0.8924194535668293, 26.821133293022783, 18.80452354719148
508000.0, 7512000.0, 0.14094773774900554, 0.4082153877323228, 0.901938984877573, 25.585879676922858, 19.048660272527115
508000.0, 7512500.0, 0.13448203326237695, 0.3856120675379729, 0.9128077103633091, 24.10371348755494, 19.226194383484824
508000.0, 7513000.0, 0.12629060001922476, 0.35964461672486536, 0.9245033445086118, 22.40641764181325, 19.348922161116434
508000.0, 7513500.0, 0.11665670209489032, 0.3307473887390485, 0.9364813819284634, 20.53119437573318, 19.428069400066647
508000.0, 7514000.0, 0.10589636901619108, 0.2994596423630341, 0.9482140484220799, 18.519781518450444, 19.47485959408783
508000.0, 7514500.0, 0.0943500661366378, 0.26641635111409395, 0.9592290617360715, 16.417222629114676, 19.50135452192751
508000.0, 7515000.0, 0.082370909781067, 0.23232634652444084, 0.9691436951930528, 14.27028631336087, 19.521874791114442
508000.0, 7515500.0, 0.07030998799167719, 0.19793849707465483, 0.9776895504015767, 12.125580984950744, 19.555612496250546
508000.0, 7516000.0, 0.0584998738785778, 0.16399871502602748, 0.984724421463184, 10.027458201884556, 19.631792288238785
508000.0, 7516500.0, 0.047237781430219374, 0.1312023063964133, 0.9902295424808394, 8.01584517755083, 19.800790413730397
508000.0, 7517000.0, 0.03677009660512325, 0.1001474600369333, 0.9942929378426666, 6.124218731108442, 20.161192945562505
508000.0, 7517500.0, 0.027280298521721567, 0.07129653439768284, 0.997082037495133, 4.378074473335857, 20.93842404457888
508000.0, 7518000.0, 0.01888241249897171, 0.04495185990744825, 0.9988106851596452, 2.794660788248194, 22.78525666660056
508000.0, 7518500.0, 0.011621668245515786, 0.021251079263054213, 0.9997066211931112, 1.3879141950210112, 28.673113850225377
508000.0, 7519000.0, 0.005482635767823734, 0.00018297300685729724, 0.9999849534997596, 0.31430835307031657, 88.08856688583086
508000.0, 7519500.0, 0.00040312770125789483, -0.01838067504007433, 0.9998309798526587, 1.0534477149892325, 178.74358186215443
508500.0, 7490500.0, 0.14059673334331071, -0.15821496368935356, 0.9773436365158197, 12.21957553907798, 138.3743087544155
508500.0, 7491000.0, 0.13093292768766424, -0.15060217660224723, 0.9798854794565549, 11.511267362265656, 138.99643491756592
508500.0, 7491500.0, 0.120411654341774, -0.14219510657856313, 0.9824874478403214, 10.738613119696623, 139.74187706839086
508500.0, 7492000.0, 0.10891288579935635, -0.13288281004949878, 0.9851295052429427, 9.893273008416017, 140.66140333575277
508500.0, 7492500.0, 0.09630826743184354, -0.12254594698599898, 0.9877789269373898, 8.966760916795565, 141.83636612628231
508500.0, 7493000.0, 0.08247033178036017, -0.1110625494514242, 0.9903856594707877, 7.951442997611522, 143.40398906532005
508500.0, 7493500.0, 0.06728760078413255, -0.09831765495779442, 0.9928776447802192, 6.842385663080918, 145.6126593004364
508500.0, 7494000.0, 0.050685932565772, -0.08421714359986585, 0.9951574794794126, 5.640904894317188, 148.95844553052638
508500.0, 7494500.0, 0.03265470553377296, -0.06870499720656344, 0.9971024488814321, 4.362727678075231, 154.5787894177355
508500.0, 7495000.0, 0.01327419555979269, -0.051781682692785706, 0.9985702043771103, 3.0642653579720474, 165.62188519474103
508500.0, 7495500.0, -0.007261264370784696, -0.03352000324847742, 0.9994116686440876, 1.9654858547011713, 192.22283203864163
508500.0, 7496000.0, -0.028629993292307435, -0.014074244970163166, 0.9994909900107165, 1.8281810643222798, 243.82168728369152
508500.0, 7496500.0, -0.05038353875318665, 0.006320886544883125, 0.9987099405813447, 2.9106446485456132, 277.1507054640876
508500.0, 7497000.0, -0.07196225740961368, 0.027363460187250152, 0.9970319325653986, 4.415521346144089, 290.81917561848337
508500.0, 7497500.0, -0.09272417308837458, 0.04870966897964851, 0.994499671127633, 6.0121696027257485, 297.7137502177544
508500.0, 7498000.0, -0.111983388667993, 0.07000961108553501, 0.9912408259439707, 7.589037936799656, 302.0127385990369
508500.0, 7498500.0, -0.12905339591566456, 0.09095027395099677, 0.9874579832432737, 9.08398224355247, 305.1742355340108
508500.0, 7499000.0, -0.14329057643406262, 0.11130113451372993, 0.9834021904394715, 10.453592100857009, 307.83831874396145
508500.0, 7499500.0, -0.154133786461915, 0.1309564799658841, 0.979333026210113, 11.668818575074326, 310.352181833745
508500.0, 7500000.0, -0.1611369350453437, 0.14996728461837316, 0.9754715278819698, 12.716412661432784, 312.9437789152706
508500.0, 7500500.0, -0.16399259518309803, 0.16855442238498144, 0.9719546467914939, 13.601548105735432, 315.7859251130426
508500.0, 7501000.0, -0.1625456564238627, 0.18709479685906358, 0.9688005194909844, 14.34983717432965, 319.01629039445896
508500.0, 7501500.0, -0.15679683491686383, 0.2060740250306625, 0.9658924623205813, 15.007384135798631, 322.7333549016448
508500.0, 7502000.0, -0.14689683238296947, 0.2260053683595503, 0.9629864454438151, 15.637480329888376, 326.97731886654
508500.0, 7502500.0, -0.13313330724028435, 0.24732513066286327, 0.9597425708208747, 16.312799114499384, 331.70674504301724
508500.0, 7503000.0, -0.11591405932090411, 0.27028668050625076, 0.9557766690983108, 17.10318478434499, 336.78763716516653
508500.0, 7503500.0, -0.09574967792951991, 0.2948818500295189, 0.9507242995209293, 18.06149576384668, 342.01111548693575
508500.0, 7504000.0, -0.07323665654686684, 0.3208134478383997, 0.9443066894944008, 19.212136222163736, 347.14063670678445
508500.0, 7504500.0, -0.049038850831430086, 0.3475263127853299, 0.936387020964604, 20.546604349669153, 351.96811829976673
508500.0, 7505000.0, -0.02386372059778113, 0.37428487088149043, 0.9270066657087516, 22.027085050264958, 356.351863622181
508500.0, 7505500.0, 0.0015684266801317245, 0.40027244970348846, 0.9163948417827968, 23.595403851415753, 0.22450650650000625
508500.0, 7506000.0, 0.026560078062600058, 0.42468615443924473, 0.9049509558428647, 25.1833215535235, 3.5786449618639153
508500.0, 7506500.0, 0.05047160646408887, 0.44680856847350164, 0.8932047470091022, 26.721241760955508, 6.444826057187015
508500.0, 7507000.0, 0.07274963099667187, 0.4660484071835813, 0.8817632184160863, 28.14420362647006, 8.872206362845816
508500.0, 7507500.0, 0.09294439296419041, 0.4819518158248645, 0.8712541460673998, 29.395291967626143, 10.915486164612616
508500.0, 7508000.0, 0.11071511983951743, 0.4941919222173854, 0.8622740319956336, 30.427122033229274, 12.627617520019157
508500.0, 7508500.0, 0.12582526212666303, 0.5025463055348488, 0.8553450848657699, 31.20212079653419, 14.056488492667881
508500.0, 7509000.0, 0.1381311330990528, 0.5068712230179433, 0.8508826907071657, 31.69219414060062, 15.243915804917492
508500.0, 7509500.0, 0.14756774935347422, 0.5070791214071634, 0.8491728469420636, 31.8781826834732, 16.22580059293557
508500.0, 7510000.0, 0.15413499042315087, 0.5031233190748541, 0.8503583541839039, 31.749332628968787, 17.032774627076492
508500.0, 7510500.0, 0.15788612442766214, 0.49499148434859935, 0.8544327955641585, 31.302871134870728, 17.690985183685996
508500.0, 7511000.0, 0.15891969157642094, 0.4827078936924737, 0.861241906200709, 30.543688685598205, 18.222857059456317
508500.0, 7511500.0, 0.1573748748247721, 0.4663433338359754, 0.8704924145336564, 29.484088248121004, 18.64777392730622
508500.0, 7512000.0, 0.15342981973986256, 0.44603066354976717, 0.8817686417581132, 28.143544853901837, 18.98267391849504
508500.0, 7512500.0, 0.1473018382384119, 0.4219832503400382, 0.8945570439519446, 26.548409939356794, 19.24258001531433
508500.0, 7513000.0, 0.13924802990195803, 0.3945126977457913, 0.9082784361008256, 24.73148215711177, 19.441100809714612
508500.0, 7513500.0, 0.12956464469080345, 0.3640416714884553, 0.9223267665345278, 22.731354775571873, 19.590953480460087
508500.0, 7514000.0, 0.11858359777428361, 0.33110757805473146, 0.9361120136466773, 20.591452520042893, 19.704589144613976
508500.0, 7514500.0, 0.10666499656285036, 0.29635368219648506, 0.9491032997291875, 18.3586985145527, 19.79505455532643
508500.0, 7515000.0, 0.09418530393863674, 0.26050604439772207, 0.9608671757086089, 16.081803920385454, 19.877329192308196
508500.0, 7515500.0, 0.08152166573629217, 0.22433710424008815, 0.97109581487964, 13.809236276282476, 19.97059457840487
508500.0, 7516000.0, 0.06903374757965515, 0.18861924485731688, 0.9796209073741556, 11.586982925402978, 20.102385754771035
508500.0, 7516500.0, 0.05704500077282087, 0.15407369859997355, 0.9864112546430891, 9.45628022091941, 20.31681471165541
508500.0, 7517000.0, 0.045825597573091924, 0.1213214436686868, 0.9915549011089677, 7.451541295686766, 20.692579272087187
508500.0, 7517500.0, 0.035579394040671314, 0.0908432490590703, 0.9952294262229642, 5.59881016693636, 21.388142435712098
508500.0, 7518000.0, 0.02643711037860158, 0.0629554909024048, 0.9976661191801929, 3.9152677743648923, 22.779159650950135
508500.0, 7518500.0, 0.018457180152563365, 0.03780615812700529, 0.9991146215067076, 2.4112051497918685, 26.021891888875643
508500.0, 7519000.0, 0.011634228585656315, 0.015391295095628796, 0.9998138590560226, 1.1055167399785546, 37.08551280744422
508500.0, 7519500.0, 0.005913271085340318, -0.0044129103200594225, 0.9999727793533073, 0.42275410636401034, 126.73296015921233
509000.0, 7490500.0, 0.13736373474831495, -0.1495333235018602, 0.9791685194788906, 11.715329585923783, 137.42891417568762
509000.0, 7491000.0, 0.12703619063186297, -0.14115409409797625, 0.9818031004173519, 10.947050092506842, 138.01334682457048
509000.0, 7491500.0, 0.11575299586698527, -0.13186581115864154, 0.9844859835443525, 10.105616868363867, 138.72304758171475
509000.0, 7492000.0, 0.10337361778864587, -0.12153479541892699, 0.9871895403861239, 9.180888326177694, 139.61657253819146
509000.0, 7492500.0, 0.08974486651661018, -0.11001484805144997, 0.989869987494384, 8.162250537210738, 140.79407497065768
509000.0, 7493000.0, 0.07471054161784549, -0.09715330447722925, 0.9924613697269647, 7.039747176782953, 142.43984525221947
509000.0, 7493500.0, 0.05812822434494033, -0.08280188777634911, 0.9948693165010053, 5.806455515496111, 144.93054277292248
509000.0, 7494000.0, 0.039894029464477884, -0.06683307203529675, 0.9969663017852771, 4.464097511580491, 149.16615759934746
509000.0, 7494500.0, 0.019973977221017326, -0.04916130929598094, 0.9985911104662805, 3.041775126854418, 157.88835556853644
509000.0, 7495000.0, -0.0015622886400945741, -0.029766493112609316, 0.9995556588514628, 1.7080948348901899, 183.00440124543422
509000.0, 7495500.0, -0.024512194603979152, -0.008715142636152176, 0.9996615420253638, 1.490741205125289, 250.42750569753252
509000.0, 7496000.0, -0.04852263398707639, 0.013826036138013474, 0.99872638631192, 2.892028667375797, 285.9043689035545
509000.0, 7496500.0, -0.07308933594071208, 0.03758879043420177, 0.9966167928574349, 4.714378452557881, 297.2161047957287
509000.0, 7497000.0, -0.09757477854252225, 0.06221670936958957, 0.993281553069218, 6.645314271342855, 302.52284952692156
509000.0, 7497500.0, -0.12124246424692586, 0.08729342794685656, 0.9887770842311324, 8.59206375892225, 305.75353048629773
509000.0, 7498000.0, -0.1433027050789603, 0.11238339352281901, 0.983277329941735, 10.492947948350476, 308.1048822472132
509000.0, 7498500.0, -0.16296374247323828, 0.13708095229279085, 0.9770627570210716, 12.29537778703775, 310.06969271684693
509000.0, 7499000.0, -0.17948192292447168, 0.16106185925594918, 0.970487154390181, 13.954590782469808, 311.90387992409734
509000.0, 7499500.0, -0.1922056489978228, 0.18413007941613777, 0.9639258801108789, 15.436533852394774, 313.77071183884425
509000.0, 7500000.0, -0.20060971860925855, 0.20625204263258007, 0.9577138589941165, 16.721646881776337, 315.7945220268399
509000.0, 7500500.0, -0.2043189249427237, 0.22757042843462666, 0.9520848055779118, 17.808354974024198, 318.081641510603
509000.0, 7501000.0, -0.20312167399008976, 0.2483903957915428, 0.9471239606482271, 18.71541933834564, 320.72535745395635
509000.0, 7501500.0, -0.19697536542627553, 0.26913380324107417, 0.9427447700030904, 19.482265094416448, 323.80011118027386
509000.0, 7502000.0, -0.18600540145524927, 0.2902626046772183, 0.9386956966746296, 20.166343183907642, 327.3475342068705
509000.0, 7502500.0, -0.17049934865338842, 0.3121815292899097, 0.9345975951600686, 20.83676938251118, 331.3586406823977
509000.0, 7503000.0, -0.15089722988399282, 0.33513991675730015, 0.9300060549314975, 21.564241142937803, 335.7602754266868
509000.0, 7503500.0, -0.12777798319744044, 0.35915786916756864, 0.92448818922959, 22.408695582642764, 340.4159121532963
509000.0, 7504000.0, -0.10184070355375878, 0.38399771038436215, 0.9177005118878615, 23.407805666963867, 345.1464374153972
509000.0, 7504500.0, -0.07387816726528446, 0.4091881110234776, 0.9094542903294045, 24.569952899540496, 349.7656066814031
509000.0, 7505000.0, -0.04474073548601636, 0.43409135660019654, 0.8997571676364524, 25.873833657683676, 354.1154423629422
509000.0, 7505500.0, -0.015291625809368081, 0.4579922788536089, 0.8888246388858628, 27.274078874927234, 358.08769643606007
509000.0, 7506000.0, 0.013641527984946217, 0.48018483253832034, 0.8770612494657264, 28.710129538021263, 1.6272730004768619
509000.0, 7506500.0, 0.04131128210620294, 0.5000381346285869, 0.8650174806834282, 30.11529862211102, 4.722837525457123
509000.0, 7507000.0, 0.06708390182790414, 0.5170336273538804, 0.8533322789516595, 31.424022357520357, 7.392693773485291
509000.0, 7507500.0, 0.09045754044116532, 0.5307743985707215, 0.8426719238228031, 32.57664689669694, 9.671743283715273
509000.0, 7508000.0, 0.11106490692556382, 0.540973865482379, 0.8336737151396035, 33.52201212532015, 11.601922836246672
509000.0, 7508500.0, 0.12866361946753155, 0.5474333455862403, 0.8268992714749303, 34.21847665633772, 13.226215829179068
509000.0, 7509000.0, 0.1431191073702095, 0.5500173148716169, 0.8227988055697281, 34.63404564792698, 14.585398240480686
509000.0, 7509500.0, 0.1543848985407331, 0.5486327850706154, 0.8216856882337842, 34.74610464986585, 15.716566358069088
509000.0, 7510000.0, 0.16248404039429928, 0.5432164882532555, 0.8237200880802558, 34.54105838461339, 16.65269750175861
509000.0, 7510500.0, 0.1674939761606242, 0.5337312310642004, 0.8289009234743301, 34.01399874332867, 17.422748131128515
509000.0, 7511000.0, 0.16953592724428337, 0.5201711534175544, 0.8370660311622209, 33.16841563576245, 18.0519987559461
509000.0, 7511500.0, 0.16876887953974729, 0.502574591944725, 0.8479008461078994, 32.015917389585795, 18.562494964860775
509000.0, 7512000.0, 0.16538756811370162, 0.4810424998060787, 0.860955902293349, 30.57591844706235, 18.97351909024127
509000.0, 7512500.0, 0.15962327086511763, 0.45575961414321825, 0.8756732184521496, 28.875248797460408, 19.302074310756723
509000.0, 7513000.0, 0.1517457143005209, 0.4270146991531631, 0.8914211602259385, 26.947623951489796, 19.563389169051334
509000.0, 7513500.0, 0.14206405470710884, 0.3952154410466573, 0.9075365334345895, 24.832891879913717, 19.771470399113014
509000.0, 7514000.0, 0.13092489452102518, 0.3608933811543226, 0.9233713442779451, 22.575964940575375, 19.93975804120464
509000.0, 7514500.0, 0.11870575682152751, 0.3246950945576853, 0.9383400443696326, 20.22536863979184, 20.081981115212443
509000.0, 7515000.0, 0.1058033546580502, 0.2873578052193237, 0.9519617334339842, 17.831397212495673, 20.21339275654327
509000.0, 7515500.0, 0.09261715767162511, 0.24967044729789162, 0.9638914512801222, 15.443943248385892, 20.352719914103318
509000.0, 7516000.0, 0.07952986578834004, 0.21242412048076686, 0.9739358261639528, 13.11014351953962, 20.52549207259341
509000.0, 7516500.0, 0.06688717651679962, 0.17635818794721977, 0.9820508617997256, 10.87204347051663, 20.7701788791818
509000.0, 7517000.0, 0.05497956640178215, 0.14210948155075792, 0.9883228938619437, 8.764532591122816, 21.150545083776933
509000.0, 7517500.0, 0.04402872242887694, 0.11017210244424303, 0.9929368456474441, 6.813855738171199, 21.783421077772914
509000.0, 7518000.0, 0.03418076055045028, 0.08087406178611367, 0.9961380736315667, 5.037087460458551, 22.910952288758665
509000.0, 7518500.0, 0.025507360681430412, 0.054374280781955914, 0.9981947766545928, 3.4432492035920745, 25.13160667614352
509000.0, 7519000.0, 0.018014423510102684, 0.030679351034226948, 0.9993669285931555, 2.0388575975888585, 30.420773385734492
509000.0, 7519500.0, 0.01165619393422853, 0.00967501743243925, 0.9998852570073475, 0.8679703090148934, 50.306231173741594
509500.0, 7490500.0, 0.13398242619052603, -0.14081592219574438, 0.9809279206589352, 11.208030920850547, 136.42449839077653
509500.0, 7491000.0, 0.12294858808056469, -0.13166052786164847, 0.983640762723967, 10.377984083384021, 136.95972053719123
509500.0, 7491500.0, 0.1108562666664337, -0.12147867979621678, 0.9863842144396618, 9.465705493341474, 137.61775469730776
509500.0, 7492000.0, 0.09754478860444991, -0.11011349696314852, 0.9891208379175215, 8.459211266166903, 138.46365420667706
509500.0, 7492500.0, 0.08283674370524909, -0.09739139412730566, 0.9917928161880639, 7.3456830600876515, 139.61700522307177
509500.0, 7493000.0, 0.06654802667331157, -0.0831283953203185, 0.9943143517204994, 6.112707441740824, 141.3211541557293
509500.0, 7493500.0, 0.04850625277371187, -0.06714220189241138, 0.9965636297632436, 4.751295586385652, 144.15412483339065
509500.0, 7494000.0, 0.028578875298629746, -0.049271154788741126, 0.9983764826919999, 3.265313367563081, 149.8848698267899
509500.0, 7494500.0, 0.006709821182305091, -0.029399658478221617, 0.9995452157761875, 1.7280519174101272, 167.14370740603522
509500.0, 7495000.0, -0.017040191719554797, -0.007487167497411344, 0.999826772090559, 1.0664802860150218, 246.28013840914082
509500.0, 7495500.0, -0.04245778723749734, 0.016404663087118132, 0.9989635745771182, 2.6088203623773154, 291.12532739836496
509500.0, 7496000.0, -0.06915460554301822, 0.042093318551572785, 0.9967175091596944, 4.643636974248551, 301.32821578682336
509500.0, 7496500.0, -0.09656532666481521, 0.06927115366239699, 0.992913211190383, 6.825259826777, 305.6537721126151
509500.0, 7497000.0, -0.12396832722512134, 0.09751896576898043, 0.9874826100546549, 9.07504074828735, 308.1901546982954
509500.0, 7497500.0, -0.15052648857833276, 0.12633772495478438, 0.98050015578251, 11.333432454526772, 310.0069245252663
509500.0, 7498000.0, -0.17534206996857823, 0.15519567736265785, 0.9721982617897853, 13.542066796054513, 311.51211680242534
509500.0, 7498500.0, -0.19751752598382818, 0.18358527657545878, 0.9629554886670204, 15.644059183977703, 312.90632933123
509500.0, 7499000.0, -0.2162137669382601, 0.2110822204297072, 0.9532554239052785, 17.58772528164245, 314.3119480817376
509500.0, 7499500.0, -0.23069878409897268, 0.23739768941684597, 0.943620902733083, 19.331187835518037, 315.81990107710726
509500.0, 7500000.0, -0.2403826336795232, 0.2624149853355117, 0.9345344107611337, 20.84694448992404, 317.50906859990306
509500.0, 7500500.0, -0.24483861021933742, 0.28620305453382067, 0.9263594693861419, 22.125747619888244, 319.453948549793
509500.0, 7501000.0, -0.24381364394351862, 0.3090016063456202, 0.9192784748392674, 23.17917321315676, 321.7252599854463
509500.0, 7501500.0, -0.2372323615878442, 0.33117585623964857, 0.9132597433695355, 24.040216021765445, 324.38470613199297
509500.0, 7502000.0, -0.22519855879487294, 0.35314395835304485, 0.9080610958495332, 24.761230413804967, 327.4744972497414
509500.0, 7502500.0, -0.20799565724316563, 0.3752871366453865, 0.9032703757106675, 25.408670043602186, 331.00343361612966
509500.0, 7503000.0, -0.18608507550953182, 0.3978597668468319, 0.8983762856382599, 26.0545487261178, 334.93379164509605
509500.0, 7503500.0, -0.1600992011347518, 0.42092052080117226, 0.8928573015686684, 26.765480384226912, 339.1754403764762
509500.0, 7504000.0, -0.13082445193064487, 0.4443024810175408, 0.8862732468819671, 27.591382968312182, 343.5929840203687
509500.0, 7504500.0, -0.0991704003697723, 0.4676294619174519, 0.8783438495471426, 28.556776201253584, 348.02664964114746
509500.0, 7505000.0, -0.0661236238730086, 0.49037178361577466, 0.8690012544291204, 29.657214555600135, 352.3203384797875
509500.0, 7505500.0, -0.03268948750588228, 0.5119237116067962, 0.8584087085423381, 30.861620450780634, 356.34627174031647
509500.0, 7506000.0, 0.00017025048586520608, 0.531681088813176, 0.8469446208656194, 32.11911158918737, 0.01834677623855896
509500.0, 7506500.0, 0.031593659772755765, 0.5491016514422122, 0.8351581988136133, 33.36768547098091, 3.292996437047691
509500.0, 7507000.0, 0.06085952114815669, 0.563739095446576, 0.8237076853779459, 34.54231167453852, 6.16161105268651
509500.0, 7507500.0, 0.08740799130971204, 0.5752510353938477, 0.8132933599467708, 35.58103896273891, 8.639865826060941
509500.0, 7508000.0, 0.11084147921388926, 0.583387461513167, 0.804595075944975, 36.42883231073318, 10.757764381712377
509500.0, 7508500.0, 0.1309103155372089, 0.5879689864670742, 0.7982198696091385, 37.0395529202474, 12.552071125740781
509500.0, 7509000.0, 0.14748965081650978, 0.5888636282038205, 0.7946612047159824, 37.3767327157761, 14.061308927494622
509500.0, 7509500.0, 0.1605537081550499, 0.5859684854620327, 0.7942691236873021, 37.413723051373886, 15.322819518034407
509500.0, 7510000.0, 0.1701519363584074, 0.5791998007667017, 0.7972301482917573, 37.133590866602106, 16.37124320128828
509500.0, 7510500.0, 0.17638973689005233, 0.5684924772177194, 0.803556447343134, 36.5289271760062, 17.2378774195127
509500.0, 7511000.0, 0.1794148955022485, 0.5538084770101559, 0.8130845380792878, 35.601596723613234, 17.95054056150667
509500.0, 7511500.0, 0.17940979313652558, 0.5351525899066085, 0.8254839984172669, 34.36240794399088, 18.533716306865188
509500.0, 7512000.0, 0.17658873534966119, 0.5125934524282666, 0.8402763658911738, 32.83068530883624, 19.008858725087237
509500.0, 7512500.0, 0.171199097528201, 0.48628702606603613, 0.8568639316048843, 31.033731988831804, 19.394800886328653
509500.0, 7513000.0, 0.16352435750505936, 0.4564988457340425, 0.8745676579579447, 29.006150681754946, 19.708243913059164
509500.0, 7513500.0, 0.15388660795380987, 0.4236204617403385, 0.8926727375065135, 26.78895255316968, 19.964326131561506
509500.0, 7514000.0, 0.14264605005089678, 0.3881751717472207, 0.9104790719417403, 24.42836010991182, 20.177297409031382
509500.0, 7514500.0, 0.13019545982436323, 0.3508089491319974, 0.9273522650266328, 21.97422740692842, 20.361362691318448
509500.0, 7515000.0, 0.11694869424304005, 0.3122646484243894, 0.9427692147388141, 19.47806520825648, 20.53182358898613
509500.0, 7515500.0, 0.10332373192179788, 0.2733407503748822, 0.9563519439025827, 16.99075018626337, 20.706762389959692
509500.0, 7516000.0, 0.08972212519671219, 0.23483923708381357, 0.9678845349400298, 14.560085994023382, 20.9097389214661
509500.0, 7516500.0, 0.07650769003355466, 0.19750969032929674, 0.9773108490095436, 12.228447908233946, 21.17445983175088
509500.0, 7517000.0, 0.06398757401998653, 0.1619977550895072, 0.9847143330514676, 10.030777340227573, 21.55354899274812
509500.0, 7517500.0, 0.05239853234253852, 0.12880557658983588, 0.9902845637733165, 7.993206341269584, 22.13665350136432
509500.0, 7518000.0, 0.041900416399005457, 0.0982698602189141, 0.9942773203076419, 6.132600552144353, 23.092486127263555
509500.0, 7518500.0, 0.03257763787201062, 0.0705600371723626, 0.9969754152760814, 4.457383812478994, 24.78281621037388
509500.0, 7519000.0, 0.02444786645630226, 0.04569508170227858, 0.9986562278051225, 2.970633677194215, 28.147753854057555
509500.0, 7519500.0, 0.017475812131682002, 0.02357380483731419, 0.9995693431252433, 1.681585328938624, 36.550403892253655
510000.0, 7490500.0, 0.13049629524390768, -0.13214483778036437, 0.9826028998408339, 10.703053641823573, 135.3596287001459
510000.0, 7491000.0, 0.11871750704898516, -0.12221780281867188, 0.9853775734175456, 9.810202739314434, 135.8323315787428
510000.0, 7491500.0, 0.10577381537901871, -0.11114745198843996, 0.988158966916074, 8.825958928616018, 136.41905745512042
510000.0, 7492000.0, 0.0914855764756309, -0.09875424190471088, 0.9908975673614036, 7.736532356511205, 137.18808751605673
510000.0, 7492500.0, 0.07565304797229257, -0.08483806493711345, 0.9935185549702773, 6.526921686323817, 138.27550391206358
510000.0, 7493000.0, 0.05806689983246167, -0.06918488201977774, 0.9959124897518639, 5.182211102364462, 139.99324997873828
510000.0, 7493500.0, 0.03852820661301778, -0.05158002831671911, 0.9979253869774188, 3.6913165632137037, 143.24174786731913
510000.0, 7494000.0, 0.016879739888073682, -0.03182976586721393, 0.9993507594364199, 2.0647332559778704, 152.06240956117938
510000.0, 7494500.0, -0.006952416895022583, -0.009790913913212563, 0.9999278983527071, 0.6880386471600417, 215.37812885557935
510000.0, 7495000.0, -0.032912201072612786, 0.01459452434989337, 0.999351683282495, 2.0632635533856956, 293.91432315680646
510000.0, 7495500.0, -0.060771220629483716, 0.04126594583917019, 0.9972983407472417, 4.212605023888926, 304.17798042967036
