X, Y, l, m, n, dip, dip_dir
514000.0, 7500500.0, -0.4466967136811877, 0.514237684195298, 0.732134994478398, 42.934321947959006, 319.0205229397699
514000.0, 7501000.0, -0.447235396993488, 0.538979761002844, 0.7137795996702305, 44.4567279953518, 320.3147426027602
514000.0, 7501500.0, -0.44086104953128513, 0.5612537422235305, 0.700453975537477, 45.53656212170619, 321.8506031342576
514000.0, 7502000.0, -0.42753813172324084, 0.5815181321872923, 0.6921327964054323, 46.20082379275407, 323.6762905588738
514000.0, 7502500.0, -0.4072686368475601, 0.6002157860891755, 0.6883845346677127, 46.49763355795973, 325.84165497845026
514000.0, 7503000.0, -0.38012243517472677, 0.6176925309217728, 0.6884496143657068, 46.492492630583264, 328.3922316915322
514000.0, 7503500.0, -0.34630527301187874, 0.6341371897526145, 0.6913339876332023, 46.26420147289107, 331.3608405878026
514000.0, 7504000.0, -0.3062505772574819, 0.6495511074766046, 0.6959123096377698, 45.90003885170496, 334.7570439841551
514000.0, 7504500.0, -0.2607104709344917, 0.6637532575307912, 0.7010432678960542, 45.489234427466826, 338.55598311189027
514000.0, 7505000.0, -0.21081265181264788, 0.6764226230193934, 0.705698562350302, 45.11399249422789, 342.68992681956183
514000.0, 7505500.0, -0.158049542255177, 0.6871707808255346, 0.7090956636255463, 44.838616406216545, 347.04721468613786
514000.0, 7506000.0, -0.10418125765540538, 0.6956262627372416, 0.7108096567602019, 44.6991705357949, 351.4823393919256
514000.0, 7506500.0, -0.05106380310920973, 0.701504851012735, 0.7108329142756575, 44.697276010243996, 355.83667984882607
514000.0, 7507000.0, -0.00044538069399560604, 0.704643486951587, 0.7095613841893782, 44.80076046043653, 359.9637853309981
514000.0, 7507500.0, 0.046212153554259755, 0.7049904246926305, 0.7077096424068149, 44.951130231256684, 3.750375476856618
514000.0, 7508000.0, 0.087842146603006, 0.7025624968339164, 0.7061796480518745, 45.07507501381824, 7.126769606993378
514000.0, 7508500.0, 0.12379816857717853, 0.697391397199153, 0.7059173128416315, 45.09629991555202, 10.066061053979752
514000.0, 7509000.0, 0.15381049746023132, 0.6894802935594078, 0.7077847523536156, 44.94503866524743, 12.575731087493239
514000.0, 7509500.0, 0.1779043426208437, 0.6787832872790955, 0.7124628367762282, 44.56434656438787, 14.686485170663047
514000.0, 7510000.0, 0.1963093839880843, 0.6652097564114787, 0.7203878162026341, 43.91349145164371, 16.44180415370016
514000.0, 7510500.0, 0.20938075275020387, 0.6486480880008412, 0.7317208199242462, 42.96914889200168, 17.88985142759759
514000.0, 7511000.0, 0.2175408235151058, 0.6290001104781934, 0.7463476744271333, 41.725015090500015, 19.07803660231491
514000.0, 7511500.0, 0.22124307856747819, 0.6062178621806791, 0.763905363090921, 40.19029366135913, 20.04987686556393
514000.0, 7512000.0, 0.22095448779570573, 0.5803364270972149, 0.7838295386797924, 38.38744587772558, 20.843589168650226
514000.0, 7512500.0, 0.21715053679452076, 0.551498714974842, 0.8054159246941603, 36.34955743795436, 21.491852745301685
514000.0, 7513000.0, 0.21031643129857142, 0.5199693790222395, 0.8278881830326242, 34.117589436496964, 22.022273170088567
514000.0, 7513500.0, 0.2009486726009719, 0.48613579088366304, 0.850465533576654, 31.737660468211153, 22.4582018647493
514000.0, 7514000.0, 0.18955284818928697, 0.4504949652933988, 0.8724242110284586, 29.258417707792965, 22.81969047067895
514000.0, 7514500.0, 0.17663573041054634, 0.4136271078310786, 0.8931474874899611, 26.72853701877043, 23.12446861152131
514000.0, 7515000.0, 0.16269208836953214, 0.37615883861548693, 0.9121599709006137, 24.194428820540296, 23.38891750381231
514000.0, 7515500.0, 0.1481884202994323, 0.33872128713726757, 0.9291437357746278, 21.69826992901818, 23.62907349675993
514000.0, 7516000.0, 0.13354668611578752, 0.3019092572906761, 0.9439364824974633, 19.27649148867762, 23.86174643540238
514000.0, 7516500.0, 0.11913096306312597, 0.2662471051014164, 0.9565146588865051, 16.95881712768012, 24.105895213042857
514000.0, 7517000.0, 0.10523900730044579, 0.23216511221342995, 0.966966448235585, 14.767878037289464, 24.384492403459603
514000.0, 7517500.0, 0.09209943477915107, 0.19998770626492374, 0.9754602049577703, 12.7193595323144, 24.727274963009904
514000.0, 7518000.0, 0.0798740829816091, 0.1699326663834617, 0.9822133270138692, 10.822580406696986, 25.175106858243964
514000.0, 7518500.0, 0.06866435808106416, 0.14211897384168468, 0.9874651402472403, 9.081384580585848, 25.787372231271547
514000.0, 7519000.0, 0.05852007403924311, 0.11658035649747533, 0.9914557082458919, 7.4952371531783655, 26.655369416735653
514000.0, 7519500.0, 0.04944936043035772, 0.09328167254195019, 0.9944110268499665, 6.060467423249705, 27.928420224122192
514500.0, 7490500.0, 0.11149537997531067, -0.07264733473426806, 0.9911060210694758, 7.647299307383548, 123.08716362963997
514500.0, 7491000.0, 0.09414242646141179, -0.05931272898741441, 0.99379032180839, 6.388474553946196, 122.21223489582832
514500.0, 7491500.0, 0.07507152047574325, -0.044556306491015205, 0.9961822134355436, 5.008200646909728, 120.68989805129877
514500.0, 7492000.0, 0.05410262303719208, -0.02818302726924979, 0.9981375772680019, 3.4973910031751956, 117.51581597145537
514500.0, 7492500.0, 0.03105563711051926, -0.009983727218166434, 0.999467794675993, 1.8693753025406608, 107.8214943732857
514500.0, 7493000.0, 0.005764067208456122, 0.01025683015236054, 0.9999307840867998, 0.6741291577414614, 29.33483478627454
514500.0, 7493500.0, -0.021904947040929032, 0.0327467807091703, 0.9992236094330036, 2.257906000991852, 326.220679662903
514500.0, 7494000.0, -0.05202356283217529, 0.057667807658421104, 0.9969794244968739, 4.454427113285604, 317.9455958571732
514500.0, 7494500.0, -0.08456958935254466, 0.0851491661436724, 0.992772684989761, 6.892678707182355, 315.1956600191564
514500.0, 7495000.0, -0.1193885016165494, 0.11523583443320483, 0.9861374590513425, 9.5512900397771, 313.98601540173837
514500.0, 7495500.0, -0.15615571463834124, 0.1478534179520706, 0.9766036860393674, 12.418288552682213, 313.4356773978699
514500.0, 7496000.0, -0.1943463459602087, 0.18277492990755698, 0.9637545448967816, 15.473372489625731, 313.24251401931764
514500.0, 7496500.0, -0.23322183613756328, 0.21959726797947698, 0.9473038662670883, 18.683267859758146, 313.2765859394078
514500.0, 7497000.0, -0.2718431571219978, 0.2577370724098242, 0.9271854719696366, 21.999752618203132, 313.474210302411
514500.0, 7497500.0, -0.30911727643830783, 0.2964550469191327, 0.9036376013444425, 25.35958858601549, 313.8021470268364
514500.0, 7498000.0, -0.34387603473462747, 0.3349131674111, 0.8772584813097299, 28.686596449457973, 314.2434991210613
514500.0, 7498500.0, -0.3749757947898322, 0.3722603942860305, 0.8490084523535337, 31.896013572177345, 314.7917923328683
514500.0, 7499000.0, -0.40139635660057316, 0.40773217587659594, 0.8201435469859665, 34.90083406201549, 315.4486410631627
514500.0, 7499500.0, -0.42231445256928135, 0.44074198696664313, 0.7920839627689753, 37.61931024335847, 316.2231639773175
514500.0, 7500000.0, -0.4371340092221042, 0.4709434698402912, 0.766241545595249, 39.98242778136686, 317.13224652303865
514500.0, 7500500.0, -0.4454700933174476, 0.49824968741912473, 0.7438438310199856, 41.94011134092982, 318.2010571663181
514500.0, 7501000.0, -0.4470992089563923, 0.5228077116397464, 0.7257922526457415, 43.46520613135121, 319.46331464049433
514500.0, 7501500.0, -0.441898488765681, 0.5449371960953509, 0.7125792432693676, 44.55484097938481, 320.9608384385166
514500.0, 7502000.0, -0.4297975503327158, 0.5650475504596985, 0.7042693600090033, 45.22945305966789, 322.74194349208096
514500.0, 7502500.0, -0.4107611660770724, 0.5835494634126909, 0.700532146438523, 45.530286209280085, 324.85823971752893
514500.0, 7503000.0, -0.38481208118815774, 0.6007743923010876, 0.7007066374217512, 45.5162748512751, 327.3593505031787
514500.0, 7503500.0, -0.3520937522518991, 0.6169125958096667, 0.7038812675136035, 45.260765932059094, 330.2850745915225
514500.0, 7504000.0, -0.3129625651970983, 0.6319780723763512, 0.7089838847397898, 44.84769857383273, 333.65487539477164
514500.0, 7504500.0, -0.26808751472233, 0.6458071485869573, 0.7148861526732689, 44.36613026201427, 337.4556809975163
514500.0, 7505000.0, -0.21852410360711494, 0.6580940044270264, 0.7205272357655247, 43.90197283107947, 341.63094042101386
514500.0, 7505500.0, -0.1657247523137102, 0.6684584852906795, 0.7250507291999988, 43.52693193284513, 346.0759338597984
514500.0, 7506000.0, -0.1114590193721124, 0.6765298466887382, 0.7279314895922002, 43.28673732319068, 350.64449982038667
514500.0, 7506500.0, -0.057646231184431324, 0.6820206809684166, 0.7290574070411798, 43.19256873808641, 355.16868913350726
514500.0, 7507000.0, -0.006139661032817246, 0.6847663360045293, 0.7287368315361412, 43.219397543987114, 359.48629595192426
514500.0, 7507500.0, 0.04147622648138906, 0.684719196194262, 0.727625827606434, 43.312273680172225, 3.466402866539113
514500.0, 7508000.0, 0.08402085063411435, 0.6819068963691438, 0.7265971933216655, 43.398121843309156, 7.024269329613048
514500.0, 7508500.0, 0.12076139275898604, 0.6763769790697818, 0.7265885136742433, 43.39884565370386, 10.123012512456228
514500.0, 7509000.0, 0.15137682862690544, 0.6681512147792363, 0.7284634582076791, 43.24226546625821, 12.765469454029358
514500.0, 7509500.0, 0.1758740611782716, 0.6572036039032784, 0.7329063634743557, 42.86939864656657, 14.981850133477394
514500.0, 7510000.0, 0.19449015904948194, 0.6434644084743883, 0.7403560853127451, 42.238242587080656, 16.817690134917314
514500.0, 7510500.0, 0.20760500409536295, 0.6268441637616128, 0.7509770679804867, 41.32491444297337, 18.324394279182343
514500.0, 7511000.0, 0.21567611390496094, 0.6072682307263276, 0.7646627425482231, 40.12300257387215, 19.55289675121753
514500.0, 7511500.0, 0.2191974595268386, 0.5847129687855864, 0.7810654376369023, 38.64177036018853, 20.55003964350584
514500.0, 7512000.0, 0.21867818131653574, 0.5592369588422871, 0.7996460947700067, 36.90367982896283, 21.356967378148283
514500.0, 7512500.0, 0.2146345541686304, 0.5310031136070934, 0.8197363609700411, 34.94158882242586, 22.008845924103696
514500.0, 7513000.0, 0.20758827870061541, 0.5002891697972982, 0.8406056466201294, 32.795870228079785, 22.535350294906834
514500.0, 7513500.0, 0.19806533457722947, 0.4674851703048154, 0.8615264005147422, 30.511598529410925, 22.961528449850846
514500.0, 7514000.0, 0.18659163133980206, 0.43307776969558365, 0.8818317348051443, 28.13587990980453, 23.3088021225023
514500.0, 7514500.0, 0.17368401416621043, 0.39762291400898536, 0.9009605326972512, 25.715386383680155, 23.595986843300068
514500.0, 7515000.0, 0.15983730928993609, 0.361710409260954, 0.9184865891188758, 23.294175113135495, 23.840301288426417
514500.0, 7515500.0, 0.14550956756262445, 0.32592541484994303, 0.9341303922379524, 20.911895108493567, 24.058397526351882
514500.0, 7516000.0, 0.1311082197893254, 0.29081233256997957, 0.9477546211593386, 18.602476780466134, 24.26749241265344
514500.0, 7516500.0, 0.11697952108488076, 0.25684571078558616, 0.9593466904606484, 16.393359624406983, 24.486733857411764
514500.0, 7517000.0, 0.10340272761388083, 0.22441098195327414, 0.9689930789746524, 14.305253686426639, 24.739017599241095
514500.0, 7517500.0, 0.09058933332664393, 0.1937957454779533, 0.9768504397921304, 12.352372838653764, 25.053619438685985
514500.0, 7518000.0, 0.0786867569643512, 0.16519051587807987, 0.983117738494412, 10.543039440235987, 25.47030177980332
514500.0, 7518500.0, 0.06778530419216898, 0.13869673544151467, 0.9880123319642532, 8.880548470342092, 26.046163566545715
514500.0, 7519000.0, 0.05792705361657398, 0.1143394504289698, 0.9917514540119937, 7.364195469708122, 26.867845424786253
514500.0, 7519500.0, 0.04911543197792366, 0.09208220884121007, 0.9945393612907163, 5.990418682658515, 28.074870570268388
515000.0, 7490500.0, 0.1131035246549768, -0.06951188915946477, 0.9911486719842304, 7.628913825527519, 121.57431869523015
515000.0, 7491000.0, 0.09564794887347743, -0.05647024498339587, 0.9938121458846295, 6.3772268179620255, 120.55746727822435
515000.0, 7491500.0, 0.07651719918479484, -0.042115561491535974, 0.9961783965280351, 5.010705141251535, 118.82867091273687
515000.0, 7492000.0, 0.055551738563649165, -0.026277399407521742, 0.998109965195686, 3.5232296927018467, 115.31535200004038
515000.0, 7492500.0, 0.032595391198621135, -0.00877421959159709, 0.9994301143867776, 1.9344259249191538, 105.06609086341712
515000.0, 7493000.0, 0.007507594865424088, 0.010579855288435634, 0.9999158477999098, 0.7433158837175284, 35.359978372299
515000.0, 7493500.0, -0.01981927033660057, 0.031964298204837045, 0.9992924897964544, 2.1554085088544497, 328.1992674639829
515000.0, 7494000.0, -0.04943703666813513, 0.05553665683087119, 0.9972319986610555, 4.264037410916345, 318.32549949127736
515000.0, 7494500.0, -0.08131373930410067, 0.08141184736732304, 0.9933580356088254, 6.607338788760742, 315.03454390543453
515000.0, 7495000.0, -0.11530203774404038, 0.10963663141839133, 0.9872614897499545, 9.155014852293391, 313.55722779574364
515000.0, 7495500.0, -0.15110735414057924, 0.1401609152316574, 0.9785302679866666, 11.894084900608135, 312.84772394945503
515000.0, 7496000.0, -0.18826101574925472, 0.1728093243377636, 0.9667961146855031, 14.80611622930978, 312.5495720331743
515000.0, 7496500.0, -0.22610558135130193, 0.20725869473320546, 0.9517983502503446, 17.861942270805628, 312.509792338841
515000.0, 7497000.0, -0.26380043784693524, 0.2430290702644002, 0.9334592653127326, 21.019362697521345, 312.653163353468
515000.0, 7497500.0, -0.3003543439101445, 0.27949630573116774, 0.9119589262554189, 24.222519996736978, 312.9398789952696
515000.0, 7498000.0, -0.3346866523520794, 0.315931961036569, 0.8877904261327368, 27.403107282562168, 313.34885268629523
515000.0, 7498500.0, -0.3657105700368067, 0.3515700390442082, 0.8617739185017194, 30.483654368660687, 313.8706124200194
515000.0, 7499000.0, -0.39242260237877985, 0.38569142108819904, 0.8350129513014943, 33.38281320435991, 314.50436742227294
515000.0, 7499500.0, -0.4139769659976764, 0.417709023452761, 0.8087906053791052, 36.02206196555849, 315.2571038932437
515000.0, 7500000.0, -0.42972635825457345, 0.44723385425514306, 0.7844215299374128, 38.33279153464077, 316.1436920215562
515000.0, 7500500.0, -0.4392212511408314, 0.47410630396904263, 0.7630910201824527, 40.2625415830178, 317.18738078533517
515000.0, 7501000.0, -0.44217423680363954, 0.4983864667563605, 0.7457163496003223, 41.779335118867145, 318.42019086836535
515000.0, 7501500.0, -0.4384073805483252, 0.5203078366384551, 0.7328565506382313, 42.87359360301408, 319.88276912515107
515000.0, 7502000.0, -0.4278048249852282, 0.5402063347053947, 0.7246793412700002, 43.55782065829065, 321.62329154842917
515000.0, 7502500.0, -0.4102900771457099, 0.5584395058299496, 0.7209766784884023, 43.86482420018451, 323.69497040163833
515000.0, 7503000.0, -0.3858403214278348, 0.5753096135916285, 0.721211546544782, 43.8454012388944, 326.1516053203088
515000.0, 7503500.0, -0.3545413229692054, 0.5910015603199369, 0.7245809865064399, 43.5659979946276, 329.04049315570074
515000.0, 7504000.0, -0.31667649262037123, 0.6055442458667178, 0.7300905185792841, 43.106016917969804, 332.3921526575335
515000.0, 7504500.0, -0.2728316069467927, 0.6188025125817519, 0.7366453452465043, 42.553570921684276, 336.20719517886187
515000.0, 7505000.0, -0.22398340294956495, 0.6305041515120394, 0.7431661658937495, 41.998172647560644, 340.4426758260835
515000.0, 7505500.0, -0.17153160926181377, 0.6402996320804136, 0.748727779758264, 41.519705895266846, 345.00301899439677
515000.0, 7506000.0, -0.11723990232837787, 0.6478409149062839, 0.75269977698643, 41.17521476447595, 349.7421913705624
515000.0, 7506500.0, -0.06307820147528127, 0.6528550234388809, 0.7548519449993236, 40.987565266372926, 354.48126924128
515000.0, 7507000.0, -0.010998969616507115, 0.6551866143839442, 0.7553870021382947, 40.94080334063375, 359.0382353158271
515000.0, 7507500.0, 0.03728873348463492, 0.6547961130699813, 0.7548851572680153, 40.98466392144109, 3.2593077004776205
515000.0, 7508000.0, 0.08048291388790407, 0.6517201824654404, 0.7541772366886483, 41.04646962786919, 7.03998717250073
515000.0, 7508500.0, 0.117755406553615, 0.6460167301750981, 0.7541856857308202, 41.045732427514686, 10.33041299499962
515000.0, 7509000.0, 0.1487270589706709, 0.63771884386379, 0.755774396305515, 40.90691911273744, 13.127716515992574
515000.0, 7509500.0, 0.1733837887471375, 0.6268127913699273, 0.7596339818456834, 40.56805884542808, 15.462070077894566
515000.0, 7510000.0, 0.1919718580451619, 0.6132426093131479, 0.7662116599487964, 39.98509258082947, 17.38241088673459
515000.0, 7510500.0, 0.2049013161459219, 0.5969346727371163, 0.7756832131262742, 39.132983845312694, 18.945083050831727
515000.0, 7511000.0, 0.21267233122839943, 0.5778321499610964, 0.787959698208744, 38.00475115581406, 20.206243757046195
515000.0, 7511500.0, 0.2158272546383961, 0.5559300491448539, 0.8027206093112679, 36.60930756066239, 21.217574466998485
515000.0, 7512000.0, 0.21492413465880456, 0.5313042360166417, 0.8194653288162572, 34.96869312039616, 22.024404487782647
515000.0, 7512500.0, 0.21052450310562595, 0.5041304790288821, 0.8375750078089956, 33.11507456081001, 22.66537799320048
515000.0, 7513000.0, 0.20318820013263778, 0.4746915095652911, 0.856377560468211, 31.087743436517776, 23.172988879494824
515000.0, 7513500.0, 0.19346953245301984, 0.44337145409142237, 0.8752092856621595, 28.930245801594772, 23.574527352752227
515000.0, 7514000.0, 0.1819112929711471, 0.41063831624099995, 0.8934676573465444, 26.68772145425544, 23.893169841541635
515000.0, 7514500.0, 0.1690354775782184, 0.37701671171724316, 0.9106510892794345, 24.404517135917203, 24.149083297709353
515000.0, 7515000.0, 0.155331439216007, 0.3430545557905152, 0.9263831365814342, 22.12214701165078, 24.360509860078025
515000.0, 7515500.0, 0.1412433889195816, 0.3092883567219535, 0.9404206598553358, 19.8776788554608, 24.54486121418364
515000.0, 7516000.0, 0.12715946730165958, 0.27621176582219725, 0.9526476422565385, 17.702607807137326, 24.719900297924028
515000.0, 7516500.0, 0.1134041899779998, 0.24425104048005203, 0.9630581077587405, 15.622240475511603, 24.905139554508537
515000.0, 7517000.0, 0.10023522233961109, 0.21374944075798577, 0.9717325129778138, 13.65556295809894, 25.12366257623063
515000.0, 7517500.0, 0.08784451807204627, 0.18496083207276337, 0.9788119488664005, 11.815523104887049, 25.404716122289642
515000.0, 7518000.0, 0.07636313418706413, 0.158051360373744, 0.9844736864036222, 10.10963158845665, 25.787692912208172
515000.0, 7518500.0, 0.06586863653010365, 0.1331072314632141, 0.9889104042600945, 8.540782296699135, 26.32868747938585
515000.0, 7519000.0, 0.056393921402581884, 0.11014636199390193, 0.9923142166513326, 7.108210000832784, 27.112027718735703
515000.0, 7519500.0, 0.04793641137898409, 0.08913183317250412, 0.9948656274992184, 5.808544373011145, 28.272017773847836
515500.0, 7490500.0, 0.1158137701782348, -0.06711336651488733, 0.9910009922659722, 7.69238772857662, 120.09202771222857
515500.0, 7491000.0, 0.09840008426528396, -0.05449301436939446, 0.9936538304668895, 6.458377230601187, 118.97725963634605
515500.0, 7491500.0, 0.07937467393213754, -0.0406912031703412, 0.9960139994612109, 5.117415385251775, 117.14181807397017
515500.0, 7492000.0, 0.058600149964050156, -0.025565035610761247, 0.9979541329031166, 3.665645050361462, 113.56982811315169
515500.0, 7492500.0, 0.03594534354996098, -0.008963436925652117, 0.9993135589371112, 2.123068975713096, 104.00188514958825
515500.0, 7493000.0, 0.01129594076154076, 0.00926750341931234, 0.9998932518537591, 0.8371854360853348, 50.633595423265206
515500.0, 7493500.0, -0.015431034191275525, 0.02927630640928301, 0.999452240513181, 1.8964980928246575, 332.20706182159694
515500.0, 7494000.0, -0.04426862453321514, 0.05119442824765085, 0.9977070809603052, 3.88074412725085, 319.1495142869017
515500.0, 7494500.0, -0.07517748806416163, 0.07512077541120775, 0.9943365699751677, 6.100740877814829, 314.9783803523082
515500.0, 7495000.0, -0.10802062679403318, 0.10110247814871295, 0.9889943544324271, 8.508333511988923, 313.10524898799275
515500.0, 7495500.0, -0.14253743677734212, 0.12911274255556723, 0.9813322469106602, 11.088213688936179, 312.1707986181233
515500.0, 7496000.0, -0.1783206122597604, 0.15902778288876426, 0.9710365201745957, 13.823462348822034, 311.7268410082889
515500.0, 7496500.0, -0.21480097361091982, 0.19060645844553067, 0.9578777164829826, 16.688986027878144, 311.5846670868504
515500.0, 7497000.0, -0.2512464688852627, 0.22347803077096687, 0.9417710877041287, 19.648853228229527, 311.6523668776518
515500.0, 7497500.0, -0.28678147201782583, 0.25714466045333206, 0.922839645283854, 22.655185863194376, 311.88121843421544
515500.0, 7498000.0, -0.32042987776672816, 0.2910046654552146, 0.9014660160636664, 25.648557357715603, 312.24477337294405
515500.0, 7498500.0, -0.35117976023032543, 0.3243990386710942, 0.8783154556956407, 28.560179253826632, 312.7299179074088
515500.0, 7499000.0, -0.37805961951345235, 0.35667726190489574, 0.8543139088961212, 31.315979145396696, 313.3330452161227
515500.0, 7499500.0, -0.400209755856958, 0.3872709920346186, 0.8305740966617225, 33.84224315211117, 314.0586819289775
515500.0, 7500000.0, -0.4169311627509551, 0.4157591816721033, 0.8082776183852177, 36.07201018610908, 314.9193583477974
515500.0, 7500500.0, -0.4277005782876543, 0.4419086300593321, 0.7885359712857052, 37.95109454062407, 315.9360399694848
515500.0, 7501000.0, -0.4321519461012264, 0.46568022124987857, 0.7722607247669578, 39.4426637199566, 317.13863625135383
515500.0, 7501500.0, -0.43003631710251045, 0.48720050489091593, 0.7600687034781434, 40.52974499034496, 318.5661849150689
515500.0, 7502000.0, -0.4211792300667461, 0.5067067694372515, 0.7522342095164558, 41.21571558506191, 320.2663357985596
515500.0, 7502500.0, -0.40545507764105976, 0.52447840743962, 0.7486845665196272, 41.52344089106087, 322.2937018770094
515500.0, 7503000.0, -0.38279334359798106, 0.5407677496198201, 0.749025698536568, 41.493948766053116, 324.7064625814657
515500.0, 7503500.0, -0.3532241776219501, 0.5557414144427498, 0.7525849856437935, 41.18520377499263, 327.56033238754924
515500.0, 7504000.0, -0.3169613558063672, 0.5694408986209065, 0.7584672451089789, 40.67074070374513, 330.89887710109895
515500.0, 7504500.0, -0.27450844918949463, 0.5817695652412481, 0.7656299917601112, 40.036928525880874, 334.73967977988127
515500.0, 7505000.0, -0.22675916844557048, 0.592510971920462, 0.7729883748671406, 39.37699399619464, 339.05771128919196
515500.0, 7505500.0, -0.1750502662347309, 0.6013778424832035, 0.7795524965397757, 38.78037934987295, 343.7706726618201
515500.0, 7506000.0, -0.12112560445122098, 0.6080808132025294, 0.784580341686737, 38.31811835668918, 348.734518964274
515500.0, 7506500.0, -0.06699283341589073, 0.6123952561340279, 0.7877080744383981, 38.0281596093286, 353.7569667497831
515500.0, 7507000.0, -0.01469633919014436, 0.6142012844962609, 0.789012547262432, 37.90667197328084, 358.62931324072264
515500.0, 7507500.0, 0.03393021186178351, 0.6134823242292877, 0.788979200347668, 37.90978174241526, 3.1656646780875235
515500.0, 7508000.0, 0.07745803734528718, 0.6102872311914896, 0.7883842641093501, 37.965226194927176, 7.233341389109739
515500.0, 7508500.0, 0.11495689898701618, 0.6046772975759794, 0.7881308756618404, 37.98881959209546, 10.764205182789453
515500.0, 7509000.0, 0.14598524702563961, 0.596682674650791, 0.7890868731783857, 37.8997399240755, 13.748000048659264
515500.0, 7509500.0, 0.17050829070815576, 0.5862834846990332, 0.7919587100152011, 37.631065414063706, 16.21596738799326
515500.0, 7510000.0, 0.1887864015074499, 0.5734176343729905, 0.7972150971951993, 37.135019366077636, 18.22310593598371
515500.0, 7510500.0, 0.20126797721662337, 0.5580078090152674, 0.8050580640084972, 36.38413674760733, 19.833879736133895
515500.0, 7511000.0, 0.20850520370570597, 0.5399968334891151, 0.8154317873675093, 35.369921559559806, 21.112722134775822
515500.0, 7511500.0, 0.21109725956369402, 0.5193818998434054, 0.8280582039444772, 34.100217748883765, 22.11876150932426
515500.0, 7512000.0, 0.20965698689294737, 0.49624129889690066, 0.8424894783414729, 32.59605635948808, 22.903571680139976
515500.0, 7512500.0, 0.20479359940058245, 0.47075026786580887, 0.8581688452448173, 30.88840150965178, 23.510803905240948
515500.0, 7513000.0, 0.19710394052648464, 0.4431846824043681, 0.8744926379970682, 29.01501373917081, 23.97684249184738
515500.0, 7513500.0, 0.1871665196086716, 0.41391277823126565, 0.8908675019072432, 27.017540010084588, 24.331926763456693
515500.0, 7514000.0, 0.17553489855745236, 0.3833763274323177, 0.9067580112427643, 24.93889169455204, 24.601422279777125
515500.0, 7514500.0, 0.1627292507271441, 0.3520639121856536, 0.9217213205163016, 22.82096118881995, 24.807091978034407
515500.0, 7515000.0, 0.149226626595757, 0.320479958405409, 0.9354271805839928, 20.702731133768083, 24.96832629435289
515500.0, 7515500.0, 0.13545141526893784, 0.2891136644860008, 0.947663549530696, 18.618827264421, 25.103360512066615
515500.0, 7516000.0, 0.12176767651567098, 0.2584116570761154, 0.9583298223697054, 16.598546346083552, 25.230558027977565
515500.0, 7516500.0, 0.10847461467929646, 0.2287571895276102, 0.967421007736346, 14.66535677545069, 25.36988985593058
515500.0, 7517000.0, 0.09580576408861549, 0.20045728965638154, 0.9750067336131655, 12.836831755614625, 25.544816675569223
515500.0, 7517500.0, 0.08393174430180206, 0.17373786631321914, 0.9812087525635852, 11.124944905747967, 25.78491576444401
515500.0, 7518000.0, 0.07296591823549213, 0.14874571006137066, 0.9861798459279069, 9.536642724835886, 26.129859419008426
515500.0, 7518500.0, 0.06297201824737186, 0.12555570405704417, 0.9900860013638172, 8.074609179617667, 26.635891586100342
515500.0, 7519000.0, 0.05397276760196553, 0.10418136961995557, 0.9930927361437574, 6.738154314051457, 27.387112989050024
515500.0, 7519500.0, 0.04595864370478449, 0.08458699452854185, 0.9953556366572931, 5.524194395741176, 28.516556233361143
516000.0, 7490500.0, 0.11965406131036241, -0.06537743079530109, 0.9906607376668068, 7.836686922173641, 118.65162140815875
516000.0, 7491000.0, 0.10242079603828906, -0.053284282801595445, 0.9933130250556483, 6.629713868860904, 117.4856455946587
516000.0, 7491500.0, 0.08365613685513958, -0.04015818297018257, 0.9956851767034636, 5.324458176751719, 115.64280781346503
516000.0, 7492000.0, 0.06324550054208608, -0.025885533342839728, 0.9976622403522836, 3.91852121009876, 112.258625869485
516000.0, 7492500.0, 0.04108284374295264, -0.010347363828699796, 0.9991021629502104, 2.428112981393795, 104.13681398438001
516000.0, 7493000.0, 0.017079617643986716, 0.006576742392224423, 0.9998325025326201, 1.0486916613440513, 68.94011112804537
516000.0, 7493500.0, -0.00882353329657248, 0.02500283453457175, 0.9996484399654716, 1.519322969535466, 340.56199588070734
516000.0, 7494000.0, -0.03664220820379658, 0.04503452277812738, 0.9983131975167392, 3.3283639725290044, 320.8665747961787
516000.0, 7494500.0, -0.0663309943950163, 0.06675234711359744, 0.9955623151452622, 5.399786575886836, 315.1814025070435
516000.0, 7495000.0, -0.0977641170766546, 0.09020044614006102, 0.9911135439132874, 7.6440596365133615, 312.69566809469023
516000.0, 7495500.0, -0.13071519979621624, 0.11537072942081729, 0.9846842800284485, 10.040658500243339, 311.4319917611799
516000.0, 7496000.0, -0.16483820269390667, 0.14218540999302526, 0.9760182765285483, 12.573309166612702, 310.78025320910194
516000.0, 7496500.0, -0.19965273981288767, 0.1704798321225908, 0.9649224892832898, 15.220529266458087, 310.4934089474655
516000.0, 7497000.0, -0.23453819328129266, 0.19998899761216188, 0.9513129015872904, 17.95240197037043, 310.45398424888054
516000.0, 7497500.0, -0.2687417508674968, 0.23034266100970605, 0.9352647378467981, 20.72904264988614, 310.6003837739647
516000.0, 7498000.0, -0.3014046937127475, 0.26107446567977083, 0.917057977435422, 23.500301306386902, 310.8988628857118
516000.0, 7498500.0, -0.3316079868875534, 0.29164920675041595, 0.8972050396839272, 26.206919972655683, 311.3316263758403
