X, Y, l, m, n, dip, dip_dir
506500.0, 7503500.0, 0.009465900658461599, 0.06429695385335088, 0.9978859145462994, 3.726279611215105, 8.375015095569438
506500.0, 7504000.0, 0.020263659850539434, 0.08894384612184289, 0.9958304957805397, 5.233965479666125, 12.834368411508308
506500.0, 7504500.0, 0.031635133430551673, 0.11550599811560691, 0.9928028921856286, 6.87824198727894, 15.316736468434556
506500.0, 7505000.0, 0.04330924627458913, 0.14322424038113413, 0.9887421939789837, 8.605434195684225, 16.824670039106365
506500.0, 7505500.0, 0.055001237674431686, 0.17122663335259306, 0.9836952291665427, 10.360646140801606, 17.80800198554755
506500.0, 7506000.0, 0.06641521208832837, 0.19861593771899363, 0.9778244877723543, 12.088719535349497, 18.489427265478525
506500.0, 7506500.0, 0.07725334795715368, 0.22454320556671617, 0.9713970707507998, 13.736735379877814, 18.985609397769736
506500.0, 7507000.0, 0.08722892471164184, 0.24825938424069843, 0.9647582043341637, 15.256341777879257, 19.359539503063672
506500.0, 7507500.0, 0.09607970313773581, 0.26914352739750314, 0.9582955975611043, 16.605409453816804, 19.645708028938316
506500.0, 7508000.0, 0.10357902547540573, 0.2867108591060822, 0.9524013170676622, 17.74896303349047, 19.863089506624874
506500.0, 7508500.0, 0.10954340564822798, 0.3006063608291368, 0.9474365720764903, 18.659517367813095, 20.02215218056682
506500.0, 7509000.0, 0.1138366442738741, 0.3105901266549411, 0.9437028089631456, 19.317006145993986, 20.12875752940323
506500.0, 7509500.0, 0.11637127542762842, 0.3165200432352122, 0.941420622509262, 19.708483495087137, 20.18637906683051
506500.0, 7510000.0, 0.11710838890911034, 0.31833599249846034, 0.9407166529445159, 19.827740728034655, 20.197392081307385
506500.0, 7510500.0, 0.11605670131340709, 0.316048222916855, 0.9416179495269557, 19.674930433917822, 20.163841155459124
506500.0, 7511000.0, 0.11327135138128057, 0.3097310794129093, 0.9440531020032573, 19.256241157415317, 20.087905948148546
506500.0, 7511500.0, 0.1088524354186033, 0.2995220373683627, 0.9478595341263092, 18.58362410122382, 19.972179911929345
506500.0, 7512000.0, 0.10294291074131603, 0.2856249567091556, 0.952796484687574, 17.67454054529327, 19.81981532888443
506500.0, 7512500.0, 0.09572528388930235, 0.26831563835860367, 0.9585631894854546, 16.55167546876413, 19.634555872495355
506500.0, 7513000.0, 0.08741653508033842, 0.24794715733730585, 0.9648215153917834, 15.242550315678244, 19.420670516927373
506500.0, 7513500.0, 0.07826101570979616, 0.22495216942354515, 0.9712217743088917, 13.778968113350004, 19.182821225240787
506500.0, 7514000.0, 0.06852149759548805, 0.19983957943340871, 0.9774297656911979, 12.196238521628516, 18.925945212317856
506500.0, 7514500.0, 0.058468964711046324, 0.17318368740734946, 0.9831524757541996, 10.532156398332248, 18.655321350351812
506500.0, 7515000.0, 0.04837192299135221, 0.14560509345240055, 0.9881595588905855, 8.825737868351382, 18.37716449200275
506500.0, 7515500.0, 0.03848588147580013, 0.117743972345845, 0.9922979360571358, 7.115744267345576, 18.100536005093375
506500.0, 7516000.0, 0.02904334858017666, 0.09022753699197826, 0.9954976019416679, 5.4390450550124285, 17.842851767310663
506500.0, 7516500.0, 0.0202444665890672, 0.06363450042450332, 0.9977679148620926, 3.828898228833438, 17.64777399546864
506500.0, 7517000.0, 0.012248541378293416, 0.03846026416189815, 0.9991850585926019, 2.313291280478836, 17.665253297873676
506500.0, 7517500.0, 0.005167257607825816, 0.015087500431639467, 0.9998728253030682, 0.9137819783448862, 18.905613887114896
506500.0, 7518000.0, -0.0009390168135394751, -0.0062326691936846704, 0.9999801358437808, 0.36113818426234445, 188.56777094239374
506500.0, 7518500.0, -0.006060332296458915, -0.02538457021826598, 0.999659389976051, 1.4954733238431004, 193.42749564627877
506500.0, 7519000.0, -0.010231007392533558, -0.0423756231543716, 0.9990493646712421, 2.498498056290387, 193.57351182536627
506500.0, 7519500.0, -0.013519126699083528, -0.05731079240235781, 0.9982648477671184, 3.375741938489085, 193.27294556366155
507000.0, 7490500.0, 0.14922093112290732, -0.18339348599655103, 0.9716480551150429, 13.676045117196068, 140.86594400217848
507000.0, 7491000.0, 0.14129761732470744, -0.1779208417041122, 0.9738476048261662, 13.132409693342112, 141.5448023123344
507000.0, 7491500.0, 0.13277921974745305, -0.1719606765391238, 0.9761143398841472, 12.54800016587599, 142.32652003625452
507000.0, 7492000.0, 0.12360255796610174, -0.16546007796646953, 0.978440274244456, 11.9190768901245, 143.23940646055496
507000.0, 7492500.0, 0.11370692336347875, -0.15836699315530556, 0.9808112107119082, 11.242382021079393, 144.32179088194607
507000.0, 7493000.0, 0.10304125069221017, -0.1506345653882667, 0.9832048252353489, 10.515734483015194, 145.62600433566405
507000.0, 7493500.0, 0.09157395887498411, -0.14222705180144996, 0.98558899942716, 9.738849016207936, 147.2242348967472
507000.0, 7494000.0, 0.07930509504591778, -0.13312707024372225, 0.9879209913085566, 8.914385320121653, 149.2173302164153
507000.0, 7494500.0, 0.0662796491805187, -0.12334341672191958, 0.99014817560599, 8.049208116110222, 151.74825516931418
507000.0, 7495000.0, 0.052600126085262655, -0.11291814459093895, 0.9922110256180156, 7.155830810668519, 155.02270616525084
507000.0, 7495500.0, 0.038435974409955824, -0.1019311872391395, 0.9940486451573567, 6.254047494178849, 159.33966087611122
507000.0, 7496000.0, 0.024027545647457873, -0.09050071721677286, 0.9956064971832039, 5.372819110904629, 165.1312416306231
507000.0, 7496500.0, 0.009682942139870927, -0.07877773853991948, 0.996845177819531, 4.552388482689381, 172.99265440938507
507000.0, 7497000.0, -0.004232803493758733, -0.0669340300880065, 0.9977484246997141, 3.845584768978057, 183.6184771674748
507000.0, 7497500.0, -0.01731564735338057, -0.05514334078878757, 0.9983282928593105, 3.313433422654299, 197.43289233515213
507000.0, 7498000.0, -0.02914609155240939, -0.043556564314961875, 0.9986257212050446, 3.0041720572334754, 213.78865607248144
507000.0, 7498500.0, -0.03931635607545827, -0.03227249001325215, 0.9987055174240764, 2.9156312393052417, 230.61943561855173
507000.0, 7499000.0, -0.04745882073406985, -0.021306741868575382, 0.9986459247828919, 2.982002771692663, 245.8221991177926
507000.0, 7499500.0, -0.0532731612347526, -0.010562814860595616, 0.9985241094907408, 3.113279621882839, 258.7850512782037
507000.0, 7500000.0, -0.05654934834014119, 0.00018925730078473354, 0.99839978735173, 3.2417865067431677, 270.19175471353134
507000.0, 7500500.0, -0.0571834406237116, 0.011319364313931705, 0.998299517234163, 3.3418373557626637, 281.1968550265461
507000.0, 7501000.0, -0.0551831845428523, 0.023320701602690716, 0.9982038674641908, 3.434565837443543, 292.90917290925313
507000.0, 7501500.0, -0.05066142355757377, 0.036763175465154486, 0.998039021828725, 3.588764874930007, 305.96704404155446
507000.0, 7502000.0, -0.04381776509066257, 0.05221538438054433, 0.9976740735813734, 3.908587421254566, 319.99751757472933
507000.0, 7502500.0, -0.034912651893819036, 0.07014391307181671, 0.9969257435720649, 4.493854417419698, 333.53914344258305
507000.0, 7503000.0, -0.024241284646102878, 0.09081069282144258, 0.9955730903293822, 5.393222104808245, 345.053798782581
507000.0, 7503500.0, -0.01211517944731295, 0.11419624403865841, 0.9933843366363405, 6.594229366259867, 353.9440931227442
507000.0, 7504000.0, 0.0011447750497476648, 0.13997217860931102, 0.9901547751263176, 8.046507229479317, 0.46858823740274147
507000.0, 7504500.0, 0.015206131227046315, 0.16753057509975938, 0.9857496030837901, 9.684299285131729, 5.186314814267689
507000.0, 7505000.0, 0.029720391464226396, 0.19605909117499917, 0.980141587271373, 11.437503170877122, 8.61978150260552
507000.0, 7505500.0, 0.0443230223966401, 0.22463882323394208, 0.9734335461559236, 13.236422266476424, 11.161544497459147
507000.0, 7506000.0, 0.05864112179912416, 0.25234082495879895, 0.9658598898873755, 15.014589665637843, 13.082675234572946
507000.0, 7506500.0, 0.07230753255073094, 0.27830391075345623, 0.9577674843069989, 16.71096485613063, 14.564287583047019
507000.0, 7507000.0, 0.0849775823720413, 0.3017856237657878, 0.949581090682885, 18.27158319831382, 15.72629628137554
507000.0, 7507500.0, 0.09634437544834668, 0.3221862281974744, 0.9417610077293246, 19.650570723282044, 16.648410392156563
507000.0, 7508000.0, 0.10614992519472137, 0.3390507483985436, 0.9347602812440965, 20.81054881720982, 17.384281851951414
507000.0, 7508500.0, 0.11419126304891235, 0.3520563838822729, 0.9289868987294879, 21.72256222516009, 17.97073219198512
507000.0, 7509000.0, 0.12032214797159493, 0.3609927285110363, 0.9247739348995833, 22.365709037921334, 18.43369726801984
507000.0, 7509500.0, 0.12445178914802807, 0.36574096522675575, 0.9223585520462505, 22.726641257427687, 18.79205490589004
507000.0, 7510000.0, 0.12654211631514772, 0.36625637438993563, 0.9218694923996688, 22.79906246664018, 19.060106488865188
507000.0, 7510500.0, 0.1266048050326177, 0.3625566370184988, 0.9233222126086262, 22.58329639526471, 19.24920548660066
507000.0, 7511000.0, 0.12469872594273682, 0.3547168151884405, 0.926620854919005, 22.085950814039208, 19.368841349423803
507000.0, 7511500.0, 0.12092792062736936, 0.3428706094220475, 0.9315665210854748, 21.31966136012177, 19.42736817278137
507000.0, 7512000.0, 0.11543973210634002, 0.3272164673883154, 0.9378715539566854, 20.30287018863565, 19.43249325067046
507000.0, 7512500.0, 0.10842241365736627, 0.3080262846650739, 0.9451795534035541, 19.05957358108965, 19.39159872200719
507000.0, 7513000.0, 0.10010145700580188, 0.2856538108394473, 0.9530905511325862, 17.61896111947614, 19.31195462623492
507000.0, 7513500.0, 0.09073403520218752, 0.26053957115199206, 0.9611901303695665, 16.014869357540164, 19.200893789135876
507000.0, 7514000.0, 0.08060129977757131, 0.233209303998205, 0.9690804151373811, 14.284987751450771, 19.0660635208622
507000.0, 7514500.0, 0.06999868682496914, 0.20426369843940656, 0.9764100190712072, 12.469782873796603, 18.91596427387327
507000.0, 7515000.0, 0.059224717759412904, 0.1743585093317784, 0.9828995589733053, 10.611141865519798, 18.761190058127568
507000.0, 7515500.0, 0.04856891974789893, 0.14417565030708832, 0.9883594699769159, 8.750768497353377, 18.61729456565672
507000.0, 7516000.0, 0.03829945875262233, 0.11438729137266913, 0.9926976876328867, 6.928392255199526, 18.511714111693436
507000.0, 7516500.0, 0.028651041092173583, 0.0856161796133961, 0.9959161549210562, 5.1798856166642935, 18.50256868026861
507000.0, 7517000.0, 0.0198138191408253, 0.05839648382048422, 0.9980968205782736, 3.5354638361331467, 18.741979591265135
507000.0, 7517500.0, 0.011924515231479069, 0.03314053465121933, 0.9993795629787141, 2.018407908809891, 19.789574481319676
507000.0, 7518000.0, 0.005061491200016365, 0.010117427982305385, 0.999936007431403, 0.6481935685026912, 26.577631834919373
507000.0, 7518500.0, -0.0007545514743396823, -0.010551554478296836, 0.9999440461096633, 0.6061146748264008, 184.09031160126062
507000.0, 7519000.0, -0.005553620516662198, -0.028879217763590155, 0.9995674805037028, 1.6852181549521106, 190.88538316652932
507000.0, 7519500.0, -0.00940442479697618, -0.044983963315443465, 0.998943441761681, 2.6340413969992085, 191.80828065514845
507500.0, 7490500.0, 0.14653148035783126, -0.17519943043893968, 0.9735675039965199, 13.202859800962372, 140.09191353256273
507500.0, 7491000.0, 0.13806774397573868, -0.1690477135144742, 0.9758894243862766, 12.607178253799631, 140.76017044052395
507500.0, 7491500.0, 0.1289270901692617, -0.16231410859260145, 0.978280090552944, 11.96343389254261, 141.53966887363867
507500.0, 7492000.0, 0.11902874838220949, -0.15492859577021265, 0.9807289570881623, 11.266529521960123, 142.46559971281494
507500.0, 7492500.0, 0.10829144131267675, -0.14681961776208177, 0.9832176582927198, 10.511704910266985, 143.58819913616009
507500.0, 7493000.0, 0.0966413646814978, -0.13791899488514364, 0.9857174024447218, 9.695260735766212, 144.9806462745944
507500.0, 7493500.0, 0.08402376602003823, -0.12816906995986815, 0.9881865695552801, 8.815645461203033, 146.75236315603314
507500.0, 7494000.0, 0.07041788938982986, -0.11753194432320488, 0.9905693125256247, 7.875011674712312, 149.07256001770838
507500.0, 7494500.0, 0.05585400650280912, -0.1059999852908678, 0.9927962193098441, 6.881433703196919, 152.2141478185497
507500.0, 7495000.0, 0.04043011035527368, -0.09360599244242433, 0.9947880801233643, 5.852282764195039, 156.6396163741107
507500.0, 7495500.0, 0.024325071414902966, -0.08043078241271794, 0.9964633360747086, 4.820172778193054, 163.17285408839268
507500.0, 7496000.0, 0.007805087599595813, -0.06660577945845603, 0.9977488415178911, 3.8452286659029085, 173.3163710990268
507500.0, 7496500.0, -0.008778794852723858, -0.05230860415194371, 0.9985923806501876, 3.0404033399899504, 189.52699405967803
507500.0, 7497000.0, -0.025002784620063126, -0.03775051012021069, 0.9989743538984905, 2.595216079771731, 213.51716467104995
507500.0, 7497500.0, -0.04039121334771431, -0.02315556631534487, 0.9989155968513632, 2.6685311016674262, 240.17511748403035
507500.0, 7498000.0, -0.054444157732454694, -0.00873251972425908, 0.9984786311123884, 3.16089428363523, 260.8877097994066
507500.0, 7498500.0, -0.06666917665841282, 0.005358721736354807, 0.9977607453618537, 3.83504483927598, 274.5954292932356
507500.0, 7499000.0, -0.07661429482999381, 0.019042947312153786, 0.9968789374770486, 4.5279527300059925, 283.9583519879223
507500.0, 7499500.0, -0.08389932289220264, 0.03236344019628465, 0.9959485485490158, 5.159286979998441, 291.09369059907726
507500.0, 7500000.0, -0.08824257705408647, 0.045507606255781534, 0.9950589456749396, 5.698052279722873, 297.2806242882706
507500.0, 7500500.0, -0.0894800106723641, 0.05881651238114712, 0.9942504440840808, 6.14699817628474, 303.3175004187574
507500.0, 7501000.0, -0.08757391824511317, 0.07276934191377102, 0.993496568550005, 6.537994664801886, 309.72480725655083
507500.0, 7501500.0, -0.08260926338123113, 0.08793515725305678, 0.992694876446177, 6.9297273735744085, 316.78869586963
507500.0, 7502000.0, -0.07477792031528635, 0.10489029476058422, 0.9916684368771441, 7.401212364957161, 324.51433937409325
507500.0, 7502500.0, -0.06435461301306876, 0.12411091432240656, 0.9901792588869928, 8.036479250019013, 332.59213146640946
507500.0, 7503000.0, -0.05167154085036072, 0.14586345868463177, 0.9879544034451723, 8.902022700982684, 340.49351481018675
507500.0, 7503500.0, -0.03709904889711478, 0.17012345846402216, 0.9847241590674871, 10.02754454516598, 347.69802715393416
507500.0, 7504000.0, -0.021035909168411065, 0.1965479989204147, 0.9802685217050678, 11.400768986715988, 353.8910689598946
507500.0, 7504500.0, -0.0039067651045147376, 0.2245095694984031, 0.9744640528978276, 12.976039214063874, 359.0030778503601
507500.0, 7505000.0, 0.013839813208593182, 0.2531783295679108, 0.9673206257531954, 14.688057113091034, 3.1289188959017338
507500.0, 7505500.0, 0.03173875391454977, 0.2816270157238686, 0.9589988923426447, 16.46381913421412, 6.429979719675998
507500.0, 7506000.0, 0.0493234399419118, 0.3089319891493725, 0.9498043084512244, 18.230746269994512, 9.071165595325795
507500.0, 7506500.0, 0.06614580753512429, 0.33425188157457975, 0.940159779936038, 19.92159330614848, 11.1937570367146
507500.0, 7507000.0, 0.08179687455897675, 0.35687593494883574, 0.9305637207449994, 21.47714010458634, 12.909362069192014
507500.0, 7507500.0, 0.09592329392046753, 0.37624307161797466, 0.9215421166408615, 22.847419666820414, 14.302879495635636
507500.0, 7508000.0, 0.108237476697087, 0.39193823011286366, 0.9136022506617656, 23.991998481612967, 15.437998005413931
507500.0, 7508500.0, 0.11852107643771911, 0.4036746136467002, 0.9071932323034777, 24.879686220193463, 16.362527670195277
507500.0, 7509000.0, 0.12662325156214102, 0.4112701196612714, 0.9026757118908396, 25.487962545356282, 17.112731412857727
507500.0, 7509500.0, 0.1324558273093542, 0.41462444912633534, 0.9003010718634503, 25.802329948892307, 17.71658900292897
507500.0, 7510000.0, 0.1359874062390436, 0.4137011728550862, 0.9001992917808276, 25.815724371505368, 18.19617305189138
507500.0, 7510500.0, 0.1372379443054446, 0.40851696388948966, 0.9023744438188225, 25.52804591489563, 18.56935465460782
507500.0, 7511000.0, 0.13627461189408982, 0.39913854424001055, 0.9067070379428409, 24.94581726240007, 18.851024872435744
507500.0, 7511500.0, 0.13320908615706178, 0.3856866349878261, 0.9129628464274807, 24.081939137307756, 19.053973085761697
507500.0, 7512000.0, 0.1281958671273897, 0.36834521300313516, 0.9208081362092385, 22.955486678280423, 19.189524500274047
507500.0, 7512500.0, 0.12143081991745837, 0.3473735516773266, 0.9298312597290186, 21.59147326683356, 19.26801357021776
507500.0, 7513000.0, 0.11314895187420726, 0.3231178558187116, 0.9395702027740591, 20.020497594387507, 19.299160964690657
507500.0, 7513500.0, 0.10362046564383932, 0.2960189316772968, 0.9495449390041452, 18.278188731977053, 19.292432560978057
507500.0, 7514000.0, 0.09314438726894879, 0.2666124797912909, 0.959292400021928, 16.404377566168677, 19.25749692234814
507500.0, 7514500.0, 0.08203949478922985, 0.2355194179978301, 0.9684008080545428, 14.441952594206981, 19.20498044848904
507500.0, 7515000.0, 0.07063274874216925, 0.2034250859833228, 0.9765394253166654, 12.435398171838003, 19.14789574056931
507500.0, 7515500.0, 0.05924581867305903, 0.1710479600328421, 0.9834798057603228, 10.429053846432751, 19.104531869643267
507500.0, 7516000.0, 0.04818054306053018, 0.13910022855592405, 0.9891055361719912, 8.465169033041676, 19.1046967549118
507500.0, 7516500.0, 0.03770431679639258, 0.1082440160086032, 0.9934090886906797, 6.581868266659939, 19.204608376387398
507500.0, 7517000.0, 0.028036632767378503, 0.0790482492817259, 0.9964764530627711, 4.8112205380860615, 19.528449102265597
507500.0, 7517500.0, 0.019338404571738268, 0.051952213337106035, 0.9984623145807735, 3.177803541969894, 20.417001175551263
507500.0, 7518000.0, 0.011706054302964989, 0.02724229064826643, 0.9995603162855613, 1.6991187569725383, 23.253271332319684
507500.0, 7518500.0, 0.005172118619766997, 0.0050470956994062635, 0.999973887666065, 0.41405822953745997, 45.70092749826944
507500.0, 7519000.0, -0.00028712861358933596, -0.014647617116489821, 0.999892676675836, 0.8394378980079722, 181.12299160568125
507500.0, 7519500.0, -0.004738506382532058, -0.031968292085239824, 0.9994776510049714, 1.8519826691321555, 188.43128872084833
508000.0, 7490500.0, 0.14365614027806503, -0.16678983590892246, 0.9754712010089707, 12.716497741850915, 139.26166866371716
508000.0, 7491000.0, 0.13461305934298828, -0.15992248643595555, 0.9779080338081197, 12.065841284550714, 139.9113592182498
508000.0, 7491500.0, 0.12480551852640917, -0.15237053636076317, 0.9804115473588055, 11.35923763860687, 140.6793619443904
508000.0, 7492000.0, 0.11413362527145195, -0.14404447674469711, 0.9829672956419976, 10.590044926154135, 141.60845860107025
508000.0, 7492500.0, 0.10249331684882121, -0.1348501381960958, 0.9855508917503047, 9.75174809277972, 142.7632237555203
508000.0, 7493000.0, 0.08978502760305544, -0.12469408737771627, 0.9881245029809539, 8.838819295633314, 144.24451355044437
508000.0, 7493500.0, 0.07592704069301154, -0.11349202061211415, 0.9906334568088145, 7.848142326574731, 146.21717087971655
508000.0, 7494000.0, 0.060873527748122935, -0.10118020894123288, 0.9930040175840716, 6.78133974822795, 148.96742316114887
508000.0, 7494500.0, 0.04463589551705444, -0.08772915989918588, 0.9951438244468855, 5.648858901052151, 153.03337168036467
508000.0, 7495000.0, 0.027304428777448073, -0.07315754693527093, 0.9969465589967955, 4.478607122984542, 159.5330286521562
508000.0, 7495500.0, 0.009066023675703413, -0.05754351927702137, 0.9983018334170917, 3.3395600207949343, 171.04660490695233
508000.0, 7496000.0, -0.009786257404370998, -0.04103019865055739, 0.9991099799144793, 2.4175181885527763, 193.41517607841683
508000.0, 7496500.0, -0.028854803187334462, -0.023822701844461988, 0.999299694390952, 2.144404850045305, 230.45671136996134
508000.0, 7497000.0, -0.04765111482414922, -0.006175208949465965, 0.9988449519572326, 2.7540984826116954, 262.61607053370165
508000.0, 7497500.0, -0.06562025491157339, 0.011631987812041956, 0.9977768683452632, 3.821208297771122, 280.0519575478758
508000.0, 7498000.0, -0.08217331962251458, 0.02932418501791255, 0.9961865476482059, 5.005355203108451, 289.6393346371345
508000.0, 7498500.0, -0.09672443711545134, 0.04667024868607343, 0.9942164106230993, 6.165181879769776, 295.75764929669134
508000.0, 7499000.0, -0.10872867386594394, 0.06352320633158297, 0.9920397561270962, 7.234180306169279, 300.29501059050034
508000.0, 7499500.0, -0.11771747293089835, 0.07985841978769087, 0.989830909476854, 8.178005657072859, 304.1525973666515
508000.0, 7500000.0, -0.1233286348002733, 0.09580271022171341, 0.9877306761220264, 8.984480894823164, 307.84035823529183
508000.0, 7500500.0, -0.125328232883857, 0.11164618273151566, 0.9858133514634962, 9.662562310989074, 311.6956162883532
508000.0, 7501000.0, -0.12362226958061105, 0.1278276625601994, 0.9840617984395769, 10.243203557543296, 315.95815817104926
508000.0, 7501500.0, -0.11825668375017354, 0.14488628191165803, 0.9823560057648281, 10.778956442530742, 320.7785579211243
508000.0, 7502000.0, -0.10940604962688165, 0.16337791859272593, 0.9804784403653907, 11.339761935927257, 326.19175113612073
508000.0, 7502500.0, -0.09735401874499462, 0.1837665347620607, 0.978137033209429, 12.002911823624132, 332.0866941009423
508000.0, 7503000.0, -0.08247108277507882, 0.20631368067276976, 0.9750041977720714, 12.837485695749166, 338.21161291597804
508000.0, 7503500.0, -0.06519547484457495, 0.23099691892444446, 0.9707677237667124, 13.88777316953697, 344.23906257471447
508000.0, 7504000.0, -0.04601984925201354, 0.257482560808959, 0.965186460925599, 15.162813084882288, 349.86652578164734
508000.0, 7504500.0, -0.025481456648748384, 0.2851602992960199, 0.9581410642867062, 16.636363781384077, 354.89370540717545
508000.0, 7505000.0, -0.004150453327816675, 0.3132264003462337, 0.9496694139874752, 18.255435301313526, 359.24083812178156
508000.0, 7505500.0, 0.017387992906184847, 0.3407890486812983, 0.9399789795530484, 19.951973398012754, 2.920855093844523
508000.0, 7506000.0, 0.03855807095395371, 0.36696864490227327, 0.9294338539255492, 21.653265524892035, 5.998164194771334
508000.0, 7506500.0, 0.05882038703989527, 0.39097410993238785, 0.918520227012478, 23.289300946013228, 8.555740690257949
508000.0, 7507000.0, 0.07769626310594788, 0.412147458267348, 0.9077983054308573, 24.797154961139398, 10.675863326558215
508000.0, 7507500.0, 0.09478485562238352, 0.4299783655770463, 0.8978498962968898, 26.12313067682733, 12.43151657960749
508000.0, 7508000.0, 0.10977123561890226, 0.4440961726775413, 0.8892293659365164, 27.223431458431342, 13.884017630629444
508000.0, 7508500.0, 0.12242615605058796, 0.4542487537641228, 0.8824227479039842, 28.063986537928407, 15.083589702679035
508000.0, 7509000.0, 0.13259989555468404, 0.4602769634383514, 0.8778168286304707, 28.619880184259898, 16.071013258421146
508000.0, 7509500.0, 0.14021309118081646, 0.46209124509166927, 0.8756780060451163, 28.874680752354735, 16.879455871988682
508000.0, 7510000.0, 0.14524713112421409, 0.45965449788269813, 0.876139836713518, 28.819836713718153, 17.536117950009327
508000.0, 7510500.0, 0.14773589935331788, 0.4529731089773406, 0.8791981952811714, 28.45420704388293, 18.063590474905823
508000.0, 7511000.0, 0.14775979503299033, 0.4420963945341837, 0.8847134117394648, 27.783725737728794, 18.48093125159062
508000.0, 7511500.0, 0.14544217781713267, 0.42712349516688214, 0.8924192360030325, 26.82116092000701, 18.804505355267395
508000.0, 7512000.0, 0.14094777148939758, 0.4082158468309979, 0.9019387718178125, 25.585907943769357, 19.04864462483073
508000.0, 7512500.0, 0.13448209403856687, 0.3856125314886622, 0.9128075054149738, 24.10374224114561, 19.226181000337704
508000.0, 7513000.0, 0.12629068394651694, 0.35964508389137106, 0.9245031513094425, 22.40644668233594, 19.348910798184306
508000.0, 7513500.0, 0.11665680510721135, 0.33074785658425065, 0.9364812038621502, 20.531223465947562, 19.42805984808814
508000.0, 7514000.0, 0.10589648694949735, 0.29946010750522783, 0.9482138883525765, 18.51981039242621, 19.474851677192078
508000.0, 7514500.0, 0.09435019481820402, 0.26641680943535945, 0.9592289217846021, 16.417251000580208, 19.50134809530539
508000.0, 7515000.0, 0.08237104513300507, 0.2323267933395679, 0.969143576576892, 14.270313884545232, 19.521869737946133
508000.0, 7515500.0, 0.07031012615056467, 0.19793892736243252, 0.9776894533517795, 12.12560745675708, 19.55560872195906
508000.0, 7516000.0, 0.05850001132711414, 0.16399912372115152, 0.9847243452324218, 10.027483286267127, 19.63178970440117
508000.0, 7516500.0, 0.047237915129932036, 0.13120268872662125, 0.9902294854452086, 8.015868612240993, 19.800788885332622
508000.0, 7517000.0, 0.036770224112460025, 0.10014781187427443, 0.9942928976893652, 6.124240295755371, 20.161192102067673
508000.0, 7517500.0, 0.027280418066417993, 0.07129685257323828, 0.9970820114731141, 4.378094004352349, 20.938422502894355
508000.0, 7518000.0, 0.018882523003661732, 0.04495214242895684, 0.99881067035553, 2.794678185052959, 22.785247814058323
508000.0, 7518500.0, 0.011621769275565184, 0.021251325383986646, 0.9997066147867232, 1.3879293493247218, 28.673044184626804
508000.0, 7519000.0, 0.005482727418166873, 0.0001831831335509891, 0.9999849529587922, 0.31431400320364844, 88.08640538678753
508000.0, 7519500.0, 0.00040321044517143724, -0.018380499568355226, 0.9998309830451116, 1.0534377659004264, 178.74331206576937
508500.0, 7490500.0, 0.140596447856172, -0.15821442476532968, 0.9773437648270964, 12.219540805310743, 138.37426961538137
508500.0, 7491000.0, 0.1309326250151237, -0.1506016393048048, 0.979885602478858, 11.51123204132466, 138.99639928527017
508500.0, 7491500.0, 0.12041133358467164, -0.1421945736624412, 0.9824875642802394, 10.738577314563315, 139.74184644001764
508500.0, 7492000.0, 0.10891254617035949, -0.13288228496841029, 0.9851296136185653, 9.893236867605182, 140.66137993348804
508500.0, 7492500.0, 0.09630790838415082, -0.12254543404301152, 0.9877790255810659, 8.966724654604604, 141.83635338814514
508500.0, 7493000.0, 0.08246995319139307, -0.1110620539565982, 0.9903857465611827, 7.951406926003386, 143.40399260865007
508500.0, 7493500.0, 0.06728720318912224, -0.09831718336445004, 0.9928777184237074, 6.842350246554062, 145.6126890029791
508500.0, 7494000.0, 0.05068551741030954, -0.08421670357587144, 0.9951575378620527, 5.640870862640725, 148.95852060918384
508500.0, 7494500.0, 0.032654275382131635, -0.06870459757546774, 0.9971024905049937, 4.362696327341965, 154.57895282691436
508500.0, 7495000.0, 0.01327375417038733, -0.05178133317573266, 0.9985702283689254, 3.064239642714824, 165.62225044770548
508500.0, 7495500.0, -0.007261712186265195, -0.03351971395415942, 0.9994116750931796, 1.9654750811150308, 192.22366550258653
508500.0, 7496000.0, -0.028630442064605327, -0.014074025627042323, 0.9994909802443616, 1.8281986043459568, 243.82239637590897
508500.0, 7496500.0, -0.050383982966466616, 0.006321027558383828, 0.9987099172788066, 2.910670941788581, 277.15080094537285
508500.0, 7497000.0, -0.07196269221298672, 0.027363516898827815, 0.9970318996262789, 4.415545859571097, 290.8191000603711
508500.0, 7497500.0, -0.09272459495133305, 0.04870963882630525, 0.9944996332711854, 6.012190311311102, 297.7136282941699
508500.0, 7498000.0, -0.1119837958325862, 0.07000949572589804, 0.9912407880929491, 7.589054358052877, 302.01260252205515
508500.0, 7498500.0, -0.12905378855215843, 0.09095007979043575, 0.9874579498117619, 9.083994375923794, 305.17409585603724
508500.0, 7499000.0, -0.14329095648278006, 0.11130087288753017, 0.9834021646736009, 10.453600237335962, 307.8381798764636
508500.0, 7499500.0, -0.15413415721693285, 0.13095616696045373, 0.9793330097132699, 11.668823248394233, 310.3520462552617
508500.0, 7500000.0, -0.16113730058563328, 0.14996694051103096, 0.9754715204011526, 12.716414608589943, 312.9436485299278
508500.0, 7500500.0, -0.16399295977056177, 0.1685540706572519, 0.9719546462724282, 13.601548232199178, 315.78580168923
508500.0, 7501000.0, -0.16254602397054121, 0.18709446271362243, 0.9688005223539411, 14.349836512474639, 319.0161755894268
