X,Y,l,m,angle
507500.0,7504500.0,-0.9276660730824204,-0.3734108419045188,-111.92612717132845
507500.0,7505000.0,-0.9632030487807312,-0.26877478828845613,-105.59137262403746
507500.0,7505500.0,-0.9833326021905766,-0.18181582293383897,-100.47554425139228
507500.0,7506000.0,-0.9936714452226844,-0.1123256824998711,-96.4493984105938
507500.0,7506500.0,-0.9974990126142258,-0.07068040629230027,-94.05306842953067
507500.0,7507000.0,-0.9977369144536984,-0.0672387502591583,-93.85540541937323
507500.0,7507500.0,-0.9948814909741294,-0.10104859680912578,-95.79955653100593
507500.0,7508000.0,-0.9893428739833687,-0.1456045249926259,-98.37228745195132
507500.0,7508500.0,-0.989082609717018,-0.14736210895400761,-98.47408771429629
507500.0,7509000.0,-0.9979285126905365,-0.06433260106084356,-93.68853379476798
507500.0,7509500.0,-0.9965655476467195,0.08280766415975072,-85.25003123909227
507500.0,7510000.0,-0.9735494038952496,0.22847660312426785,-76.7926004146821
507500.0,7510500.0,-0.943765980318604,0.3306142380377231,-70.69393852944133
507500.0,7511000.0,-0.924045066068232,0.38228355428262506,-67.52479681920465
507500.0,7511500.0,-0.9206908095782883,0.39029275314573275,-67.02728341920113
507500.0,7512000.0,-0.9306282183304126,0.3659660083220322,-68.53295540061146
507500.0,7512500.0,-0.9468850665732331,0.32157218583174135,-71.24196930498213
507500.0,7513000.0,-0.9637498163268864,0.26680759271409915,-74.52561203788356
507500.0,7513500.0,-0.9780463380064872,0.2083875253274539,-77.97212617003403
507500.0,7514000.0,-0.988304221320779,0.1524951347405172,-81.22844893813269
507500.0,7514500.0,-0.9943472102697342,0.10617733010768847,-83.90499818313748
507500.0,7515000.0,-0.9970328038288201,0.07697784154704362,-85.5851271009592
507500.0,7515500.0,-0.9973940666254855,0.07214621168347257,-85.86273212312922
507500.0,7516000.0,-0.9952396986432676,0.0974573868132009,-84.40722580350365
507500.0,7516500.0,-0.9879804841085041,0.15457866288956504,-81.10763909238435
507500.0,7517000.0,-0.9713795572976966,0.2375326412603765,-76.25903952386722
507500.0,7517500.0,-0.9426645960717203,0.33374160560670335,-70.50396620734729
507500.0,7518000.0,-0.9012018829716482,0.43339954560238736,-64.31650187252414
507500.0,7518500.0,-0.8441687565051499,0.5360775228831637,-57.58298409376527
507500.0,7519000.0,-0.7650937182378615,0.6439189407937647,-49.91533032417892
507500.0,7519500.0,-0.6605875211576311,0.7507490438827187,-41.34469589799606
508000.0,7490500.0,0.3978897546896849,0.9174332363245744,23.446322970942738
508000.0,7491000.0,0.4920203497463946,0.8705836981218036,29.473460016607188
508000.0,7491500.0,0.5654461532319688,0.8247852131283445,34.43327872279163
508000.0,7492000.0,0.6171711330935413,0.7868289474060002,38.10984863038215
508000.0,7492500.0,0.6537556403948223,0.7567057305531363,40.82536323140609
508000.0,7493000.0,0.6842944772347558,0.7292057792050282,43.180147014327424
508000.0,7493500.0,0.7150748212416577,0.6990479239839077,45.6493313689551
508000.0,7494000.0,0.7464838788870496,0.6654035005631881,48.28671169621123
508000.0,7494500.0,0.7745746037564225,0.6324825556610879,50.766480589853046
508000.0,7495000.0,0.7977029414417338,0.6030505925834132,52.911305901941155
508000.0,7495500.0,0.8206675655000787,0.571405938835233,55.151675554716206
508000.0,7496000.0,0.8479274905190625,0.5301122247430681,57.9869622854633
508000.0,7496500.0,0.8747243251059955,0.48462083639466064,61.01236637013636
508000.0,7497000.0,0.8913455545702295,0.4533245000525454,63.042818666301685
508000.0,7497500.0,0.8936004465446582,0.4488632775525164,63.32922362008319
508000.0,7498000.0,0.8870864731831919,0.4616032810708848,62.50938721859817
508000.0,7498500.0,0.8867309380116564,0.46228588943744325,62.46528958342258
508000.0,7499000.0,0.9049149798599865,0.425592386239463,64.81183471024777
508000.0,7499500.0,0.935629987652906,0.35298233129240747,69.3301633029196
508000.0,7500000.0,0.9640174527273404,0.26583895658290935,74.58319031345795
508000.0,7500500.0,0.9833771161450816,0.1815749086250153,79.5384927698541
508000.0,7501000.0,0.9945902565568124,0.10387599126965709,84.03758851943935
508000.0,7501500.0,0.9997108848490049,0.024044681624416475,88.6222084404875
508000.0,7502000.0,0.9965649004341861,-0.08281545280079604,94.75041655524099
508000.0,7502500.0,0.9592026689118157,-0.2827193660725237,106.42257223432664
508000.0,7503000.0,0.6732849292847516,-0.7393831239607966,137.67889367958378
508000.0,7503500.0,-0.2834130464406824,-0.9589979380098852,-163.53598793341538
508000.0,7504000.0,-0.7215328048367552,-0.692380250689175,-133.81882292882136
508000.0,7504500.0,-0.8546441734132959,-0.5192141531687134,-121.27955319622906
508000.0,7505000.0,-0.9193389377135879,-0.39346653936980663,-113.1703703150901
508000.0,7505500.0,-0.9592185827739899,-0.28266536834401607,-106.41934683016346
508000.0,7506000.0,-0.9824109869491483,-0.18673149900753408,-100.7620993310621
508000.0,7506500.0,-0.9928994266653324,-0.11895683472442627,-96.8319023826934
508000.0,7507000.0,-0.9957961753411786,-0.09159681859038968,-95.25547755673985
508000.0,7507500.0,-0.9945730867186362,-0.10404025747259642,-95.97187451450955
508000.0,7508000.0,-0.9913933529580398,-0.1309168427308551,-97.52257635048821
508000.0,7508500.0,-0.9924435219832162,-0.12270230508653637,-97.04808607991522
508000.0,7509000.0,-0.9991284004678911,-0.04174253679969111,-92.3923662869667
508000.0,7509500.0,-0.9955662002852824,0.09406349371315512,-84.60257941630417
508000.0,7510000.0,-0.9733001868523831,0.22953593677922474,-76.73024804619556
508000.0,7510500.0,-0.9450721797453315,0.3268617063398645,-70.92159588035061
508000.0,7511000.0,-0.9268753762757918,0.3753692007259113,-67.95286647039337
508000.0,7511500.0,-0.9258836434874331,0.3778087859254147,-67.80198030179636
508000.0,7512000.0,-0.9389065340215831,0.34417222486943666,-69.8687265078656
508000.0,7512500.0,-0.9576713758081985,0.28786374547280535,-73.26989527962006
508000.0,7513000.0,-0.9753228922763931,0.22078327790304067,-77.24495717176065
508000.0,7513500.0,-0.9884963039881383,0.1512450230645295,-81.30091564631985
508000.0,7514000.0,-0.9963059323587106,0.0858748458329941,-85.07366620212821
508000.0,7514500.0,-0.9994986888642426,0.0316602425552921,-88.1856985365786
508000.0,7515000.0,-0.999993494557327,-0.0036070546190887544,-90.20666945430591
508000.0,7515500.0,-0.9999351676576052,-0.011386855648371896,-90.6524328702211
508000.0,7516000.0,-0.9998525955666777,0.017169366283514342,-89.01621943669323
508000.0,7516500.0,-0.9961189484384013,0.0880172742248566,-84.9504474462941
508000.0,7517000.0,-0.9806473004177666,0.19578271676362727,-78.70954865282775
508000.0,7517500.0,-0.948043697924448,0.31814013708700484,-71.44951451388138
508000.0,7518000.0,-0.9025360559876362,0.43061429103349824,-64.4934490901684
508000.0,7518500.0,-0.849576395282085,0.5274655899482906,-58.16562565353835
508000.0,7519000.0,-0.786724395267002,0.6173044029421546,-51.880446201529104
508000.0,7519500.0,-0.7085251899157212,0.7056855215001163,-45.11504706862603
508500.0,7490500.0,0.3967872562681925,0.9179106019995409,23.377487369074256
508500.0,7491000.0,0.48113922251918384,0.8766441972394704,28.75983289502455
508500.0,7491500.0,0.5516526310589401,0.8340739623353249,33.48046439898039
508500.0,7492000.0,0.6067510778137878,0.7948918980413668,37.35495366267923
508500.0,7492500.0,0.6489298112631391,0.7608482766320671,40.46096274408848
508500.0,7493000.0,0.6825263531887497,0.7308609835001908,43.041378022993705
508500.0,7493500.0,0.7109217657273132,0.703271102075977,45.309962291084936
508500.0,7494000.0,0.7353842810351934,0.6776503222210934,47.33969732927362
508500.0,7494500.0,0.7572849334645839,0.6530846266354314,49.225424735527476
508500.0,7495000.0,0.7822575656689957,0.6229551355865178,51.46774326433002
508500.0,7495500.0,0.8182786668787276,0.5748217317840135,54.912851080276795
508500.0,7496000.0,0.8636023407969254,0.5041735782149549,59.72349200129967
508500.0,7496500.0,0.9033384715317551,0.4289284390789127,64.60042459965138
508500.0,7497000.0,0.926167869949627,0.3771114910380893,67.8451238665862
508500.0,7497500.0,0.9335882517401731,0.3583475634251296,69.00125113350497
508500.0,7498000.0,0.9339221383244726,0.3574764881043851,69.05470083441452
508500.0,7498500.0,0.9366294557709738,0.35032165588523007,69.49300971760644
508500.0,7499000.0,0.9465451201686066,0.32257144245112307,71.18149368562568
508500.0,7499500.0,0.9610290526735581,0.2764473908673467,73.95171220906204
508500.0,7500000.0,0.9752411406662091,0.22114411037165632,77.22375901883875
508500.0,7500500.0,0.986683145426789,0.16265414390877903,80.63901406315438
508500.0,7501000.0,0.9947955845763294,0.10189084800627984,84.15193566177517
508500.0,7501500.0,0.999452397186075,0.033089360208504955,88.10377317424503
508500.0,7502000.0,0.9979968108665954,-0.06326425135971367,93.62719690771071
508500.0,7502500.0,0.9710043716158249,-0.2390617290637652,103.83116947985967
508500.0,7503000.0,0.7882085151235473,-0.6154082682957167,127.9815917819028
508500.0,7503500.0,0.05425605057894649,-0.99852705570534,176.88983010310787
508500.0,7504000.0,-0.5382469993864053,-0.8427871425523358,-147.43561595102778
508500.0,7504500.0,-0.7540459781897109,-0.6568216369577985,-131.0579208659536
508500.0,7505000.0,-0.8607927217092746,-0.5089556859416537,-120.59429351487957
508500.0,7505500.0,-0.9285352126542974,-0.37124433849021676,-111.79237934287202
508500.0,7506000.0,-0.969290161491504,-0.24591987076235602,-104.23620173816344
508500.0,7506500.0,-0.9886990942147936,-0.1499136454724741,-98.62192222240772
508500.0,7507000.0,-0.9954368478577742,-0.09542264892036091,-95.47564632529088
508500.0,7507500.0,-0.9968473213325704,-0.07934366989293651,-94.55084086817547
508500.0,7508000.0,-0.996976117776353,-0.07770856184225473,-94.45686587770041
508500.0,7508500.0,-0.9986269334917107,-0.05238556771614152,-93.00284643266828
508500.0,7509000.0,-0.999802180795245,0.01988967765129183,-88.86033026419392
508500.0,7509500.0,-0.9922300912211581,0.12441642204810564,-82.85294385022911
508500.0,7510000.0,-0.973826389052487,0.22729312348813904,-76.8622411899114
508500.0,7510500.0,-0.9527694947010604,0.3036944022649842,-72.32036674325452
508500.0,7511000.0,-0.9398384217860319,0.3416192923924827,-70.02443914552835
508500.0,7511500.0,-0.9409800336939568,0.338462074964567,-70.21679695995441
508500.0,7512000.0,-0.9539271743233758,0.3000382410417377,-72.54010001699748
508500.0,7512500.0,-0.9713637294058127,0.23759735940205862,-76.25522216271578
508500.0,7513000.0,-0.9866650360755019,0.16276395972735616,-80.63263710141926
508500.0,7513500.0,-0.9964192774667356,0.08454953277616797,-85.14987824894665
508500.0,7514000.0,-0.9999496385851281,0.010035950053267356,-89.42497276544957
508500.0,7514500.0,-0.9985423454308695,-0.053973923161263794,-93.09398146578265
508500.0,7515000.0,-0.9949673636214243,-0.10019952758487674,-95.7506602743892
508500.0,7515500.0,-0.9927316669924403,-0.12034881532616098,-96.91223412289771
508500.0,7516000.0,-0.994533621284683,-0.1044168383661121,-95.99356917322154
508500.0,7516500.0,-0.9991145028489282,-0.042073865961410536,-92.4113667422073
508500.0,7517000.0,-0.9976517186404332,0.06849122786014224,-86.07266706750336
508500.0,7517500.0,-0.9784253860379175,0.20660049360190777,-78.07679351175666
508500.0,7518000.0,-0.9414662966987247,0.33710712270788473,-70.29927796468672
508500.0,7518500.0,-0.8964836670249284,0.4430767820113542,-63.69964265837112
508500.0,7519000.0,-0.8466091821620223,0.5322150812208837,-57.844758530071424
508500.0,7519500.0,-0.7873322546993249,0.616528929337527,-51.93690079110848
509000.0,7490500.0,0.3962456459026336,0.9181445355188936,23.343684476608935
509000.0,7491000.0,0.4746661542674615,0.8801659173093098,28.337615593431106
509000.0,7491500.0,0.5447807142625767,0.8385785433503273,33.00967968664309
509000.0,7492000.0,0.6036513134630787,0.7972484504558788,37.131853744951606
509000.0,7492500.0,0.6501525751076166,0.7598036779859222,40.55310637013947
509000.0,7493000.0,0.6852437099369272,0.7283138458054166,43.25477656852018
509000.0,7493500.0,0.7110937109342308,0.7030972438217808,45.32397246792592
509000.0,7494000.0,0.7309289417005761,0.6824535751129712,46.9643271423079
509000.0,7494500.0,0.7511615504121889,0.6601184175451832,48.69109538861672
509000.0,7495000.0,0.7828399552587828,0.622223114686707,51.52133954757159
509000.0,7495500.0,0.8334677747811272,0.552568066758654,56.45662791412613
509000.0,7496000.0,0.891525338907091,0.4529708269707848,63.06555051381863
509000.0,7496500.0,0.9342396942094587,0.35664575388390235,69.10565740655353
509000.0,7497000.0,0.9547475000270383,0.2974175704159397,72.69743774878899
509000.0,7497500.0,0.9613257952571005,0.27541371674864573,74.01332951010218
509000.0,7498000.0,0.9634165405041595,0.26800852501925654,74.45420321174274
509000.0,7498500.0,0.9666347756846299,0.25615856502784634,75.15775358692959
509000.0,7499000.0,0.9717763168990502,0.2359041964741553,76.35507195525051
509000.0,7499500.0,0.9773153586558535,0.21178925783755012,77.7727720356404
509000.0,7500000.0,0.9826718723075827,0.1853536926406106,79.31824585794911
509000.0,7500500.0,0.9881261448730372,0.15364479105504822,81.16179296237894
509000.0,7501000.0,0.9934878855323671,0.11393779575025254,83.4576374635301
509000.0,7501500.0,0.9980559538025077,0.062324257551669024,86.42676727093358
509000.0,7502000.0,0.9998879814589188,-0.014967449148364204,90.85760368902179
509000.0,7502500.0,0.9877262469753008,-0.15619494561632594,98.98610575003318
509000.0,7503000.0,0.8907658833161531,-0.454462474930542,117.03035425369987
509000.0,7503500.0,0.3905821268041274,-0.9205680866840673,157.00927412216484
509000.0,7504000.0,-0.32930504326376736,-0.9442235903010728,-160.77340011572602
509000.0,7504500.0,-0.6575327383657946,-0.7534259737871926,-138.8880242557337
509000.0,7505000.0,-0.8137504863447157,-0.5812143717887047,-125.53600048380203
509000.0,7505500.0,-0.9077438643182102,-0.41952482261797425,-114.80459119344339
509000.0,7506000.0,-0.961937902561449,-0.27326813135761097,-105.85883265192298
509000.0,7506500.0,-0.9871387833608356,-0.15986563853714553,-99.19909749055545
509000.0,7507000.0,-0.9960662767677142,-0.08861135528871779,-95.0837244130373
509000.0,7507500.0,-0.9985649902607432,-0.053553340003792305,-93.06984892260833
509000.0,7508000.0,-0.9994492163965056,-0.03318529560529631,-91.90172653949824
509000.0,7508500.0,-0.9999999717546729,-0.00023767762483204862,-90.01361792491579
509000.0,7509000.0,-0.9983101674444272,0.058110322465804026,-86.66864708888362
509000.0,7509500.0,-0.9912162141430052,0.13225133957736715,-82.40029194713313
509000.0,7510000.0,-0.9789082502492052,0.20430036121857245,-78.21145406709525
509000.0,7510500.0,-0.9657774987958825,0.2593719777068624,-74.96719920361754
509000.0,7511000.0,-0.9581665439241426,0.28621124035310713,-73.3687361518322
509000.0,7511500.0,-0.9602947741131392,0.2789873595899911,-73.80022353120827
509000.0,7512000.0,-0.9708753303821751,0.23958525174831283,-76.13793711356487
509000.0,7512500.0,-0.9844041017083243,0.17592204108589532,-79.86768034238726
509000.0,7513000.0,-0.995207797752281,0.09778261242703168,-84.38850232053817
509000.0,7513500.0,-0.9999024669827201,0.013966263704739891,-89.19976601757088
509000.0,7514000.0,-0.9976831607096873,-0.06803168994173331,-93.900941790781
509000.0,7514500.0,-0.9899538170849816,-0.14139108896558758,-98.12835056464435
509000.0,7515000.0,-0.9798864515236644,-0.19955586215483923,-101.51098826910294
509000.0,7515500.0,-0.9718360299399875,-0.2356580805117532,-103.63041753202918
509000.0,7516000.0,-0.9704221590713168,-0.24141423566841308,-103.97002473049281
509000.0,7516500.0,-0.9783722733172084,-0.20685186681322845,-101.93792709458017
509000.0,7517000.0,-0.9921415391443066,-0.12512060703323985,-97.18772073631675
509000.0,7517500.0,-0.9999880769350891,-0.004883235368314476,-90.27978988895866
509000.0,7518000.0,-0.9920836332658067,0.12557891784099764,-82.78581122478535
509000.0,7518500.0,-0.970478154933976,0.2411890353974353,-76.04327118678972
509000.0,7519000.0,-0.940554495227316,0.3396428145974659,-70.14488609385174
509000.0,7519500.0,-0.9018172679830921,0.43211759414251105,-64.39797676509605
509500.0,7490500.0,0.40663395543677633,0.9135911702100901,23.993559793801573
509500.0,7491000.0,0.4824273471401126,0.8759359878046757,28.844056249375022
509500.0,7491500.0,0.5534291847568051,0.8328962345090881,33.6025889464036
509500.0,7492000.0,0.6149950827232352,0.7885309431000418,37.951562992056104
509500.0,7492500.0,0.6632334052716139,0.7484126202382071,41.54693937718309
509500.0,7493000.0,0.697497368930273,0.7165873431308611,44.22656082411861
509500.0,7493500.0,0.7205117551766217,0.693442723411461,46.09674806876438
509500.0,7494000.0,0.7381489003862655,0.6746378294007439,47.57396810936466
509500.0,7494500.0,0.7604425243855605,0.6494052410522387,49.50322540525791
509500.0,7495000.0,0.79963645287142,0.600484423810654,53.095400170484396
509500.0,7495500.0,0.8577773879513233,0.514021354341826,59.06793664083045
509500.0,7496000.0,0.9152484266003353,0.40288995719130377,66.24103158169721
509500.0,7496500.0,0.9508606674413903,0.30961910650493424,71.96372241337914
509500.0,7497000.0,0.9652760973973462,0.2612318047124984,74.85683436930184
509500.0,7497500.0,0.9695944617773232,0.24471734652603397,75.83486959206647
509500.0,7498000.0,0.9723648123135896,0.23346663953198443,76.49874635195737
509500.0,7498500.0,0.9764740194041825,0.2156350839465607,77.54721105892946
509500.0,7499000.0,0.9804320559157439,0.1968577753933727,78.64672986291568
509500.0,7499500.0,0.9827109912297933,0.18514617931828053,79.33034491278332
509500.0,7500000.0,0.9839483544444425,0.17845345551732475,79.72030909014653
509500.0,7500500.0,0.9858076981271493,0.1678784748359694,80.33550805303055
509500.0,7501000.0,0.9890883079385608,0.1473238578752089,81.52812809562909
509500.0,7501500.0,0.9935031172285057,0.11380490348505258,83.46530148002937
509500.0,7502000.0,0.9982899293529627,0.05845696667170414,86.64875201843556
509500.0,7502500.0,0.9989760535270771,-0.045242065375780224,92.59306451600678
509500.0,7503000.0,0.9637228474935469,-0.2669049891233389,105.48017834585485
509500.0,7503500.0,0.6785220298166328,-0.7345800535363837,137.2717430814533
509500.0,7504000.0,-0.14669397381970073,-0.9891819236343662,-171.56461420977834
509500.0,7504500.0,-0.627082590707951,-0.7789527741981566,-141.16479214802732
509500.0,7505000.0,-0.8183900186742095,-0.5746631859919575,-125.07604831665536
509500.0,7505500.0,-0.9155154413337904,-0.40228283169853907,-113.72096709251271
509500.0,7506000.0,-0.9661176784495629,-0.2581019786581013,-104.95747002703774
509500.0,7506500.0,-0.9886884037212984,-0.14998413365096616,-98.626007081987
509500.0,7507000.0,-0.9966717488860296,-0.08151947603157975,-94.67591061156897
509500.0,7507500.0,-0.9989612963030335,-0.0455667476188803,-92.61168664352273
509500.0,7508000.0,-0.9997202105184333,-0.0236537667397661,-91.35538741384747
509500.0,7508500.0,-0.9999870938260225,0.005080569002154763,-89.70890358633682
509500.0,7509000.0,-0.9987720545797176,0.049541729790244515,-87.16030554812939
509500.0,7509500.0,-0.9945871383921244,0.10390584268925929,-84.03586885345089
509500.0,7510000.0,-0.9875518973341859,0.15729351566943184,-80.95016305217676
509500.0,7510500.0,-0.9799734440765964,0.19912822227061197,-78.51401551834518
509500.0,7511000.0,-0.9756704625245153,0.2192422143593669,-77.33547149200001
509500.0,7511500.0,-0.9775534632822142,0.21068750894381136,-77.83735494197393
509500.0,7512000.0,-0.9849494080927235,0.17284288674340556,-80.04684817960167
509500.0,7512500.0,-0.9938449771194802,0.11077978811308413,-83.63973112320893
509500.0,7513000.0,-0.9994786441207995,0.03228683859482432,-88.1497788622966
509500.0,7513500.0,-0.9985213432381844,-0.05436108072704155,-93.11619657526921
509500.0,7514000.0,-0.9899748336745351,-0.1412438624899376,-98.11982959529675
509500.0,7514500.0,-0.9752335729229189,-0.2211774813221223,-102.77820154451184
509500.0,7515000.0,-0.9576483331363368,-0.2879403932087263,-106.7346904736144
509500.0,7515500.0,-0.9418656307658186,-0.3359897819608607,-109.63273731032905
509500.0,7516000.0,-0.9330933722363641,-0.35963420122197753,-111.07773277344548
509500.0,7516500.0,-0.9357349360295367,-0.3527040253439124,-110.65279485137431
509500.0,7517000.0,-0.9504057112146235,-0.31101283589367446,-108.1202792797564
509500.0,7517500.0,-0.9711190421463762,-0.23859548608618905,-103.8036596376527
509500.0,7518000.0,-0.9885429393270918,-0.15093991223845976,-98.68139976543753
509500.0,7518500.0,-0.9978569552310724,-0.065433148304,-93.75172365841783
509500.0,7519000.0,-0.9999190617847493,0.012722809418780909,-89.27101704912211
509500.0,7519500.0,-0.9956958074886515,0.09268149194700194,-84.6821097397447
510000.0,7490500.0,0.4369015016191589,0.8995093539718885,25.906351234325367
510000.0,7491000.0,0.5130457274660599,0.8583612768111231,30.86691792834089
510000.0,7491500.0,0.585052541501766,0.8109953906665094,35.80670191428563
510000.0,7492000.0,0.6467030688508832,0.762741857209141,40.29348613917776
510000.0,7492500.0,0.6929209585974987,0.7210135540586761,43.861775142390606
510000.0,7493000.0,0.7235486117388447,0.6902734287590612,46.34824297884341
510000.0,7493500.0,0.7431790866639002,0.6690925534972058,48.00293377285099
510000.0,7494000.0,0.7600336469943324,0.6498837245511649,49.4671642230228
510000.0,7494500.0,0.7851494744890372,0.6193063076617166,51.734504937907026
510000.0,7495000.0,0.8272178098564901,0.5618813887790126,55.81399157667193
510000.0,7495500.0,0.8808639080518014,0.473369597134953,61.7467523566146
510000.0,7496000.0,0.9259108202497163,0.3777421778733446,67.80610209861378
510000.0,7496500.0,0.9499175770646484,0.31250055485331196,71.79000966886605
510000.0,7497000.0,0.9578971024485594,0.28711172236718935,73.31488218384571
510000.0,7497500.0,0.9606033473880847,0.2779230270898881,73.86371649143489
510000.0,7498000.0,0.9653956220879074,0.26078974836734337,74.88307183078855
510000.0,7498500.0,0.9723469385081458,0.2335410695655824,76.4943605844622
510000.0,7499000.0,0.9776822615989479,0.21008901769194466,77.87243104180182
510000.0,7499500.0,0.9794844189516578,0.2015199072819684,78.37414684180051
510000.0,7500000.0,0.9788818659505378,0.20442674118909557,78.20405691164329
510000.0,7500500.0,0.9784104770108604,0.2066710876619684,78.07265955062606
510000.0,7501000.0,0.9798063080803454,0.1999489901098852,78.46602386994773
510000.0,7501500.0,0.9833586950892286,0.181674645430808,79.53268162023606
510000.0,7502000.0,0.9891904830199784,0.146636244846566,81.56795799531051
510000.0,7502500.0,0.9969226251364033,0.07839183306405363,85.50386577341422
510000.0,7503000.0,0.9976893573356631,-0.06794075550913077,93.89571954866851
510000.0,7503500.0,0.8952422595180833,-0.4455797311065176,116.46043575996178
510000.0,7504000.0,-0.0031279685930409697,-0.9999951078942741,-179.82078030891532
510000.0,7504500.0,-0.700099027230483,-0.7140457632889725,-135.56505049069486
510000.0,7505000.0,-0.8759156686785288,-0.4824642384295916,-118.84646937057715
510000.0,7505500.0,-0.9449851784474251,-0.3271131494065747,-109.0936487643295
510000.0,7506000.0,-0.9774125803208159,-0.2113401235700512,-102.20089847164974
510000.0,7506500.0,-0.9915979901175244,-0.12935774424009672,-97.43248039997312
510000.0,7507000.0,-0.9967377292371512,-0.08070873010503755,-94.6293047156938
510000.0,7507500.0,-0.9982685996565699,-0.05882008959285102,-93.37208925447929
510000.0,7508000.0,-0.9988677867999639,-0.04757251825730561,-92.72673367593653
510000.0,7508500.0,-0.9995774932600369,-0.0290660449318633,-91.66559628355998
510000.0,7509000.0,-0.999990368964871,0.004388846944356647,-89.74853678587529
510000.0,7509500.0,-0.9988269961909384,0.04842139692519173,-87.22457303770632
510000.0,7510000.0,-0.9955872475904382,0.09384046267626592,-84.6154149283782
510000.0,7510500.0,-0.9913922689213258,0.1309250515486836,-82.47694923552456
510000.0,7511000.0,-0.9886947686514859,0.14994217032304416,-81.3764247396422
510000.0,7511500.0,-0.9896693569816335,0.14336862924489455,-81.75717848389687
510000.0,7512000.0,-0.9940590809853008,0.10884182794614906,-83.7514436606438
510000.0,7512500.0,-0.9987758349498722,0.049465457848743885,-87.16468097298306
510000.0,7513000.0,-0.999602918223148,-0.028178109939574078,-91.61470050256634
510000.0,7513500.0,-0.9932575775256837,-0.11592836015320238,-96.65717432599749
510000.0,7514000.0,-0.9786987510959155,-0.20530161860856075,-101.84715608050915
510000.0,7514500.0,-0.957449185269294,-0.2886019016346995,-106.77427241557712
510000.0,7515000.0,-0.9330735215519125,-0.35968570082603013,-111.08089509506623
510000.0,7515500.0,-0.9102759079483539,-0.41400213937708086,-114.45649215425183
510000.0,7516000.0,-0.8939531421559741,-0.4481604396078049,-116.62572078427702
510000.0,7516500.0,-0.8879188100498939,-0.46000020299949884,-117.38712060184014
510000.0,7517000.0,-0.8928778006429582,-0.4502990485432915,-116.76287221207878
510000.0,7517500.0,-0.904951268012808,-0.42551522008267945,-115.18327951975964
510000.0,7518000.0,-0.9176469352140519,-0.3973966561160997,-113.41553143724458
510000.0,7518500.0,-0.9264399567362739,-0.37644256741565646,-112.11350040546495
510000.0,7519000.0,-0.9313798016898145,-0.3640489870941024,-111.34906746329824
510000.0,7519500.0,-0.9369822846438624,-0.3493768713918655,-110.44920652894737
510500.0,7490500.0,0.49159997784235215,0.8708211422475909,29.445797826975795
510500.0,7491000.0,0.5697846652852699,0.8217940345401352,34.73521117471904
510500.0,7491500.0,0.6408850055478826,0.7676368996237025,39.8578438320009
510500.0,7492000.0,0.6981470912026116,0.7159543554203245,44.27853326100581
510500.0,7492500.0,0.7376521704807386,0.6751809204835807,47.53179870571349
510500.0,7493000.0,0.7614358455235163,0.6482402742439627,49.59094288606277
510500.0,7493500.0,0.7760969537332317,0.6306136046788064,50.90459230156091
510500.0,7494000.0,0.7909712460092083,0.6118533222812804,52.276368792283584
510500.0,7494500.0,0.8157945377204323,0.578341829911607,54.66599989437012
510500.0,7495000.0,0.8538912758190168,0.5204514281661372,58.63746272159813
510500.0,7495500.0,0.8951311904336409,0.44580281730026455,63.525285769472724
510500.0,7496000.0,0.9239099853632825,0.3826099044013618,67.50455987216598
510500.0,7496500.0,0.9352598145497427,0.35396197435371624,69.27016040200444
510500.0,7497000.0,0.936032392852583,0.3519138524279312,69.39558036041961
510500.0,7497500.0,0.9373962302982461,0.34826470883889094,69.61878636835897
510500.0,7498000.0,0.9455783879905071,0.3253943947969508,71.01052901606114
510500.0,7498500.0,0.9572338002437867,0.2893154881281649,73.18302026126867
510500.0,7499000.0,0.9659374864241131,0.2587755249645264,75.00258146651896
510500.0,7499500.0,0.9690627053120772,0.2468146534815921,75.71090049422169
510500.0,7500000.0,0.9680936420463272,0.25058870730637045,75.48764842422437
510500.0,7500500.0,0.9662243484168583,0.2577023642235702,75.0662278689728
510500.0,7501000.0,0.9658195285159021,0.2592154284322613,74.97648645408854
510500.0,7501500.0,0.9676610058754482,0.2522541926472494,75.38905611819077
510500.0,7502000.0,0.9723641071629421,0.2334695763931873,76.498573299816
510500.0,7502500.0,0.9809121746921254,0.19445129349213677,78.7873285248681
510500.0,7503000.0,0.9934440631602656,0.1143192607202394,83.43563738188847
510500.0,7503500.0,0.9952827314666489,-0.09701692864797654,95.56741764373834
510500.0,7504000.0,0.1899128194682211,-0.9818009579347694,169.05230351200564
510500.0,7504500.0,-0.840302516711087,-0.5421177735594113,-122.82792156325597
510500.0,7505000.0,-0.9398285896552745,-0.3416463406310357,-109.97720981665786
510500.0,7505500.0,-0.9723515421228891,-0.23352190160933378,-103.5045099417342
510500.0,7506000.0,-0.9872578703239668,-0.1591285564673587,-99.15631815367517
510500.0,7506500.0,-0.9938287497033141,-0.1109252733291523,-96.3686562582158
510500.0,7507000.0,-0.9960401537403858,-0.08890451134126129,-95.10058757272694
510500.0,7507500.0,-0.9961822379648365,-0.08729804558734246,-95.00818454777831
510500.0,7508000.0,-0.995855289011165,-0.0909518738041674,-95.21837004707838
510500.0,7508500.0,-0.9965084490929385,-0.0834919809705484,-94.78931347528561
510500.0,7509000.0,-0.9982951809304841,-0.058367214521269355,-93.3460967667305
510500.0,7509500.0,-0.9998003487720142,-0.01998155637979099,-91.1449350455749
