X, Y, l, m, angle
507000.0, 7490500.0, 0.511132521387291, 0.8595019171475248, 30.739295904985685
507000.0, 7491000.0, 0.6006004329538206, 0.7995493230162122, 36.91291260264921
507000.0, 7491500.0, 0.6644983965349379, 0.7472896901486709, 41.64385524436451
507000.0, 7492000.0, 0.6992314864711658, 0.7148953268327636, 44.36537852656713
507000.0, 7492500.0, 0.715488793226042, 0.698624209978399, 45.68327187083954
507000.0, 7493000.0, 0.7297253863171471, 0.6837403458655122, 46.86337716005038
507000.0, 7493500.0, 0.7548076168641562, 0.6559462337142071, 49.00856259641355
507000.0, 7494000.0, 0.7923124065414328, 0.6101156041608209, 52.40213763243713
507000.0, 7494500.0, 0.8321694656592908, 0.5545213976253129, 56.32224383501337
507000.0, 7495000.0, 0.8630120293205409, 0.50518336992427, 59.65647437705652
507000.0, 7495500.0, 0.8818404460723022, 0.4715479060191057, 61.865178540916155
507000.0, 7496000.0, 0.8920364257957328, 0.45196351075454555, 63.130269283677094
507000.0, 7496500.0, 0.8961232766060852, 0.44380521980343335, 63.6530776163523
507000.0, 7497000.0, 0.8918300962136675, 0.4523705112930336, 63.10412448817522
507000.0, 7497500.0, 0.8725930151560151, 0.48844798075223367, 60.761377195396626
507000.0, 7498000.0, 0.8317234762756947, 0.5551901106935121, 56.27618986905852
507000.0, 7498500.0, 0.7756024559942863, 0.6312216965976623, 50.859685280904145
507000.0, 7499000.0, 0.7384134559975926, 0.6743482542438227, 47.59644116518784
507000.0, 7499500.0, 0.7577552485627207, 0.6525388749152417, 49.26670320358043
507000.0, 7500000.0, 0.8275741153404531, 0.5613564675128153, 55.85034149071615
507000.0, 7500500.0, 0.9034574319785923, 0.42867781445118813, 64.61631984635926
507000.0, 7501000.0, 0.9542994865722705, 0.29885195319405383, 72.61133817711409
507000.0, 7501500.0, 0.9805385052070239, 0.19632686980231476, 78.67775393798071
507000.0, 7502000.0, 0.9929916036278734, 0.1181849191925282, 83.21263933607797
507000.0, 7502500.0, 0.9991328057415249, 0.04163696063677597, 87.61368804519749
507000.0, 7503000.0, 0.988011343273923, -0.1543812992627613, 98.8809154120919
507000.0, 7503500.0, -0.8992993389742391, -0.43733362427384515, -115.93387923545895
507000.0, 7504000.0, -0.9760717427426309, -0.21744873653200072, -102.55922906736896
507000.0, 7504500.0, -0.9836860150021661, -0.17989392399177442, -100.3635812409484
507000.0, 7505000.0, -0.9851967152569584, -0.17142762976515666, -99.87083484210812
507000.0, 7505500.0, -0.9855184245225278, -0.16956837832165136, -99.76272461652525
507000.0, 7506000.0, -0.9865308079735684, -0.16357556333089104, -99.41449603910304
507000.0, 7506500.0, -0.9884047290207711, -0.1518423249603879, -98.7337071052646
507000.0, 7507000.0, -0.9896983545713086, -0.14316831688206821, -98.23122483008257
507000.0, 7507500.0, -0.9893939756983178, -0.14525687884529453, -98.3521547528465
507000.0, 7508000.0, -0.9890462457004774, -0.14760597503418033, -98.48821469803777
507000.0, 7508500.0, -0.992709219927396, -0.1205338320603011, -96.92291253497703
507000.0, 7509000.0, -0.9992439663203158, -0.038877959983049167, -92.22810455877632
507000.0, 7509500.0, -0.996120757309513, 0.08799680026638693, -84.95162508712397
507000.0, 7510000.0, -0.9760851644818996, 0.21738848101576838, -77.44430792984538
507000.0, 7510500.0, -0.949992446594834, 0.31227287972662865, -71.8037417126304
507000.0, 7511000.0, -0.9320924338717053, 0.36222050565797725, -68.76337235049287
507000.0, 7511500.0, -0.9277342844565207, 0.3732413394091648, -68.08434148847778
507000.0, 7512000.0, -0.934146197584467, 0.3568905736195366, -69.09064215989096
507000.0, 7512500.0, -0.9456497269357862, 0.3251870138032471, -71.02309445494083
507000.0, 7513000.0, -0.9578091110049485, 0.287405126739086, -73.2973316513571
507000.0, 7513500.0, -0.9684720453956132, 0.24912225369733132, -75.57442222914581
507000.0, 7514000.0, -0.976859480190906, 0.2138821076227578, -77.65004871363365
507000.0, 7514500.0, -0.9826791783128206, 0.18531495490229558, -79.32050449659015
507000.0, 7515000.0, -0.9858093836625578, 0.16786857681784298, -80.336083331739
507000.0, 7515500.0, -0.9861416108298704, 0.1659057665961868, -80.45014367589559
507000.0, 7516000.0, -0.9833250374442455, 0.18185673134441094, -79.52207213162755
507000.0, 7516500.0, -0.9766644668497565, 0.21477085275493232, -77.59791590850435
507000.0, 7517000.0, -0.9652490129927552, 0.26133186356912486, -74.85089510422662
507000.0, 7517500.0, -0.9473909007190385, 0.32007886721051876, -71.33230549486922
507000.0, 7518000.0, -0.9188622358841323, 0.39457849848415866, -66.76031131281063
507000.0, 7518500.0, -0.8719229760604683, 0.4896430575611748, -60.68287651442858
507000.0, 7519000.0, -0.7982163867786342, 0.6023708159249266, -52.96011580166302
507000.0, 7519500.0, -0.6964067622702688, 0.7176472820712424, -44.139424248853665
507500.0, 7490500.0, 0.5696190618957446, 0.8219088296915977, 34.723666052462185
507500.0, 7491000.0, 0.6306893890789584, 0.7760353693635427, 39.10100274496132
507500.0, 7491500.0, 0.6739736433680487, 0.7387553912122728, 42.37449834965238
507500.0, 7492000.0, 0.6968926026030726, 0.7171755018383688, 44.17822569504645
507500.0, 7492500.0, 0.7067430199250044, 0.7074703554123558, 44.97053255840473
507500.0, 7493000.0, 0.7152189851813863, 0.6989004244068736, 45.6611486657596
507500.0, 7493500.0, 0.7318745915140675, 0.6814393460140946, 47.04377873808769
507500.0, 7494000.0, 0.7586602220599864, 0.6514865059722206, 49.34622796498521
507500.0, 7494500.0, 0.7893628047948024, 0.6139270008775333, 52.126004426749105
507500.0, 7495000.0, 0.8162560683657052, 0.577690255116149, 54.711749068683886
507500.0, 7495500.0, 0.8372511454375469, 0.5468185434525019, 56.850975658965645
507500.0, 7496000.0, 0.8546928566981881, 0.5191340103567579, 58.72581946556802
507500.0, 7496500.0, 0.8689312149489162, 0.4949328678592686, 60.33467633401354
507500.0, 7497000.0, 0.8757777581289613, 0.4827145309254846, 61.13715709814003
507500.0, 7497500.0, 0.8695593324971709, 0.4938284796030649, 60.407471412025814
507500.0, 7498000.0, 0.8481663008152952, 0.5297300502721157, 58.01278277247235
507500.0, 7498500.0, 0.8208872266037844, 0.5710903266548533, 55.17370740618147
507500.0, 7499000.0, 0.8116723521613171, 0.5841129965485402, 54.259648026673965
507500.0, 7499500.0, 0.8383268716429134, 0.5451679156749837, 56.963860852781735
507500.0, 7500000.0, 0.8892847054090535, 0.45735403433831556, 62.78350046975382
507500.0, 7500500.0, 0.937827349503644, 0.3471020923632844, 69.68983177267994
507500.0, 7501000.0, 0.9699563298872508, 0.2432790950979038, 75.9198436200324
507500.0, 7501500.0, 0.9874480502343294, 0.15794412964216636, 80.91241375154782
507500.0, 7502000.0, 0.9964438799611746, 0.08425908905228133, 85.16657904386568
507500.0, 7502500.0, 0.9999852516991966, -0.005431057364294383, 90.31117819505224
507500.0, 7503000.0, 0.9706653211361777, -0.24043467791398418, 103.9121968160623
507500.0, 7503500.0, -0.5219587117489288, -0.8529707516846042, -148.53627004874804
507500.0, 7504000.0, -0.9200087361684282, -0.39189785068786953, -113.07264086423112
507500.0, 7504500.0, -0.9536641051881336, -0.3008733528840939, -107.5100662648948
507500.0, 7505000.0, -0.9630855806919686, -0.26919540163831485, -105.61639417999957
507500.0, 7505500.0, -0.9682645001246993, -0.24992770514343926, -104.47323419155929
507500.0, 7506000.0, -0.9742159298161065, -0.22561764579158947, -103.03920060518766
507500.0, 7506500.0, -0.9811327679181466, -0.19333517971977138, -101.14748581059753
507500.0, 7507000.0, -0.9864439552686329, -0.16409851648925788, -99.44486947186458
507500.0, 7507500.0, -0.9888581144401711, -0.14886110810359246, -98.56093188234748
507500.0, 7508000.0, -0.9903341455067691, -0.13870212775360585, -97.97275093777931
507500.0, 7508500.0, -0.9946976497534444, -0.10284252804639714, -95.9028795490993
507500.0, 7509000.0, -0.9998996411715401, -0.01416713044428062, -90.8117439376738
507500.0, 7509500.0, -0.9931649815370562, 0.11671897638558507, -83.2972170790624
507500.0, 7510000.0, -0.9696053646527657, 0.24467414419300082, -75.83742251241411
507500.0, 7510500.0, -0.9427209382909824, 0.33358242236030633, -70.51364118151024
507500.0, 7511000.0, -0.9272806859153155, 0.37436683817937416, -68.0148150183445
507500.0, 7511500.0, -0.9277719267718018, 0.3731477614754491, -68.09012063448168
507500.0, 7512000.0, -0.939641853826631, 0.34215959220406494, -69.99149716851022
507500.0, 7512500.0, -0.9553950951393391, 0.29533068276712027, -72.82263238852345
507500.0, 7513000.0, -0.9698140940682658, 0.24384548990405544, -75.8863839584069
507500.0, 7513500.0, -0.9809583026821788, 0.19421845535092386, -78.80092844687354
507500.0, 7514000.0, -0.988632858668901, 0.15034982793524154, -81.35279986330745
507500.0, 7514500.0, -0.993200677548528, 0.11641483632744015, -83.31476263166162
507500.0, 7515000.0, -0.9951873246322642, 0.09799075921369524, -84.37651883824621
507500.0, 7515500.0, -0.9948650845375054, 0.10120999737270155, -84.19114824396647
507500.0, 7516000.0, -0.9914837420230325, 0.13023052370318108, -82.517086402402
507500.0, 7516500.0, -0.9830140563255484, 0.18353028378551495, -79.42454320711991
507500.0, 7517000.0, -0.9676648310237291, 0.252239518711517, -75.38992496887239
507500.0, 7517500.0, -0.9454609789405646, 0.3257353792586079, -70.98986633641269
507500.0, 7518000.0, -0.9161030719491541, 0.40094284077075515, -66.36286675224667
507500.0, 7518500.0, -0.8756173259559156, 0.4830054849438172, -61.11812034591781
507500.0, 7519000.0, -0.8172777885340053, 0.576243886187928, -54.81321107781177
507500.0, 7519500.0, -0.7367975737503102, 0.6761134041828015, -47.45932777407801
508000.0, 7490500.0, 0.5959090710897116, 0.8030519155029748, 36.577464880874146
508000.0, 7491000.0, 0.6330996404601982, 0.7740703102749569, 39.279180429531195
508000.0, 7491500.0, 0.6623468468375832, 0.7491973401476482, 41.479103222280784
508000.0, 7492000.0, 0.6807308655552695, 0.7325336092496872, 42.90078188787726
508000.0, 7492500.0, 0.6919975056958259, 0.7218998906432632, 43.78843748403632
508000.0, 7493000.0, 0.7028562707577687, 0.7113318934621744, 44.656614580887776
508000.0, 7493500.0, 0.7187348819224941, 0.6952842364873939, 45.950128487559034
508000.0, 7494000.0, 0.7406475578380018, 0.6718937379292976, 47.78660681103039
508000.0, 7494500.0, 0.7654269941143318, 0.6435227398321669, 49.944994270897574
508000.0, 7495000.0, 0.789842131773855, 0.6133102044438297, 52.17076091129976
508000.0, 7495500.0, 0.8140446522883668, 0.580802293453385, 54.493008509256
508000.0, 7496000.0, 0.8392110628470065, 0.5438058403467155, 57.05690333955275
508000.0, 7496500.0, 0.862905780166913, 0.5053648331201246, 59.64442620748094
508000.0, 7497000.0, 0.8797628110362117, 0.47541286932272137, 61.613764689294094
508000.0, 7497500.0, 0.8863068943477304, 0.46309835783738346, 62.41277969762492
508000.0, 7498000.0, 0.8841957203848545, 0.4671166107655646, 62.152708307057644
508000.0, 7498500.0, 0.8814574968916947, 0.47226335997346647, 61.81868329042846
508000.0, 7499000.0, 0.8893294892023442, 0.45726694570578535, 62.789111367382624
508000.0, 7499500.0, 0.9119003038869481, 0.41041178805060125, 65.76929469383302
508000.0, 7500000.0, 0.9413046078968174, 0.33755834333077744, 70.27181521097309
508000.0, 7500500.0, 0.9668741125967755, 0.25525369809308956, 75.21138153031454
508000.0, 7501000.0, 0.9840398061436129, 0.17794847547770942, 79.74971295034521
508000.0, 7501500.0, 0.993951694226009, 0.1098181658253595, 83.6951662641049
508000.0, 7502000.0, 0.9991139096518803, 0.04208795005858953, 87.58782558303285
508000.0, 7502500.0, 0.9985382026596951, -0.054050511830562385, 93.09837608823428
508000.0, 7503000.0, 0.9575988731601859, -0.2881048387694006, 106.74452945056963
508000.0, 7503500.0, 0.10767247479052644, -0.9941864202313786, 173.81883875125155
508000.0, 7504000.0, -0.794012316951343, -0.6079016701157843, -127.43793421078209
508000.0, 7504500.0, -0.9007766671654356, -0.4342826221371634, -115.73965479413036
508000.0, 7505000.0, -0.9319764297378351, -0.3625188745611989, -111.25496954564657
508000.0, 7505500.0, -0.9494499943777047, -0.31391831449626584, -108.29552577992229
508000.0, 7506000.0, -0.964538963350952, -0.2639405012078873, -105.30400671687931
508000.0, 7506500.0, -0.9780252433693987, -0.2084865063552757, -102.03367238580128
508000.0, 7507000.0, -0.987440015354566, -0.15799435457184727, -99.09050051640143
508000.0, 7507500.0, -0.992502366522257, -0.12222541653731261, -97.02055515244648
508000.0, 7508000.0, -0.9957052948083049, -0.09257951118204535, -95.31202196239038
508000.0, 7508500.0, -0.999082401312323, -0.042829375293161116, -92.45469329720213
508000.0, 7509000.0, -0.9989302744810349, 0.04624182874026871, -87.34959323955194
508000.0, 7509500.0, -0.9869600344826832, 0.16096549423382853, -80.7370586102401
508000.0, 7510000.0, -0.9640653084291035, 0.2656653554445848, -74.59350793334251
508000.0, 7510500.0, -0.9421607342723246, 0.33516138022665165, -70.41764831158528
508000.0, 7511000.0, -0.9320717145814053, 0.3622738175431388, -68.76009522919502
508000.0, 7511500.0, -0.9366541811227749, 0.3502555424047192, -69.49705397799073
508000.0, 7512000.0, -0.9510617768674879, 0.3090008035291441, -72.00097540424755
508000.0, 7512500.0, -0.9677846064499114, 0.251779577246825, -75.41715658106914
508000.0, 7513000.0, -0.9818027811839639, 0.18990339349109503, -79.05285359112429
508000.0, 7513500.0, -0.9915102913672309, 0.13002823582925765, -82.52877604058257
508000.0, 7514000.0, -0.9970897123170471, 0.07623716673321544, -85.62768972038587
508000.0, 7514500.0, -0.9994490175720359, 0.033191283107051626, -88.09793021283204
508000.0, 7515000.0, -0.999971919003907, 0.0074940779048189, -89.57061694553616
508000.0, 7515500.0, -0.9999736844321244, 0.007254684227600249, -89.5843335658859
508000.0, 7516000.0, -0.9992068255464097, 0.03982109719064533, -87.71781577340786
508000.0, 7516500.0, -0.9943181892304611, 0.10644876028144672, -83.88935774076222
508000.0, 7517000.0, -0.9806216196790929, 0.19591130395654133, -78.70203565614753
508000.0, 7517500.0, -0.957543644407612, 0.28828834359819133, -73.24449063322952
508000.0, 7518000.0, -0.9283319615745701, 0.3717522953784025, -68.17627346596042
508000.0, 7518500.0, -0.8929647879701491, 0.4501265238190555, -63.248198123674975
508000.0, 7519000.0, -0.8461849190401902, 0.5328893719984915, -57.79911326978752
508000.0, 7519500.0, -0.7818997296515675, 0.6234042129876934, -51.434843454148435
508500.0, 7490500.0, 0.6009572463819156, 0.7992811695649193, 36.93848617440543
508500.0, 7491000.0, 0.6198982084601153, 0.7846822357795158, 38.30870149729204
508500.0, 7491500.0, 0.6406714108654695, 0.767815175220996, 39.8419031537469
508500.0, 7492000.0, 0.6589027935425329, 0.7522280961662137, 41.21624718247823
508500.0, 7492500.0, 0.6749433626633137, 0.737869539415159, 42.44975214469726
508500.0, 7493000.0, 0.6912135161546759, 0.7226505899015717, 43.72624611296971
508500.0, 7493500.0, 0.7097945304198169, 0.7044087766248457, 45.21820021817351
508500.0, 7494000.0, 0.731116416690734, 0.6822527282798517, 46.9800690284647
508500.0, 7494500.0, 0.7547595556172026, 0.6560015344528721, 49.00436470580516
508500.0, 7495000.0, 0.7814028304455298, 0.6240269357741817, 51.389197286226775
508500.0, 7495500.0, 0.8124511295020718, 0.5830292978665891, 54.33610939457592
508500.0, 7496000.0, 0.8462461037965687, 0.5327922032172835, 57.805692398842005
508500.0, 7496500.0, 0.8768179880777612, 0.48082243685508996, 61.26086955469731
508500.0, 7497000.0, 0.8989142504802776, 0.438124605886819, 64.01571528941987
508500.0, 7497500.0, 0.9122712846469958, 0.4095865027177043, 65.82113780282576
508500.0, 7498000.0, 0.9207089636827195, 0.39024992529697294, 67.02994862532829
508500.0, 7498500.0, 0.9292657647160488, 0.3694118819511592, 68.32064890187442
508500.0, 7499000.0, 0.9411618796780586, 0.3379560862610165, 70.24760336864266
508500.0, 7499500.0, 0.9559427612754441, 0.29355312494517827, 72.92920332398955
508500.0, 7500000.0, 0.9708037085892547, 0.23987529966494983, 76.12081943240058
508500.0, 7500500.0, 0.9831571127765337, 0.18276239108993503, 79.46929720314029
508500.0, 7501000.0, 0.9918993021351161, 0.12702666816015304, 82.70219158585311
508500.0, 7501500.0, 0.997340771885871, 0.07287924762300262, 85.82062139957341
508500.0, 7502000.0, 0.9999346326934877, 0.011433736928053695, 89.34488085543947
508500.0, 7502500.0, 0.9964735780467157, -0.08390714066619051, 94.81318413514731
508500.0, 7503000.0, 0.9546224377328568, -0.2978187391299918, 107.32663854297104
508500.0, 7503500.0, 0.484100698228245, -0.8750122936135959, 151.04643060643642
508500.0, 7504000.0, -0.581720942957198, -0.8133884339754214, -144.4283241492364
508500.0, 7504500.0, -0.8262009096410762, -0.5633755913316252, -124.28956534534309
508500.0, 7505000.0, -0.8972624845484606, -0.4414974901649199, -116.1994659931406
508500.0, 7505500.0, -0.9344382313841847, -0.3561252472482076, -110.86242394951739
508500.0, 7506000.0, -0.9607127038467418, -0.27754477236561775, -106.11372355650761
508500.0, 7506500.0, -0.9795119640304577, -0.2013859784622438, -101.61801898741685
508500.0, 7507000.0, -0.9908412338261832, -0.13503203082901077, -97.76047207964604
508500.0, 7507500.0, -0.996529694382567, -0.08323802144325283, -94.77471183903488
508500.0, 7508000.0, -0.9993179789849692, -0.036926641837519654, -92.1162218533516
508500.0, 7508500.0, -0.9997584069948385, 0.021980164766051254, -88.74052789771939
508500.0, 7509000.0, -0.9948435478801925, 0.10142147327440647, -84.17896889630381
508500.0, 7509500.0, -0.982127663980799, 0.18821597074536203, -79.15131143420268
508500.0, 7510000.0, -0.965194311621591, 0.26153382345945825, -74.83890671880525
508500.0, 7510500.0, -0.9513441714085727, 0.3081302768747924, -72.05341163617996
508500.0, 7511000.0, -0.9465901154756956, 0.32243937923849997, -71.18948747767762
508500.0, 7511500.0, -0.9525611572377809, 0.30434723872875785, -72.28110345571476
508500.0, 7512000.0, -0.9656857726886621, 0.2597132811904348, -74.94695004928262
508500.0, 7512500.0, -0.9800918803709783, 0.19854446864841122, -78.54814358277396
508500.0, 7513000.0, -0.9914683571382409, 0.13034759987662906, -82.51032076180466
508500.0, 7513500.0, -0.9981065708782058, 0.06150831789074661, -86.47360704046791
508500.0, 7514000.0, -0.9999944390498515, -0.00333494668215584, -90.1910787239819
508500.0, 7514500.0, -0.998263840591703, -0.05890080277129528, -93.37672181078561
508500.0, 7515000.0, -0.9951723399452937, -0.09814282351659129, -95.63223600431684
508500.0, 7515500.0, -0.9936818929282292, -0.11223321997773755, -96.44406698595394
508500.0, 7516000.0, -0.995797350477034, -0.09158404218486496, -95.25474243272541
508500.0, 7516500.0, -0.9995487813207892, -0.03003720626365027, -91.72126404388911
508500.0, 7517000.0, -0.9978184845521442, 0.0660172090144863, -86.21473961304629
508500.0, 7517500.0, -0.9847326302374669, 0.17407368251863936, -79.97524332885651
508500.0, 7518000.0, -0.9620553341170357, 0.27285441923663056, -74.16580772377935
508500.0, 7518500.0, -0.9329484256930661, 0.36001004846646933, -68.89918686406351
508500.0, 7519000.0, -0.8950567946160779, 0.4459521660577424, -63.51572581986898
508500.0, 7519500.0, -0.8422572286464809, 0.5390758395557619, -57.37925062252154
509000.0, 7490500.0, 0.5986947594718989, 0.800977268704228, 36.776473762317046
509000.0, 7491000.0, 0.6039013773926188, 0.7970590482412817, 37.14982720071885
509000.0, 7491500.0, 0.6203323291155771, 0.7843390857620467, 38.34040696920783
509000.0, 7492000.0, 0.6406106831534638, 0.7678658428590585, 39.83737168978448
509000.0, 7492500.0, 0.6618399941968923, 0.7496451307661895, 41.440352630936815
509000.0, 7493000.0, 0.6833316605990055, 0.7301081026964471, 43.10454255067757
509000.0, 7493500.0, 0.7052913417113315, 0.708917571588566, 44.85308591240446
509000.0, 7494000.0, 0.7284320560077413, 0.6851180480620362, 46.755108333232606
509000.0, 7494500.0, 0.7546772069480953, 0.6560962683273103, 48.997172816340544
509000.0, 7495000.0, 0.7870878546538079, 0.6168409106540081, 51.91419374820277
509000.0, 7495500.0, 0.8262992489189876, 0.5632313478810611, 55.720437123795485
509000.0, 7496000.0, 0.8663702553409978, 0.49940222332341927, 60.039540712446026
509000.0, 7496500.0, 0.8985208669648987, 0.4389308050577528, 63.964317821555184
509000.0, 7497000.0, 0.9196275076613442, 0.39279160779296757, 66.87168671011983
509000.0, 7497500.0, 0.9331876241655443, 0.3593895631543393, 68.93728825364599
509000.0, 7498000.0, 0.9442103522563925, 0.3293429985468935, 70.77109696126129
509000.0, 7498500.0, 0.9552976167367272, 0.2956458412647285, 72.8037311266778
509000.0, 7499000.0, 0.9661253582501262, 0.2580732302003932, 75.04423489854645
509000.0, 7499500.0, 0.9755436861152991, 0.21980563341410225, 77.30238282968286
509000.0, 7500000.0, 0.9833001627681048, 0.18199118083088106, 79.5142380124272
509000.0, 7500500.0, 0.989656809508578, 0.14345521737915948, 81.75216553077159
509000.0, 7501000.0, 0.994645861617696, 0.10334219838377393, 84.06833809057544
509000.0, 7501500.0, 0.9982068398658853, 0.059859041463781855, 86.56827810414721
509000.0, 7502000.0, 0.9999877121700668, 0.004957369148635472, 89.71596250689241
509000.0, 7502500.0, 0.9964546594786823, -0.08413151373429205, 94.82608538220903
509000.0, 7503000.0, 0.9622307628317343, -0.2722351172429065, 105.7973127401521
509000.0, 7503500.0, 0.6735478542610668, -0.7391436179933593, 137.65851597401354
509000.0, 7504000.0, -0.33235292817916573, -0.9431550938900422, -160.58834897389173
509000.0, 7504500.0, -0.7483100785802151, -0.6633490983601863, -131.55579703089018
509000.0, 7505000.0, -0.869496274051252, -0.493939499747682, -119.59984403630706
509000.0, 7505500.0, -0.927212985001647, -0.37453448498681097, -111.99554409437661
509000.0, 7506000.0, -0.9618938037557448, -0.2734233170311275, -105.86807616743936
509000.0, 7506500.0, -0.9825519819990427, -0.185988178844121, -100.71875082339855
509000.0, 7507000.0, -0.9933644317811019, -0.1150091547321714, -96.60415307975593
509000.0, 7507500.0, -0.9982472583050114, -0.0591811734129026, -93.39281393706204
509000.0, 7508000.0, -0.9999611000998473, -0.008820333729692967, -90.5053744496305
509000.0, 7508500.0, -0.9988699426580829, 0.04752723066030739, -87.27586405061545
509000.0, 7509000.0, -0.9937874532384414, 0.11129464401242671, -83.61004850284168
509000.0, 7509500.0, -0.9849901180381312, 0.17261073943190328, -80.06035220948318
509000.0, 7510000.0, -0.975286344695015, 0.22094466694499887, -77.23547612269402
509000.0, 7510500.0, -0.9681419258979602, 0.25040209926953194, -75.498692383005
509000.0, 7511000.0, -0.9663382113614281, 0.2572750692601133, -75.0915643813568
509000.0, 7511500.0, -0.9708859733153637, 0.23954211909282025, -76.1404825542571
509000.0, 7512000.0, -0.9800639298609319, 0.19868239324496315, -78.54008045103802
509000.0, 7512500.0, -0.990190191590089, 0.13972610521582116, -81.96800254797718
509000.0, 7513000.0, -0.9976042378498897, 0.06917936559365466, -86.0331459362295
509000.0, 7513500.0, -0.9999772757728479, -0.006741508578484264, -90.38626291494491
509000.0, 7514000.0, -0.9966214097870943, -0.08213260956516884, -94.71115877613701
509000.0, 7514500.0, -0.9885872303612762, -0.15064955348961726, -98.66457099918954
509000.0, 7515000.0, -0.978738886831998, -0.20511019331779085, -101.83594973502392
509000.0, 7515500.0, -0.9714148659593478, -0.23738820146161882, -103.73244100464551
509000.0, 7516000.0, -0.9711468607000463, -0.23848223194285348, -103.79697776736025
509000.0, 7516500.0, -0.9797352069307822, -0.20029709009443322, -101.55433258547879
509000.0, 7517000.0, -0.9925144565905639, -0.1221272019606513, -97.01488539624165
509000.0, 7517500.0, -0.9998322815362284, -0.01831416932488068, -91.04938327524323
509000.0, 7518000.0, -0.9960329776346034, 0.08898487210950867, -84.89478977282933
509000.0, 7518500.0, -0.981877375041404, 0.18951733530683146, -79.07538221346606
509000.0, 7519000.0, -0.9572667671459519, 0.2892063908663461, -73.1895502281523
509000.0, 7519500.0, -0.9174529597398655, 0.3978442743895666, -66.55651734607837
509500.0, 7490500.0, 0.6069163564264558, 0.794765711579227, 37.366867884783694
509500.0, 7491000.0, 0.5993205250468083, 0.8005091556363474, 36.82124932086973
509500.0, 7491500.0, 0.6132150388960156, 0.7899160183663565, 37.82233602668696
509500.0, 7492000.0, 0.63563633130448, 0.7719886361377226, 39.467195963119956
509500.0, 7492500.0, 0.6605710712455138, 0.7507635179159642, 41.34344048320751
509500.0, 7493000.0, 0.685559033970503, 0.7280170402823212, 43.279587875062106
509500.0, 7493500.0, 0.7103178496944194, 0.7038810641049354, 45.260782339446095
509500.0, 7494000.0, 0.7362708664022221, 0.6766869374292083, 47.41471201574207
509500.0, 7494500.0, 0.7665694214981621, 0.6421614454511988, 50.04681748847395
509500.0, 7495000.0, 0.8043936848955178, 0.5940966248853888, 53.551740703525404
509500.0, 7495500.0, 0.847852923095429, 0.5302314785058848, 57.97890376888376
509500.0, 7496000.0, 0.8876102802326155, 0.46059525662492196, 62.57447500340136
509500.0, 7496500.0, 0.9151149092415198, 0.40319313347809504, 66.22205095508329
509500.0, 7497000.0, 0.9308659628380661, 0.36536086165537773, 68.57020757052427
509500.0, 7497500.0, 0.9413609479405733, 0.33740119397006446, 70.28138036722
509500.0, 7498000.0, 0.9519925384053546, 0.30612122896089616, 72.174367558442
509500.0, 7498500.0, 0.9634646968435737, 0.2678353560232866, 74.46450156577988
509500.0, 7499000.0, 0.9735404616127573, 0.2285147032530282, 76.79035811799588
509500.0, 7499500.0, 0.9808283136514301, 0.1948738544281714, 78.76264538457376
509500.0, 7500000.0, 0.9859337265087968, 0.16713673124863077, 80.37861591139335
509500.0, 7500500.0, 0.9900568087119969, 0.14066810414239891, 81.91349161199857
509500.0, 7501000.0, 0.9937734255372414, 0.11141983080213945, 83.60283093806824
509500.0, 7501500.0, 0.9970800839986934, 0.07636298902713544, 85.62045955732351
509500.0, 7502000.0, 0.9995926020532991, 0.02854172244828096, 88.36445765211533
509500.0, 7502500.0, 0.9987256168431494, -0.050469220929897654, 92.89290234770858
509500.0, 7503000.0, 0.9775488656229825, -0.2107088401544186, 102.1638953131371
509500.0, 7503500.0, 0.7982908535531532, -0.602272125482641, 127.03280055264946
509500.0, 7504000.0, -0.12161564739488658, -0.9925772686842685, -173.01464464167748
509500.0, 7504500.0, -0.7059738710320363, -0.70823787911975, -135.0917245931373
509500.0, 7505000.0, -0.8652994819652867, -0.5012552309059789, -120.08308021356089
509500.0, 7505500.0, -0.9318791136605258, -0.3627689588750296, -111.27034495998025
509500.0, 7506000.0, -0.9667303443915856, -0.2557976568159422, -104.8208551953653
509500.0, 7506500.0, -0.9850212744317224, -0.17243285335719935, -99.92930051909907
509500.0, 7507000.0, -0.9938999146045656, -0.11028580937290719, -96.33179148362406
509500.0, 7507500.0, -0.9979907657284927, -0.06335954167019214, -93.6326676157239
509500.0, 7508000.0, -0.9997725980082871, -0.021324921377583805, -91.22192061718214
509500.0, 7508500.0, -0.9997060002221468, 0.024246919801016054, -88.61061766717495
509500.0, 7509000.0, -0.9973416965907946, 0.07286659208028953, -85.82134844179328
509500.0, 7509500.0, -0.9931249431837454, 0.1170591612232136, -83.27759138895816
509500.0, 7510000.0, -0.9886185996441871, 0.15044355897666908, -81.34736768313981
509500.0, 7510500.0, -0.9853767020431102, 0.17039000871718818, -80.18950424575945
509500.0, 7511000.0, -0.9845163942251408, 0.17529252551642693, -79.90431827074828
509500.0, 7511500.0, -0.9866598512561799, 0.16279538666415852, -80.6308121299174
509500.0, 7512000.0, -0.9914546092254102, 0.13045212855944213, -82.50428013142286
509500.0, 7512500.0, -0.9969635455733058, 0.07786969113784176, -85.53387403410068
509500.0, 7513000.0, -0.9999655204637615, 0.008304088368907654, -89.52420531535199
509500.0, 7513500.0, -0.9974089271692068, -0.07194047541663871, -94.12544934664275
