X, Y, l, m, angle
508000.0, 7515500.0, -0.9999736844321258, 0.007254684227408586, -89.58433356589688
508000.0, 7516000.0, -0.9992068255464064, 0.03982109719072837, -87.7178157734031
508000.0, 7516500.0, -0.9943181892304652, 0.1064487602814091, -83.8893577407644
508000.0, 7517000.0, -0.9806216196791258, 0.1959113039563771, -78.70203565615712
508000.0, 7517500.0, -0.9575436444075469, 0.2882883435984074, -73.24449063321659
508000.0, 7518000.0, -0.9283319615746503, 0.37175229537820226, -68.17627346597278
508000.0, 7518500.0, -0.892964787970054, 0.4501265238192443, -63.24819812366286
508000.0, 7519000.0, -0.8461849190402733, 0.5328893719983597, -57.79911326979645
508000.0, 7519500.0, -0.7818997296518286, 0.6234042129873659, -51.43484345417244
508500.0, 7490500.0, 0.600957246381914, 0.7992811695649207, 36.93848617440531
508500.0, 7491000.0, 0.6198982084603203, 0.7846822357793538, 38.308701497307005
508500.0, 7491500.0, 0.6406714108653898, 0.7678151752210622, 39.84190315374095
508500.0, 7492000.0, 0.658902793542357, 0.7522280961663677, 41.216247182464826
508500.0, 7492500.0, 0.6749433626634439, 0.7378695394150396, 42.449752144707375
508500.0, 7493000.0, 0.6912135161546886, 0.7226505899015596, 43.72624611297072
508500.0, 7493500.0, 0.7097945304197588, 0.7044087766249042, 45.21820021816879
508500.0, 7494000.0, 0.731116416690753, 0.6822527282798313, 46.98006902846629
508500.0, 7494500.0, 0.7547595556173213, 0.6560015344527357, 49.004364705815526
508500.0, 7495000.0, 0.7814028304454875, 0.6240269357742346, 51.38919728622289
508500.0, 7495500.0, 0.8124511295018786, 0.5830292978668583, 54.33610939455693
508500.0, 7496000.0, 0.8462461037966651, 0.5327922032171305, 57.80569239885238
508500.0, 7496500.0, 0.8768179880778298, 0.48082243685496484, 61.26086955470549
508500.0, 7497000.0, 0.8989142504804317, 0.43812460588650315, 64.01571528944001
508500.0, 7497500.0, 0.912271284646966, 0.40958650271777086, 65.82113780282157
508500.0, 7498000.0, 0.9207089636827783, 0.39024992529683367, 67.02994862533694
508500.0, 7498500.0, 0.9292657647161248, 0.3694118819509683, 68.32064890188619
508500.0, 7499000.0, 0.9411618796781052, 0.33795608626088686, 70.24760336865054
508500.0, 7499500.0, 0.9559427612754615, 0.29355312494512126, 72.92920332399297
508500.0, 7500000.0, 0.9708037085892854, 0.23987529966482538, 76.12081943240794
508500.0, 7500500.0, 0.9831571127765248, 0.18276239108998243, 79.46929720313753
508500.0, 7501000.0, 0.9918993021351065, 0.1270266681602285, 82.70219158584875
508500.0, 7501500.0, 0.9973407718858629, 0.07287924762311383, 85.82062139956702
508500.0, 7502000.0, 0.9999346326934871, 0.011433736928097479, 89.34488085543695
508500.0, 7502500.0, 0.9964735780466878, -0.08390714066652288, 94.81318413516641
508500.0, 7503000.0, 0.9546224377331648, -0.297818739129004, 107.32663854291175
508500.0, 7503500.0, 0.4841006982269416, -0.875012293614317, 151.04643060652174
508500.0, 7504000.0, -0.5817209429573807, -0.8133884339752907, -144.42832414922353
508500.0, 7504500.0, -0.8262009096412543, -0.563375591331364, -124.28956534532497
508500.0, 7505000.0, -0.8972624845482524, -0.4414974901653431, -116.19946599316764
508500.0, 7505500.0, -0.9344382313841293, -0.35612524724835254, -110.86242394952627
508500.0, 7506000.0, -0.9607127038467188, -0.2775447723656972, -106.11372355651235
508500.0, 7506500.0, -0.9795119640304517, -0.20138597846227332, -101.61801898741857
508500.0, 7507000.0, -0.9908412338261893, -0.1350320308289664, -97.76047207964346
508500.0, 7507500.0, -0.9965296943825414, -0.08323802144356077, -94.77471183905259
508500.0, 7508000.0, -0.9993179789849564, -0.0369266418378677, -92.11622185337156
508500.0, 7508500.0, -0.9997584069948389, 0.021980164766034645, -88.74052789772034
508500.0, 7509000.0, -0.9948435478801559, 0.10142147327476513, -84.17896889628317
508500.0, 7509500.0, -0.9821276639807713, 0.1882159707455062, -79.15131143419427
508500.0, 7510000.0, -0.9651943116216228, 0.26153382345934084, -74.83890671881221
508500.0, 7510500.0, -0.9513441714086005, 0.3081302768747067, -72.05341163618513
508500.0, 7511000.0, -0.9465901154756949, 0.32243937923850163, -71.18948747767752
508500.0, 7511500.0, -0.952561157237751, 0.3043472387288515, -72.28110345570911
508500.0, 7512000.0, -0.9656857726886742, 0.25971328119038933, -74.9469500492853
508500.0, 7512500.0, -0.9800918803710162, 0.19854446864822423, -78.54814358278489
508500.0, 7513000.0, -0.9914683571382742, 0.13034759987637518, -82.51032076181934
508500.0, 7513500.0, -0.9981065708782249, 0.06150831789043759, -86.47360704048565
508500.0, 7514000.0, -0.9999944390498514, -0.003334946682160864, -90.1910787239822
508500.0, 7514500.0, -0.9982638405916892, -0.05890080277152936, -93.37672181079905
508500.0, 7515000.0, -0.9951723399452514, -0.09814282351701957, -95.6322360043415
508500.0, 7515500.0, -0.9936818929282463, -0.112233219977587, -96.44406698594526
508500.0, 7516000.0, -0.995797350477033, -0.09158404218487533, -95.254742432726
508500.0, 7516500.0, -0.9995487813207975, -0.030037206263376318, -91.7212640438734
508500.0, 7517000.0, -0.9978184845521127, 0.06601720901495908, -86.21473961301915
508500.0, 7517500.0, -0.9847326302374114, 0.17407368251895355, -79.97524332883823
508500.0, 7518000.0, -0.9620553341169912, 0.27285441923678705, -74.16580772377003
508500.0, 7518500.0, -0.9329484256931289, 0.36001004846630624, -68.89918686407351
508500.0, 7519000.0, -0.895056794616165, 0.4459521660575673, -63.51572581988019
508500.0, 7519500.0, -0.8422572286465114, 0.5390758395557143, -57.37925062252477
509000.0, 7490500.0, 0.5986947594716607, 0.800977268704406, 36.77647376230001
509000.0, 7491000.0, 0.6039013773925296, 0.7970590482413492, 37.149827200712444
509000.0, 7491500.0, 0.6203323291155759, 0.7843390857620478, 38.340406969207734
509000.0, 7492000.0, 0.6406106831535898, 0.7678658428589534, 39.837371689793876
509000.0, 7492500.0, 0.6618399941968757, 0.7496451307662044, 41.440352630935536
509000.0, 7493000.0, 0.683331660599091, 0.730108102696367, 43.10454255068429
509000.0, 7493500.0, 0.7052913417110875, 0.7089175715888089, 44.85308591238474
509000.0, 7494000.0, 0.7284320560076033, 0.6851180480621829, 46.75510833322107
509000.0, 7494500.0, 0.7546772069481009, 0.6560962683273037, 48.99717281634104
509000.0, 7495000.0, 0.7870878546538826, 0.6168409106539131, 51.9141937482097
509000.0, 7495500.0, 0.8262992489189595, 0.5632313478811026, 55.720437123792614
509000.0, 7496000.0, 0.866370255341012, 0.4994022233233946, 60.03954071244765
509000.0, 7496500.0, 0.8985208669649472, 0.43893080505765325, 63.96431782156154
509000.0, 7497000.0, 0.9196275076613495, 0.3927916077929549, 66.87168671012061
509000.0, 7497500.0, 0.9331876241655196, 0.3593895631544036, 68.93728825364205
509000.0, 7498000.0, 0.9442103522563363, 0.3293429985470548, 70.7710969612515
509000.0, 7498500.0, 0.9552976167368158, 0.29564584126444227, 72.80373112669496
509000.0, 7499000.0, 0.9661253582501325, 0.2580732302003704, 75.04423489854781
509000.0, 7499500.0, 0.9755436861152711, 0.2198056334142268, 77.30238282967554
509000.0, 7500000.0, 0.9833001627681318, 0.18199118083073565, 79.51423801243567
509000.0, 7500500.0, 0.9896568095085662, 0.14345521737924244, 81.75216553076679
509000.0, 7501000.0, 0.994645861617679, 0.10334219838393773, 84.068338090566
509000.0, 7501500.0, 0.9982068398658968, 0.05985904146359313, 86.56827810415804
509000.0, 7502000.0, 0.9999877121700671, 0.004957369148551116, 89.71596250689724
509000.0, 7502500.0, 0.9964546594786684, -0.08413151373445664, 94.8260853822185
509000.0, 7503000.0, 0.9622307628316144, -0.27223511724332994, 105.7973127401773
509000.0, 7503500.0, 0.6735478542610318, -0.7391436179933909, 137.65851597401624
509000.0, 7504000.0, -0.33235292817938716, -0.9431550938899641, -160.58834897387828
509000.0, 7504500.0, -0.7483100785799667, -0.6633490983604668, -131.55579703091163
509000.0, 7505000.0, -0.8694962740511145, -0.4939394997479238, -119.59984403632299
509000.0, 7505500.0, -0.9272129850016267, -0.3745344849868612, -111.9955440943797
509000.0, 7506000.0, -0.9618938037558448, -0.27342331703077644, -105.86807616741844
509000.0, 7506500.0, -0.9825519819989961, -0.18598817884436752, -100.71875082341292
509000.0, 7507000.0, -0.9933644317811097, -0.11500915473210381, -96.60415307975205
509000.0, 7507500.0, -0.9982472583050159, -0.059181173412824827, -93.39281393705758
509000.0, 7508000.0, -0.9999611000998488, -0.008820333729515406, -90.50537444962033
509000.0, 7508500.0, -0.9988699426580698, 0.047527230660583286, -87.27586405059962
509000.0, 7509000.0, -0.9937874532384376, 0.11129464401245924, -83.61004850283979
509000.0, 7509500.0, -0.9849901180381334, 0.1726107394318902, -80.06035220948394
509000.0, 7510000.0, -0.9752863446950324, 0.2209446669449218, -77.23547612269856
509000.0, 7510500.0, -0.9681419258980487, 0.2504020992691896, -75.49869238302524
509000.0, 7511000.0, -0.9663382113614667, 0.25727506925996774, -75.09156438136543
509000.0, 7511500.0, -0.9708859733152995, 0.23954211909308032, -76.14048255424176
509000.0, 7512000.0, -0.9800639298609116, 0.19868239324506387, -78.54008045103213
509000.0, 7512500.0, -0.9901901915900632, 0.13972610521600554, -81.96800254796649
509000.0, 7513000.0, -0.9976042378499016, 0.06917936559348425, -86.03314593623928
509000.0, 7513500.0, -0.9999772757728469, -0.0067415085786199196, -90.38626291495267
509000.0, 7514000.0, -0.9966214097870685, -0.08213260956548336, -94.7111587761551
509000.0, 7514500.0, -0.9885872303612824, -0.15064955348957698, -98.6645709991872
509000.0, 7515000.0, -0.97873888683199, -0.2051101933178288, -101.83594973502613
509000.0, 7515500.0, -0.9714148659593977, -0.23738820146141457, -103.73244100463346
509000.0, 7516000.0, -0.9711468607000021, -0.23848223194303295, -103.79697776737082
509000.0, 7516500.0, -0.9797352069307577, -0.2002970900945525, -101.55433258548577
509000.0, 7517000.0, -0.9925144565906493, -0.1221272019599577, -97.0148853962016
509000.0, 7517500.0, -0.9998322815362374, -0.0183141693243835, -91.04938327521474
509000.0, 7518000.0, -0.996032977634593, 0.08898487210962529, -84.89478977282262
509000.0, 7518500.0, -0.9818773750415029, 0.18951733530631915, -79.07538221349596
509000.0, 7519000.0, -0.9572667671460307, 0.2892063908660856, -73.18955022816789
509000.0, 7519500.0, -0.9174529597398667, 0.39784427438956355, -66.55651734607855
509500.0, 7490500.0, 0.6069163564264034, 0.7947657115792671, 37.366867884779914
509500.0, 7491000.0, 0.5993205250469942, 0.8005091556362083, 36.821249320883034
509500.0, 7491500.0, 0.6132150388961907, 0.7899160183662206, 37.82233602669966
509500.0, 7492000.0, 0.635636331304632, 0.7719886361375977, 39.467195963131225
509500.0, 7492500.0, 0.6605710712455755, 0.7507635179159098, 41.34344048321221
509500.0, 7493000.0, 0.6855590339705062, 0.728017040282318, 43.27958787506237
509500.0, 7493500.0, 0.7103178496944176, 0.7038810641049371, 45.26078233944595
509500.0, 7494000.0, 0.7362708664023179, 0.6766869374291041, 47.414712015750176
509500.0, 7494500.0, 0.7665694214981861, 0.6421614454511702, 50.04681748847609
509500.0, 7495000.0, 0.8043936848955853, 0.5940966248852974, 53.55174070353192
509500.0, 7495500.0, 0.8478529230953527, 0.5302314785060068, 57.97890376887551
509500.0, 7496000.0, 0.8876102802326483, 0.46059525662485884, 62.57447500340543
509500.0, 7496500.0, 0.9151149092416666, 0.4031931334777621, 66.22205095510412
509500.0, 7497000.0, 0.9308659628380724, 0.36536086165536164, 68.57020757052527
509500.0, 7497500.0, 0.9413609479406124, 0.3374011939699554, 70.28138036722662
509500.0, 7498000.0, 0.951992538405311, 0.3061212289610318, 72.17436755843384
509500.0, 7498500.0, 0.9634646968435095, 0.26783535602351716, 74.46450156576617
509500.0, 7499000.0, 0.9735404616127576, 0.2285147032530265, 76.79035811799598
509500.0, 7499500.0, 0.9808283136514704, 0.19487385442796723, 78.76264538458568
509500.0, 7500000.0, 0.9859337265087597, 0.16713673124885034, 80.37861591138059
509500.0, 7500500.0, 0.9900568087119888, 0.14066810414245434, 81.91349161199537
509500.0, 7501000.0, 0.9937734255372211, 0.11141983080231796, 83.60283093805795
509500.0, 7501500.0, 0.9970800839986927, 0.07636298902714475, 85.62045955732297
509500.0, 7502000.0, 0.9995926020532979, 0.0285417224483254, 88.36445765211279
509500.0, 7502500.0, 0.9987256168431542, -0.05046922092980231, 92.89290234770311
509500.0, 7503000.0, 0.977548865623014, -0.21070884015427202, 102.1638953131285
509500.0, 7503500.0, 0.7982908535530948, -0.6022721254827185, 127.032800552655
509500.0, 7504000.0, -0.12161564739534715, -0.9925772686842123, -173.0146446416509
509500.0, 7504500.0, -0.7059738710317718, -0.7082378791200138, -135.09172459315872
509500.0, 7505000.0, -0.865299481965388, -0.5012552309058041, -120.08308021354931
509500.0, 7505500.0, -0.9318791136604034, -0.3627689588753438, -111.27034495999958
509500.0, 7506000.0, -0.9667303443914829, -0.25579765681633015, -104.82085519538829
509500.0, 7506500.0, -0.9850212744317174, -0.1724328533572284, -99.92930051910075
509500.0, 7507000.0, -0.9938999146045701, -0.1102858093728677, -96.33179148362179
509500.0, 7507500.0, -0.997990765728496, -0.06335954167013991, -93.6326676157209
509500.0, 7508000.0, -0.9997725980082877, -0.021324921377551525, -91.22192061718027
509500.0, 7508500.0, -0.9997060002221547, 0.02424691980069349, -88.61061766719344
509500.0, 7509000.0, -0.9973416965908117, 0.07286659208005448, -85.82134844180678
509500.0, 7509500.0, -0.9931249431837488, 0.1170591612231857, -83.27759138895975
509500.0, 7510000.0, -0.9886185996441686, 0.150443558976791, -81.34736768313275
509500.0, 7510500.0, -0.985376702043169, 0.17039000871684953, -80.18950424577915
509500.0, 7511000.0, -0.984516394225152, 0.17529252551636362, -79.90431827075196
509500.0, 7511500.0, -0.9866598512562051, 0.162795386664005, -80.63081212992631
509500.0, 7512000.0, -0.9914546092254207, 0.1304521285593619, -82.5042801314275
509500.0, 7512500.0, -0.9969635455733029, 0.07786969113787971, -85.5338740340985
509500.0, 7513000.0, -0.9999655204637629, 0.008304088368731335, -89.52420531536208
509500.0, 7513500.0, -0.9974089271692047, -0.07194047541666637, -94.12544934664434
509500.0, 7514000.0, -0.9878864868297063, -0.15517824956887652, -98.92713428621614
509500.0, 7514500.0, -0.9723458153475774, -0.23354574578881748, -103.50591496328683
509500.0, 7515000.0, -0.9540768482833523, -0.2995619594836855, -107.43129530267043
509500.0, 7515500.0, -0.9381597684713617, -0.346202612384368, -110.25522499012473
509500.0, 7516000.0, -0.9303384443693471, -0.3667020301667599, -111.51236614542023
509500.0, 7516500.0, -0.934837237398045, -0.3550765263629675, -110.79813457610967
509500.0, 7517000.0, -0.9510073911011275, -0.3091681453045042, -108.00910622432946
509500.0, 7517500.0, -0.9719146249860036, -0.23533372418401075, -103.61129548217325
509500.0, 7518000.0, -0.989172342016654, -0.14675856973031481, -98.43912735776084
509500.0, 7518500.0, -0.9986505041654592, -0.05193429050323206, -92.97695490777281
509500.0, 7519000.0, -0.9986035677938481, 0.052829105513887364, -86.97170548466802
509500.0, 7519500.0, -0.9840722899456213, 0.17776874911294394, -79.76017735647343
510000.0, 7490500.0, 0.6593788063174846, 0.7518108736772361, 41.25251422427071
510000.0, 7491000.0, 0.6266390887679038, 0.7793095998562646, 38.80259358994913
510000.0, 7491500.0, 0.6333810497854565, 0.773840064724406, 39.30001311692151
510000.0, 7492000.0, 0.653808132193836, 0.7566603771027048, 40.82933789229761
510000.0, 7492500.0, 0.6781967862573547, 0.7348803433962541, 42.70289375395235
510000.0, 7493000.0, 0.7032910760088099, 0.7109020061909872, 44.691647503425656
510000.0, 7493500.0, 0.7290403840348988, 0.6844706848698835, 46.806006278558016
510000.0, 7494000.0, 0.7571970331291785, 0.6531865376907042, 49.21771375121357
510000.0, 7494500.0, 0.7903883038869389, 0.6126061778000023, 52.22181391189626
510000.0, 7495000.0, 0.8295965786906578, 0.5583632479172992, 56.05731915945647
510000.0, 7495500.0, 0.8700550578292243, 0.49295455809413624, 60.4650382040155
510000.0, 7496000.0, 0.9022192389477095, 0.4312776888184871, 64.45132715639387
510000.0, 7496500.0, 0.9207156885362069, 0.3902340591020963, 67.03093597607571
510000.0, 7497000.0, 0.9291960321168915, 0.36958724801895526, 68.30983594296204
510000.0, 7497500.0, 0.9358304797802129, 0.3524504406499396, 69.36273154433925
510000.0, 7498000.0, 0.9459413699474613, 0.3243376706796798, 71.07454719559783
510000.0, 7498500.0, 0.9584709505828853, 0.2851901767044938, 73.4297833058328
510000.0, 7499000.0, 0.9694654899219167, 0.24522777952438005, 75.80470481471825
510000.0, 7499500.0, 0.9769462584175782, 0.21348538161638742, 77.67331686668135
510000.0, 7500000.0, 0.9816726872895921, 0.19057474919209724, 79.0136722034899
510000.0, 7500500.0, 0.9852791452002804, 0.1709532276191506, 80.15675366154056
510000.0, 7501000.0, 0.9888305793726451, 0.1490439039261889, 81.4284765324851
510000.0, 7501500.0, 0.9926695676056279, 0.1208599584215385, 83.0582641915639
510000.0, 7502000.0, 0.9967580354924008, 0.08045755826104822, 85.38513332503
510000.0, 7502500.0, 0.9999010579075938, 0.01406678340186187, 89.19400609733222
510000.0, 7503000.0, 0.9933313345854048, -0.11529466479754738, 96.62062114891769
510000.0, 7503500.0, 0.898942471325792, -0.4380666995409235, 115.98059388340191
510000.0, 7504000.0, 0.03375484247771338, -0.9994301429361157, 178.0656225343827
510000.0, 7504500.0, -0.7310464351977125, -0.6823277142141573, -133.02580771440188
510000.0, 7505000.0, -0.8914862263533442, -0.4530477990480406, -116.93939636958955
510000.0, 7505500.0, -0.9476029204960226, -0.31945063009392966, -108.62970458284998
510000.0, 7506000.0, -0.9738333357910037, -0.22726335846802512, -103.13600756986142
510000.0, 7506500.0, -0.986646546801261, -0.16287600094902605, -99.37386920927388
510000.0, 7507000.0, -0.9927591049198718, -0.1201222693703994, -96.89915914188224
510000.0, 7507500.0, -0.9958942616358056, -0.0905241384431459, -95.19376109908055
510000.0, 7508000.0, -0.9980083260514472, -0.06308233613293303, -93.61675307216936
510000.0, 7508500.0, -0.9995495006131272, -0.030013260803320136, -91.71989145122797
510000.0, 7509000.0, -0.9999695137051281, 0.007808435203655506, -89.55260507174869
510000.0, 7509500.0, -0.9990708186784589, 0.04309871535386821, -87.52986039118929
510000.0, 7510000.0, -0.9975833622708691, 0.06947974755529945, -86.01589380563983
510000.0, 7510500.0, -0.99637847256008, 0.08502905044066877, -85.12230461499686
510000.0, 7511000.0, -0.9959222440012461, 0.09021576305459186, -84.82398010155583
510000.0, 7511500.0, -0.9964913070722552, 0.08369632566265052, -85.19893731265745
510000.0, 7512000.0, -0.9981743410524324, 0.060398550185764774, -86.53731049903946
510000.0, 7512500.0, -0.9998830353784045, 0.015294298364697574, -89.12366708617336
510000.0, 7513000.0, -0.998686576457208, -0.05123594445485571, -92.9368892824266
510000.0, 7513500.0, -0.9911463819761636, -0.13277367772100387, -97.62990209554611
510000.0, 7514000.0, -0.9755076522542074, -0.21996549818888408, -102.70700654586784
510000.0, 7514500.0, -0.9528306682052735, -0.30350241799282585, -107.66808845453097
510000.0, 7515000.0, -0.9267786906504646, -0.37560785209605313, -112.06188678530043
510000.0, 7515500.0, -0.9026708578932294, -0.43033164223689296, -115.48860883031365
510000.0, 7516000.0, -0.8861991599997597, -0.4633044882317894, -117.60054652097573
510000.0, 7516500.0, -0.8816940768464384, -0.47182152860367305, -118.15260100232004
510000.0, 7517000.0, -0.8899643502846696, -0.4560301034168532, -117.13123250152523
510000.0, 7517500.0, -0.9073994136767454, -0.42026932324296373, -114.85159215670816
510000.0, 7518000.0, -0.9286842644459157, -0.3708713213104357, -111.76936395878472
510000.0, 7518500.0, -0.9509172920914721, -0.309445154431964, -108.02579611107215
510000.0, 7519000.0, -0.9736694007604112, -0.22796468591179125, -103.17727385420936
510000.0, 7519500.0, -0.9938341065204221, -0.11087726871074276, -96.36588872445336
510500.0, 7490500.0, 0.8574495620257356, 0.5145680213362216, 59.031414697751316
510500.0, 7491000.0, 0.7269759303564652, 0.6866629425579567, 46.633471098871645
510500.0, 7491500.0, 0.6998150163790983, 0.7143241161057928, 44.412164622644404
510500.0, 7492000.0, 0.7036804929092455, 0.7105165472379946, 44.72304141516823
510500.0, 7492500.0, 0.7180742019409562, 0.6959665512845131, 45.895711020862045
510500.0, 7493000.0, 0.7372656406243817, 0.675602971540771, 47.49900807362004
510500.0, 7493500.0, 0.760415554042154, 0.6494368215390655, 49.50084592141843
510500.0, 7494000.0, 0.7882831568411248, 0.6153126560055389, 52.02535805587621
510500.0, 7494500.0, 0.8212839767086954, 0.5705196136869891, 55.21353205173555
510500.0, 7495000.0, 0.8570484828567587, 0.5152357693647913, 58.98678456009099
510500.0, 7495500.0, 0.8889668913765703, 0.4579714685832266, 62.743712652323964
510500.0, 7496000.0, 0.9097197584409049, 0.41522278490254066, 65.4666529084585
510500.0, 7496500.0, 0.9175408019606667, 0.39764164361567617, 66.56917121808439
510500.0, 7497000.0, 0.9180378670333887, 0.39649271707407957, 66.64089642857991
510500.0, 7497500.0, 0.9203780600528615, 0.39102970037240303, 66.98141445226193
510500.0, 7498000.0, 0.929699386113044, 0.36831922494085095, 68.38800318004208
510500.0, 7498500.0, 0.9434562643305752, 0.33149702456492075, 70.64033600470029
510500.0, 7499000.0, 0.9561832309587792, 0.29276890004443773, 72.97620103717855
510500.0, 7499500.0, 0.9650426378410395, 0.26209293609101386, 74.80571411706424
510500.0, 7500000.0, 0.9705236727846427, 0.24100581022997736, 76.05408831082828
510500.0, 7500500.0, 0.9744369531746632, 0.2246611321249836, 77.01704768019957
510500.0, 7501000.0, 0.9783015798228216, 0.2071859525068516, 78.04250735541918
510500.0, 7501500.0, 0.9829325722273222, 0.18396618834606515, 79.39913510008587
510500.0, 7502000.0, 0.9886730897339501, 0.15008504800920353, 81.36814475435311
510500.0, 7502500.0, 0.9953094763546083, 0.09674216391375298, 84.44839961854996
510500.0, 7503000.0, 0.99999984102215, 0.0005638755843375761, 89.96769230713491
510500.0, 7503500.0, 0.9716871179901193, -0.23627133709372297, 103.66657559145521
510500.0, 7504000.0, 0.1835912710882, -0.983002667941557, 169.42098849163506
510500.0, 7504500.0, -0.8135237909403495, -0.5815316341988994, -125.55834188884445
510500.0, 7505000.0, -0.9314641753318273, -0.3638330524751685, -111.3357843946002
510500.0, 7505500.0, -0.9659862046367365, -0.2585936048155736, -104.98662798646224
510500.0, 7506000.0, -0.9808959564789984, -0.19453308860744223, -101.21744922563116
510500.0, 7506500.0, -0.9877122220392688, -0.15628360897499846, -98.99124894869583
510500.0, 7507000.0, -0.9906146733188897, -0.13668419442389512, -97.85601998335963
510500.0, 7507500.0, -0.9919948083713174, -0.12627866076401567, -97.25460281704834
510500.0, 7508000.0, -0.9935608756654218, -0.11329954257171665, -96.50555497256171
510500.0, 7508500.0, -0.9959608936046555, -0.08978807498892223, -95.15141532172802
510500.0, 7509000.0, -0.9983636352552828, -0.05718436674351411, -93.2782111800753
510500.0, 7509500.0, -0.9997042545206029, -0.024318788896769073, -91.39350134327078
510500.0, 7510000.0, -0.9999999471524215, 0.0003251079119940427, -89.9813726884283
510500.0, 7510500.0, -0.9999018930116017, 0.014007296377794753, -89.1974147885858
510500.0, 7511000.0, -0.9998263625767823, 0.018634502850380034, -88.93225983274955
510500.0, 7511500.0, -0.9998933781791991, 0.0146024749063029, -89.16331008074422
510500.0, 7512000.0, -0.9999929660764418, -0.0037507062855378654, -90.21490014421849
510500.0, 7512500.0, -0.9990325692823827, -0.04397641996617328, -92.52047610992746
510500.0, 7513000.0, -0.9941939123139719, -0.10760327466131532, -96.17717320352486
510500.0, 7513500.0, -0.9820991379520126, -0.1883647611256243, -100.85736888804574
510500.0, 7514000.0, -0.9611355844964442, -0.27607677956445104, -106.02619346787947
510500.0, 7514500.0, -0.9326490560484451, -0.36078489193970464, -111.14840674461296
510500.0, 7515000.0, -0.9004843017222307, -0.43488851715333504, -115.77820026482559
510500.0, 7515500.0, -0.8697101616380688, -0.49356279716312107, -119.57502413287686
510500.0, 7516000.0, -0.8452033558794017, -0.534444840194194, -122.30626967388967
510500.0, 7516500.0, -0.8302313102123412, -0.5574190268936817, -123.87749351105383
510500.0, 7517000.0, -0.8252540201907385, -0.5647617215773608, -124.38574646763884
510500.0, 7517500.0, -0.8280353942511113, -0.5606758295730312, -124.10254875435294
510500.0, 7518000.0, -0.8361642366883206, -0.5484791420678073, -123.26273820061448
510500.0, 7518500.0, -0.8504589257221644, -0.5260414581185615, -121.73838019478885
510500.0, 7519000.0, -0.8756018544656122, -0.483033531399613, -118.88371488243651
510500.0, 7519500.0, -0.9159928094486296, -0.4011946822160117, -113.6528851000175
511000.0, 7490500.0, 0.7300630405359838, -0.6833798042401855, 133.10832077552718
511000.0, 7491000.0, 0.9521509942643174, 0.3056280159302678, 72.20404917008422
511000.0, 7491500.0, 0.8306373313759234, 0.5568138142365759, 56.164263107810484
511000.0, 7492000.0, 0.7869524582432859, 0.6170136371789925, 51.901619100945325
511000.0, 7492500.0, 0.7765544784355742, 0.6300501107226737, 50.94618028889809
511000.0, 7493000.0, 0.7821360623173218, 0.6231076793161471, 51.4565694629096
511000.0, 7493500.0, 0.7981314407213439, 0.6024833635313691, 52.952036731774015
511000.0, 7494000.0, 0.8223120797306872, 0.5690367681696781, 55.31691605101867
511000.0, 7494500.0, 0.8519934114246737, 0.5235525063343187, 58.429150288074624
511000.0, 7495000.0, 0.881770630666743, 0.47167844438088785, 61.85669674208913
511000.0, 7495500.0, 0.9042725268198356, 0.42695573217708377, 64.72548218662318
511000.0, 7496000.0, 0.9144098771481113, 0.4047895460285207, 66.12206031383367
511000.0, 7496500.0, 0.9127962268453231, 0.40841528896080914, 65.89467546161727
511000.0, 7497000.0, 0.9061312501077862, 0.42299664014989596, 64.9760770043609
511000.0, 7497500.0, 0.9038900619812205, 0.4277648370911117, 64.67420549950437
511000.0, 7498000.0, 0.9108316546050329, 0.41277802384509027, 65.62053420541898
511000.0, 7498500.0, 0.9238274478133799, 0.3828091517540001, 67.49220310314016
511000.0, 7499000.0, 0.9368774270743034, 0.34965795663567173, 69.53360435285771
511000.0, 7499500.0, 0.9465391769989205, 0.32258888140511927, 71.18043807657058
511000.0, 7500000.0, 0.9528044564827071, 0.3035846961009286, 72.32696391590805
511000.0, 7500500.0, 0.9573643565817893, 0.2888831749111337, 73.2088948525027
511000.0, 7501000.0, 0.9619867914357159, 0.27309597782321265, 74.15142104558788
511000.0, 7501500.0, 0.9677994840269383, 0.2517223842195842, 75.42054255545656
511000.0, 7502000.0, 0.9751955340931648, 0.22134513838064504, 77.21194827246873
511000.0, 7502500.0, 0.9840068904643352, 0.17813040032153388, 79.73912018775681
511000.0, 7503000.0, 0.9937507465836339, 0.11162192286674678, 83.5911792334021
511000.0, 7503500.0, 0.9995308872071069, -0.030626875762534464, 91.75506517062325
511000.0, 7504000.0, 0.4627529787212532, -0.8864872704583001, 152.43510464186122
511000.0, 7504500.0, -0.9033961196864556, -0.42880700896260465, -115.39187373437778
511000.0, 7505000.0, -0.9633307783049362, -0.26831662559447556, -105.56412079193208
511000.0, 7505500.0, -0.9793689644850728, -0.20208025980643507, -101.65863338982597
511000.0, 7506000.0, -0.9858827175483201, -0.16743735317885092, -99.63885464754144
511000.0, 7506500.0, -0.9881821745838019, -0.15328401689291848, -98.81728840218926
511000.0, 7507000.0, -0.9881770907565686, -0.15331678741704866, -98.81918847446644
511000.0, 7507500.0, -0.9874954546066724, -0.15764747740183271, -99.07037368395632
511000.0, 7508000.0, -0.9880805899394604, -0.15393748011737776, -98.85517879220836
511000.0, 7508500.0, -0.9909240059205546, -0.13442326617948377, -97.72527149852975
511000.0, 7509000.0, -0.9948071972967788, -0.10177740518665175, -95.8415305769807
