X,Y,Z,formation
541209.8012305837,7491327.1401531985,563.,Marra_Mamba_Iron_Formation
541961.7690089917,7491634.640219625,580.,Marra_Mamba_Iron_Formation
542259.7901477803,7491461.148902632,566.,Marra_Mamba_Iron_Formation
542387.0477722668,7491479.650585091,566.,Marra_Mamba_Iron_Formation
542874.8704782082,7492419.15033642,540.,Marra_Mamba_Iron_Formation
544142.1795393602,7492794.159517974,548.,Marra_Mamba_Iron_Formation
544793.1984099294,7493287.148309496,546.,Marra_Mamba_Iron_Formation
503550.6392548235,7496953.7701611705,504.,Weeli_Wolli_Formation
504767.1116488879,7494668.770328373,549.,Weeli_Wolli_Formation
504099.8613037065,7494774.259750223,541.,Weeli_Wolli_Formation
503023.9116448201,7494525.247163801,523.,Weeli_Wolli_Formation
500204.83885170775,7495523.221184773,523.,Weeli_Wolli_Formation
522262.5892494384,7500072.482070159,547.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
520251.9811646305,7500460.470823439,592.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
519713.5304930416,7500191.470377663,532.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
518930.3573395078,7499358.950427882,541.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517461.88108843047,7498453.430500461,555.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
528009.3800218557,7501104.558865529,548.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
526591.8897239437,7500682.031189082,532.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
525164.7413765219,7500478.010280371,551.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
524512.8016755152,7500182.007520055,542.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523397.8001284584,7500183.490969235,526.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522310.43006908766,7500070.490549682,536.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
524512.8016755152,7500182.007520055,542.,Marra_Mamba_Iron_Formation
523297.1696770339,7499723.987983871,538.,Marra_Mamba_Iron_Formation
522165.42829577107,7499767.980508955,544.,Marra_Mamba_Iron_Formation
521446.5883562092,7499727.478974035,548.,Marra_Mamba_Iron_Formation
520204.5091507914,7499313.960148627,518.,Marra_Mamba_Iron_Formation
519335.66176546575,7498472.439535543,533.,Marra_Mamba_Iron_Formation
518052.65881830483,7497479.929743208,572.,Marra_Mamba_Iron_Formation
515387.8801434466,7497449.911384571,531.,Wittenoom_Formation
512591.36824927,7496593.379709886,569.,Wittenoom_Formation
509972.5620059888,7495711.837824581,574.,Wittenoom_Formation
509458.5920865392,7495638.819069896,576.,Wittenoom_Formation
508920.1323882687,7494977.818379786,585.,Wittenoom_Formation
506913.1901271794,7493802.790672347,584.,Wittenoom_Formation
506203.4802663489,7492750.279132998,637.,Wittenoom_Formation
516446.69067299116,7498643.431202108,571.,Wittenoom_Formation
516091.2609173661,7498037.406650281,531.,Wittenoom_Formation
515675.16923434444,7497376.399042677,534.,Wittenoom_Formation
513462.93929074606,7507185.910558911,571.,Weeli_Wolli_Formation
515290.6589711562,7507722.928889863,656.,Weeli_Wolli_Formation
517340.2911512501,7508125.950718233,615.,Weeli_Wolli_Formation
519619.8915887145,7508736.979311202,628.,Weeli_Wolli_Formation
522451.5709528192,7509097.030082654,564.,Weeli_Wolli_Formation
524151.1692073529,7509438.051565089,554.,Weeli_Wolli_Formation
527864.7422027574,7510184.620732227,613.,Weeli_Wolli_Formation
532096.7001406305,7511533.220145069,621.,Weeli_Wolli_Formation
534344.7700115743,7512432.71781572,656.,Weeli_Wolli_Formation
538523.4795781244,7511559.70032003,637.,Weeli_Wolli_Formation
540057.3710552823,7509681.668802287,642.,Weeli_Wolli_Formation
540612.7384621499,7509073.658553159,651.,Weeli_Wolli_Formation
540348.2113327823,7507671.659596393,638.,Weeli_Wolli_Formation
537068.6508493369,7505741.160368161,617.,Weeli_Wolli_Formation
533603.8817048288,7504709.627177006,648.,Weeli_Wolli_Formation
531092.2100193036,7503242.1099955235,635.,Weeli_Wolli_Formation
528266.3093487264,7502728.569545923,553.,Weeli_Wolli_Formation
526700.8509261901,7502355.5393428765,566.,Weeli_Wolli_Formation
522422.2515827406,7501924.491549069,551.,Weeli_Wolli_Formation
520343.1787470452,7501712.978866879,542.,Weeli_Wolli_Formation
518790.27114517445,7501460.459324876,538.,Weeli_Wolli_Formation
517828.9598507654,7501072.44005124,521.,Weeli_Wolli_Formation
515577.2580906009,7500656.419253301,513.,Weeli_Wolli_Formation
514426.2783158971,7500319.408281738,527.,Weeli_Wolli_Formation
514472.0090584865,7498277.889130253,668.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512542.3796817218,7497523.3689687,614.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
510902.5988331423,7496617.850201956,595.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509654.3895506755,7496079.339831821,580.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507476.13959637715,7495026.798683289,678.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505934.2297792918,7494121.280337618,586.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512803.84000315634,7502339.391956767,496.,Boolgeeda_Iron_Formation
511976.03925445053,7502101.890422478,494.,Boolgeeda_Iron_Formation
510421.0614206084,7501422.85904979,536.,Boolgeeda_Iron_Formation
508893.74889747537,7501202.349885094,512.,Boolgeeda_Iron_Formation
507787.0709988859,7501169.841260772,510.,Boolgeeda_Iron_Formation
505115.34868178243,7501018.8012176305,507.,Boolgeeda_Iron_Formation
502647.41909294226,7500924.280437602,490.,Boolgeeda_Iron_Formation
501781.52025546477,7500712.268638348,469.,Boolgeeda_Iron_Formation
516885.9020266296,7498199.42978093,564.,Marra_Mamba_Iron_Formation
516112.17060498876,7497305.919431506,558.,Marra_Mamba_Iron_Formation
515978.10126164433,7497191.911983481,538.,Marra_Mamba_Iron_Formation
515694.88102205296,7497107.36156925,538.,Marra_Mamba_Iron_Formation
517847.87957327405,7497213.920454623,544.,Jeerinah_Formation
518659.87887736683,7495458.93032889,530.,Jeerinah_Formation
518184.840373487,7494525.920030089,522.,Jeerinah_Formation
516663.8286436343,7495628.911127463,557.,Jeerinah_Formation
515532.96756486926,7494533.890139639,575.,Jeerinah_Formation
514544.8890249724,7494042.890381491,587.,Jeerinah_Formation
512815.39263645443,7492760.360972235,580.,Jeerinah_Formation
510972.57937535533,7491726.3281122865,558.,Jeerinah_Formation
509916.581594576,7490325.811944654,529.,Jeerinah_Formation
504964.24615777115,7520000.0,655.,Bunjinah_Formation
505560.24116302334,7518283.801189681,558.,Bunjinah_Formation
507382.94019698474,7517777.818536658,525.,Bunjinah_Formation
508366.9220200482,7517415.8295199275,530.,Bunjinah_Formation
508549.882232002,7517109.331003118,527.,Bunjinah_Formation
509606.600545169,7517332.841231804,537.,Bunjinah_Formation
511295.618260915,7518112.849745072,532.,Bunjinah_Formation
512084.77900048275,7519578.870116716,552.,Bunjinah_Formation
531453.3310993719,7490000.0,505.,Bunjinah_Formation
529719.632221918,7491605.528354638,548.,Bunjinah_Formation
529212.3307577802,7491907.540009299,529.,Bunjinah_Formation
528977.9284519642,7490769.530243922,530.,Bunjinah_Formation
528659.0578270957,7490000.0,466.,Bunjinah_Formation
526718.5994618582,7491736.499265268,478.,Bunjinah_Formation
526392.7913661824,7491426.50833606,478.,Bunjinah_Formation
524899.9098134018,7490428.982084192,561.,Bunjinah_Formation
524274.67158239504,7490005.979447151,599.,Bunjinah_Formation
