GROUP_,id,x,y,z,code
Fortescue Group,920,537184.0109357166,7499234.619671417,501.,Jeerinah_Formation
Fortescue Group,920,536808.4889848422,7499179.611318222,527.,Jeerinah_Formation
Fortescue Group,920,536356.470167964,7499080.119464869,497.,Jeerinah_Formation
Fortescue Group,920,535866.5394033904,7499031.610184101,505.,Jeerinah_Formation
Fortescue Group,920,535319.4902607586,7498996.622068005,508.,Jeerinah_Formation
Fortescue Group,920,534772.7408486002,7499031.601553267,506.,Jeerinah_Formation
Fortescue Group,920,534210.0802358272,7499182.600989567,513.,Jeerinah_Formation
Fortescue Group,920,534340.1980449674,7498999.598849734,513.,Jeerinah_Formation
Fortescue Group,920,534246.3997768122,7499010.10992259,513.,Jeerinah_Formation
Fortescue Group,920,533821.5094436693,7499055.600541266,507.,Jeerinah_Formation
Fortescue Group,920,533411.8113717574,7499131.089933094,516.,Jeerinah_Formation
Fortescue Group,920,532789.751324294,7499313.090644867,520.,Jeerinah_Formation
Fortescue Group,920,532046.250023978,7499359.088814252,520.,Jeerinah_Formation
Fortescue Group,920,531560.6700589029,7499404.592354603,523.,Jeerinah_Formation
Fortescue Group,920,531257.2499785853,7499404.579297384,518.,Jeerinah_Formation
Fortescue Group,920,530968.912639771,7499419.569737716,519.,Jeerinah_Formation
Fortescue Group,920,530650.2798767792,7499495.580455581,519.,Jeerinah_Formation
Fortescue Group,920,530483.3882424817,7499556.078487601,515.,Jeerinah_Formation
Fortescue Group,920,530361.9716460502,7499601.580099802,515.,Jeerinah_Formation
Fortescue Group,920,530210.2997047195,7499647.070757346,512.,Jeerinah_Formation
Fortescue Group,920,530073.7309060898,7499647.070032397,512.,Jeerinah_Formation
Fortescue Group,920,529891.5827326203,7499586.56074564,513.,Jeerinah_Formation
Fortescue Group,920,529755.0990565993,7499495.580745526,513.,Jeerinah_Formation
Fortescue Group,920,529648.8293045989,7499434.557730319,511.,Jeerinah_Formation
Fortescue Group,920,529390.8992045047,7499404.5597050935,503.,Jeerinah_Formation
Fortescue Group,920,528920.5188740343,7499359.061016951,504.,Jeerinah_Formation
Fortescue Group,920,527979.7492518527,7499328.541742852,502.,Jeerinah_Formation
Fortescue Group,920,527312.1505399242,7499283.029752821,502.,Jeerinah_Formation
Fortescue Group,920,526705.1804266307,7499192.041246669,504.,Jeerinah_Formation
Fortescue Group,920,525809.9994639279,7499116.01942612,503.,Jeerinah_Formation
Fortescue Group,920,525476.2008832947,7499040.010885993,503.,Jeerinah_Formation
Fortescue Group,920,525334.4914136922,7499016.512091961,503.,Jeerinah_Formation
Fortescue Group,920,525203.037584568,7498994.508385638,499.,Jeerinah_Formation
Fortescue Group,920,524869.2387463981,7498918.510858767,499.,Jeerinah_Formation
Fortescue Group,920,524080.2303335594,7498843.010066336,499.,Jeerinah_Formation
Fortescue Group,920,523609.8703539155,7498706.489126259,504.,Jeerinah_Formation
Fortescue Group,920,523291.2388111953,7498627.4907100275,504.,Jeerinah_Formation
Fortescue Group,920,523430.94108901813,7498430.979703937,500.,Jeerinah_Formation
Fortescue Group,920,523392.6598438034,7498418.492565952,500.,Jeerinah_Formation
Fortescue Group,920,523290.75925046124,7498380.989390066,500.,Jeerinah_Formation
Fortescue Group,920,523169.75186632783,7498336.9917078335,490.,Jeerinah_Formation
Fortescue Group,920,523067.8998658828,7498311.989759216,490.,Jeerinah_Formation
Fortescue Group,920,522895.7909678328,7498236.478102864,495.,Jeerinah_Formation
Fortescue Group,920,522615.20159238024,7498072.470382476,492.,Jeerinah_Formation
Fortescue Group,920,521882.68110641825,7497821.959022623,486.,Jeerinah_Formation
Fortescue Group,920,521526.32990696264,7497779.458406325,493.,Jeerinah_Formation
Fortescue Group,920,521208.34043466597,7497768.461128081,493.,Jeerinah_Formation
Fortescue Group,920,520979.3199623076,7497743.9707629,495.,Jeerinah_Formation
Fortescue Group,920,520711.8195620611,7497669.446959077,493.,Jeerinah_Formation
Fortescue Group,920,520246.91873448103,7497531.941802563,503.,Jeerinah_Formation
Fortescue Group,920,519782.0884012042,7497413.448204178,505.,Jeerinah_Formation
Fortescue Group,920,520002.38850566134,7496934.941854976,506.,Jeerinah_Formation
Fortescue Group,920,520209.1083993801,7496271.949854294,512.,Jeerinah_Formation
Fortescue Group,920,520062.09932163975,7496119.939706997,517.,Jeerinah_Formation
Fortescue Group,920,519908.90883697564,7495993.45116665,527.,Jeerinah_Formation
Fortescue Group,920,519762.19900180964,7495904.939717065,527.,Jeerinah_Formation
Fortescue Group,920,519433.3178304828,7496282.440017931,515.,Jeerinah_Formation
Fortescue Group,920,519021.35989270714,7496577.430020241,510.,Jeerinah_Formation
Fortescue Group,920,500000.0,7515557.6075182315,547.,Jeerinah_Formation
Fortescue Group,920,500203.4092979942,7515430.240979159,538.,Jeerinah_Formation
Fortescue Group,920,500222.3295726823,7515411.251825627,555.,Jeerinah_Formation
Fortescue Group,920,500775.55995779217,7515121.251068676,547.,Jeerinah_Formation
Fortescue Group,920,501352.73955115146,7514799.759823641,579.,Jeerinah_Formation
Fortescue Group,920,502196.47754513024,7514368.757551143,556.,Jeerinah_Formation
Fortescue Group,920,502786.650959352,7514111.270732027,545.,Jeerinah_Formation
Fortescue Group,920,503294.52149886015,7513923.780463227,552.,Jeerinah_Formation
Fortescue Group,920,503955.1416608587,7513754.788370807,541.,Jeerinah_Formation
Fortescue Group,920,504463.31105797837,7513643.79023337,542.,Jeerinah_Formation
Fortescue Group,920,504857.0302867941,7513514.299804037,541.,Jeerinah_Formation
Fortescue Group,920,505224.8303097438,7513302.310895976,536.,Jeerinah_Formation
Fortescue Group,920,505751.5480969587,7513070.300760923,536.,Jeerinah_Formation
Fortescue Group,920,506170.70003211824,7512947.319284299,538.,Jeerinah_Formation
Fortescue Group,920,506653.40964943153,7512817.319514025,533.,Jeerinah_Formation
Fortescue Group,920,507034.27228885336,7512668.8193804715,539.,Jeerinah_Formation
Fortescue Group,920,507510.21837945154,7512456.339864316,549.,Jeerinah_Formation
Fortescue Group,920,507961.04927565303,7512313.840052774,542.,Jeerinah_Formation
Fortescue Group,920,508418.3786659386,7512202.837718463,547.,Jeerinah_Formation
Fortescue Group,920,508939.5506494805,7512136.340381971,548.,Jeerinah_Formation
Fortescue Group,920,509244.3998369678,7512051.853746064,542.,Jeerinah_Formation
Fortescue Group,920,509619.0899943301,7511941.840719173,534.,Jeerinah_Formation
Fortescue Group,920,509924.0971705271,7511895.859914593,548.,Jeerinah_Formation
Fortescue Group,920,510152.9587172725,7511875.360109475,548.,Jeerinah_Formation
Fortescue Group,920,510305.5093073691,7511861.8596358355,549.,Jeerinah_Formation
Fortescue Group,920,510381.73169660004,7511842.362413892,549.,Jeerinah_Formation
Fortescue Group,920,510483.39787841775,7511828.862240948,542.,Jeerinah_Formation
Fortescue Group,920,510875.41188536363,7511343.370904963,548.,Jeerinah_Formation
Fortescue Group,920,511136.6697931697,7511456.371899378,553.,Jeerinah_Formation
Fortescue Group,920,511143.00941325416,7511456.37935802,553.,Jeerinah_Formation
Fortescue Group,920,511200.2511329881,7511455.879403455,553.,Jeerinah_Formation
Fortescue Group,920,511346.45829806634,7511442.380068677,571.,Jeerinah_Formation
Fortescue Group,920,511556.32952459407,7511441.35959674,571.,Jeerinah_Formation
Fortescue Group,920,518852.32133001613,7513132.95872673,568.,Jeerinah_Formation
Fortescue Group,920,518871.5885909442,7513177.461539391,568.,Jeerinah_Formation
Fortescue Group,920,518884.63101748435,7513240.962088445,568.,Jeerinah_Formation
Fortescue Group,920,518910.6200001722,7513355.46908878,579.,Jeerinah_Formation
Fortescue Group,920,518955.777410305,7513494.958926154,579.,Jeerinah_Formation
Fortescue Group,920,518968.77938002005,7513552.458137719,579.,Jeerinah_Formation
Fortescue Group,920,519007.3294008312,7513641.46051307,579.,Jeerinah_Formation
Fortescue Group,920,519065.14111639623,7513761.959896361,592.,Jeerinah_Formation
Fortescue Group,920,519123.1403816728,7513920.458572941,592.,Jeerinah_Formation
Fortescue Group,920,519174.82938075165,7514092.451129786,634.,Jeerinah_Formation
Fortescue Group,920,519198.755402789,7514197.60215269,634.,Jeerinah_Formation
Fortescue Group,920,519103.87523157964,7514306.953137575,611.,Jeerinah_Formation
Fortescue Group,920,519018.35665296303,7514432.169088963,590.,Jeerinah_Formation
Fortescue Group,920,519177.6287503716,7514563.66675246,610.,Jeerinah_Formation
Fortescue Group,920,519238.95620873227,7514668.946206402,610.,Jeerinah_Formation
Fortescue Group,920,519282.04078614747,7514866.434676196,595.,Jeerinah_Formation
Fortescue Group,920,519392.4774537877,7515090.177422913,596.,Jeerinah_Formation
Fortescue Group,920,519418.4346010096,7515485.763613565,619.,Jeerinah_Formation
Fortescue Group,920,519041.14193119644,7515922.438109297,586.,Jeerinah_Formation
Fortescue Group,920,519112.35267379024,7516209.932176235,603.,Jeerinah_Formation
Fortescue Group,920,519100.4953197662,7516519.429248661,638.,Jeerinah_Formation
Fortescue Group,920,519027.3429641615,7516756.569754239,599.,Jeerinah_Formation
Fortescue Group,920,518954.1399044375,7516954.20162015,639.,Jeerinah_Formation
Fortescue Group,920,518893.28904780647,7517244.004142618,629.,Jeerinah_Formation
Fortescue Group,920,518936.5132704072,7517553.43308364,628.,Jeerinah_Formation
Fortescue Group,920,518985.6901490077,7517724.575412552,628.,Jeerinah_Formation
Fortescue Group,920,519041.23261331534,7518093.251260955,621.,Jeerinah_Formation
Fortescue Group,920,519047.60538525623,7518297.369626268,621.,Jeerinah_Formation
Fortescue Group,920,519182.5391480084,7518514.498249394,618.,Jeerinah_Formation
Fortescue Group,920,519207.2775858445,7518718.593652088,606.,Jeerinah_Formation
Fortescue Group,920,519366.99150472914,7519166.154708076,666.,Jeerinah_Formation
Fortescue Group,920,519514.3633301134,7519528.128307256,629.,Jeerinah_Formation
Fortescue Group,920,519545.33756673144,7519817.816248115,631.,Jeerinah_Formation
Fortescue Group,920,537097.9807287265,7490000.0,478.,Jeerinah_Formation
Fortescue Group,920,537082.7614113356,7490032.107868092,478.,Jeerinah_Formation
Fortescue Group,920,537064.9390572874,7490293.120869357,492.,Jeerinah_Formation
Fortescue Group,920,537085.1898967724,7490547.619100496,526.,Jeerinah_Formation
Fortescue Group,920,537117.4787666899,7490655.609242333,526.,Jeerinah_Formation
Fortescue Group,920,537123.9910209235,7490687.099772109,526.,Jeerinah_Formation
Fortescue Group,920,537143.2393077711,7490712.609820648,535.,Jeerinah_Formation
Fortescue Group,920,537397.371083083,7490660.111195397,535.,Jeerinah_Formation
Fortescue Group,920,537487.4418358145,7490882.609456034,527.,Jeerinah_Formation
Fortescue Group,920,537654.0586554835,7491149.111561004,526.,Jeerinah_Formation
Fortescue Group,920,537858.8020384052,7491415.117920844,497.,Jeerinah_Formation
Fortescue Group,920,537992.999329855,7491548.1192885125,497.,Jeerinah_Formation
Fortescue Group,920,538107.8604601655,7491623.6219803225,492.,Jeerinah_Formation
Fortescue Group,920,538152.4801182012,7491649.1183771305,492.,Jeerinah_Formation
Fortescue Group,920,538299.8710209714,7491877.6189662535,489.,Jeerinah_Formation
Fortescue Group,920,538434.6211127931,7492137.620011984,498.,Jeerinah_Formation
Fortescue Group,920,538652.561354633,7492492.628037538,514.,Jeerinah_Formation
Fortescue Group,920,538703.8185231227,7492569.120877201,514.,Jeerinah_Formation
Fortescue Group,920,538761.4500283038,7492657.619259916,505.,Jeerinah_Formation
Fortescue Group,920,538799.8704483132,7492714.619774248,505.,Jeerinah_Formation
Fortescue Group,920,539039.4202737445,7492274.12988299,558.,Jeerinah_Formation
Fortescue Group,920,539256.6676998717,7492496.130178666,530.,Jeerinah_Formation
Fortescue Group,920,539454.639341435,7492654.129633078,515.,Jeerinah_Formation
Fortescue Group,920,539703.5787552178,7492843.630733969,515.,Jeerinah_Formation
Fortescue Group,920,540053.9790869931,7492994.63844835,518.,Jeerinah_Formation
Fortescue Group,920,540455.2316777344,7493113.131384959,526.,Jeerinah_Formation
Fortescue Group,920,540786.5201759977,7493232.141344966,523.,Jeerinah_Formation
Fortescue Group,920,541041.429766098,7493351.641708547,538.,Jeerinah_Formation
Fortescue Group,920,541239.2017720942,7493478.13033754,538.,Jeerinah_Formation
Fortescue Group,920,541373.259820379,7493585.628983586,524.,Jeerinah_Formation
Fortescue Group,920,541963.191642725,7493283.139676651,566.,Jeerinah_Formation
Fortescue Group,920,542193.5608074819,7493574.640151626,517.,Jeerinah_Formation
Fortescue Group,920,542500.6798369429,7493961.13854498,528.,Jeerinah_Formation
Fortescue Group,920,542743.6306957111,7494233.64078314,546.,Jeerinah_Formation
Fortescue Group,920,543082.0077207101,7494518.141722683,538.,Jeerinah_Formation
Fortescue Group,920,543356.1985995367,7494663.138886113,564.,Jeerinah_Formation
Fortescue Group,920,543789.2602018673,7494794.64983012,581.,Jeerinah_Formation
Fortescue Group,920,544139.2510652054,7494849.639731526,563.,Jeerinah_Formation
Fortescue Group,920,544641.6300587043,7494840.648543032,521.,Jeerinah_Formation
Hamersley Group,920,500000.0,7506503.448049448,504.,Woongarra_Rhyolite
Hamersley Group,920,500340.08958345634,7506486.759899784,499.,Woongarra_Rhyolite
Hamersley Group,920,500823.40058481635,7506490.26225047,526.,Woongarra_Rhyolite
Hamersley Group,920,501134.77087182296,7506437.771290047,537.,Woongarra_Rhyolite
Hamersley Group,920,501745.52103925426,7506485.269322163,518.,Woongarra_Rhyolite
Hamersley Group,920,501835.91088596365,7506504.277336139,518.,Woongarra_Rhyolite
Hamersley Group,920,502095.65129496757,7506559.792178204,507.,Woongarra_Rhyolite
Hamersley Group,920,502451.999119534,7506608.787656598,523.,Woongarra_Rhyolite
Hamersley Group,920,503056.23952216824,7506631.291013014,554.,Woongarra_Rhyolite
Hamersley Group,920,503755.53075280914,7506576.298196502,528.,Woongarra_Rhyolite
Hamersley Group,920,504372.1085115379,7506515.799901736,552.,Woongarra_Rhyolite
Hamersley Group,920,505243.0096306806,7506440.810497919,536.,Woongarra_Rhyolite
Hamersley Group,920,506120.1878412379,7506359.821535621,539.,Woongarra_Rhyolite
Hamersley Group,920,506965.65007060877,7506285.330279071,539.,Woongarra_Rhyolite
Hamersley Group,920,507881.0504090502,7506203.849417058,543.,Woongarra_Rhyolite
Hamersley Group,920,508586.8313995283,7506187.349903576,523.,Woongarra_Rhyolite
Hamersley Group,920,508245.7493395413,7506672.8419399,550.,Woongarra_Rhyolite
Hamersley Group,920,508398.51831433043,7506697.3516118955,551.,Woongarra_Rhyolite
Hamersley Group,920,508551.1810561028,7506715.849048208,551.,Woongarra_Rhyolite
Hamersley Group,920,508773.8395536752,7506727.338907929,562.,Woongarra_Rhyolite
Hamersley Group,920,509212.86887991766,7506769.359560812,547.,Woongarra_Rhyolite
Hamersley Group,920,509581.8288572332,7506805.85897912,553.,Woongarra_Rhyolite
Hamersley Group,920,510135.439062342,7506866.369724926,558.,Woongarra_Rhyolite
Hamersley Group,920,510701.53981717455,7506888.868360225,520.,Woongarra_Rhyolite
Hamersley Group,920,511248.53892202245,7506917.380080761,515.,Woongarra_Rhyolite
Hamersley Group,920,511954.5715048284,7506939.379780034,508.,Woongarra_Rhyolite
Hamersley Group,920,512507.90000697447,7506955.399404651,510.,Woongarra_Rhyolite
Hamersley Group,920,512959.7418143373,7507022.90162502,519.,Woongarra_Rhyolite
Hamersley Group,920,513462.93929074606,7507185.910558911,571.,Woongarra_Rhyolite
Hamersley Group,920,514147.9997899511,7506812.920572899,541.,Woongarra_Rhyolite
Hamersley Group,920,514536.6197847427,7506963.4204366,526.,Woongarra_Rhyolite
Hamersley Group,920,514543.12108880404,7506982.420836279,526.,Woongarra_Rhyolite
Hamersley Group,920,514702.20030793373,7507013.431477578,546.,Woongarra_Rhyolite
Hamersley Group,920,514899.5905495482,7507063.431631032,542.,Woongarra_Rhyolite
Hamersley Group,920,515160.65759814216,7507131.929328434,554.,Woongarra_Rhyolite
Hamersley Group,920,515504.5695665539,7507238.42880472,542.,Woongarra_Rhyolite
Hamersley Group,920,515727.4016867738,7507294.442274169,542.,Woongarra_Rhyolite
Hamersley Group,920,516077.55993961834,7507374.940193035,542.,Woongarra_Rhyolite
Hamersley Group,920,516567.64959208865,7507461.461070097,550.,Woongarra_Rhyolite
Hamersley Group,920,516974.9890043257,7507529.450895764,540.,Woongarra_Rhyolite
Hamersley Group,920,517617.67891201103,7507621.4582141135,541.,Woongarra_Rhyolite
Hamersley Group,920,517884.8091632256,7507626.459479281,547.,Woongarra_Rhyolite
Hamersley Group,920,518845.8079303172,7507697.980560802,551.,Woongarra_Rhyolite
Hamersley Group,920,519692.1413345037,7507777.478546372,539.,Woongarra_Rhyolite
Hamersley Group,920,520459.12048339884,7507962.499759358,540.,Woongarra_Rhyolite
Hamersley Group,920,521252.56915175915,7508095.00835835,547.,Woongarra_Rhyolite
Hamersley Group,920,522046.00963159895,7508306.518180698,550.,Woongarra_Rhyolite
Hamersley Group,920,522495.6195357617,7508412.019738591,555.,Woongarra_Rhyolite
Hamersley Group,920,523447.7510901432,7508491.531525791,550.,Woongarra_Rhyolite
Hamersley Group,920,524135.4113722031,7508571.050915121,561.,Woongarra_Rhyolite
Hamersley Group,920,524796.6500240626,7508809.060183555,571.,Woongarra_Rhyolite
Hamersley Group,920,525537.161625372,7508888.560409002,570.,Woongarra_Rhyolite
Hamersley Group,920,526304.178412635,7509047.079412185,582.,Woongarra_Rhyolite
Hamersley Group,920,527150.5722853142,7509258.600822488,580.,Woongarra_Rhyolite
Hamersley Group,920,527891.1703101719,7509549.63049588,584.,Woongarra_Rhyolite
Hamersley Group,920,528759.1812093705,7509752.148617445,576.,Woongarra_Rhyolite
Hamersley Group,920,529408.9094898077,7509934.658999845,590.,Woongarra_Rhyolite
Hamersley Group,920,530282.0904287675,7510219.191485433,611.,Woongarra_Rhyolite
Hamersley Group,920,531297.3294852355,7510503.21123866,613.,Woongarra_Rhyolite
Hamersley Group,920,532292.230592846,7510767.219272002,611.,Woongarra_Rhyolite
Hamersley Group,920,533510.4799878767,7511234.20863669,622.,Woongarra_Rhyolite
Hamersley Group,920,534079.0089550226,7511478.211007066,628.,Woongarra_Rhyolite
Hamersley Group,920,534870.880883626,7511559.220884798,630.,Woongarra_Rhyolite
Hamersley Group,920,535845.4494569104,7511457.709984686,637.,Woongarra_Rhyolite
Hamersley Group,920,536515.4810408688,7511295.209084298,642.,Woongarra_Rhyolite
Hamersley Group,920,537266.7207846309,7511153.2020518705,637.,Woongarra_Rhyolite
Hamersley Group,920,538322.4401903461,7510706.6889505815,630.,Woongarra_Rhyolite
Hamersley Group,920,538626.9990362475,7510523.679221936,634.,Woongarra_Rhyolite
Hamersley Group,920,538972.1598555674,7509914.689732622,629.,Woongarra_Rhyolite
Hamersley Group,920,539114.2377892318,7509528.66983763,623.,Woongarra_Rhyolite
Hamersley Group,920,539134.5507004521,7509041.669497017,625.,Woongarra_Rhyolite
Hamersley Group,920,539012.7301878774,7508493.181833282,621.,Woongarra_Rhyolite
Hamersley Group,920,538586.329581225,7507965.169737676,614.,Woongarra_Rhyolite
Hamersley Group,920,538180.211547351,7507599.671539268,609.,Woongarra_Rhyolite
Hamersley Group,920,537631.9807357844,7507214.16828407,603.,Woongarra_Rhyolite
Hamersley Group,920,537428.9304835699,7507011.17164799,605.,Woongarra_Rhyolite
Hamersley Group,920,537002.5203203093,7506686.161321327,603.,Woongarra_Rhyolite
Hamersley Group,920,536616.7715156821,7506544.169109508,599.,Woongarra_Rhyolite
Hamersley Group,920,535743.6882088529,7506361.1593474215,592.,Woongarra_Rhyolite
Hamersley Group,920,534931.5576670193,7506158.15881926,591.,Woongarra_Rhyolite
Hamersley Group,920,534038.1794939024,7505813.147931222,590.,Woongarra_Rhyolite
Hamersley Group,920,533489.9178449836,7505488.139403211,598.,Woongarra_Rhyolite
Hamersley Group,920,533022.9009598303,7505082.130343044,603.,Woongarra_Rhyolite
Hamersley Group,920,532495.0113979063,7504737.12069086,596.,Woongarra_Rhyolite
Hamersley Group,920,531906.1710876363,7504513.618771215,594.,Woongarra_Rhyolite
Hamersley Group,920,530728.5092606976,7504046.609471961,586.,Woongarra_Rhyolite
Hamersley Group,920,530456.1413130645,7503904.609197691,577.,Woongarra_Rhyolite
Hamersley Group,920,530330.9386057598,7504034.600062866,577.,Woongarra_Rhyolite
Hamersley Group,920,529716.5596375354,7503911.600905333,571.,Woongarra_Rhyolite
Hamersley Group,920,529213.5023570363,7503780.581870925,566.,Woongarra_Rhyolite
Hamersley Group,920,528797.8999647399,7503627.080232079,558.,Woongarra_Rhyolite
Hamersley Group,920,527507.3775636443,7503343.059382046,551.,Woongarra_Rhyolite
Hamersley Group,920,526960.5504558473,7503255.548347806,548.,Woongarra_Rhyolite
Hamersley Group,920,526610.5994195999,7503255.540161576,545.,Woongarra_Rhyolite
Hamersley Group,920,526129.4297912089,7503146.049672501,548.,Woongarra_Rhyolite
Hamersley Group,920,525298.2094578545,7503146.041020149,547.,Woongarra_Rhyolite
Hamersley Group,920,524313.9806076533,7502993.020020824,553.,Woongarra_Rhyolite
Hamersley Group,920,522979.72961656726,7502796.009902002,541.,Woongarra_Rhyolite
Hamersley Group,920,521973.5801454763,7502730.490468575,536.,Woongarra_Rhyolite
Hamersley Group,920,520967.4507673619,7502533.480699495,537.,Woongarra_Rhyolite
Hamersley Group,920,519909.3105099375,7502393.979437862,530.,Woongarra_Rhyolite
Hamersley Group,920,518734.54109869513,7502246.968209556,527.,Woongarra_Rhyolite
Hamersley Group,920,518147.14097499946,7502100.460354714,516.,Woongarra_Rhyolite
Hamersley Group,920,517439.4522617024,7501894.939033299,519.,Woongarra_Rhyolite
Hamersley Group,920,517626.9782474592,7501568.438081933,520.,Woongarra_Rhyolite
Hamersley Group,920,517582.4507736655,7501555.950291576,520.,Woongarra_Rhyolite
Hamersley Group,920,517493.2803666164,7501530.939712813,522.,Woongarra_Rhyolite
Hamersley Group,920,517315.1294063815,7501512.938057959,522.,Woongarra_Rhyolite
Hamersley Group,920,517041.52911264595,7501482.438806109,517.,Woongarra_Rhyolite
Hamersley Group,920,516806.1391489917,7501470.928987857,514.,Woongarra_Rhyolite
Hamersley Group,920,516513.4398500103,7501427.929306427,517.,Woongarra_Rhyolite
Hamersley Group,920,516208.02951481176,7501404.4303785525,516.,Woongarra_Rhyolite
Hamersley Group,920,515959.9881000561,7501392.929114502,519.,Woongarra_Rhyolite
Hamersley Group,920,515718.31231958,7501381.421294862,519.,Woongarra_Rhyolite
Hamersley Group,920,515444.7696945222,7501370.421541008,511.,Woongarra_Rhyolite
Hamersley Group,920,515196.6507709533,7501352.420040341,511.,Woongarra_Rhyolite
Hamersley Group,920,514980.2087722902,7501302.910383634,535.,Woongarra_Rhyolite
Hamersley Group,920,514719.1221021608,7501227.9097344875,529.,Woongarra_Rhyolite
Hamersley Group,920,514400.4280142743,7501076.8987325635,523.,Woongarra_Rhyolite
Hamersley Group,920,514113.3316670683,7500880.900361955,523.,Woongarra_Rhyolite
Hamersley Group,920,513377.9108467505,7501368.88969136,506.,Woongarra_Rhyolite
Hamersley Group,920,513129.0505362784,7501185.389230778,515.,Woongarra_Rhyolite
Hamersley Group,920,512810.2102287612,7501008.900126901,515.,Woongarra_Rhyolite
Hamersley Group,920,512523.3991404433,7500870.377054984,533.,Woongarra_Rhyolite
Hamersley Group,920,512230.1584541233,7500719.379254594,533.,Woongarra_Rhyolite
Hamersley Group,920,511930.52023159864,7500568.379437206,524.,Woongarra_Rhyolite
Hamersley Group,920,511611.87094629626,7500423.3815893475,524.,Woongarra_Rhyolite
Hamersley Group,920,511363.3707318587,7500316.869296118,524.,Woongarra_Rhyolite
Hamersley Group,920,511165.7587851587,7500228.857646821,525.,Woongarra_Rhyolite
Hamersley Group,920,511025.50826291175,7500152.869421386,538.,Woongarra_Rhyolite
Hamersley Group,920,510885.2703808288,7500083.859648677,538.,Woongarra_Rhyolite
Hamersley Group,920,510802.4399080952,7500052.370006958,538.,Woongarra_Rhyolite
Hamersley Group,920,510719.6186358677,7500020.858508209,516.,Woongarra_Rhyolite
Hamersley Group,920,511105.6788126138,7499624.357441727,544.,Woongarra_Rhyolite
Hamersley Group,920,509754.4994253802,7500338.349095205,501.,Woongarra_Rhyolite
Hamersley Group,920,509296.11109952,7500226.340126652,534.,Woongarra_Rhyolite
Hamersley Group,920,508799.7578556254,7500165.342000041,506.,Woongarra_Rhyolite
Hamersley Group,920,508328.70263019024,7500065.841129778,523.,Woongarra_Rhyolite
Hamersley Group,920,507889.390122068,7499966.341526147,521.,Woongarra_Rhyolite
Hamersley Group,920,507405.43955363723,7499822.830816908,523.,Woongarra_Rhyolite
Hamersley Group,920,506781.2611638248,7499622.3112277845,535.,Woongarra_Rhyolite
Hamersley Group,920,506532.8535694094,7499547.321146164,535.,Woongarra_Rhyolite
Hamersley Group,920,506036.2609658163,7499435.312772213,529.,Woongarra_Rhyolite
Hamersley Group,920,505959.91966002405,7499423.310473073,520.,Woongarra_Rhyolite
Hamersley Group,920,505769.0500030487,7499405.308187805,534.,Woongarra_Rhyolite
Hamersley Group,920,506136.0183364636,7499008.312554898,521.,Woongarra_Rhyolite
Hamersley Group,920,505722.0487634745,7498889.791689463,518.,Woongarra_Rhyolite
Hamersley Group,920,505302.0818509195,7498834.78822241,540.,Woongarra_Rhyolite
Hamersley Group,920,504901.1696280595,7498779.798111759,514.,Woongarra_Rhyolite
Hamersley Group,920,504315.1714096684,7498585.780987496,505.,Woongarra_Rhyolite
Hamersley Group,920,503952.0194456924,7498447.278301336,508.,Woongarra_Rhyolite
Hamersley Group,920,503576.0315274436,7498271.2819549795,525.,Woongarra_Rhyolite
Hamersley Group,920,503129.6200807409,7498012.770818731,526.,Woongarra_Rhyolite
Hamersley Group,920,502925.5004509701,7497886.761250798,489.,Woongarra_Rhyolite
Hamersley Group,920,502759.760390783,7497804.759818239,489.,Woongarra_Rhyolite
Hamersley Group,920,502670.3611052902,7497728.77021461,489.,Woongarra_Rhyolite
Hamersley Group,920,503550.6392548235,7496953.7701611705,504.,Woongarra_Rhyolite
Hamersley Group,920,503237.7391794811,7496688.259777833,523.,Woongarra_Rhyolite
Hamersley Group,920,503084.38056085876,7496536.248184754,523.,Woongarra_Rhyolite
Hamersley Group,920,503001.2398869368,7496435.261896791,515.,Woongarra_Rhyolite
Hamersley Group,920,502892.6211457396,7496333.75037979,515.,Woongarra_Rhyolite
Hamersley Group,920,502543.11011798837,7496867.258375068,495.,Woongarra_Rhyolite
Hamersley Group,920,501930.1606975654,7496625.74992286,495.,Woongarra_Rhyolite
Hamersley Group,920,500899.771054049,7496481.739995388,534.,Woongarra_Rhyolite
Hamersley Group,920,500108.96779928793,7496386.22039463,484.,Woongarra_Rhyolite
Hamersley Group,920,542272.8548498359,7490000.0,649.,Brockman_Iron_Formation
Hamersley Group,920,542278.4306586393,7490048.159711951,649.,Brockman_Iron_Formation
Hamersley Group,920,542387.8710302034,7490321.158999851,598.,Brockman_Iron_Formation
Hamersley Group,920,542592.3105240248,7490517.651229434,615.,Brockman_Iron_Formation
Hamersley Group,920,542727.2010294847,7490582.651273776,620.,Brockman_Iron_Formation
Hamersley Group,920,542815.3584223028,7490624.660773976,628.,Brockman_Iron_Formation
Hamersley Group,920,543038.3204305386,7490699.670156239,628.,Brockman_Iron_Formation
Hamersley Group,920,543420.6782749693,7490869.658600051,653.,Brockman_Iron_Formation
Hamersley Group,920,543918.3222104443,7491197.669826966,622.,Brockman_Iron_Formation
Hamersley Group,920,544135.6185735048,7491432.161015792,606.,Brockman_Iron_Formation
Hamersley Group,920,544238.3782054185,7491635.1602994455,606.,Brockman_Iron_Formation
Hamersley Group,920,544315.0180210879,7491692.171895764,613.,Brockman_Iron_Formation
Hamersley Group,920,544585.5114301186,7491365.671731992,661.,Brockman_Iron_Formation
