X,Y,Z,azimuth,dip,polarity,formation
542047.03905514,7506298.149943915,644.0,295.349837243504,8.264740945855408,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538999.88625448,7504046.400077695,617.0,340.6912755201623,11.7182591852562,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536393.294015715,7503556.89581315,596.0,344.72875331014467,4.954551382275426,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
534655.521226285,7501978.12072868,615.0,343.47894852765126,6.622095132809008,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
526236.6005899,7491344.50533308,500.0,332.2996997631802,20.871019896409138,1,Bunjinah_Formation
528939.26406589,7491985.535384455,469.0,15.940808591172356,24.4996659386091,1,Bunjinah_Formation
519094.14080469,7513841.209326019,592.0,110.09904266465641,8.602615792414582,1,Jeerinah_Formation
519097.992691905,7514497.917962205,611.0,140.45636821152965,8.168648616669131,1,Jeerinah_Formation
519078.2195383106,7516072.128703088,603.0,103.91188033728831,5.771484192843971,1,Jeerinah_Formation
518914.901201845,7517398.718659599,629.0,97.95220750555882,5.765406268549839,1,Jeerinah_Formation
519194.90840945,7518616.545994395,618.0,96.91113723674148,2.763587064031114,1,Jeerinah_Formation
501774.60856923,7514584.25869428,579.0,207.0590677445788,4.1399747223292565,1,Jeerinah_Formation
504660.17070284,7513579.045043055,537.0,198.2055273677248,5.652509516188103,1,Jeerinah_Formation
506843.84104026,7512743.069450425,534.0,201.30104192843328,16.551687157454094,1,Jeerinah_Formation
509279.32031166,7512039.090620115,534.0,195.97233113238224,30.575957330880488,1,Jeerinah_Formation
543938.56050152,7503408.4045694815,552.0,318.95353539652314,12.992975055903358,1,Jeerinah_Formation
541123.194355615,7501138.64407165,539.0,335.43629767651305,10.764263891156347,1,Jeerinah_Formation
538955.5029107099,7499995.13452584,500.0,316.35972927481976,5.2277219633294285,1,Jeerinah_Formation
537187.14360817,7499237.87022476,501.0,351.2532069059804,1.2835056783705454,1,Jeerinah_Formation
534549.824280869,7499016.317732037,525.0,356.0777524446283,9.440185780470273,1,Jeerinah_Formation
531803.4601022049,7499381.84060232,520.0,5.3535432264573615,25.74711831132825,1,Jeerinah_Formation
530286.13571079,7499624.325456375,512.0,16.695475455038945,30.588985534212693,1,Jeerinah_Formation
529284.67406327,7499396.809474113,503.0,354.08184644473533,31.10289548331073,1,Jeerinah_Formation
525643.10020995,7499078.01514839,503.0,347.1720232065388,23.42636920967173,1,Jeerinah_Formation
523845.050426645,7498774.74964275,508.0,343.81473682061005,12.833214623151335,1,Jeerinah_Formation
522755.496269325,7498154.474227255,492.0,329.6932089721073,7.3362418730917085,1,Jeerinah_Formation
520613.119442595,7497637.956405033,500.0,343.8543606378379,1.0935891064504375,1,Jeerinah_Formation
516761.3790692386,7498020.796989593,564.0,304.87994129018904,21.051986085077814,1,Marra_Mamba_Iron_Formation
503364.269880695,7509283.79361676,600.0,202.61193852346173,4.410525833323844,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506032.035667635,7509504.066124635,574.0,192.10520370078143,16.80165303349456,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507647.3545381701,7509357.09137588,597.0,160.68986978978242,25.487970686384873,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
513717.135013815,7508953.414238322,533.0,179.99885631592053,46.18378560743489,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516592.935088205,7509198.199476965,566.0,163.5169425413917,29.77978808227322,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512000.333954565,7499874.123790011,543.0,331.67247459834135,35.57791500871801,1,Weeli_Wolli_Formation
516438.91934135,7501810.434706155,510.0,358.40055327071855,37.58430987865211,1,Boolgeeda_Iron_Formation
514522.13439495,7501928.909200765,503.0,358.32120148420546,44.554840979384814,1,Boolgeeda_Iron_Formation
503508.199608135,7494723.25457163,523.0,348.21011406633136,14.14404275663739,1,Weeli_Wolli_Formation
512762.674069575,7497609.129209695,614.0,338.7291172511928,24.823091258025883,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509948.098494125,7496201.58928952,589.0,337.40164483290334,4.643671289783953,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507733.12842346,7495210.3103392115,625.0,324.46996089041335,5.852278253344679,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507537.309286535,7494231.30468879,599.0,328.2552423781788,7.875010838217263,1,Wittenoom_Formation
510642.01924083976,7495250.8831996275,604.0,150.60376385547175,3.4761916833108586,1,Wittenoom_Formation
512040.67909559,7496323.8590358,559.0,334.7744311211099,13.36227234605552,1,Wittenoom_Formation
