X,Y,Z,azimuth,dip,polarity,formation
542047.03905514,7506298.149943915,644.0,295.349837243504,8.264754088868356,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538999.88625448,7504046.400077695,617.0,340.6912755201623,11.718201147161794,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536393.294015715,7503556.89581315,596.0,344.72875331014467,4.954506400347867,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
534655.521226285,7501978.12072868,615.0,343.47894852765126,6.622092207345787,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
526236.6005899,7491344.50533308,500.0,332.2996997631802,20.87105151113326,1,Bunjinah_Formation
528939.26406589,7491985.535384455,469.0,15.940808591172356,24.49969166710042,1,Bunjinah_Formation
519094.14080469,7513841.209326019,592.0,110.09904266465641,8.602558150656805,1,Jeerinah_Formation
519097.992691905,7514497.917962205,611.0,140.45636821152965,8.168587625439983,1,Jeerinah_Formation
519078.2195383106,7516072.128703088,603.0,103.91188033728831,5.771438504429767,1,Jeerinah_Formation
518914.901201845,7517398.718659599,629.0,97.95220750555882,5.765381302483661,1,Jeerinah_Formation
519194.90840945,7518616.545994395,618.0,96.91113723674148,2.7635809741952078,1,Jeerinah_Formation
501774.60856923,7514584.25869428,579.0,207.0590677445788,4.139983585615937,1,Jeerinah_Formation
504660.17070284,7513579.045043055,537.0,198.2055273677248,5.652491574246326,1,Jeerinah_Formation
506843.84104026,7512743.069450425,534.0,201.30104192843328,16.551667381746725,1,Jeerinah_Formation
509279.32031166,7512039.090620115,534.0,195.97233113238224,30.57594119105915,1,Jeerinah_Formation
543938.56050152,7503408.4045694815,552.0,318.95353539652314,12.992970217372402,1,Jeerinah_Formation
541123.194355615,7501138.64407165,539.0,335.43629767651305,10.764230216758945,1,Jeerinah_Formation
538955.5029107099,7499995.13452584,500.0,316.35972927481976,5.2277100398907805,1,Jeerinah_Formation
537187.14360817,7499237.87022476,501.0,351.2532069059804,1.2835298210573995,1,Jeerinah_Formation
534549.824280869,7499016.317732037,525.0,356.0777524446283,9.44018503333902,1,Jeerinah_Formation
531803.4601022049,7499381.84060232,520.0,5.3535432264573615,25.74712572119671,1,Jeerinah_Formation
530286.13571079,7499624.325456375,512.0,16.695475455038945,30.58899587364573,1,Jeerinah_Formation
529284.67406327,7499396.809474113,503.0,354.08184644473533,31.102910503481873,1,Jeerinah_Formation
525643.10020995,7499078.01514839,503.0,347.1720232065388,23.42630995524613,1,Jeerinah_Formation
523845.050426645,7498774.74964275,508.0,343.81473682061005,12.833148023257136,1,Jeerinah_Formation
522755.496269325,7498154.474227255,492.0,329.6932089721073,7.336202485877607,1,Jeerinah_Formation
520613.119442595,7497637.956405033,500.0,343.8543606378379,1.09357236044805,1,Jeerinah_Formation
516761.3790692386,7498020.796989593,564.0,304.87994129018904,21.052036881495823,1,Marra_Mamba_Iron_Formation
503364.269880695,7509283.79361676,600.0,202.61193852346173,4.410524729706808,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506032.035667635,7509504.066124635,574.0,192.10520370078143,16.801646183988918,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507647.3545381701,7509357.09137588,597.0,160.68986978978242,25.487964820774522,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
513717.135013815,7508953.414238322,533.0,179.99885631592053,46.18382335435072,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516592.935088205,7509198.199476965,566.0,163.5169425413917,29.779930162039882,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512000.333954565,7499874.123790011,543.0,331.67247459834135,35.57792307129955,1,Weeli_Wolli_Formation
516438.91934135,7501810.434706155,510.0,358.40055327071855,37.584410434788055,1,Boolgeeda_Iron_Formation
514522.13439495,7501928.909200765,503.0,358.32120148420546,44.55489417476849,1,Boolgeeda_Iron_Formation
503508.199608135,7494723.25457163,523.0,348.21011406633136,14.144052241352494,1,Weeli_Wolli_Formation
512762.674069575,7497609.129209695,614.0,338.7291172511928,24.823099366327966,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509948.098494125,7496201.58928952,589.0,337.40164483290334,4.643653019664414,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507733.12842346,7495210.3103392115,625.0,324.46996089041335,5.852297021222228,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507537.309286535,7494231.30468879,599.0,328.2552423781788,7.875029398511443,1,Wittenoom_Formation
510642.01924083976,7495250.8831996275,604.0,150.60376385547175,3.4761747859347025,1,Wittenoom_Formation
512040.67909559,7496323.8590358,559.0,334.7744311211099,13.362266304806935,1,Wittenoom_Formation
