X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type
520022.78431548,7499206.710560225,Marra_Mamba_Iron_Formation,378.3330927179756,36,0.8612030382562538,0.5082610814317751,517481.4789083211,7503512.725751506,522564.08972263883,7494900.695368944,5.606809947405338,full
506486.6040019089,7490127.38516089,Mount_McRae_Shale_and_Mount_Sylvia_Formation,775.3964436737192,765,0.4911629512591152,0.8710677099459238,502131.2654521793,7492583.199917186,510841.9425516385,7487671.570404595,-999.0,full
506486.6040019089,7490127.38516089,Mount_McRae_Shale_and_Mount_Sylvia_Formation,775.3964436737192,765,0.4911629512591152,0.8710677099459238,502131.2654521793,7492583.199917186,510841.9425516385,7487671.570404595,-999.0,full
509863.94871722,7495287.338555303,Marra_Mamba_Iron_Formation,455.093139983157,8,0.8138792180502723,0.5810340940305289,506958.77824706736,7499356.734645555,512769.1191873726,7491217.942465052,1.0664869212511263,full
508171.724312085,7493822.81435081,Marra_Mamba_Iron_Formation,685.7729393175282,93,0.7838275441761089,0.620978567255626,505066.8314758069,7497741.95207169,511276.61714836315,7489903.67662993,7.848176353891631,full
514569.015404725,7497097.8963621585,Marra_Mamba_Iron_Formation,426.67007873357653,159,0.9638381755990948,0.2664882197355236,513236.57430604735,7501917.087240154,515901.4565034026,7492278.705484163,21.999722668585818,full
516670.05492576,7506264.455370065,Boolgeeda_Iron_Formation,471.9847736572856,237,-0.9779407652016172,-0.20888240652787296,517714.4669583994,7501374.751544056,515625.64289312065,7511154.159196073,30.246002721901,full
520170.34400347,7506970.243337115,Boolgeeda_Iron_Formation,484.0865121880925,103,-0.996792227401136,-0.08003283946407236,520570.5082007903,7501986.282200109,519770.1798061496,7511954.204474121,12.310209333919147,full
525195.62039369,7507924.54934537,Boolgeeda_Iron_Formation,678.1300971737562,251,-0.9730265577299736,-0.2306931250647893,526349.0860190139,7503059.416556721,524042.154768366,7512789.68213402,21.795425441786662,full
530911.4760851,7509142.918847915,Boolgeeda_Iron_Formation,817.1220960133624,107,-0.9536285484100744,-0.3009860323292339,532416.4062467462,7504374.776105864,529406.5459234538,7513911.061589966,7.563957461192757,full
532383.3803470749,7506158.12940393,Boolgeeda_Iron_Formation,878.1825341900982,158,0.7804348336988491,0.6252371312945589,529257.1946906021,7510060.303572425,535509.5660035477,7502255.955235436,10.377609793371661,full
530140.3648564001,7505170.115017082,Boolgeeda_Iron_Formation,694.1532887954709,226,0.8881603673929528,0.4595336351045647,527842.6966808772,7509610.916854046,532438.0330319229,7500729.313180117,19.087435269171053,full
527933.9289082449,7504414.5679616,Boolgeeda_Iron_Formation,498.3551330337929,192,0.9755296873955038,0.21986775345655088,526834.5901409622,7509292.216398577,529033.2676755277,7499536.919524622,22.692426255979555,full
522214.16852937,7503671.00332208,Boolgeeda_Iron_Formation,389.62884253567944,19,0.9727404946696552,0.23189637778506805,521054.6866404446,7508534.705795428,523373.65041829535,7498807.300848732,2.822747581080094,full
518678.03047062,7503031.214835975,Boolgeeda_Iron_Formation,426.33279604129535,131,0.9682425261635026,0.2500128207282954,517427.96636697854,7507872.427466793,519928.0945742615,7498190.002205158,18.00386511440088,full
518734.2978577264,7495656.735832797,Jeerinah_Formation,3874.3033841890033,196,0.45129429530504905,0.8923751784003853,514272.4219657245,7497913.207309322,523196.1737497283,7493400.264356272,2.910230575323098,full
518734.2978577264,7495656.735832797,Jeerinah_Formation,3212.8983801059335,163,0.45129429530504905,0.8923751784003853,514272.4219657245,7497913.207309322,523196.1737497283,7493400.264356272,2.910230575323098,full
515835.553623745,7494640.65477721,Jeerinah_Formation,2825.8079778584074,300,0.8349902743336609,0.5502647015466261,513084.23011601187,7498815.606148878,518586.8771314781,7490465.703405542,6.100707237975271,full
514167.51917027705,7493646.726353219,Jeerinah_Formation,3011.0586309372957,114,0.6897230453334298,0.7240732840921421,510547.15274981636,7497095.341579886,517787.88559073774,7490198.111126551,2.186062969883068,full
510378.836013255,7491249.079000055,Jeerinah_Formation,3580.219911490502,610,0.558353327594665,0.8296032555167347,506230.81973567134,7494040.845638028,514526.85229083867,7488457.312362081,9.810193809729526,full
512150.114075325,7511940.874700935,Jeerinah_Formation,2147.356970107604,1427,-0.99998875940804,0.0047414193622529535,512126.40697851375,7506940.930903895,512173.8211721363,7516940.818497974,41.66571015364787,full
515386.976151795,7512585.173712225,Jeerinah_Formation,2363.986438145897,1291,-0.9625228450212162,-0.27120061359123776,516742.9792197512,7507772.559487118,514030.9730838388,7517397.787937331,33.11515600610727,full
517332.56593399,7513169.691426425,Jeerinah_Formation,2630.865523526967,943,-0.8179853890521702,-0.5752389966763117,520208.76091737155,7509079.7644811645,514456.37095060846,7517259.618371686,21.014480062491543,full
508344.574017015,7500065.841809265,Woongarra_Rhyolite,1142.061848209604,178,0.9769319034305836,0.21355106194888596,507276.81870727055,7504950.5013264185,509412.32932675944,7495181.182292112,8.984484331134496,full
505923.64954868937,7498947.510733947,Woongarra_Rhyolite,2168.9257956201095,268,0.9613741428212425,0.2752449046117318,504547.4250256307,7503754.381448054,507299.87407174805,7494140.640019841,7.115372738540799,full
503352.825883975,7498142.026409175,Woongarra_Rhyolite,2997.13734626593,677,0.8653738276904334,0.5011268685157565,500847.19154139626,7502468.8955476275,505858.4602265538,7493815.157270723,13.069293789131194,full
512969.63041908,7501097.144723655,Woongarra_Rhyolite,1282.193143483991,875,0.8749071502221377,0.4842906962663825,510548.17693774804,7505471.680474766,515391.0839004119,7496722.608972544,43.08547646020619,full
510807.5372773504,7500054.295984227,Woongarra_Rhyolite,1429.8314885708926,689,0.9346833117100136,0.3554815140211957,509030.1297072444,7504727.712542777,512584.94484745635,7495380.8794256775,28.812300072124522,full
502231.8837072872,7496744.631955165,Woongarra_Rhyolite,2642.6965822907796,682,0.9303858294054459,0.3665817895661759,500398.9747594563,7501396.561102193,504064.7926551181,7492092.702808138,14.960582845679781,full
514539.87050538,7506972.92069329,Woongarra_Rhyolite,2212.599646637518,1514,-0.32374301039292896,-0.9461450540069024,519270.5957754145,7505354.205641326,509809.14523534547,7508591.635745255,43.19265980591627,full
515902.480827265,7507334.691300425,Woongarra_Rhyolite,1189.648491491413,730,-0.9745785180062794,-0.22404622790996545,517022.7119668148,7502461.798710394,514782.2496877152,7512207.583890456,37.90681410012302,full
518365.3086199,7507662.22004665,Woongarra_Rhyolite,885.8590875402294,169,-0.9972420077256009,-0.07421844802616268,518736.40086003084,7502676.010008021,517994.2163797692,7512648.430085278,11.000298169236828,full
522270.81465789,7508359.269010439,Woongarra_Rhyolite,973.3752014648345,425,-0.9735565064933562,-0.2284463365091494,523413.04634043574,7503491.486477972,521128.58297534427,7513227.051542905,25.935381128720806,full
525920.67004418,7508967.8199313,Woongarra_Rhyolite,855.4350763748704,297,-0.9793045058176614,-0.20239240323002808,526932.6320603301,7504071.297402212,524908.7080280299,7513864.342460388,20.36538070809746,full
529845.50004845,7510076.925272045,Woongarra_Rhyolite,1166.31680234384,186,-0.9507940981330326,-0.3098234706335097,531394.6174016175,7505322.95478138,528296.3826952825,7514830.89576271,9.207948736678688,full
534474.9449992001,7511518.715955185,Woongarra_Rhyolite,1286.7304637098403,50,-0.994807885972556,-0.10177067360892414,534983.7983672447,7506544.676525322,533966.0916311555,7516492.755385048,2.244452145714803,full
538799.529964705,7508229.175812885,Woongarra_Rhyolite,2779.1951945555716,218,0.6282740219835118,0.7779921293307932,534909.569318051,7511370.545922803,542689.490611359,7505087.805702968,4.503104054056578,full
536809.64598266,7506615.16526687,Woongarra_Rhyolite,2483.862633396969,245,0.9384424286956736,0.3454356785622554,535082.4675898487,7511307.377410348,538536.8243754713,7501922.953123392,5.681864485551188,full
533256.4094738651,7505285.134928933,Woongarra_Rhyolite,1228.1575363842428,199,0.7546796124728904,0.6560935013530982,529975.9419670996,7509058.532991298,536536.8769806306,7501511.736866569,9.325990023487819,full
530017.9362378307,7503971.936826875,Woongarra_Rhyolite,1000.8831345475083,417,0.9805428083804184,0.19630537673085308,529036.4093541764,7508874.650868777,530999.463121485,7499069.222784974,24.652617582620735,full
526785.574952895,7503255.54432128,Woongarra_Rhyolite,933.0029442735924,365,0.9999999997247992,2.3460646709217576e-05,526785.4576496615,7508255.544319904,526785.6922561286,7498255.544322656,23.092530630899574,full
522476.654958535,7502763.250199415,Woongarra_Rhyolite,957.5191284349681,32,0.9978864720622276,0.06498145023929151,522151.74770733854,7507752.682559726,522801.56220973143,7497773.817839104,1.9493193759858798,full
517798.2383670309,7501999.1349166,Woongarra_Rhyolite,800.6267740431147,354,0.9603232408639886,0.27888935629831,516403.79158553935,7506800.751120919,519192.6851485225,7497197.51871228,26.263205764850525,full
516360.734730795,7501416.179880125,Woongarra_Rhyolite,4746.615448607983,2824,0.9970530605041532,0.07671502160138803,515977.1596227881,7506401.445182647,516744.309838802,7496430.914577604,36.523497362267925,full
516360.734730795,7501416.179880125,Woongarra_Rhyolite,392.3874953765188,233,0.9970530605041532,0.07671502160138803,515977.1596227881,7506401.445182647,516744.309838802,7496430.914577604,36.523497362267925,full
514559.775097955,7501152.404334093,Woongarra_Rhyolite,810.1708975873601,557,0.9036822477590416,0.42820368410975423,512418.75667740626,7505670.815572889,516700.7935185038,7496633.993095298,43.46520897897129,full
501440.14601829,7506461.520376125,Woongarra_Rhyolite,1366.9925535412362,223,-0.9969895685387912,-0.07753579963368319,501827.82501645846,7501476.572533431,501052.4670201216,7511446.468218819,9.426154721230958,full
503405.88515235,7506603.794640599,Woongarra_Rhyolite,1506.2774889260168,147,-0.9969220866368992,0.07839868095529964,503013.8917475735,7501619.184207414,503797.8785571265,7511588.405073783,5.610331901534607,full
508404.0257658072,7506695.128452403,Woongarra_Rhyolite,1458.2477097363264,576,-0.9902316007629098,-0.1394323378937801,509101.1874552761,7501743.970448588,507706.8640763383,7511646.286456217,23.289325064434706,full
512733.82100325,7506989.150585545,Woongarra_Rhyolite,685.6307276776847,488,-0.989024207406938,-0.1477535690366849,513472.58884843346,7502044.029548511,511995.0531580666,7511934.27162258,45.47653990355869,full
522258.85392414,7510116.025177847,Mount_McRae_Shale_and_Mount_Sylvia_Formation,318.4086672643329,107,-0.9652617279019968,-0.2612848955597151,523565.27840193856,7505289.716538337,520952.4294463414,7514942.333817356,19.72552933077837,full
525374.572858025,7511971.72846655,Mount_McRae_Shale_and_Mount_Sylvia_Formation,388.5120265285703,102,-0.8477779072344046,-0.5303514118065995,528026.329917058,7507732.838930378,522722.815798992,7516210.618002722,15.26089567878212,full
528708.356534675,7513053.419733895,Mount_McRae_Shale_and_Mount_Sylvia_Formation,564.3829126492979,102,-0.972752280175228,-0.2318469353127069,529867.5912112385,7508189.658333018,527549.1218581115,7517917.181134772,10.419866706468639,full
529540.575802055,7514485.18917573,Mount_McRae_Shale_and_Mount_Sylvia_Formation,170.4246595166097,22,0.08308472734376503,-0.9965424868424888,534523.2882362674,7514900.612812448,524557.8633678425,7514069.765539011,7.538421550715086,full
529760.879025355,7516455.452582645,Mount_McRae_Shale_and_Mount_Sylvia_Formation,785.5550075516414,55,0.38041296653414025,-0.924816725028638,534384.9626504981,7518357.517415316,525136.7954002118,7514553.387749975,4.072885094711765,full
531107.1191998799,7518107.505600575,Mount_McRae_Shale_and_Mount_Sylvia_Formation,786.8021420558546,26,-0.9640979961184676,-0.2655467075306254,532434.852737533,7513287.015619983,529779.3856622268,7522927.995581168,1.9008157663776473,full
535610.45414417,7518548.243019099,Mount_McRae_Shale_and_Mount_Sylvia_Formation,523.103754082618,51,-0.9814531398385729,-0.1917022021287371,536568.9651548137,7513640.9773199065,534651.9431335264,7523455.508718292,5.62445974403947,full
538437.305130315,7519783.979779445,Mount_McRae_Shale_and_Mount_Sylvia_Formation,714.966086967621,73,-0.8409545350401058,-0.5411057844779332,541142.8340527046,7515579.207104244,535731.7762079254,7523988.752454645,5.906580845346625,full
544482.414526545,7512784.153436757,Mount_McRae_Shale_and_Mount_Sylvia_Formation,374.6745095300668,89,1.6058075460210998e-05,0.9999999998710692,539482.4145271897,7512784.233727134,549482.4145259003,7512784.07314638,13.818589720264683,full
543686.93832977,7511413.40417781,Mount_McRae_Shale_and_Mount_Sylvia_Formation,1817.3869540222418,365,0.5364637477278887,0.8439233658180986,539467.3215006795,7514095.722916449,547906.5551588605,7508731.085439171,11.596928844496176,full
543209.660342115,7509088.149580395,Mount_McRae_Shale_and_Mount_Sylvia_Formation,407.2370555499612,58,0.5553155354287537,0.8316397393772599,539051.4616452287,7511864.727257539,547367.8590390013,7506311.571903251,8.293188088181878,full
542291.8096425999,7506836.654985377,Mount_McRae_Shale_and_Mount_Sylvia_Formation,303.96970809987783,35,0.4026850634758799,0.9153385929006964,537715.1166780965,7508850.080302756,546868.5026071033,7504823.229667997,6.788369118714996,full
539685.20004214,7504352.399821095,Mount_McRae_Shale_and_Mount_Sylvia_Formation,251.3152076054633,55,0.89445575436322,0.4471564642119391,537449.4177210802,7508824.678592911,541920.9823631997,7499880.121049279,12.819790485173542,full
536760.42027518,7503556.895919035,Mount_McRae_Shale_and_Mount_Sylvia_Formation,529.9483587421997,61,0.9877359366389824,-0.1561336589973865,537541.088570167,7508495.57560223,535979.7519801931,7498618.216235841,6.623139744963794,full
535316.3662244449,7502296.37603993,Mount_McRae_Shale_and_Mount_Sylvia_Formation,370.49307521294446,24,0.8320994308111465,0.5546264844413455,532543.2338022382,7506456.873193986,538089.4986466516,7498135.878885874,3.7243250715380753,full
519094.14080469,7513841.209326019,Jeerinah_Formation,4092.2749004384946,612,-0.34364400353690905,-0.9390999940544804,523789.64077496243,7512122.989308334,514398.6408344176,7515559.429343703,8.602702569890482,full
519097.992691905,7514497.917962205,Jeerinah_Formation,3697.5260215712124,525,-0.7711399744502481,-0.6366656420797897,522281.32090230397,7510642.218089953,515914.66448150604,7518353.617834456,8.16872484070268,full
511010.8734657802,7511401.96171934,Jeerinah_Formation,1829.6435160252504,1206,-0.9178255650187912,-0.39698391931907895,512995.7930623756,7506812.833894245,509025.9538691848,7515991.089544434,41.24298131062751,full
503040.58632588,7514017.525697925,Jeerinah_Formation,2189.971300978835,25,-0.9381151978131134,0.3463233685907773,501308.9694829261,7509326.949708859,504772.2031688339,7518708.101686991,0.6704545051082533,full
505488.189238005,7513186.305901725,Jeerinah_Formation,1975.781762784398,294,-0.915152073967076,0.4031087713183121,503472.64538141346,7508610.545531889,507503.7330945966,7517762.06627156,8.581035322557327,full
507735.6338875,7512385.0899709,Jeerinah_Formation,1612.3787245192004,628,-0.9535024011590416,0.3013854193287092,506228.70679085643,7507617.577965105,509242.5609841435,7517152.601976695,22.955479433292226,full
510114.803308055,7511878.859827921,Jeerinah_Formation,2088.2554490522352,1241,-0.9960502569923344,0.08879124700951331,509670.84707300743,7506898.608542959,510558.7595431025,7516859.111112882,36.471997028420944,full
544613.460040075,7504232.160283315,Jeerinah_Formation,1774.097964959441,367,0.540589603965627,0.8412864435400623,540407.0278223747,7506935.108303143,548819.8922577753,7501529.212263487,11.942424225328466,full
542447.245679745,7502067.14980079,Jeerinah_Formation,2081.289778180879,460,0.775067728276628,0.6318781659339934,539287.854850075,7505942.488442172,545606.636509415,7498191.811159407,12.76933941322558,full
539679.58405867,7500468.63871664,Jeerinah_Formation,2259.3813286769496,296,0.8885234002837039,0.4588313057631148,537385.4275298544,7504911.255718059,541973.7405874856,7496026.021715221,7.5281584961595485,full
538071.934512935,7499414.38072341,Jeerinah_Formation,2369.9501871387,138,0.9487189540119444,0.3161207780239728,536491.3306228152,7504157.97549347,539652.5384030548,7494670.78595335,3.3605649678771243,full
535593.0148599751,7499014.116222625,Jeerinah_Formation,1707.1495142025988,130,0.9979609476619218,0.0638274779520459,535273.8774702149,7504003.920960934,535912.1522497353,7494024.311484315,4.385539317393182,full
533100.78135957,7499222.09035308,Jeerinah_Formation,1375.6414177978393,427,0.959764687310129,-0.280805528778353,534504.8090034617,7504020.913789631,531696.7537156782,7494423.266916529,18.11830988745757,full
530809.596352625,7499457.575160565,Jeerinah_Formation,1264.1327433915,616,0.9727058579770391,-0.23204162095872416,531969.8044574186,7504321.10445045,529649.3882478315,7494594.045870679,29.176518111304112,full
529823.34097695,7499541.0708277365,Jeerinah_Formation,1451.0918836258088,753,0.8320758030030011,0.5546619313211525,527050.0313203443,7503701.449842752,532596.6506335557,7495380.691812721,31.28547870375848,full
527008.665539415,7499237.535570135,Jeerinah_Formation,998.4946783068469,471,0.9889499452712472,0.14824980859345904,526267.4164964476,7504182.285296491,527749.9145823823,7494292.785843779,28.176517815234213,full
525036.1381954451,7498956.5096633965,Jeerinah_Formation,1289.1428920570702,453,0.9750480318840478,0.22199399883565546,523926.1682012668,7503831.749822817,526146.1081896233,7494081.269503976,20.616825427274293,full
523118.825932625,7498324.4907334,Jeerinah_Formation,1441.9082349268956,247,0.9711681843982148,0.2383953808543175,521926.8490283534,7503180.3316553915,524310.8028368966,7493468.6498114085,9.87802300075208,full
521367.335226715,7497773.959798075,Jeerinah_Formation,1922.023297609128,55,0.9994025068309812,0.03456341042129165,521194.5181746086,7502770.97233223,521540.15227882145,7492776.947263921,1.6485065506592065,full
519985.50412766,7496056.695492775,Jeerinah_Formation,2411.6223114236154,51,0.7711101961256344,0.6367017083619971,516801.99558585003,7499912.246473404,523169.01266947,7492201.144512147,1.218877429808785,full
514843.0698655535,7498021.056782965,Mount_McRae_Shale_and_Mount_Sylvia_Formation,303.5722012912493,145,0.8312657929053496,0.5558751492425619,512063.69411934074,7502177.385747491,517622.4456117663,7493864.727818438,28.686571107071416,full
516761.3790692386,7498020.796989593,Marra_Mamba_Iron_Formation,588.2441451007328,211,0.5718587109844903,0.8203521284614049,512659.61842693156,7500880.090544515,520863.13971154566,7495161.50343467,21.051964040075447,full
502507.63053511,7509675.27906203,Mount_McRae_Shale_and_Mount_Sylvia_Formation,322.91120108583317,21,-0.894469656655578,0.4471286541057867,500271.9872645811,7505202.930778752,504743.27380563895,7514147.627345308,3.813386058149902,full
505652.67042456,7509504.059648565,Mount_McRae_Shale_and_Mount_Sylvia_Formation,340.3298893404539,82,-0.984752044578457,-0.1739638200849491,506522.4895249848,7504580.299425673,504782.85132413526,7514427.819871457,14.052007342162469,full
507304.706698115,7509210.332486495,Mount_McRae_Shale_and_Mount_Sylvia_Formation,435.46578883302624,165,-0.8487188822061471,-0.5288442672344555,509948.92803428724,7504966.738075465,504660.48536194273,7513453.926897526,22.365711069116983,full
514353.48555408,7508990.165782865,Mount_McRae_Shale_and_Mount_Sylvia_Formation,416.6282101422563,295,-0.9933973255802638,-0.114724685791591,514927.10898303794,7504023.179154964,513779.86212512205,7513957.152410766,45.096369070674065,full
517168.085129235,7509381.70641925,Mount_McRae_Shale_and_Mount_Sylvia_Formation,252.66848486267662,105,-0.943760302078254,-0.33063044660339863,518821.23736225197,7504662.904908859,515514.93289621803,7514100.507929641,24.72461575282574,full
512864.263618635,7500334.13572143,Weeli_Wolli_Formation,631.4726551924919,403,0.8853648700212299,0.4648968132094377,510539.77955258783,7504760.960071537,515188.7476846822,7495907.311371324,39.68627498798572,full
517219.69830309687,7501947.8478155425,Boolgeeda_Iron_Formation,1178.4671475514906,594,0.957494014935968,0.2884531354688325,515777.4326257527,7506735.317890222,518661.96398044104,7497160.377740863,30.3007021432245,full
515256.539485985,7501908.925061733,Boolgeeda_Iron_Formation,3681.8062620578935,2505,0.9965272383323048,-0.08326742017013326,515672.87658683566,7506891.561253395,514840.20238513435,7496926.288870072,42.87360444203869,full
515256.539485985,7501908.925061733,Boolgeeda_Iron_Formation,633.6647635198007,431,0.9965272383323048,-0.08326742017013326,515672.87658683566,7506891.561253395,514840.20238513435,7496926.288870072,42.87360444203869,full
503154.65571127,7494600.998744605,Weeli_Wolli_Formation,2359.094707313696,600,0.8652608555304502,0.5013219044553247,500648.0461889934,7498927.303022257,505661.2652335466,7490274.694466953,14.734880441164066,full
512309.884958125,7497413.1185756335,Mount_McRae_Shale_and_Mount_Sylvia_Formation,317.81988377360943,108,0.9035553775916108,0.4284713288252573,510167.5283139987,7501930.895463591,514452.2416022513,7492895.341687676,20.000554287594966,full
509421.87932995,7496030.329203805,Mount_McRae_Shale_and_Mount_Sylvia_Formation,400.10875506635483,20,0.9784978084363476,0.20625721535322072,508390.59325318394,7500922.8182459865,510453.1654067161,7491137.840161623,2.8920345547687276,full
507194.66485840006,7494818.79994632,Mount_McRae_Shale_and_Mount_Sylvia_Formation,480.6222770776596,67,0.8042415089360722,0.5943026125672257,504223.1517955639,7498840.007491001,510166.1779212362,7490797.59240164,8.049245326260092,full
508748.80632549,7494879.820115345,Wittenoom_Formation,845.1664023987771,64,0.8680299193718654,0.4965118921791029,506266.2468645945,7499219.969712204,511231.3657863855,7490539.670518485,4.362727791386078,full
512823.8697141151,7496691.125071265,Wittenoom_Formation,873.4662567300702,267,0.9218479675601065,0.38755170584749227,510886.11118487763,7501300.364909065,514761.6282433526,7492081.885233465,17.854275754685673,full
510278.49039215,7495748.8335087085,Wittenoom_Formation,564.0610774991326,41,0.9911175479083676,0.13298874474219444,509613.54666843906,7500704.421248251,510943.43411586096,7490793.245769166,4.212610846858951,full
515724.7498243656,7497436.886464274,Wittenoom_Formation,1015.9276517319561,341,0.6210657041114531,0.7837585030968052,511805.95730888157,7500542.2149848305,519643.54233984964,7494331.557943717,19.648823738151023,full
511409.229942255,7502452.386383215,Turee_Creek_Group,4789.579999774011,2893,0.9145943907050004,0.4043724774152526,509387.36755517876,7507025.35833674,513431.09232933127,7497879.41442969,37.17284830555652,min
511409.229942255,7502452.386383215,Turee_Creek_Group,540.3284352544977,326,0.9145943907050004,0.4043724774152526,509387.36755517876,7507025.35833674,513431.09232933127,7497879.41442969,37.17284830555652,min
511409.229942255,7502452.386383215,Turee_Creek_Group,540.3284352544977,326,0.9145943907050004,0.4043724774152526,509387.36755517876,7507025.35833674,513431.09232933127,7497879.41442969,37.17284830555652,min
506891.61646288,7501701.07555951,Turee_Creek_Group,574.8325907285288,13,0.991013279125518,0.13376352491201907,506222.7988383199,7506656.141955137,507560.4340874401,7496746.009163883,1.381469370305851,min
506891.61646288,7501701.07555951,Turee_Creek_Group,574.8325907285288,13,0.991013279125518,0.13376352491201907,506222.7988383199,7506656.141955137,507560.4340874401,7496746.009163883,1.381469370305851,min
506891.61646288,7501701.07555951,Turee_Creek_Group,574.8325907285288,13,0.991013279125518,0.13376352491201907,506222.7988383199,7506656.141955137,507560.4340874401,7496746.009163883,1.381469370305851,min
503586.344662796,7501506.669554862,Turee_Creek_Group,541.8903996267594,97,0.9955227194747256,-0.09452256349489736,504058.9574802705,7506484.283152236,503113.73184532154,7496529.055957489,10.342635143216839,min
503586.344662796,7501506.669554862,Turee_Creek_Group,541.8903996267594,97,0.9955227194747256,-0.09452256349489736,504058.9574802705,7506484.283152236,503113.73184532154,7496529.055957489,10.342635143216839,min
501041.41456908116,7500969.485496753,Turee_Creek_Group,628.6415362997615,156,0.8234481070356835,0.5673915887809313,498204.4566251765,7505086.726031931,503878.37251298584,7496852.244961575,14.428011284852886,min
501041.41456908116,7500969.485496753,Turee_Creek_Group,628.6415362997615,156,0.8234481070356835,0.5673915887809313,498204.4566251765,7505086.726031931,503878.37251298584,7496852.244961575,14.428011284852886,min
500024.574739425,7504454.321084691,Turee_Creek_Group,3464.76504328791,3422,-0.9965043132379608,0.08354132928162174,499606.86809301685,7499471.799518501,500442.2813858331,7509436.842650881,-999.0,min
500024.574739425,7504454.321084691,Turee_Creek_Group,608.133399442578,600,-0.9965043132379608,0.08354132928162174,499606.86809301685,7499471.799518501,500442.2813858331,7509436.842650881,-999.0,min
503490.67994708,7504604.54517597,Turee_Creek_Group,4266.524741441611,593,-0.9998183859765424,-0.019057677278757824,503585.9683334738,7499605.453246087,503395.39156068617,7509603.637105852,7.999051884468514,min
503490.67994708,7504604.54517597,Turee_Creek_Group,2971.364245575018,413,-0.9998183859765424,-0.019057677278757824,503585.9683334738,7499605.453246087,503395.39156068617,7509603.637105852,7.999051884468514,min
503490.67994708,7504604.54517597,Turee_Creek_Group,2971.364245575018,413,-0.9998183859765424,-0.019057677278757824,503585.9683334738,7499605.453246087,503395.39156068617,7509603.637105852,7.999051884468514,min
503490.67994708,7504604.54517597,Turee_Creek_Group,500.6649779411725,69,-0.9998183859765424,-0.019057677278757824,503585.9683334738,7499605.453246087,503395.39156068617,7509603.637105852,7.999051884468514,min
503490.67994708,7504604.54517597,Turee_Creek_Group,500.6649779411725,69,-0.9998183859765424,-0.019057677278757824,503585.9683334738,7499605.453246087,503395.39156068617,7509603.637105852,7.999051884468514,min
508998.5260320708,7504688.415309682,Turee_Creek_Group,4561.6948171719505,1601,-0.9775808458070229,-0.2105604186717572,510051.3281254296,7499800.511080647,507945.72393871204,7509576.319538716,20.54666672221613,min
508998.5260320708,7504688.415309682,Turee_Creek_Group,2573.9477920834292,903,-0.9775808458070229,-0.2105604186717572,510051.3281254296,7499800.511080647,507945.72393871204,7509576.319538716,20.54666672221613,min
508998.5260320708,7504688.415309682,Turee_Creek_Group,2573.9477920834292,903,-0.9775808458070229,-0.2105604186717572,510051.3281254296,7499800.511080647,507945.72393871204,7509576.319538716,20.54666672221613,min
508998.5260320708,7504688.415309682,Turee_Creek_Group,608.8981905990604,213,-0.9775808458070229,-0.2105604186717572,510051.3281254296,7499800.511080647,507945.72393871204,7509576.319538716,20.54666672221613,min
508998.5260320708,7504688.415309682,Turee_Creek_Group,608.8981905990604,213,-0.9775808458070229,-0.2105604186717572,510051.3281254296,7499800.511080647,507945.72393871204,7509576.319538716,20.54666672221613,min
512800.03544149,7505690.90116222,Turee_Creek_Group,2666.088241860742,1883,-0.986463739149416,-0.16397954550294572,513619.93316900474,7500758.582466473,511980.1377139753,7510623.219857967,44.95548927772796,min
512800.03544149,7505690.90116222,Turee_Creek_Group,2666.088241860742,1883,-0.986463739149416,-0.16397954550294572,513619.93316900474,7500758.582466473,511980.1377139753,7510623.219857967,44.95548927772796,min
512800.03544149,7505690.90116222,Turee_Creek_Group,2666.088241860742,1883,-0.986463739149416,-0.16397954550294572,513619.93316900474,7500758.582466473,511980.1377139753,7510623.219857967,44.95548927772796,min
512800.03544149,7505690.90116222,Turee_Creek_Group,621.3777606395377,439,-0.986463739149416,-0.16397954550294572,513619.93316900474,7500758.582466473,511980.1377139753,7510623.219857967,44.95548927772796,min
527507.4249544949,7507673.840706515,Turee_Creek_Group,2274.5846303316603,610,-0.98331429873445,-0.1819147874813293,528416.9988919016,7502757.269212843,526597.8510170883,7512590.412200187,15.56741386160246,min
527507.4249544949,7507673.840706515,Turee_Creek_Group,2274.5846303316603,610,-0.98331429873445,-0.1819147874813293,528416.9988919016,7502757.269212843,526597.8510170883,7512590.412200187,15.56741386160246,min
532275.87655646,7508548.67363587,Turee_Creek_Group,3070.2371347021526,275,-0.999999999890609,-1.4791283830671024e-05,532275.9505128792,7503548.673636417,532275.8026000409,7513548.6736353235,5.154459311040114,min
532953.91502581,7507586.41597697,Turee_Creek_Group,3548.9164228252835,340,0.5546649448283677,0.8320737941904814,528793.5460548576,7510359.740701112,537114.2839967625,7504813.091252829,5.4990543707545925,min
528852.625865805,7505234.840334725,Turee_Creek_Group,2252.82551903,784,0.8990145685281572,0.437918720282807,526663.032264391,7509729.913177365,531042.219467219,7500739.767492084,20.37499913658776,min
528852.625865805,7505234.840334725,Turee_Creek_Group,2252.82551903,784,0.8990145685281572,0.437918720282807,526663.032264391,7509729.913177365,531042.219467219,7500739.767492084,20.37499913658776,min
528852.625865805,7505234.840334725,Turee_Creek_Group,2252.82551903,784,0.8990145685281572,0.437918720282807,526663.032264391,7509729.913177365,531042.219467219,7500739.767492084,20.37499913658776,min
