X,Y,Z,formation
510162.1470961255,7504271.705662404,485.,Turee_Creek_Group
510409.3105131355,7504095.204395088,488.,Turee_Creek_Group
510740.99914670084,7503882.881081207,489.,Turee_Creek_Group
511045.98914151086,7503705.936552026,487.,Turee_Creek_Group
511220.79688971647,7503604.517054929,487.,Turee_Creek_Group
511286.81174259144,7503566.214852405,488.,Turee_Creek_Group
511658.59226693993,7503368.962550916,486.,Turee_Creek_Group
512051.57831417565,7503141.163782087,489.,Turee_Creek_Group
512231.25709863566,7502944.409528173,491.,Turee_Creek_Group
512395.8514492131,7502764.887378271,491.,Boolgeeda_Iron_Formation
512447.8448804081,7502709.735872961,491.,Boolgeeda_Iron_Formation
512575.3891368258,7502574.440188564,496.,Boolgeeda_Iron_Formation
512735.9695893508,7502404.09875605,496.,Boolgeeda_Iron_Formation
512885.15273622243,7502183.359116508,496.,Woongarra_Rhyolite
512992.25187823747,7501991.362790318,499.,Woongarra_Rhyolite
513057.9186988719,7501873.713151028,499.,Woongarra_Rhyolite
513129.44574188965,7501751.423240005,499.,Woongarra_Rhyolite
513265.13601571467,7501537.4171653595,499.,Woongarra_Rhyolite
513448.66828427673,7501274.917348685,508.,Weeli_Wolli_Formation
513635.21876760176,7501047.92296558,520.,Weeli_Wolli_Formation
513801.1938989105,7500863.902633613,519.,Brockman_Iron_Formation
513890.34743946546,7500785.151065812,519.,Brockman_Iron_Formation
514124.796782852,7500578.450936831,528.,Brockman_Iron_Formation
514373.27645729197,7500359.45617808,527.,Brockman_Iron_Formation
514455.79739397584,7500286.662164511,533.,Brockman_Iron_Formation
514577.5811648695,7500188.904807474,533.,Brockman_Iron_Formation
515021.0905667695,7499846.156177355,530.,Brockman_Iron_Formation
515478.05102630705,7499473.7080933815,525.,Brockman_Iron_Formation
515734.45293293707,7499227.205554691,538.,Brockman_Iron_Formation
515902.33686398674,7499067.264124826,523.,Brockman_Iron_Formation
515925.38734641677,7499047.51906268,523.,Brockman_Iron_Formation
515993.2188048984,7498989.809503501,523.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516066.46434499836,7498927.560905931,523.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516105.1308342211,7498894.613660571,552.,Wittenoom_Formation
516156.2764618165,7498855.115923693,552.,Wittenoom_Formation
516289.97588727647,7498761.6199478535,530.,Wittenoom_Formation
516405.6208778524,7498677.909777367,571.,Wittenoom_Formation
516429.0658422324,7498654.165044702,571.,Wittenoom_Formation
516574.89948961645,7498506.714476443,571.,Marra_Mamba_Iron_Formation
516794.5051628465,7498284.7137678275,596.,Marra_Mamba_Iron_Formation
516927.0429586009,7498155.711611579,564.,Jeerinah_Formation
516982.6480311459,7498105.711314054,550.,Jeerinah_Formation
517221.9335260489,7497887.966766055,536.,Jeerinah_Formation
517452.15017135517,7497678.353822538,531.,Jeerinah_Formation
517462.2962514802,7497669.115370108,531.,Jeerinah_Formation
517544.7493462355,7497571.93131807,532.,Jeerinah_Formation
517731.79943987547,7497346.180743255,536.,Jeerinah_Formation
517886.88476136065,7497125.42267678,561.,Jeerinah_Formation
517959.33491851564,7496981.67700231,517.,Jeerinah_Formation
518144.95466154156,7496663.45040408,515.,Jeerinah_Formation
518340.5304337416,7496337.945893055,514.,Jeerinah_Formation
518572.5171495902,7495997.8034176305,517.,Jeerinah_Formation
518791.17922337976,7495666.389078025,519.,Bunjinah_Formation
518923.33617516473,7495379.14115804,530.,Bunjinah_Formation
519144.60163790843,7494861.273486948,520.,Bunjinah_Formation
519433.6971300334,7494140.529032283,539.,Bunjinah_Formation
519651.86565221805,7493527.091921556,518.,Bunjinah_Formation
519726.7396266931,7493224.339541086,523.,Bunjinah_Formation
519803.7051045409,7492841.156763129,524.,Bunjinah_Formation
519862.5595057159,7492513.15783136,525.,Bunjinah_Formation
519921.151200903,7492249.788006862,525.,Bunjinah_Formation
519966.9807833275,7492056.236978797,520.,Bunjinah_Formation
544993.2613479514,7490781.181257708,722.,Brockman_Iron_Formation
544979.3643453714,7490799.20004161,722.,Brockman_Iron_Formation
544913.3042191439,7490896.402886346,770.,Brockman_Iron_Formation
544776.4657449239,7491102.649182646,742.,Brockman_Iron_Formation
544660.7723955842,7491266.925828683,661.,Brockman_Iron_Formation
544604.2635949341,7491335.181088784,661.,Brockman_Iron_Formation
544473.4638071705,7491493.0820253445,613.,Brockman_Iron_Formation
544338.2171514906,7491656.332161414,613.,Brockman_Iron_Formation
544292.9736399438,7491708.234253523,613.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544258.4141419241,7491744.8847877,608.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544177.6887027741,7491830.634328855,608.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544079.3579828811,7491935.136173317,608.,Wittenoom_Formation
543994.9881766661,7492024.885201703,597.,Wittenoom_Formation
543905.2941615111,7492108.010326391,592.,Wittenoom_Formation
543839.1091780462,7492157.756839891,592.,Wittenoom_Formation
543571.5604080119,7492358.451124983,563.,Marra_Mamba_Iron_Formation
543270.2115943719,7492584.449735953,541.,Marra_Mamba_Iron_Formation
542893.3809091226,7492802.7638787255,528.,Jeerinah_Formation
542547.030422424,7492992.37374018,530.,Jeerinah_Formation
542401.1653144889,7493072.87390003,527.,Jeerinah_Formation
542220.1470830647,7493165.367798612,527.,Jeerinah_Formation
542058.2983278697,7493236.111878517,566.,Jeerinah_Formation
541783.9307367242,7493369.437331361,525.,Jeerinah_Formation
541488.9648216541,7493520.681923191,524.,Jeerinah_Formation
541076.227869069,7493799.611984825,514.,Bunjinah_Formation
540708.660130164,7494072.11150209,507.,Bunjinah_Formation
540384.5507445951,7494469.432632918,502.,Bunjinah_Formation
540062.8656796021,7494939.246373565,502.,Bunjinah_Formation
539703.7109109821,7495577.07337859,499.,Bunjinah_Formation
539411.2248477285,7496096.501736579,487.,Bunjinah_Formation
539398.3189576284,7496119.419099564,487.,Bunjinah_Formation
539280.9294776877,7496289.961574561,489.,Bunjinah_Formation
539097.7548612978,7496551.967417726,485.,Bunjinah_Formation
538852.8272906573,7496845.6633902285,487.,Bunjinah_Formation
538637.7588983723,7497082.401922594,481.,Bunjinah_Formation
538351.4124397169,7497324.710482345,483.,Bunjinah_Formation
538050.4147527124,7497553.184635588,486.,Bunjinah_Formation
537761.8453909674,7497720.185234378,489.,Bunjinah_Formation
537420.897089052,7497907.72397494,491.,Bunjinah_Formation
537144.904639682,7498042.975365721,503.,Bunjinah_Formation
536810.4499998303,7498178.150726807,506.,Bunjinah_Formation
536527.8926517803,7498268.644764258,495.,Bunjinah_Formation
536204.1398460965,7498367.008705369,489.,Bunjinah_Formation
535940.5896885715,7498444.759007119,495.,Bunjinah_Formation
535681.5992281047,7498515.52951679,495.,Bunjinah_Formation
535375.6341334776,7498593.589084779,499.,Bunjinah_Formation
534876.9372679176,7498707.832503203,517.,Bunjinah_Formation
534487.9537127807,7498796.942369575,508.,Bunjinah_Formation
544987.2828484367,7490805.307193908,722.,Brockman_Iron_Formation
544921.63699116,7490901.931440454,770.,Brockman_Iron_Formation
544784.79851694,7491108.177736754,742.,Brockman_Iron_Formation
544668.4751364357,7491273.302958396,661.,Brockman_Iron_Formation
544611.9663357857,7491341.558218497,661.,Brockman_Iron_Formation
544481.1644339415,7491499.461707729,613.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544345.9177782616,7491662.711843799,613.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544300.2442999465,7491715.099929246,608.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544265.6952947159,7491751.739334661,608.,Wittenoom_Formation
544184.9698555659,7491837.488875816,608.,Wittenoom_Formation
544086.6440278469,7491941.98551991,608.,Wittenoom_Formation
544002.2742216318,7492031.734548296,597.,Wittenoom_Formation
543911.3024891708,7492116.004073869,592.,Marra_Mamba_Iron_Formation
543845.1175057059,7492165.750587369,592.,Marra_Mamba_Iron_Formation
543577.5601871441,7492366.45129063,563.,Marra_Mamba_Iron_Formation
543276.2113735041,7492592.449901599,541.,Marra_Mamba_Iron_Formation
542898.1801687275,7492811.5369686745,528.,Jeerinah_Formation
542224.1521943192,7493174.530717571,527.,Jeerinah_Formation
542062.3034391243,7493245.274797476,566.,Jeerinah_Formation
541788.4934259519,7493378.335750715,525.,Bunjinah_Formation
541493.5275108819,7493529.580342545,524.,Bunjinah_Formation
541082.183349163,7493807.6451820005,514.,Bunjinah_Formation
540714.6156102581,7494080.144699265,507.,Bunjinah_Formation
540392.626987815,7494475.329606332,504.,Bunjinah_Formation
540071.57923291,7494944.152898685,502.,Bunjinah_Formation
539712.4244642899,7495581.97990371,499.,Bunjinah_Formation
539419.9381856715,7496101.408644149,487.,Bunjinah_Formation
539407.0322955714,7496124.326007133,487.,Bunjinah_Formation
539289.1251677242,7496295.691379516,489.,Bunjinah_Formation
539105.9505513343,7496557.697222682,485.,Bunjinah_Formation
538860.2290012067,7496852.387576494,487.,Bunjinah_Formation
538645.1606089217,7497089.12610886,481.,Bunjinah_Formation
538357.666701963,7497332.513315405,483.,Bunjinah_Formation
538055.4236355695,7497561.839755028,486.,Bunjinah_Formation
537766.8542738246,7497728.840353818,489.,Bunjinah_Formation
537425.2976374519,7497916.7036839435,491.,Bunjinah_Formation
537149.3051880819,7498051.955074724,503.,Bunjinah_Formation
536813.5000710298,7498187.674227512,506.,Bunjinah_Formation
536530.9427229797,7498278.168264963,495.,Bunjinah_Formation
536206.9693981835,7498376.600036611,489.,Bunjinah_Formation
535943.4192406585,7498454.35033836,495.,Bunjinah_Formation
535684.1852090753,7498525.18936681,495.,Bunjinah_Formation
535377.8671284384,7498603.336583612,499.,Bunjinah_Formation
534879.1702628784,7498717.580002036,517.,Bunjinah_Formation
534490.1867077416,7498806.689868407,508.,Bunjinah_Formation
529659.4594014738,7490073.436775203,493.,Bunjinah_Formation
529278.856293099,7490458.201930228,505.,Bunjinah_Formation
528814.6543382194,7491026.216344477,530.,Bunjinah_Formation
528417.1248385544,7491674.466027297,462.,Bunjinah_Formation
528061.4014579442,7492204.736892814,465.,Bunjinah_Formation
527865.3705237142,7492441.233633864,465.,Bunjinah_Formation
527660.3796861789,7492720.194959048,512.,Bunjinah_Formation
527502.4975503288,7492950.196800913,534.,Bunjinah_Formation
527279.0307426701,7493113.507867537,475.,Bunjinah_Formation
527028.9671983784,7493290.635738,490.,Bunjinah_Formation
526750.5245480184,7493578.637273195,466.,Bunjinah_Formation
526468.9685236419,7493919.97903448,490.,Bunjinah_Formation
526324.0308118319,7494194.478395505,473.,Bunjinah_Formation
526174.7566544776,7494578.093426634,466.,Bunjinah_Formation
526071.5509946876,7494941.339003404,465.,Bunjinah_Formation
525934.9949296531,7495356.744730078,494.,Bunjinah_Formation
525815.7847883882,7495694.749747433,490.,Bunjinah_Formation
525821.0336836469,7495905.0374533245,476.,Bunjinah_Formation
525844.17589071,7496110.414412433,476.,Bunjinah_Formation
525813.9656343199,7496444.663494648,486.,Bunjinah_Formation
525802.1985699199,7496911.325508675,471.,Bunjinah_Formation
525833.2278032799,7497407.57711815,475.,Bunjinah_Formation
525822.1848702789,7497874.254745853,476.,Bunjinah_Formation
525772.642589249,7498157.753761843,482.,Bunjinah_Formation
525485.9681757835,7498739.344160301,505.,Bunjinah_Formation
525151.6712013535,7499326.59870935,510.,Jeerinah_Formation
524838.7279262857,7499769.504101317,543.,Jeerinah_Formation
524584.3925430506,7500103.329469556,542.,Jeerinah_Formation
524542.6554238056,7500145.07554494,542.,Jeerinah_Formation
524456.4180291425,7500231.479810682,542.,Marra_Mamba_Iron_Formation
524324.3111586575,7500363.985926562,543.,Marra_Mamba_Iron_Formation
524136.69089577714,7500552.082003546,543.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523956.09485799714,7500733.071825861,574.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523855.4308602525,7500825.948756353,574.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523819.13754318247,7500852.199569283,574.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523692.9203043606,7500943.449077488,627.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523525.2070801975,7501067.0404813895,627.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523282.0579932525,7501254.534801,619.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522973.81429663766,7501492.3340485515,565.,Brockman_Iron_Formation
522689.50922503765,7501711.838901712,560.,Brockman_Iron_Formation
522489.00729458296,7501866.639299964,551.,Brockman_Iron_Formation
522439.142186443,7501905.135338808,551.,Brockman_Iron_Formation
522326.0056074802,7501992.3335168455,551.,Weeli_Wolli_Formation
522209.5126540552,7502082.086909385,542.,Weeli_Wolli_Formation
522188.5439224387,7502098.242520043,546.,Weeli_Wolli_Formation
529666.5688163954,7490080.469286808,493.,Pyradie_Formation
529285.9657080206,7490465.234441833,505.,Pyradie_Formation
528823.1790897686,7491031.44402188,530.,Pyradie_Formation
528425.6495901035,7491679.6937047,462.,Pyradie_Formation
528069.1004500398,7492211.118547827,465.,Bunjinah_Formation
527873.0695158099,7492447.615288877,465.,Bunjinah_Formation
527668.624188601,7492725.854303516,512.,Bunjinah_Formation
527510.742052751,7492955.856145381,534.,Bunjinah_Formation
527284.2630452599,7493122.029781032,475.,Bunjinah_Formation
527036.1565685975,7493297.5864901785,490.,Bunjinah_Formation
526757.7139182375,7493585.588025373,500.,Bunjinah_Formation
526477.81153259,7493924.64820922,490.,Bunjinah_Formation
526332.87382078,7494199.147570245,473.,Bunjinah_Formation
526184.3759322144,7494580.8264644705,466.,Bunjinah_Formation
526081.1702724245,7494944.0720412405,465.,Bunjinah_Formation
525944.4255836029,7495360.07080375,494.,Bunjinah_Formation
525825.2154423379,7495698.075821105,490.,Bunjinah_Formation
525830.8220472531,7495902.9910081355,476.,Bunjinah_Formation
525854.135294314,7496111.314567894,476.,Bunjinah_Formation
525823.925037924,7496445.563650109,486.,Bunjinah_Formation
525812.179078788,7496910.701455206,471.,Bunjinah_Formation
525843.208312148,7497406.953064681,475.,Bunjinah_Formation
525832.035587945,7497875.976187536,476.,Bunjinah_Formation
525782.493306915,7498159.475203525,482.,Bunjinah_Formation
525494.6587364685,7498744.29129634,505.,Bunjinah_Formation
525160.3617620385,7499331.545845389,510.,Jeerinah_Formation
524846.7050406043,7499775.534494933,543.,Jeerinah_Formation
524591.4643694112,7500110.399778739,542.,Jeerinah_Formation
524549.7272501662,7500152.145854123,542.,Jeerinah_Formation
524463.4997576494,7500238.540201702,542.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
524331.3928871644,7500371.046317582,543.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
524143.76966012694,7500559.145366433,543.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523963.17362234695,7500740.135188748,574.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523861.2914825555,7500834.051416795,574.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523824.99816548545,7500860.302229725,574.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523698.77900675935,7500951.553126241,627.,Brockman_Iron_Formation
523531.31352542446,7501074.959529734,627.,Brockman_Iron_Formation
523288.16443847946,7501262.4538493445,619.,Brockman_Iron_Formation
522979.9255387024,7501500.249395697,565.,Brockman_Iron_Formation
522695.6204671024,7501719.7542488575,560.,Brockman_Iron_Formation
522495.118181869,7501874.554921011,551.,Weeli_Wolli_Formation
522445.253073729,7501913.050959856,551.,Weeli_Wolli_Formation
522332.1088406998,7502000.2550409585,551.,Weeli_Wolli_Formation
522215.6158872748,7502090.008433498,546.,Weeli_Wolli_Formation
522194.6471556583,7502106.164044156,546.,Weeli_Wolli_Formation
539461.7141490071,7491661.9683009805,601.,Jeerinah_Formation
539224.830623127,7492000.465435546,607.,Jeerinah_Formation
538987.1178629211,7492359.839180912,522.,Jeerinah_Formation
538867.3429025711,7492580.084169542,514.,Jeerinah_Formation
538524.8408140164,7493116.232853997,490.,Bunjinah_Formation
538073.3817917315,7493790.225406441,501.,Bunjinah_Formation
537476.3633155929,7494649.566730785,485.,Bunjinah_Formation
536955.7324721979,7495386.87397319,478.,Bunjinah_Formation
536708.9840261654,7495736.282667272,473.,Bunjinah_Formation
536357.2732385186,7496224.4639147725,482.,Bunjinah_Formation
535311.5985270286,7497655.957112232,497.,Bunjinah_Formation
534447.2406462759,7498840.304651341,513.,Bunjinah_Formation
534377.791536606,7498938.053616266,513.,Bunjinah_Formation
534297.0877922745,7499051.60220017,513.,Jeerinah_Formation
534232.0289523494,7499143.103279646,513.,Jeerinah_Formation
533836.0493068984,7499700.304516909,512.,Jeerinah_Formation
533373.6050942484,7500351.054223569,573.,Jeerinah_Formation
533157.8961020311,7500666.582668311,580.,Jeerinah_Formation
533028.5078386215,7500865.5447231885,580.,Marra_Mamba_Iron_Formation
532999.1947972315,7500930.544005003,547.,Marra_Mamba_Iron_Formation
532962.6357309128,7501011.539705035,561.,Marra_Mamba_Iron_Formation
532929.8594264478,7501084.040848105,561.,Marra_Mamba_Iron_Formation
532896.4678401402,7501157.999440463,561.,Wittenoom_Formation
532873.5955782502,7501208.753584279,588.,Wittenoom_Formation
532766.7068049203,7501330.035948395,588.,Wittenoom_Formation
532643.3337679603,7501458.03139687,573.,Wittenoom_Formation
532576.7854197852,7501557.138911936,625.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532521.8093735523,7501654.095486182,625.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532452.5584461123,7501776.340373587,625.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532343.6515576052,7501930.979876567,660.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532208.1275487402,7502075.478782226,660.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532031.5972309535,7502263.580014554,681.,Brockman_Iron_Formation
531872.9006901436,7502432.5867361035,672.,Brockman_Iron_Formation
531566.4996823601,7502748.311278076,653.,Brockman_Iron_Formation
531262.7564627251,7503058.557700661,635.,Brockman_Iron_Formation
531145.2896887031,7503179.643479291,635.,Brockman_Iron_Formation
531064.6806229231,7503263.5450376235,635.,Brockman_Iron_Formation
530945.060695698,7503388.0407561585,597.,Brockman_Iron_Formation
530769.9968770817,7503570.341045254,589.,Weeli_Wolli_Formation
530571.5824573117,7503777.094840353,579.,Weeli_Wolli_Formation
530414.9792925008,7503940.137857719,577.,Weeli_Wolli_Formation
530352.3779346407,7504005.1333493795,577.,Weeli_Wolli_Formation
530265.3417155329,7504095.739513493,577.,Woongarra_Rhyolite
530187.855219328,7504176.491048578,573.,Woongarra_Rhyolite
530173.907650011,7504191.026324894,573.,Woongarra_Rhyolite
539469.907201221,7491667.701877126,601.,Jeerinah_Formation
539233.0236753409,7492006.199011691,607.,Jeerinah_Formation
538995.902825859,7492364.616672532,522.,Bunjinah_Formation
538876.127865509,7492584.861661162,514.,Bunjinah_Formation
538533.1491749015,7493121.798025998,490.,Bunjinah_Formation
538081.6901526166,7493795.790578443,501.,Bunjinah_Formation
537484.5320614952,7494655.334883903,485.,Bunjinah_Formation
536963.9012181002,7495392.642126308,478.,Bunjinah_Formation
536717.1523462348,7495742.051423399,473.,Bunjinah_Formation
536365.3482687454,7496230.362549093,482.,Bunjinah_Formation
535319.6735572553,7497661.855746552,497.,Bunjinah_Formation
534455.392611888,7498846.096495318,513.,Bunjinah_Formation
534385.9435022181,7498943.845460243,513.,Bunjinah_Formation
534305.2377070356,7499057.396929619,513.,Bunjinah_Formation
534240.1788671105,7499148.898009094,513.,Bunjinah_Formation
533844.2007003815,7499706.097166068,512.,Jeerinah_Formation
533381.7564877316,7500356.846872728,573.,Jeerinah_Formation
533166.2242365788,7500672.11820577,580.,Marra_Mamba_Iron_Formation
533037.6237251225,7500869.6557587385,580.,Marra_Mamba_Iron_Formation
533008.3106837325,7500934.655040553,547.,Marra_Mamba_Iron_Formation
532971.7478402551,7501015.659105881,561.,Wittenoom_Formation
532938.9715357901,7501088.160248951,561.,Wittenoom_Formation
532905.5848424716,7501162.108000854,561.,Wittenoom_Formation
532882.7125805817,7501212.8621446695,588.,Wittenoom_Formation
532773.9066852637,7501336.975813166,588.,Wittenoom_Formation
532650.5336483037,7501464.971261641,573.,Wittenoom_Formation
532585.4836741248,7501562.072508134,625.,Wittenoom_Formation
532530.5102418117,7501659.024471019,625.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532461.2593143717,7501781.2693584245,625.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532350.9455118829,7501937.820799822,660.,Brockman_Iron_Formation
532215.4215030179,7502082.319705482,660.,Brockman_Iron_Formation
532038.8871611945,7502270.425225806,681.,Brockman_Iron_Formation
531880.1906203845,7502439.431947356,672.,Brockman_Iron_Formation
531573.6452441039,7502755.30705876,653.,Brockman_Iron_Formation
531269.9020244689,7503065.553481345,635.,Brockman_Iron_Formation
531152.500950377,7503186.5715168975,635.,Brockman_Iron_Formation
531071.8914850071,7503270.47349113,635.,Weeli_Wolli_Formation
530952.2715577821,7503394.969209665,597.,Weeli_Wolli_Formation
530777.2119570223,7503577.265106306,589.,Weeli_Wolli_Formation
530578.7975372523,7503784.018901406,579.,Weeli_Wolli_Formation
530422.1817689072,7503947.075028152,577.,Woongarra_Rhyolite
530359.5804110472,7504012.070519812,577.,Woongarra_Rhyolite
530272.5571499391,7504102.663205163,577.,Woongarra_Rhyolite
530195.0706537341,7504183.414740248,573.,Woongarra_Rhyolite
530181.1230844172,7504197.950016564,573.,Woongarra_Rhyolite
509562.0199172744,7495456.143852851,573.,Marra_Mamba_Iron_Formation
509825.7786529294,7495422.898317131,573.,Marra_Mamba_Iron_Formation
510039.4561998932,7495400.276685559,574.,Marra_Mamba_Iron_Formation
510055.4063676682,7495412.7770009395,574.,Marra_Mamba_Iron_Formation
510225.5713827155,7495380.228182197,573.,Marra_Mamba_Iron_Formation
510485.9764410055,7495311.977805052,573.,Marra_Mamba_Iron_Formation
510849.07177429023,7495232.548493376,589.,Jeerinah_Formation
511173.0892635202,7495167.305812581,583.,Jeerinah_Formation
511583.4559840077,7495158.858990057,572.,Jeerinah_Formation
512011.7483010666,7495148.178993033,560.,Jeerinah_Formation
512415.21121158655,7495072.684599763,556.,Jeerinah_Formation
512772.9007459786,7494999.463679584,561.,Jeerinah_Formation
512858.1657600336,7494967.961592634,558.,Jeerinah_Formation
512936.46859380655,7494939.009041235,558.,Jeerinah_Formation
512981.70254821156,7494922.25900432,558.,Jeerinah_Formation
513174.72018531826,7494850.759076469,561.,Jeerinah_Formation
513393.3744911433,7494769.759467839,561.,Jeerinah_Formation
513745.3726141011,7494589.53871848,567.,Jeerinah_Formation
514103.13957132207,7494387.499731829,566.,Jeerinah_Formation
514350.24491916207,7494198.255446949,581.,Jeerinah_Formation
514615.82750867784,7493960.370907052,565.,Bunjinah_Formation
514783.3302183329,7493746.367666393,603.,Bunjinah_Formation
514973.1347540182,7493469.864747488,542.,Bunjinah_Formation
515121.3978784782,7493223.864509042,542.,Bunjinah_Formation
515301.84462107293,7492936.587161395,543.,Bunjinah_Formation
515453.36350849294,7492700.34261889,550.,Bunjinah_Formation
515653.826813563,7492494.0459525315,506.,Bunjinah_Formation
515850.8438533404,7492315.895167441,506.,Bunjinah_Formation
515983.93468460045,7492222.896057051,515.,Bunjinah_Formation
516149.10891225655,7492124.523900665,499.,Bunjinah_Formation
516298.27463996655,7492063.27490475,499.,Bunjinah_Formation
516384.7907620383,7492027.75048712,498.,Bunjinah_Formation
509560.76935968763,7495446.2223557,573.,Marra_Mamba_Iron_Formation
509824.5280953426,7495412.97681998,573.,Marra_Mamba_Iron_Formation
510045.6246596468,7495392.405846705,574.,Jeerinah_Formation
510061.5748274218,7495404.906162085,574.,Jeerinah_Formation
510223.0360836525,7495370.554906709,573.,Jeerinah_Formation
510483.4411419425,7495302.304529564,573.,Jeerinah_Formation
510847.09783805785,7495222.745250251,589.,Jeerinah_Formation
511171.1153272878,7495157.502569457,583.,Jeerinah_Formation
511583.58590842225,7495148.859834111,572.,Jeerinah_Formation
512009.9090615014,7495138.349588279,560.,Jeerinah_Formation
512413.37197202136,7495062.855195008,556.,Jeerinah_Formation
512769.4351057054,7494990.083416395,561.,Jeerinah_Formation
512854.7001197604,7494958.581329445,558.,Jeerinah_Formation
513171.2464182818,7494841.381819803,561.,Jeerinah_Formation
513389.9007241068,7494760.382211174,561.,Jeerinah_Formation
513740.67425449885,7494580.711181051,567.,Jeerinah_Formation
514097.05936743395,7494379.560517719,566.,Jeerinah_Formation
514344.16471527395,7494190.316232839,581.,Jeerinah_Formation
514607.9528500261,7493954.2073244,565.,Bunjinah_Formation
514775.4555596811,7493740.20408374,603.,Bunjinah_Formation
514964.5700249337,7493464.702827719,542.,Bunjinah_Formation
515112.83314939373,7493218.702589273,542.,Bunjinah_Formation
515293.4271262391,7492931.188478156,543.,Bunjinah_Formation
515444.9460136591,7492694.943935651,550.,Bunjinah_Formation
515646.993500617,7492486.744868078,506.,Bunjinah_Formation
515845.1160304036,7492307.698092083,506.,Bunjinah_Formation
515978.2068616636,7492214.698981693,515.,Bunjinah_Formation
516145.3105461915,7492115.273364723,499.,Bunjinah_Formation
516294.4762739015,7492054.024368808,499.,Bunjinah_Formation
516380.9923959733,7492018.499951177,498.,Bunjinah_Formation
503633.6585681961,7490077.344536197,587.,Wittenoom_Formation
503452.0616707027,7490474.463892387,586.,Wittenoom_Formation
503239.125364087,7491070.959140127,615.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
503070.758927532,7491765.704274597,563.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
502865.06025332905,7492472.285273618,557.,Brockman_Iron_Formation
502690.334430019,7492956.043305683,543.,Brockman_Iron_Formation
502448.32595847326,7493436.069616672,544.,Brockman_Iron_Formation
502232.65850463824,7493795.317232956,524.,Brockman_Iron_Formation
501866.7698529965,7494189.698842287,531.,Brockman_Iron_Formation
501535.6065712319,7494523.332464001,594.,Brockman_Iron_Formation
501499.6561706219,7494571.337493956,594.,Brockman_Iron_Formation
501217.9730060771,7494790.771504127,581.,Brockman_Iron_Formation
500582.94349136215,7495246.012768772,526.,Brockman_Iron_Formation
500140.89750310464,7495554.171066827,523.,Brockman_Iron_Formation
500038.47802536463,7495612.980879777,512.,Brockman_Iron_Formation
503642.7528226002,7490081.503206278,597.,Brockman_Iron_Formation
503461.1559251068,7490478.622562468,586.,Brockman_Iron_Formation
503248.84404648904,7491073.314392208,615.,Brockman_Iron_Formation
503080.47760993405,7491768.059526678,563.,Brockman_Iron_Formation
502874.465572299,7492475.682327499,557.,Brockman_Iron_Formation
502699.739748989,7492959.440359564,543.,Brockman_Iron_Formation
502456.8996357508,7493441.2166602835,544.,Brockman_Iron_Formation
502241.2321819158,7493800.464276568,524.,Brockman_Iron_Formation
501873.8407856435,7494196.770045262,531.,Weeli_Wolli_Formation
501543.6108407841,7494529.326767041,594.,Weeli_Wolli_Formation
501507.6604401741,7494577.331796996,594.,Weeli_Wolli_Formation
501223.7993519709,7494798.898846469,581.,Weeli_Wolli_Formation
500588.76983725594,7495254.140111114,526.,Weeli_Wolli_Formation
500145.8770345674,7495562.843106172,523.,Weeli_Wolli_Formation
500043.4575568274,7495621.652919122,512.,Weeli_Wolli_Formation
500004.53815528617,7495644.000648042,512.,Weeli_Wolli_Formation
520472.0637740488,7501617.2481573345,542.,Brockman_Iron_Formation
521100.96374871884,7501118.998607605,566.,Brockman_Iron_Formation
521697.1746968162,7500646.702236692,592.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
521929.90568300115,7500462.457585312,561.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
522129.35847922624,7500268.237915771,547.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
