x,y,formation,app_th,thickness,norm_th
500790.63392110576,7510052.260154324,Brockman_Iron_Formation,2281.682196295907,288,0.35910224438902744
503716.6145894757,7508778.28994224,Brockman_Iron_Formation,1243.7161681585876,159,0.19825436408977556
505562.9047274911,7509145.313884785,Brockman_Iron_Formation,1905.0114214394775,468,0.5835411471321695
507247.23994887725,7508810.830299326,Brockman_Iron_Formation,1648.7706673424352,523,0.6521197007481296
508067.78448766045,7509134.590562438,Brockman_Iron_Formation,2150.3003555593605,942,1.174563591022444
511409.2299260794,7502452.386315985,Turee_Creek_Group,540.3283677800409,174,0.29845626072041165
506891.6164313621,7501701.075461661,Turee_Creek_Group,574.6384257489616,277,0.4751286449399657
503586.3531480078,7501506.755713033,Turee_Creek_Group,543.1571254397646,282,0.483704974271012
501041.4145263254,7500969.485490757,Turee_Creek_Group,628.6416215192044,354,0.6072041166380789
514231.47387275327,7502432.158150122,Turee_Creek_Group,2066.3340514642514,499,0.855917667238422
517175.5392054351,7505894.206675998,Turee_Creek_Group,2115.1483179344186,931,1.5969125214408233
517175.5392054351,7505894.206675998,Turee_Creek_Group,2115.1483179344186,931,1.5969125214408233
517175.5392054351,7505894.206675998,Turee_Creek_Group,2115.1483179344186,931,1.5969125214408233
521120.5185579242,7506591.003570579,Turee_Creek_Group,2447.725604726648,1379,2.3653516295025727
521120.5185579242,7506591.003570579,Turee_Creek_Group,2447.725604726648,1379,2.3653516295025727
521120.5185579242,7506591.003570579,Turee_Creek_Group,2447.725604726648,1379,2.3653516295025727
527507.424889083,7507673.84063934,Turee_Creek_Group,2274.584617197568,1304,2.236706689536878
532275.8764828828,7508548.6735919025,Turee_Creek_Group,3070.2363585562634,1509,2.588336192109777
532953.9149782979,7507586.415915619,Turee_Creek_Group,3548.916613111341,1608,2.758147512864494
528852.6257376771,7505234.840266853,Turee_Creek_Group,2252.825547874311,1107,1.8987993138936534
528852.6257376771,7505234.840266853,Turee_Creek_Group,2252.825547874311,1107,1.8987993138936534
520756.33417859796,7503825.2399940975,Turee_Creek_Group,2096.525213778666,435,0.7461406518010292
520756.33417859796,7503825.2399940975,Turee_Creek_Group,2096.525213778666,435,0.7461406518010292
520756.33417859796,7503825.2399940975,Turee_Creek_Group,2096.525213778666,435,0.7461406518010292
516948.9149613342,7503094.313956404,Turee_Creek_Group,2160.065311584741,277,0.4751286449399657
516948.9149613342,7503094.313956404,Turee_Creek_Group,2160.065311584741,277,0.4751286449399657
502587.1495365328,7504543.539385533,Turee_Creek_Group,3628.7355936703657,1371,2.351629502572899
502587.1495365328,7504543.539385533,Turee_Creek_Group,3235.205314948584,1222,2.0960548885077186
502587.1495365328,7504543.539385533,Turee_Creek_Group,3054.78056824664,1154,1.979416809605489
507805.2590251436,7504523.344415361,Turee_Creek_Group,3350.7930340405433,721,1.2367066895368781
507805.2590251436,7504523.344415361,Turee_Creek_Group,2657.405763643497,572,0.9811320754716981
507805.2590251436,7504523.344415361,Turee_Creek_Group,2657.405763643497,572,0.9811320754716981
511612.2505797504,7505569.1346664615,Turee_Creek_Group,3449.6814982912465,973,1.6689536878216122
511612.2505797504,7505569.1346664615,Turee_Creek_Group,3449.6814982912465,973,1.6689536878216122
511612.2505797504,7505569.1346664615,Turee_Creek_Group,1789.0858172903406,505,0.8662092624356775
511612.2505797504,7505569.1346664615,Turee_Creek_Group,1789.0858172903406,505,0.8662092624356775
511612.2505797504,7505569.1346664615,Turee_Creek_Group,1789.0858172903406,505,0.8662092624356775
514464.9564013586,7505995.4244771935,Turee_Creek_Group,1508.9008033663786,583,1.0
514464.9564013586,7505995.4244771935,Turee_Creek_Group,1508.9008033663786,583,1.0
514464.9564013586,7505995.4244771935,Turee_Creek_Group,1508.9008033663786,583,1.0
514464.9564013586,7505995.4244771935,Turee_Creek_Group,1508.9008033663786,583,1.0
