X,Y,Z,azimuth,dip,polarity,formation
529696.6247462642,7514360.189820208,636.,79.57404238912272,34.133402668627944,1,Brockman_Iron_Formation
529712.3798159818,7514502.709684243,636.,127.82838694369963,33.26240265470158,1,Brockman_Iron_Formation
529971.9601472947,7514589.21089794,649.,171.5874200324189,33.26240265470158,1,Brockman_Iron_Formation
530463.485803386,7514748.224046913,664.,160.88828687797422,32.097467540634185,1,Brockman_Iron_Formation
530808.7497402348,7514802.992511649,690.,166.27141563103032,30.93566813889217,1,Brockman_Iron_Formation
530866.9704393451,7514858.9940313995,728.,97.51795070412993,30.93566813889217,1,Brockman_Iron_Formation
530814.1901141256,7515006.7385784285,728.,51.90976604260493,29.868042381690763,1,Brockman_Iron_Formation
530522.1934984658,7515266.984151389,699.,49.55662137668509,29.868042381690763,1,Brockman_Iron_Formation
530496.2886691468,7515447.230869383,741.,105.69941273221104,31.07590053953531,1,Brockman_Iron_Formation
530633.2722981283,7516362.983800002,914.,66.9807101196132,27.465928011438407,1,Brockman_Iron_Formation
531089.7499956065,7517391.506009275,729.,172.80933237709223,23.424665002893818,1,Brockman_Iron_Formation
531777.3698966908,7517559.499795678,664.,75.66372489011371,20.54847608575986,1,Brockman_Iron_Formation
534053.199961762,7518053.499167245,762.,181.38908195425097,11.19564055530914,1,Brockman_Iron_Formation
536650.565398749,7517959.489592299,782.,182.6162779090613,5.026450324975144,1,Brockman_Iron_Formation
537751.2554190058,7518723.72486662,722.,148.9275872394898,0.5210722591383501,1,Brockman_Iron_Formation
539249.2994266851,7519485.719286328,745.,132.93381215766993,4.781659311745088,1,Brockman_Iron_Formation
544031.2957199477,7513457.909987832,863.,266.53125941836333,6.142355473612696,1,Brockman_Iron_Formation
543498.0562716455,7512236.149172502,779.,30.536449656257332,4.150685656811973,1,Brockman_Iron_Formation
541755.3799775897,7512942.42066801,728.,300.9204685073039,6.786464896632552,1,Brockman_Iron_Formation
542864.7649520996,7511004.910098941,733.,259.22030605359805,4.402259348513255,1,Brockman_Iron_Formation
542349.064462167,7508801.410359774,751.,304.9998085864747,12.317031753180558,1,Brockman_Iron_Formation
541755.2349971873,7506394.9068018515,745.,299.3342785297728,21.870378505487878,1,Brockman_Iron_Formation
539364.3500408127,7504504.15000934,675.,340.6916603776321,24.780095211716826,1,Brockman_Iron_Formation
536832.8848697534,7504082.399727419,687.,11.30594631840495,23.827955984999193,1,Brockman_Iron_Formation
535395.2715458139,7502925.889777777,738.,305.5412628728547,27.523051402834042,1,Brockman_Iron_Formation
532785.6148551062,7501878.850077853,728.,348.7208146933528,30.60610741043662,1,Brockman_Iron_Formation
530254.1249286317,7501832.080259055,600.,359.9986805674864,31.840781897912457,1,Brockman_Iron_Formation
502662.6291943997,7491446.975556399,640.,280.6320240353441,44.50704613666121,1,Brockman_Iron_Formation
501276.4994477442,7509858.015218874,598.,202.92851485328026,7.57329212108003,1,Brockman_Iron_Formation
504310.46892921755,7508724.294176605,590.,170.94800151324307,7.884066828159703,1,Brockman_Iron_Formation
505919.20557129185,7509167.07011293,728.,184.0680124603781,14.2484572622745,1,Brockman_Iron_Formation
507538.7601773845,7508843.084141775,675.,148.1062179675513,20.874675259171,1,Brockman_Iron_Formation
508305.3250321981,7509048.09500179,599.,197.12375929848247,25.98924717288621,1,Brockman_Iron_Formation
