X,Y,Z,formation
508256.87040389434,7506674.4078289345,550.,Woongarra_Rhyolite
508773.83965724,7506727.33894704,562.,Woongarra_Rhyolite
512959.7419368,7507022.90165453,519.,Woongarra_Rhyolite
518937.43051881867,7509337.013707114,640.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
523849.76068937,7510813.54871304,574.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
526174.97059272,7512331.08860177,609.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529283.53027829,7513310.17996924,652.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529528.32005479,7514632.18818804,638.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529748.6604519,7514852.20876835,652.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529601.81108424,7517030.70036167,634.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532392.00941294,7518401.250289,625.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536724.07867465,7518988.73870064,618.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538608.64891339,7519894.22963041,631.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
545000.0,7514364.49459664,786.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544335.54076253,7512062.14880296,653.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543478.91032372,7510911.66068574,702.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542866.96080115,7508635.64761918,647.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542426.4309211,7507142.66100053,645.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541936.88974618,7506065.65091761,629.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538755.14261984,7503960.65023587,699.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536258.67949783,7503520.1420491,596.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
534325.12103121,7501880.11967149,701.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532856.65218931,7501611.11120583,625.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
528659.0582184605,7490000.0,466.,Bunjinah_Formation
527692.3446357291,7490013.222464005,436.,Bunjinah_Formation
526710.9812112843,7491729.250886025,478.,Bunjinah_Formation
526392.79139247,7491426.50838176,478.,Bunjinah_Formation
526080.40978733,7491262.5022844,526.,Bunjinah_Formation
524274.67169755,7490005.97948745,599.,Bunjinah_Formation
531453.6296071013,7490000.0,505.,Bunjinah_Formation
530163.09108962,7491234.03054733,542.,Bunjinah_Formation
528666.19739018,7492063.53078777,481.,Bunjinah_Formation
518856.29005199147,7513142.12541205,568.,Jeerinah_Formation
519123.14042667,7513920.45862049,592.,Jeerinah_Formation
519177.62875814,7514563.66678722,610.,Jeerinah_Formation
519417.5018202574,7515471.547379951,619.,Jeerinah_Formation
519044.08629051107,7515934.325186567,586.,Jeerinah_Formation
519112.35278611,7516209.93221961,603.,Jeerinah_Formation
518936.51331348,7517553.43311151,628.,Jeerinah_Formation
519207.27766308,7518718.59367696,606.,Jeerinah_Formation
519545.33766621,7519817.81633206,631.,Jeerinah_Formation
510885.0771198503,7511347.55146063,548.,Jeerinah_Formation
511136.66981171,7511456.37197805,553.,Jeerinah_Formation
511556.32954705,7511441.35958333,571.,Jeerinah_Formation
500000.0,7515557.607625724,547.,Jeerinah_Formation
502196.47758261,7514368.75758027,556.,Jeerinah_Formation
504857.03029267,7513514.29985839,541.,Jeerinah_Formation
505224.83033894,7513302.31097371,536.,Jeerinah_Formation
507034.272378,7512668.81938491,539.,Jeerinah_Formation
509619.089994,7511941.84077712,534.,Jeerinah_Formation
510381.73168884,7511842.36247157,549.,Jeerinah_Formation
545000.0,7504847.550491992,553.,Jeerinah_Formation
543753.37173566,7503247.15857903,547.,Jeerinah_Formation
540868.30041919,7501022.13978654,549.,Jeerinah_Formation
538782.9978579,7499830.62883058,518.,Jeerinah_Formation
536808.48900075,7499179.61140207,527.,Jeerinah_Formation
534225.2438334881,7499178.5317051085,513.,Jeerinah_Formation
534326.9077286279,7499001.033844557,513.,Jeerinah_Formation
531560.67008621,7499404.59241221,523.,Jeerinah_Formation
531257.250016,7499404.57940736,518.,Jeerinah_Formation
530210.29977782,7499647.07079912,512.,Jeerinah_Formation
528920.51883495,7499359.06107732,504.,Jeerinah_Formation
525476.20094206,7499040.01085423,503.,Jeerinah_Formation
525344.555691165,7499018.081952954,503.,Jeerinah_Formation
525323.5354382728,7499014.580489381,503.,Jeerinah_Formation
523609.87046645,7498706.48913864,504.,Jeerinah_Formation
523301.6697770379,7498630.076919503,504.,Jeerinah_Formation
523421.171001496,7498427.463981763,500.,Jeerinah_Formation
522615.20159521,7498072.47033076,492.,Jeerinah_Formation
520246.91878872,7497531.94194344,503.,Jeerinah_Formation
519791.94103308575,7497415.959913789,505.,Jeerinah_Formation
520201.7087654752,7496264.298594779,512.,Jeerinah_Formation
519908.90890563,7495993.45121334,527.,Jeerinah_Formation
516076.8907493344,7498912.138146249,523.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
515626.22934913,7498502.40996854,527.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514867.51079044,7498037.40065623,590.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516489.10989085,7497660.42043624,585.,Marra_Mamba_Iron_Formation
515863.18009091,7497103.4211183,538.,Marra_Mamba_Iron_Formation
515761.9107570135,7497047.458154431,538.,Marra_Mamba_Iron_Formation
516880.1395366171,7498191.1632012455,564.,Marra_Mamba_Iron_Formation
516642.61860186,7497850.43077794,585.,Marra_Mamba_Iron_Formation
500000.0,7510644.406816978,595.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
503804.82964178,7509100.29857478,588.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505444.63073674,7509467.30788042,612.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506203.36122289,7509467.32083256,604.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507892.10797616,7509442.8513946,572.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509507.47002617,7509026.84910978,527.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
510438.14991421485,7508408.766961135,528.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514035.31011839,7508953.42058943,543.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516923.33080682,7509295.9608854,565.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
517412.83945165,7509467.4519531,594.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
513744.86929978797,7500906.984245062,515.,Weeli_Wolli_Formation
513623.12223946,7500775.39992235,520.,Weeli_Wolli_Formation
511544.43949315,7499628.36732751,550.,Weeli_Wolli_Formation
513818.36993938,7501716.39831503,503.,Boolgeeda_Iron_Formation
513385.46062405955,7501375.657377145,506.,Boolgeeda_Iron_Formation
517370.4288159138,7501993.256651895,519.,Boolgeeda_Iron_Formation
516241.76033915,7501804.9294619,512.,Boolgeeda_Iron_Formation
514334.49884595,7501923.40979993,503.,Boolgeeda_Iron_Formation
514060.62744425,7501835.89929229,504.,Boolgeeda_Iron_Formation
504881.2899033824,7494633.706766835,555.,Weeli_Wolli_Formation
504099.86133467,7494774.25984016,541.,Weeli_Wolli_Formation
503285.39976784,7494676.7503044,523.,Weeli_Wolli_Formation
502723.76017321,7494259.74873046,539.,Weeli_Wolli_Formation
503306.05404384865,7490781.73291805,610.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
503150.55110579,7490413.22793987,586.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514464.8872197166,7498270.802373017,668.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512542.3797514,7497523.36898805,614.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
510902.59889295,7496617.85026696,595.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509654.38957036,7496079.33995714,580.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507476.13969601,7495026.79869981,678.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
505934.22980426,7494121.28031803,586.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509189.36978654,7495491.83015279,579.,Wittenoom_Formation
507280.30910084,7494072.30066574,607.,Wittenoom_Formation
506203.48034953,7492750.2792031,637.,Wittenoom_Formation
506027.321864506,7492559.541421127,672.,Wittenoom_Formation
515080.55813214957,7497751.487196153,541.,Wittenoom_Formation
511832.65761016,7496225.85814347,556.,Wittenoom_Formation
509311.75079956,7495589.83227136,576.,Wittenoom_Formation
516441.4552099111,7498634.5043779705,571.,Wittenoom_Formation
516091.26101893,7498037.4066574,531.,Wittenoom_Formation
515870.97036341,7497621.41056542,534.,Wittenoom_Formation
